ept,tmp,month,hour,dayofweek,mw_2,mw_7
2019-03-18 18:00:00,8.155,3,18,0,35404.0,42954.0
2019-03-18 19:00:00,7.699,3,19,0,33357.0,40408.0
2019-03-18 20:00:00,7.308,3,20,0,30694.0,37333.0
2019-03-18 21:00:00,6.924,3,21,0,28381.0,33115.0
2019-03-18 22:00:00,6.491,3,22,0,25980.0,29903.0
2019-03-18 23:00:00,6.139,3,23,0,23881.0,27235.0
2019-03-19 00:00:00,5.794,3,0,1,22226.0,25666.0
2019-03-19 01:00:00,5.454,3,1,1,21321.0,25005.0
2019-03-19 02:00:00,5.138,3,2,1,20896.0,24922.0
2019-03-19 03:00:00,4.91,3,3,1,20945.0,25391.0
2019-03-19 04:00:00,4.749,3,4,1,21645.0,27478.0
2019-03-19 05:00:00,4.92,3,5,1,21727.0,32393.0
2019-03-19 06:00:00,6.633,3,6,1,22517.0,38173.0
2019-03-19 07:00:00,8.501,3,7,1,23972.0,42450.0
2019-03-19 08:00:00,10.072,3,8,1,25652.0,43119.0
2019-03-19 09:00:00,11.101,3,9,1,26803.0,42295.0
2019-03-19 10:00:00,11.757,3,10,1,27073.0,41236.0
2019-03-19 11:00:00,12.174,3,11,1,27104.0,38813.0
2019-03-19 12:00:00,12.327,3,12,1,25219.0,38751.0
2019-03-19 13:00:00,12.233,3,13,1,24738.0,39745.0
2019-03-19 14:00:00,11.862,3,14,1,25088.0,39919.0
2019-03-19 15:00:00,11.206,3,15,1,25820.0,40445.0
2019-03-19 16:00:00,9.781,3,16,1,26973.0,40123.0
2019-03-19 17:00:00,7.779,3,17,1,30282.0,42571.0
2019-03-19 18:00:00,7.106,3,18,1,32697.0,43910.0
2019-03-19 19:00:00,6.736,3,19,1,31686.0,41588.0
2019-03-19 20:00:00,6.5,3,20,1,29934.0,38349.0
2019-03-19 21:00:00,6.264,3,21,1,27579.0,34035.0
2019-03-19 22:00:00,5.955,3,22,1,25026.0,31127.0
2019-03-19 23:00:00,5.696,3,23,1,22789.0,28321.0
2019-03-20 00:00:00,5.475,3,0,2,21650.0,26550.0
2019-03-20 01:00:00,5.256,3,1,2,21138.0,25592.0
2019-03-20 02:00:00,5.086,3,2,2,21190.0,25389.0
2019-03-20 03:00:00,4.938,3,3,2,21750.0,25745.0
2019-03-20 04:00:00,4.682,3,4,2,23843.0,27833.0
2019-03-20 05:00:00,4.739,3,5,2,29122.0,32665.0
2019-03-20 06:00:00,6.478,3,6,2,35198.0,38194.0
2019-03-20 07:00:00,8.3,3,7,2,39412.0,41994.0
2019-03-20 08:00:00,9.841,3,8,2,39946.0,42442.0
2019-03-20 09:00:00,10.918,3,9,2,40036.0,41821.0
2019-03-20 10:00:00,11.71,3,10,2,39998.0,41733.0
2019-03-20 11:00:00,12.241,3,11,2,37371.0,39503.0
2019-03-20 12:00:00,12.496,3,12,2,37679.0,39376.0
2019-03-20 13:00:00,12.469,3,13,2,38884.0,40001.0
2019-03-20 14:00:00,12.151,3,14,2,39897.0,40767.0
2019-03-20 15:00:00,11.511,3,15,2,40266.0,41371.0
2019-03-20 16:00:00,10.076,3,16,2,39953.0,41371.0
2019-03-20 17:00:00,7.953,3,17,2,41378.0,43635.0
2019-03-20 18:00:00,7.179,3,18,2,42805.0,44584.0
2019-03-20 19:00:00,6.731,3,19,2,40420.0,42081.0
2019-03-20 20:00:00,6.401,3,20,2,37423.0,38933.0
2019-03-20 21:00:00,6.114,3,21,2,33486.0,34726.0
2019-03-20 22:00:00,5.789,3,22,2,30234.0,31210.0
2019-03-20 23:00:00,5.469,3,23,2,27631.0,28215.0
2019-03-21 00:00:00,5.241,3,0,3,26084.0,26563.0
2019-03-21 01:00:00,5.07,3,1,3,25280.0,25691.0
2019-03-21 02:00:00,4.899,3,2,3,25088.0,25454.0
2019-03-21 03:00:00,4.813,3,3,3,25525.0,25880.0
2019-03-21 04:00:00,4.659,3,4,3,27460.0,27751.0
2019-03-21 05:00:00,4.833,3,5,3,31809.0,32493.0
2019-03-21 06:00:00,6.839,3,6,3,37261.0,38062.0
2019-03-21 07:00:00,9.146,3,7,3,41333.0,42149.0
2019-03-21 08:00:00,11.117,3,8,3,41820.0,42580.0
2019-03-21 09:00:00,12.58,3,9,3,41419.0,41870.0
2019-03-21 10:00:00,13.638,3,10,3,40985.0,41256.0
2019-03-21 11:00:00,14.343,3,11,3,38752.0,39165.0
2019-03-21 12:00:00,14.696,3,12,3,38993.0,39015.0
2019-03-21 13:00:00,14.686,3,13,3,40852.0,40168.0
2019-03-21 14:00:00,14.342,3,14,3,41353.0,40698.0
2019-03-21 15:00:00,13.643,3,15,3,41740.0,41128.0
2019-03-21 16:00:00,11.993,3,16,3,40960.0,41160.0
2019-03-21 17:00:00,9.928,3,17,3,42294.0,43355.0
2019-03-21 18:00:00,9.173,3,18,3,43705.0,44288.0
2019-03-21 19:00:00,8.642,3,19,3,41175.0,41822.0
2019-03-21 20:00:00,8.091,3,20,3,38306.0,38541.0
2019-03-21 21:00:00,7.577,3,21,3,34434.0,34606.0
2019-03-21 22:00:00,7.176,3,22,3,30850.0,31048.0
2019-03-21 23:00:00,6.881,3,23,3,28035.0,28224.0
2019-03-22 00:00:00,6.697,3,0,4,26406.0,26487.0
2019-03-22 01:00:00,6.584,3,1,4,25551.0,25406.0
2019-03-22 02:00:00,6.503,3,2,4,25392.0,25089.0
2019-03-22 03:00:00,6.42,3,3,4,25896.0,25574.0
2019-03-22 04:00:00,6.283,3,4,4,27850.0,27472.0
2019-03-22 05:00:00,6.529,3,5,4,32277.0,31596.0
2019-03-22 06:00:00,8.647,3,6,4,38051.0,36909.0
2019-03-22 07:00:00,11.115,3,7,4,42474.0,40572.0
2019-03-22 08:00:00,13.37,3,8,4,43137.0,41159.0
2019-03-22 09:00:00,14.904,3,9,4,42956.0,40256.0
2019-03-22 10:00:00,15.88,3,10,4,42505.0,39897.0
2019-03-22 11:00:00,16.576,3,11,4,40061.0,37387.0
2019-03-22 12:00:00,16.969,3,12,4,39233.0,37162.0
2019-03-22 13:00:00,17.017,3,13,4,40457.0,38149.0
2019-03-22 14:00:00,16.683,3,14,4,40883.0,38523.0
2019-03-22 15:00:00,15.872,3,15,4,41382.0,38756.0
2019-03-22 16:00:00,13.76,3,16,4,40876.0,38595.0
2019-03-22 17:00:00,11.406,3,17,4,42755.0,41110.0
2019-03-22 18:00:00,10.764,3,18,4,44483.0,42627.0
2019-03-22 19:00:00,10.248,3,19,4,42003.0,40399.0
2019-03-22 20:00:00,9.729,3,20,4,38681.0,37169.0
2019-03-22 21:00:00,9.226,3,21,4,34431.0,33178.0
2019-03-22 22:00:00,8.768,3,22,4,31020.0,30180.0
2019-03-22 23:00:00,8.382,3,23,4,28132.0,27418.0
2019-03-23 00:00:00,8.113,3,0,5,26232.0,25440.0
2019-03-23 01:00:00,7.977,3,1,5,25170.0,24399.0
2019-03-23 02:00:00,7.914,3,2,5,24994.0,24083.0
2019-03-23 03:00:00,7.765,3,3,5,25552.0,24022.0
2019-03-23 04:00:00,7.539,3,4,5,27377.0,24736.0
2019-03-23 05:00:00,7.783,3,5,5,31628.0,26144.0
2019-03-23 06:00:00,9.957,3,6,5,37347.0,28906.0
2019-03-23 07:00:00,12.528,3,7,5,41262.0,31093.0
2019-03-23 08:00:00,14.808,3,8,5,41850.0,32366.0
2019-03-23 09:00:00,16.568,3,9,5,41120.0,31979.0
2019-03-23 10:00:00,17.648,3,10,5,40553.0,31201.0
2019-03-23 11:00:00,18.329,3,11,5,38186.0,30137.0
2019-03-23 12:00:00,18.672,3,12,5,37887.0,28698.0
2019-03-23 13:00:00,18.676,3,13,5,39308.0,28380.0
2019-03-23 14:00:00,18.306,3,14,5,39795.0,28860.0
2019-03-23 15:00:00,17.47,3,15,5,40279.0,28811.0
2019-03-23 16:00:00,15.314,3,16,5,40028.0,29723.0
2019-03-23 17:00:00,12.968,3,17,5,41755.0,33231.0
2019-03-23 18:00:00,12.362,3,18,5,43596.0,35404.0
2019-03-23 19:00:00,11.922,3,19,5,41128.0,33357.0
2019-03-23 20:00:00,11.443,3,20,5,38066.0,30694.0
2019-03-23 21:00:00,10.895,3,21,5,33897.0,28381.0
2019-03-23 22:00:00,10.322,3,22,5,30577.0,25980.0
2019-03-23 23:00:00,9.898,3,23,5,27907.0,23881.0
2019-03-24 00:00:00,9.59,3,0,6,26105.0,22226.0
2019-03-24 01:00:00,9.321,3,1,6,25285.0,21321.0
2019-03-24 02:00:00,9.09,3,2,6,25076.0,20896.0
2019-03-24 03:00:00,8.848,3,3,6,25443.0,20945.0
2019-03-24 04:00:00,8.554,3,4,6,27314.0,21645.0
2019-03-24 05:00:00,8.795,3,5,6,31481.0,21727.0
2019-03-24 06:00:00,11.223,3,6,6,36753.0,22517.0
2019-03-24 07:00:00,13.969,3,7,6,40153.0,23972.0
2019-03-24 08:00:00,16.401,3,8,6,40637.0,25652.0
2019-03-24 09:00:00,18.121,3,9,6,40082.0,26803.0
2019-03-24 10:00:00,19.062,3,10,6,39311.0,27073.0
2019-03-24 11:00:00,19.602,3,11,6,36908.0,27104.0
2019-03-24 12:00:00,19.836,3,12,6,36742.0,25219.0
2019-03-24 13:00:00,19.759,3,13,6,38051.0,24738.0
2019-03-24 14:00:00,19.349,3,14,6,38808.0,25088.0
2019-03-24 15:00:00,18.448,3,15,6,39040.0,25820.0
2019-03-24 16:00:00,16.183,3,16,6,38642.0,26973.0
2019-03-24 17:00:00,13.487,3,17,6,40516.0,30282.0
2019-03-24 18:00:00,12.35,3,18,6,42868.0,32697.0
2019-03-24 19:00:00,11.542,3,19,6,40175.0,31686.0
2019-03-24 20:00:00,10.846,3,20,6,37058.0,29934.0
2019-03-24 21:00:00,10.265,3,21,6,33342.0,27579.0
2019-03-24 22:00:00,9.807,3,22,6,30371.0,25026.0
2019-03-24 23:00:00,9.415,3,23,6,27605.0,22789.0
2019-03-25 00:00:00,9.093,3,0,0,25663.0,21650.0
2019-03-25 01:00:00,8.76,3,1,0,24655.0,21138.0
2019-03-25 02:00:00,8.437,3,2,0,24194.0,21190.0
2019-03-25 03:00:00,8.074,3,3,0,24339.0,21750.0
2019-03-25 04:00:00,7.677,3,4,0,25016.0,23843.0
2019-03-25 05:00:00,7.915,3,5,0,25888.0,29122.0
2019-03-25 06:00:00,10.387,3,6,0,29064.0,35198.0
2019-03-25 07:00:00,12.839,3,7,0,31744.0,39412.0
2019-03-25 08:00:00,15.124,3,8,0,32592.0,39946.0
2019-03-25 09:00:00,16.629,3,9,0,31835.0,40036.0
2019-03-25 10:00:00,17.603,3,10,0,30795.0,39998.0
2019-03-25 11:00:00,18.157,3,11,0,29268.0,37371.0
2019-03-25 12:00:00,18.298,3,12,0,28023.0,37679.0
2019-03-25 13:00:00,18.014,3,13,0,27791.0,38884.0
2019-03-25 14:00:00,17.282,3,14,0,28289.0,39897.0
2019-03-25 15:00:00,16.09,3,15,0,28859.0,40266.0
2019-03-25 16:00:00,14.069,3,16,0,29630.0,39953.0
2019-03-25 17:00:00,11.601,3,17,0,32486.0,41378.0
2019-03-25 18:00:00,10.428,3,18,0,35621.0,42805.0
2019-03-25 19:00:00,9.514,3,19,0,33693.0,40420.0
2019-03-25 20:00:00,8.724,3,20,0,31118.0,37423.0
2019-03-25 21:00:00,8.074,3,21,0,28624.0,33486.0
2019-03-25 22:00:00,7.517,3,22,0,26170.0,30234.0
2019-03-25 23:00:00,7.151,3,23,0,24046.0,27631.0
2019-03-26 00:00:00,6.793,3,0,1,22398.0,26084.0
2019-03-26 01:00:00,6.504,3,1,1,20114.0,25280.0
2019-03-26 02:00:00,6.351,3,2,1,21208.0,25088.0
2019-03-26 03:00:00,6.16,3,3,1,21034.0,25525.0
2019-03-26 04:00:00,5.851,3,4,1,21497.0,27460.0
2019-03-26 05:00:00,6.065,3,5,1,21210.0,31809.0
2019-03-26 06:00:00,7.501,3,6,1,22527.0,37261.0
2019-03-26 07:00:00,9.031,3,7,1,24493.0,41333.0
2019-03-26 08:00:00,10.527,3,8,1,25674.0,41820.0
2019-03-26 09:00:00,11.668,3,9,1,26163.0,41419.0
2019-03-26 10:00:00,12.506,3,10,1,25967.0,40985.0
2019-03-26 11:00:00,13.053,3,11,1,25601.0,38752.0
2019-03-26 12:00:00,13.302,3,12,1,24186.0,38993.0
2019-03-26 13:00:00,13.258,3,13,1,23728.0,40852.0
2019-03-26 14:00:00,12.898,3,14,1,23973.0,41353.0
2019-03-26 15:00:00,12.242,3,15,1,24572.0,41740.0
2019-03-26 16:00:00,10.866,3,16,1,25694.0,40960.0
2019-03-26 17:00:00,8.626,3,17,1,28550.0,42294.0
2019-03-26 18:00:00,7.748,3,18,1,32001.0,43705.0
2019-03-26 19:00:00,7.252,3,19,1,31231.0,41175.0
2019-03-26 20:00:00,6.888,3,20,1,29546.0,38306.0
2019-03-26 21:00:00,6.564,3,21,1,27216.0,34434.0
2019-03-26 22:00:00,6.258,3,22,1,24829.0,30850.0
2019-03-26 23:00:00,6.006,3,23,1,22814.0,28035.0
2019-03-27 00:00:00,5.771,3,0,2,21606.0,26406.0
2019-03-27 01:00:00,5.56,3,1,2,21072.0,25551.0
2019-03-27 02:00:00,5.445,3,2,2,20742.0,25392.0
2019-03-27 03:00:00,5.407,3,3,2,21267.0,25896.0
2019-03-27 04:00:00,5.232,3,4,2,23336.0,27850.0
2019-03-27 05:00:00,5.518,3,5,2,28103.0,32277.0
2019-03-27 06:00:00,7.282,3,6,2,33817.0,38051.0
2019-03-27 07:00:00,9.068,3,7,2,37582.0,42474.0
2019-03-27 08:00:00,10.496,3,8,2,38414.0,43137.0
2019-03-27 09:00:00,11.484,3,9,2,38023.0,42956.0
2019-03-27 10:00:00,12.118,3,10,2,37531.0,42505.0
2019-03-27 11:00:00,12.532,3,11,2,35381.0,40061.0
2019-03-27 12:00:00,12.702,3,12,2,35372.0,39233.0
2019-03-27 13:00:00,12.595,3,13,2,36667.0,40457.0
2019-03-27 14:00:00,12.217,3,14,2,37053.0,40883.0
2019-03-27 15:00:00,11.614,3,15,2,37591.0,41382.0
2019-03-27 16:00:00,10.499,3,16,2,37400.0,40876.0
2019-03-27 17:00:00,8.518,3,17,2,38823.0,42755.0
2019-03-27 18:00:00,7.768,3,18,2,41094.0,44483.0
2019-03-27 19:00:00,7.34,3,19,2,39781.0,42003.0
2019-03-27 20:00:00,6.945,3,20,2,36707.0,38681.0
2019-03-27 21:00:00,6.587,3,21,2,32776.0,34431.0
2019-03-27 22:00:00,6.278,3,22,2,29399.0,31020.0
2019-03-27 23:00:00,6.013,3,23,2,26961.0,28132.0
2019-03-28 00:00:00,5.775,3,0,3,25399.0,26232.0
2019-03-28 01:00:00,5.531,3,1,3,24570.0,25170.0
2019-03-28 02:00:00,5.313,3,2,3,24417.0,24994.0
2019-03-28 03:00:00,5.132,3,3,3,24680.0,25552.0
2019-03-28 04:00:00,4.941,3,4,3,26170.0,27377.0
2019-03-28 05:00:00,5.335,3,5,3,30664.0,31628.0
2019-03-28 06:00:00,7.447,3,6,3,36012.0,37347.0
2019-03-28 07:00:00,9.386,3,7,3,39836.0,41262.0
2019-03-28 08:00:00,10.891,3,8,3,41067.0,41850.0
2019-03-28 09:00:00,11.906,3,9,3,40753.0,41120.0
2019-03-28 10:00:00,12.646,3,10,3,40542.0,40553.0
2019-03-28 11:00:00,13.187,3,11,3,37533.0,38186.0
2019-03-28 12:00:00,13.482,3,12,3,37078.0,37887.0
2019-03-28 13:00:00,13.509,3,13,3,38118.0,39308.0
2019-03-28 14:00:00,13.214,3,14,3,38629.0,39795.0
2019-03-28 15:00:00,12.627,3,15,3,39237.0,40279.0
2019-03-28 16:00:00,11.347,3,16,3,38917.0,40028.0
2019-03-28 17:00:00,8.974,3,17,3,40309.0,41755.0
2019-03-28 18:00:00,8.132,3,18,3,42489.0,43596.0
2019-03-28 19:00:00,7.657,3,19,3,40839.0,41128.0
2019-03-28 20:00:00,7.2,3,20,3,37879.0,38066.0
2019-03-28 21:00:00,6.816,3,21,3,33672.0,33897.0
2019-03-28 22:00:00,6.466,3,22,3,30381.0,30577.0
2019-03-28 23:00:00,6.154,3,23,3,27475.0,27907.0
2019-03-29 00:00:00,5.883,3,0,4,25962.0,26105.0
2019-03-29 01:00:00,5.694,3,1,4,25005.0,25285.0
2019-03-29 02:00:00,5.56,3,2,4,24756.0,25076.0
2019-03-29 03:00:00,5.465,3,3,4,25213.0,25443.0
2019-03-29 04:00:00,5.32,3,4,4,26737.0,27314.0
2019-03-29 05:00:00,6.02,3,5,4,30969.0,31481.0
2019-03-29 06:00:00,8.439,3,6,4,36691.0,36753.0
2019-03-29 07:00:00,10.738,3,7,4,40281.0,40153.0
2019-03-29 08:00:00,12.572,3,8,4,41102.0,40637.0
2019-03-29 09:00:00,13.667,3,9,4,40534.0,40082.0
2019-03-29 10:00:00,14.464,3,10,4,40341.0,39311.0
2019-03-29 11:00:00,15.03,3,11,4,38017.0,36908.0
2019-03-29 12:00:00,15.333,3,12,4,37897.0,36742.0
2019-03-29 13:00:00,15.355,3,13,4,38210.0,38051.0
2019-03-29 14:00:00,15.071,3,14,4,38395.0,38808.0
2019-03-29 15:00:00,14.427,3,15,4,39199.0,39040.0
2019-03-29 16:00:00,12.893,3,16,4,38971.0,38642.0
2019-03-29 17:00:00,10.17,3,17,4,40368.0,40516.0
2019-03-29 18:00:00,9.273,3,18,4,42639.0,42868.0
2019-03-29 19:00:00,8.791,3,19,4,40847.0,40175.0
2019-03-29 20:00:00,8.346,3,20,4,37733.0,37058.0
2019-03-29 21:00:00,7.843,3,21,4,33635.0,33342.0
2019-03-29 22:00:00,7.398,3,22,4,30300.0,30371.0
2019-03-29 23:00:00,7.037,3,23,4,27573.0,27605.0
2019-03-30 00:00:00,6.778,3,0,5,25964.0,25663.0
2019-03-30 01:00:00,6.563,3,1,5,25144.0,24655.0
2019-03-30 02:00:00,6.377,3,2,5,24965.0,24194.0
2019-03-30 03:00:00,6.145,3,3,5,25259.0,24339.0
2019-03-30 04:00:00,5.844,3,4,5,27013.0,25016.0
2019-03-30 05:00:00,6.362,3,5,5,30889.0,25888.0
2019-03-30 06:00:00,9.076,3,6,5,36477.0,29064.0
2019-03-30 07:00:00,11.663,3,7,5,40059.0,31744.0
2019-03-30 08:00:00,13.869,3,8,5,40808.0,32592.0
2019-03-30 09:00:00,15.275,3,9,5,40362.0,31835.0
2019-03-30 10:00:00,16.234,3,10,5,39683.0,30795.0
2019-03-30 11:00:00,16.881,3,11,5,37705.0,29268.0
2019-03-30 12:00:00,17.23,3,12,5,37510.0,28023.0
2019-03-30 13:00:00,17.262,3,13,5,38351.0,27791.0
2019-03-30 14:00:00,16.949,3,14,5,38662.0,28289.0
2019-03-30 15:00:00,16.257,3,15,5,39080.0,28859.0
2019-03-30 16:00:00,14.507,3,16,5,38597.0,29630.0
2019-03-30 17:00:00,11.929,3,17,5,40103.0,32486.0
2019-03-30 18:00:00,10.989,3,18,5,42525.0,35621.0
2019-03-30 19:00:00,10.39,3,19,5,40754.0,33693.0
2019-03-30 20:00:00,9.787,3,20,5,37750.0,31118.0
2019-03-30 21:00:00,9.27,3,21,5,33658.0,28624.0
2019-03-30 22:00:00,8.89,3,22,5,30405.0,26170.0
2019-03-30 23:00:00,8.534,3,23,5,27434.0,24046.0
2019-03-31 00:00:00,8.215,3,0,6,25843.0,22398.0
2019-03-31 01:00:00,7.865,3,1,6,24909.0,20114.0
2019-03-31 02:00:00,7.534,3,2,6,24656.0,21208.0
2019-03-31 03:00:00,7.128,3,3,6,25100.0,21034.0
2019-03-31 04:00:00,6.687,3,4,6,26851.0,21497.0
2019-03-31 05:00:00,7.126,3,5,6,30904.0,21210.0
2019-03-31 06:00:00,9.863,3,6,6,36392.0,22527.0
2019-03-31 07:00:00,12.528,3,7,6,39788.0,24493.0
2019-03-31 08:00:00,15.059,3,8,6,40048.0,25674.0
2019-03-31 09:00:00,16.633,3,9,6,39387.0,26163.0
2019-03-31 10:00:00,17.603,3,10,6,38826.0,25967.0
2019-03-31 11:00:00,18.224,3,11,6,36667.0,25601.0
2019-03-31 12:00:00,18.518,3,12,6,36346.0,24186.0
2019-03-31 13:00:00,18.479,3,13,6,37123.0,23728.0
2019-03-31 14:00:00,18.094,3,14,6,37537.0,23973.0
2019-03-31 15:00:00,17.374,3,15,6,37832.0,24572.0
2019-03-31 16:00:00,15.64,3,16,6,37600.0,25694.0
2019-03-31 17:00:00,13.181,3,17,6,39154.0,28550.0
2019-03-31 18:00:00,12.258,3,18,6,41974.0,32001.0
2019-03-31 19:00:00,11.717,3,19,6,40071.0,31231.0
2019-03-31 20:00:00,11.124,3,20,6,37073.0,29546.0
2019-03-31 21:00:00,10.542,3,21,6,33196.0,27216.0
2019-03-31 22:00:00,10.103,3,22,6,30381.0,24829.0
2019-03-31 23:00:00,9.791,3,23,6,27558.0,22814.0
2019-04-01 00:00:00,9.467,4,0,0,25609.0,21606.0
2019-04-01 01:00:00,9.099,4,1,0,24455.0,21072.0
2019-04-01 02:00:00,8.786,4,2,0,24093.0,20742.0
2019-04-01 03:00:00,8.404,4,3,0,24144.0,21267.0
2019-04-01 04:00:00,7.979,4,4,0,24596.0,23336.0
2019-04-01 05:00:00,8.399,4,5,0,25450.0,28103.0
2019-04-01 06:00:00,11.08,4,6,0,28742.0,33817.0
2019-04-01 07:00:00,13.583,4,7,0,31029.0,37582.0
2019-04-01 08:00:00,15.712,4,8,0,31724.0,38414.0
2019-04-01 09:00:00,17.132,4,9,0,31146.0,38023.0
2019-04-01 10:00:00,18.013,4,10,0,30211.0,37531.0
2019-04-01 11:00:00,18.474,4,11,0,28794.0,35381.0
2019-04-01 12:00:00,18.588,4,12,0,27542.0,35372.0
2019-04-01 13:00:00,18.425,4,13,0,27383.0,36667.0
2019-04-01 14:00:00,17.958,4,14,0,27831.0,37053.0
2019-04-01 15:00:00,17.121,4,15,0,28704.0,37591.0
2019-04-01 16:00:00,15.429,4,16,0,29654.0,37400.0
2019-04-01 17:00:00,13.609,4,17,0,32147.0,38823.0
2019-04-01 18:00:00,12.958,4,18,0,35738.0,41094.0
2019-04-01 19:00:00,12.527,4,19,0,33788.0,39781.0
2019-04-01 20:00:00,12.086,4,20,0,31174.0,36707.0
2019-04-01 21:00:00,11.669,4,21,0,28516.0,32776.0
2019-04-01 22:00:00,11.305,4,22,0,26217.0,29399.0
2019-04-01 23:00:00,11.007,4,23,0,24127.0,26961.0
2019-04-02 00:00:00,10.734,4,0,1,22337.0,25399.0
2019-04-02 01:00:00,10.456,4,1,1,21582.0,24570.0
2019-04-02 02:00:00,10.217,4,2,1,21818.3333,24417.0
2019-04-02 03:00:00,9.896,4,3,1,22054.6667,24680.0
2019-04-02 04:00:00,9.573,4,4,1,22291.0,26170.0
2019-04-02 05:00:00,9.863,4,5,1,22597.0,30664.0
2019-04-02 06:00:00,11.562,4,6,1,24260.0,36012.0
2019-04-02 07:00:00,13.297,4,7,1,25498.0,39836.0
2019-04-02 08:00:00,14.856,4,8,1,26397.0,41067.0
2019-04-02 09:00:00,16.083,4,9,1,26178.0,40753.0
2019-04-02 10:00:00,16.938,4,10,1,25737.0,40542.0
2019-04-02 11:00:00,17.422,4,11,1,24301.0,37533.0
2019-04-02 12:00:00,17.501,4,12,1,23491.0,37078.0
2019-04-02 13:00:00,17.23,4,13,1,23573.0,38118.0
2019-04-02 14:00:00,16.642,4,14,1,23764.0,38629.0
2019-04-02 15:00:00,15.706,4,15,1,24544.0,39237.0
2019-04-02 16:00:00,14.165,4,16,1,26119.0,38917.0
2019-04-02 17:00:00,12.537,4,17,1,29314.0,40309.0
2019-04-02 18:00:00,11.799,4,18,1,31969.0,42489.0
2019-04-02 19:00:00,11.312,4,19,1,30570.0,40839.0
2019-04-02 20:00:00,10.894,4,20,1,28258.0,37879.0
2019-04-02 21:00:00,10.6,4,21,1,25661.0,33672.0
2019-04-02 22:00:00,10.307,4,22,1,23574.0,30381.0
2019-04-02 23:00:00,10.002,4,23,1,22135.0,27475.0
2019-04-03 00:00:00,9.723,4,0,2,21470.0,25962.0
2019-04-03 01:00:00,9.457,4,1,2,21346.0,25005.0
2019-04-03 02:00:00,9.184,4,2,2,21891.0,24756.0
2019-04-03 03:00:00,8.838,4,3,2,23889.0,25213.0
2019-04-03 04:00:00,8.492,4,4,2,29738.0,26737.0
2019-04-03 05:00:00,8.886,4,5,2,34961.0,30969.0
2019-04-03 06:00:00,10.425,4,6,2,39024.0,36691.0
2019-04-03 07:00:00,11.754,4,7,2,39428.0,40281.0
2019-04-03 08:00:00,13.011,4,8,2,38502.0,41102.0
2019-04-03 09:00:00,13.807,4,9,2,37692.0,40534.0
2019-04-03 10:00:00,14.261,4,10,2,35221.0,40341.0
2019-04-03 11:00:00,14.424,4,11,2,35341.0,38017.0
2019-04-03 12:00:00,14.384,4,12,2,36153.0,37897.0
2019-04-03 13:00:00,14.194,4,13,2,36494.0,38210.0
2019-04-03 14:00:00,13.847,4,14,2,36937.0,38395.0
2019-04-03 15:00:00,13.357,4,15,2,36598.0,39199.0
2019-04-03 16:00:00,12.498,4,16,2,36692.0,38971.0
2019-04-03 17:00:00,11.003,4,17,2,38763.0,40368.0
2019-04-03 18:00:00,10.269,4,18,2,40141.0,42639.0
2019-04-03 19:00:00,9.9,4,19,2,37445.0,40847.0
2019-04-03 20:00:00,9.602,4,20,2,33569.0,37733.0
2019-04-03 21:00:00,9.375,4,21,2,30163.0,33635.0
2019-04-03 22:00:00,9.26,4,22,2,27602.0,30300.0
2019-04-03 23:00:00,9.252,4,23,2,25963.0,27573.0
2019-04-04 00:00:00,9.223,4,0,3,25048.0,25964.0
2019-04-04 01:00:00,9.188,4,1,3,24657.0,25144.0
2019-04-04 02:00:00,9.139,4,2,3,24898.0,24965.0
2019-04-04 03:00:00,9.097,4,3,3,26627.0,25259.0
2019-04-04 04:00:00,9.082,4,4,3,31747.0,27013.0
2019-04-04 05:00:00,9.768,4,5,3,36599.0,30889.0
2019-04-04 06:00:00,10.987,4,6,3,40107.0,36477.0
2019-04-04 07:00:00,12.228,4,7,3,40685.0,40059.0
2019-04-04 08:00:00,13.473,4,8,3,40046.0,40808.0
2019-04-04 09:00:00,14.38,4,9,3,39223.0,40362.0
2019-04-04 10:00:00,14.782,4,10,3,36871.0,39683.0
2019-04-04 11:00:00,14.709,4,11,3,36885.0,37705.0
2019-04-04 12:00:00,14.154,4,12,3,38065.0,37510.0
2019-04-04 13:00:00,13.387,4,13,3,38439.0,38351.0
2019-04-04 14:00:00,12.555,4,14,3,38841.0,38662.0
2019-04-04 15:00:00,11.704,4,15,3,38287.0,39080.0
2019-04-04 16:00:00,10.752,4,16,3,38261.0,38597.0
2019-04-04 17:00:00,9.812,4,17,3,40015.0,40103.0
2019-04-04 18:00:00,9.316,4,18,3,40633.0,42525.0
2019-04-04 19:00:00,8.949,4,19,3,37817.0,40754.0
2019-04-04 20:00:00,8.425,4,20,3,34016.0,37750.0
2019-04-04 21:00:00,7.977,4,21,3,30683.0,33658.0
2019-04-04 22:00:00,7.656,4,22,3,27917.0,30405.0
2019-04-04 23:00:00,7.246,4,23,3,26412.0,27434.0
2019-04-05 00:00:00,6.863,4,0,4,25443.0,25843.0
2019-04-05 01:00:00,6.613,4,1,4,25143.0,24909.0
2019-04-05 02:00:00,6.331,4,2,4,25439.0,24656.0
2019-04-05 03:00:00,6.106,4,3,4,27323.0,25100.0
2019-04-05 04:00:00,5.894,4,4,4,32056.0,26851.0
2019-04-05 05:00:00,6.625,4,5,4,37109.0,30904.0
2019-04-05 06:00:00,8.453,4,6,4,40612.0,36392.0
2019-04-05 07:00:00,10.147,4,7,4,41688.0,39788.0
2019-04-05 08:00:00,11.683,4,8,4,41400.0,40048.0
