ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-03-26 04:00:00,2.3,3,4,1,25647.288,28396.749,4027.317081081088
2019-03-26 05:00:00,1.0,3,5,1,26425.871,30805.941000000003,5005.772351351352
2019-03-26 06:00:00,0.7,3,6,1,26851.0727717,33746.210747100005,6358.598216216222
2019-03-26 07:00:00,0.2,3,7,1,24704.421715,32263.933697,6492.127027027032
2019-03-26 08:00:00,-0.2,3,8,1,21733.220865,29630.317745000004,5229.804702702713
2019-03-26 09:00:00,0.0,3,9,1,18716.179438,25467.241313,3690.771351351352
2019-03-26 10:00:00,0.1,3,10,1,16429.14376,22795.359488,2738.8424594594617
2019-03-26 11:00:00,0.5,3,11,1,22108.802826,21233.297657,2119.9544324324306
2019-03-26 12:00:00,1.7,3,12,1,23022.573304,23396.544221,1691.7829189189215
2019-03-26 13:00:00,2.5,3,13,1,22739.737885,22905.25952,1444.889432432432
2019-03-26 14:00:00,3.4,3,14,1,22252.426276,23523.774337,1169.5652702702682
2019-03-26 15:00:00,4.3,3,15,1,23515.2083307,26445.030037,1043.9264864864854
2019-03-26 16:00:00,5.1,3,16,1,24744.5434061,27748.6784738,1225.2211891891857
2019-03-26 17:00:00,5.9,3,17,1,25998.3920358,29481.33246505,1530.903405405399
2019-03-26 18:00:00,6.4,3,18,1,27100.102000000003,30322.023,1930.809054054058
2019-03-26 19:00:00,7.0,3,19,1,28553.525,32167.095,2820.1687027026965
2019-03-26 20:00:00,7.3,3,20,1,28858.683,32800.052,3578.5722702702733
2019-03-26 21:00:00,6.8,3,21,1,27786.504,31834.396,3812.521513513522
2019-03-26 22:00:00,5.6,3,22,1,26058.787,29934.587000000003,3785.304135135135
2019-03-26 23:00:00,4.0,3,23,1,24507.489,28250.011,3903.506891891895
2019-03-27 00:00:00,2.2,3,0,2,23250.413,27206.667,4254.102810810815
2019-03-27 01:00:00,1.3,3,1,2,22639.858,26748.25,4623.356
2019-03-27 02:00:00,-0.1,3,2,2,22350.035,26736.305,4993.969216216217
2019-03-27 03:00:00,-2.1,3,3,2,22443.716,27028.982000000004,5404.426810810808
2019-03-27 04:00:00,-2.8,3,4,2,23297.884,28146.39,5959.735081081089
2019-03-27 05:00:00,-3.1,3,5,2,25347.706,30525.308,6826.616351351353
2019-03-27 06:00:00,-1.4,3,6,2,28497.2888642,33450.4493748,7995.301216216223
2019-03-27 07:00:00,-1.0,3,7,2,29407.041015,33710.032993,7863.679027027028
2019-03-27 08:00:00,-1.5,3,8,2,28836.543325,29487.865957,6081.952702702707
2019-03-27 09:00:00,-2.0,3,9,2,28463.437778,24477.636062,4173.133351351349
2019-03-27 10:00:00,-2.4,3,10,2,26492.903954,25984.599083,2967.3544594594605
2019-03-27 11:00:00,-1.6,3,11,2,25090.756801,17490.26076,2073.066432432432
2019-03-27 12:00:00,0.0,3,12,2,25324.830513,16750.048759999998,1480.4089189189217
2019-03-27 13:00:00,1.5,3,13,2,26266.581536,17352.344680000002,1210.359432432433
2019-03-27 14:00:00,2.3,3,14,2,26525.288123,18429.747892,984.5052702702706
2019-03-27 15:00:00,3.3,3,15,2,27726.302422,20672.899669,813.7714864864865
2019-03-27 16:00:00,4.3,3,16,2,29128.1527637,24356.084177,902.8631891891856
2019-03-27 17:00:00,5.0,3,17,2,29729.97938,28611.1185458,1160.5694054054002
2019-03-27 18:00:00,5.0,3,18,2,31260.401,30475.458,1503.8570540540568
2019-03-27 19:00:00,5.3,3,19,2,32294.241,32081.771,2350.9607027026977
2019-03-27 20:00:00,4.7,3,20,2,32036.178,32167.378,3160.7202702702707
2019-03-27 21:00:00,3.9,3,21,2,30687.732000000004,31022.191000000003,3350.9245135135207
2019-03-27 22:00:00,2.6,3,22,2,28609.117,28903.466,3280.492135135133
2019-03-27 23:00:00,1.5,3,23,2,26792.385,26899.787,3319.872891891897
2019-03-28 00:00:00,0.0,3,0,3,25548.404,25492.21,3604.819810810816
2019-03-28 01:00:00,-1.2,3,1,3,25020.654,24802.221,3915.001
2019-03-28 02:00:00,-1.8,3,2,3,24958.648,24495.95,4228.768216216216
2019-03-28 03:00:00,-2.4,3,3,3,25317.672,24517.697,4590.445810810808
2019-03-28 04:00:00,-2.7,3,4,3,26347.66,25218.78,5151.887081081088
2019-03-28 05:00:00,-3.4,3,5,3,28811.627,27232.481,6014.661351351351
2019-03-28 06:00:00,-3.6,3,6,3,32137.560989200003,29788.628136500003,7176.790216216217
2019-03-28 07:00:00,-4.0,3,7,3,31956.746927000004,28365.609554,7059.746027027031
2019-03-28 08:00:00,-4.2,3,8,3,32050.24335,25390.457429,5258.6027027027085
2019-03-28 09:00:00,-4.4,3,9,3,29661.745414,23064.887782,3251.811351351349
2019-03-28 10:00:00,-4.7,3,10,3,29731.436034,21703.357750000003,2012.4164594594583
2019-03-28 11:00:00,-3.3,3,11,3,27123.736285,20770.98067,1220.8924324324323
2019-03-28 12:00:00,0.4,3,12,3,27633.037537,20523.81789,705.7769189189203
2019-03-28 13:00:00,4.1,3,13,3,27579.640236,21290.76976,390.9644324324327
2019-03-28 14:00:00,5.6,3,14,3,26453.908198,22615.130898,196.43927027026805
2019-03-28 15:00:00,6.3,3,15,3,26296.510161,25045.359539,178.72048648648706
2019-03-28 16:00:00,6.9,3,16,3,26432.115991,28524.30339,397.9761891891867
2019-03-28 17:00:00,7.0,3,17,3,29073.214,32209.1028982,763.7394054053984
2019-03-28 18:00:00,7.2,3,18,3,30057.181,33034.425,783.8230540540571
2019-03-28 19:00:00,7.3,3,19,3,31861.216,33452.041,1217.6707027026969
2019-03-28 20:00:00,6.9,3,20,3,32710.758,32920.401,1523.1532702702716
2019-03-28 21:00:00,6.2,3,21,3,31814.094,31513.871,1381.3615135135224
2019-03-28 22:00:00,5.6,3,22,3,30010.145,29418.941000000003,1138.835135135134
2019-03-28 23:00:00,4.8,3,23,3,28352.45,27386.897,1007.4648918918938
2019-03-29 00:00:00,4.6,3,0,4,27334.267000000003,26061.428,1040.7988108108148
2019-03-29 01:00:00,4.7,3,1,4,26897.039,25354.84,1085.9349999999977
2019-03-29 02:00:00,4.8,3,2,4,26909.99,25005.535,1109.2632162162154
2019-03-29 03:00:00,5.1,3,3,4,27242.624,25171.157000000003,1189.5778108108098
2019-03-29 04:00:00,5.5,3,4,4,28280.078,25843.058,1320.2790810810875
2019-03-29 05:00:00,5.7,3,5,4,30632.471,27839.511,1621.349351351353
2019-03-29 06:00:00,6.0,3,6,4,33383.6720041,30713.7330062,2351.255216216221
2019-03-29 07:00:00,6.2,3,7,4,35255.056806199995,29996.245693000004,2514.6670270270297
2019-03-29 08:00:00,6.3,3,8,4,33842.3411937,27455.365753,2288.946702702709
2019-03-29 09:00:00,6.4,3,9,4,29675.219265000003,24801.878999,2037.8183513513504
2019-03-29 10:00:00,6.5,3,10,4,24915.101886,22871.06536,1797.1224594594603
2019-03-29 11:00:00,7.0,3,11,4,23381.202093,22816.695941,1799.1144324324305
2019-03-29 12:00:00,8.1,3,12,4,20853.588195,20576.03046,1526.3579189189186
2019-03-29 13:00:00,9.2,3,13,4,20382.443137,20905.246294000004,1322.108432432433
2019-03-29 14:00:00,9.4,3,14,4,19723.759399999995,27287.932001,1319.4342702702706
2019-03-29 15:00:00,10.3,3,15,4,21548.354624,29077.607638,1149.9384864864878
2019-03-29 16:00:00,11.0,3,16,4,24525.415587000003,29590.0839995,752.7601891891863
2019-03-29 17:00:00,11.3,3,17,4,27845.6070217,30622.45665787,313.9024054053989
2019-03-29 18:00:00,11.7,3,18,4,29630.229,31324.089,0.0
2019-03-29 19:00:00,10.3,3,19,4,31392.008,32496.505,0.0
2019-03-29 20:00:00,10.1,3,20,4,32292.906000000003,32695.468,0.0
2019-03-29 21:00:00,10.5,3,21,4,31352.497000000003,31955.832,0.0
2019-03-29 22:00:00,10.5,3,22,4,29505.333,30502.056,0.0
2019-03-29 23:00:00,10.4,3,23,4,27768.816000000003,28949.741,0.0
2019-03-30 00:00:00,9.5,3,0,5,26684.984,27710.276,0.0
2019-03-30 01:00:00,9.0,3,1,5,26188.684,27093.137,0.0
2019-03-30 02:00:00,7.9,3,2,5,26144.789,26838.626,0.0
2019-03-30 03:00:00,7.7,3,3,5,26428.643,26853.736,0.0
2019-03-30 04:00:00,7.2,3,4,5,27472.23,27186.72,0.0
2019-03-30 05:00:00,5.7,3,5,5,29820.516,28057.697,0.0
2019-03-30 06:00:00,4.8,3,6,5,32793.0284252,28639.3197613,0.0
2019-03-30 07:00:00,4.2,3,7,5,30602.907463000003,26778.679582,0.0
2019-03-30 08:00:00,4.9,3,8,5,26155.13449,25241.600343,0.0
2019-03-30 09:00:00,5.7,3,9,5,21961.700318,25686.337078,0.0
2019-03-30 10:00:00,6.7,3,10,5,19273.37004,23318.62596,0.0
2019-03-30 11:00:00,7.7,3,11,5,17598.621700000003,19665.062596,0.0
2019-03-30 12:00:00,10.1,3,12,5,16830.765209999998,19036.011514,0.0
2019-03-30 13:00:00,12.3,3,13,5,17044.641639999998,17538.124122,0.0
2019-03-30 14:00:00,13.4,3,14,5,17981.70141,18303.665501,0.0
2019-03-30 15:00:00,14.4,3,15,5,20057.132356,19827.952701,0.0
2019-03-30 16:00:00,14.4,3,16,5,23460.250719,22085.311497,0.0
2019-03-30 17:00:00,15.8,3,17,5,27284.737874,25779.9072485,0.0
2019-03-30 18:00:00,16.4,3,18,5,28910.195,27616.395,0.0
2019-03-30 19:00:00,16.0,3,19,5,30258.718,29254.689,0.0
2019-03-30 20:00:00,15.4,3,20,5,30655.339,29900.861,0.0
2019-03-30 21:00:00,14.6,3,21,5,29382.934,29408.703,0.0
2019-03-30 22:00:00,12.7,3,22,5,27363.676,28400.204,0.0
2019-03-30 23:00:00,11.7,3,23,5,25456.408,27129.694,0.0
2019-03-31 00:00:00,11.3,3,0,6,24120.963,26117.56,0.0
2019-03-31 01:00:00,11.6,3,1,6,23359.618,25491.702,0.0
2019-03-31 02:00:00,10.7,3,2,6,23025.284,25248.295,0.0
2019-03-31 03:00:00,10.7,3,3,6,23027.775,25269.849,0.0
2019-03-31 04:00:00,11.3,3,4,6,23640.622000000003,25647.288,0.0
2019-03-31 05:00:00,11.7,3,5,6,25427.204,26425.871,0.0
2019-03-31 06:00:00,11.3,3,6,6,27466.678068,26851.0727717,0.0
2019-03-31 07:00:00,11.3,3,7,6,25859.064883,24704.421715,0.0
2019-03-31 08:00:00,11.3,3,8,6,22927.312152,21733.220865,0.0
2019-03-31 09:00:00,11.4,3,9,6,20535.891264,18716.179438,0.0
2019-03-31 10:00:00,11.2,3,10,6,18778.413270000005,16429.14376,0.0
2019-03-31 11:00:00,12.0,3,11,6,17925.36232,22108.802826,0.0
2019-03-31 12:00:00,13.0,3,12,6,17463.57359,23022.573304,0.0
2019-03-31 13:00:00,14.4,3,13,6,17797.9471,22739.737885,0.0
2019-03-31 14:00:00,14.0,3,14,6,18982.544683,22252.426276,0.0
2019-03-31 15:00:00,12.7,3,15,6,20984.158679,23515.2083307,0.0
2019-03-31 16:00:00,12.8,3,16,6,23797.45963,24744.5434061,0.0
2019-03-31 17:00:00,12.2,3,17,6,26822.079947,25998.3920358,0.0
2019-03-31 18:00:00,11.1,3,18,6,28020.219,27100.102000000003,0.0
2019-03-31 19:00:00,10.0,3,19,6,28791.998,28553.525,0.0
2019-03-31 20:00:00,9.3,3,20,6,28623.804,28858.683,381.2322702702732
2019-03-31 21:00:00,8.3,3,21,6,27566.236,27786.504,836.17151351352
2019-03-31 22:00:00,6.6,3,22,6,25998.008,26058.787,1312.402135135133
2019-03-31 23:00:00,5.4,3,23,6,24287.932,24507.489,1865.4988918918928
2019-04-01 00:00:00,4.4,4,0,0,22920.244,23250.413,2831.249764705881
2019-04-01 01:00:00,3.9,4,1,0,22056.787,22639.858,3421.6122058823494
2019-04-01 02:00:00,3.2,4,2,0,21611.404,22350.035,4009.1042647058784
2019-04-01 03:00:00,2.5,4,3,0,21410.937,22443.716,4629.4493529411775
2019-04-01 04:00:00,2.3,4,4,0,21511.654,23297.884,5519.944558823532
2019-04-01 05:00:00,2.0,4,5,0,22186.867,25347.706,7326.720794117646
2019-04-01 06:00:00,1.7,4,6,0,22264.654036,28497.2888642,10190.686970588238
2019-04-01 07:00:00,1.6,4,7,0,21981.646075000004,29407.041015,10602.758441176473
2019-04-01 08:00:00,1.3,4,8,0,20461.075499,28836.543325,8745.509852941173
2019-04-01 09:00:00,1.0,4,9,0,16201.889908,28463.437778,7147.196294117639
2019-04-01 10:00:00,0.8,4,10,0,14655.754040000002,26492.903954,6160.155529411761
2019-04-01 11:00:00,1.4,4,11,0,13571.75532,25090.756801,5459.329735294123
2019-04-01 12:00:00,2.3,4,12,0,22612.903154,25324.830513,4967.840235294116
2019-04-01 13:00:00,3.7,4,13,0,14954.163347,26266.581536,4690.459205882351
2019-04-01 14:00:00,4.8,4,14,0,14673.429830000005,26525.288123,4248.004205882353
2019-04-01 15:00:00,5.7,4,15,0,17497.942804,27726.302422,3940.355264705879
2019-04-01 16:00:00,6.3,4,16,0,20059.330247,29128.1527637,3865.036764705877
2019-04-01 17:00:00,6.5,4,17,0,23389.732196,29729.97938,4068.301970588233
2019-04-01 18:00:00,6.9,4,18,0,24779.17,31260.401,4507.002058823528
2019-04-01 19:00:00,6.8,4,19,0,25774.601,32294.241,5474.758882352944
2019-04-01 20:00:00,6.6,4,20,0,26235.445,32036.178,5345.203941176471
2019-04-01 21:00:00,6.1,4,21,0,25446.149,30687.732000000004,5156.573617647056
2019-04-01 22:00:00,5.1,4,22,0,24150.977000000003,28609.117,4792.618999999999
2019-04-01 23:00:00,3.6,4,23,0,22750.286,26792.385,4696.920999999999
2019-04-02 00:00:00,2.0,4,0,1,21469.065,25548.404,4123.240764705879
2019-04-02 01:00:00,1.1,4,1,1,20598.335,25020.654,4572.00820588235
2019-04-02 02:00:00,-0.7,4,2,1,20088.678,24958.648,5036.11226470588
2019-04-02 03:00:00,-1.9,4,3,1,19844.099,25317.672,5421.656352941176
2019-04-02 04:00:00,-2.4,4,4,1,19852.014,26347.66,6256.414558823533
2019-04-02 05:00:00,-3.0,4,5,1,20239.724,28811.627,7908.989794117646
2019-04-02 06:00:00,-3.8,4,6,1,19820.073677,32137.560989200003,10522.418970588236
2019-04-02 07:00:00,-4.2,4,7,1,18172.313239000003,31956.746927000004,10651.19344117647
2019-04-02 08:00:00,-4.9,4,8,1,17571.487635000005,32050.24335,8285.072852941175
2019-04-02 09:00:00,-5.3,4,9,1,15042.299181999995,29661.745414,5991.138294117642
2019-04-02 10:00:00,-5.4,4,10,1,14670.904790000002,29731.436034,4927.086529411761
2019-04-02 11:00:00,-3.6,4,11,1,14721.457120000005,27123.736285,4594.97873529412
2019-04-02 12:00:00,0.9,4,12,1,14950.158619999998,27633.037537,4639.282235294118
2019-04-02 13:00:00,5.2,4,13,1,15361.361540000002,27579.640236,5070.374205882352
2019-04-02 14:00:00,6.3,4,14,1,16291.320933,26453.908198,5566.445205882355
2019-04-02 15:00:00,6.7,4,15,1,18231.755075,26296.510161,5909.640264705879
2019-04-02 16:00:00,7.2,4,16,1,21090.277511,26432.115991,6223.38976470588
2019-04-02 17:00:00,7.5,4,17,1,24776.96312,29073.214,6430.678970588237
2019-04-02 18:00:00,7.8,4,18,1,26761.447,30057.181,6418.711058823526
2019-04-02 19:00:00,7.2,4,19,1,28439.193,31861.216,6439.874882352942
2019-04-02 20:00:00,6.4,4,20,1,29513.418,32710.758,5364.159941176469
2019-04-02 21:00:00,5.6,4,21,1,28837.744,31814.094,4723.124617647056
2019-04-02 22:00:00,5.1,4,22,1,27537.243,30010.145,4116.174999999999
2019-04-02 23:00:00,4.9,4,23,1,26314.442000000003,28352.45,3776.267
2019-04-03 00:00:00,5.2,4,0,2,25502.037,27334.267000000003,3074.272764705882
2019-04-03 01:00:00,5.3,4,1,2,25193.316000000003,26897.039,3339.5762058823493
2019-04-03 02:00:00,5.3,4,2,2,25293.105,26909.99,3611.48826470588
2019-04-03 03:00:00,4.9,4,3,2,25715.613,27242.624,4051.654352941176
2019-04-03 04:00:00,4.3,4,4,2,26757.716,28280.078,4924.173558823532
2019-04-03 05:00:00,3.9,4,5,2,29182.482000000004,30632.471,6592.798794117647
2019-04-03 06:00:00,3.4,4,6,2,31661.114603,33383.6720041,9295.698970588235
2019-04-03 07:00:00,3.7,4,7,2,29909.834547,35255.056806199995,9405.46244117647
2019-04-03 08:00:00,3.9,4,8,2,26091.625728000006,33842.3411937,7125.5118529411775
2019-04-03 09:00:00,4.0,4,9,2,22899.346748000004,29675.219265000003,5080.80629411764
2019-04-03 10:00:00,4.0,4,10,2,20711.03982,24915.101886,3936.708529411761
2019-04-03 11:00:00,4.0,4,11,2,19290.8964,23381.202093,3281.87073529412
2019-04-03 12:00:00,4.8,4,12,2,20177.683428,20853.588195,2964.9252352941185
2019-04-03 13:00:00,6.1,4,13,2,21096.220975,20382.443137,2947.5022058823524
2019-04-03 14:00:00,7.9,4,14,2,22298.34489,19723.759399999995,2821.632205882353
2019-04-03 15:00:00,10.4,4,15,2,24340.712722,21548.354624,2697.4982647058787
2019-04-03 16:00:00,12.6,4,16,2,27922.3283738,24525.415587000003,2674.661764705877
2019-04-03 17:00:00,13.5,4,17,2,28313.317369000004,27845.6070217,2771.648970588234
2019-04-03 18:00:00,13.3,4,18,2,29764.491,29630.229,2884.7560588235283
2019-04-03 19:00:00,14.8,4,19,2,31546.809,31392.008,3115.0948823529434
2019-04-03 20:00:00,14.1,4,20,2,32448.895,32292.906000000003,2913.815941176472
2019-04-03 21:00:00,16.1,4,21,2,31497.817000000003,31352.497000000003,2474.9766176470584
2019-04-03 22:00:00,16.6,4,22,2,29636.0,29505.333,1936.5370000000005
2019-04-03 23:00:00,15.5,4,23,2,27922.191000000003,27768.816000000003,1752.3070000000007
2019-04-04 00:00:00,13.0,4,0,3,26794.028,26684.984,1044.6687647058789
2019-04-04 01:00:00,10.6,4,1,3,26343.712000000003,26188.684,1372.678205882352
2019-04-04 02:00:00,8.7,4,2,3,26320.113,26144.789,1764.9302647058794
2019-04-04 03:00:00,7.6,4,3,3,26507.82,26428.643,2178.737352941178
2019-04-04 04:00:00,6.5,4,4,3,27494.186,27472.23,2870.8965588235333
2019-04-04 05:00:00,5.5,4,5,3,29764.751,29820.516,4453.167794117646
2019-04-04 06:00:00,2.8,4,6,3,32281.9355371,32793.0284252,6924.804970588237
2019-04-04 07:00:00,1.1,4,7,3,33127.701278,30602.907463000003,7292.197441176471
2019-04-04 08:00:00,0.5,4,8,3,29201.96066,26155.13449,5543.555852941176
2019-04-04 09:00:00,0.9,4,9,3,23583.956325,21961.700318,3850.8882941176416
2019-04-04 10:00:00,1.2,4,10,3,22330.707353,19273.37004,3127.7625294117606
2019-04-04 11:00:00,3.7,4,11,3,22753.890201,17598.621700000003,2640.618735294124
2019-04-04 12:00:00,5.1,4,12,3,18314.0127,16830.765209999998,2397.974235294117
2019-04-04 13:00:00,6.4,4,13,3,19282.812613,17044.641639999998,2485.2372058823494
2019-04-04 14:00:00,7.8,4,14,3,20883.960313,17981.70141,2505.6192058823544
2019-04-04 15:00:00,9.1,4,15,3,23325.302366,20057.132356,2483.98626470588
2019-04-04 16:00:00,10.3,4,16,3,26670.73335,23460.250719,2479.392764705881
2019-04-04 17:00:00,11.0,4,17,3,30203.575779,27284.737874,2482.848970588235
2019-04-04 18:00:00,11.6,4,18,3,31676.2,28910.195,2474.361058823524
2019-04-04 19:00:00,11.9,4,19,3,32511.925,30258.718,2880.5148823529416
2019-04-04 20:00:00,12.2,4,20,3,32467.851,30655.339,2540.303941176473
2019-04-04 21:00:00,11.2,4,21,3,31064.368,29382.934,2137.6806176470564
2019-04-04 22:00:00,9.8,4,22,3,28959.556,27363.676,1700.6829999999973
2019-04-04 23:00:00,8.1,4,23,3,27001.537,25456.408,1516.648000000001
2019-04-05 00:00:00,7.0,4,0,4,25745.06,24120.963,817.3327647058795
2019-04-05 01:00:00,5.5,4,1,4,25111.28,23359.618,1017.5042058823492
2019-04-05 02:00:00,4.6,4,2,4,24895.489,23025.284,1286.6312647058803
2019-04-05 03:00:00,3.4,4,3,4,25137.818,23027.775,1567.5353529411768
2019-04-05 04:00:00,2.5,4,4,4,26161.945,23640.622000000003,2155.283558823532
2019-04-05 05:00:00,-0.1,4,5,4,28448.56,25427.204,3555.4347941176457
2019-04-05 06:00:00,-1.4,4,6,4,30627.505232,27466.678068,6114.199970588237
2019-04-05 07:00:00,-1.7,4,7,4,28524.960133,25859.064883,7001.096441176473
2019-04-05 08:00:00,-0.8,4,8,4,24322.84074,22927.312152,6548.097852941177
2019-04-05 09:00:00,0.5,4,9,4,20643.350439,20535.891264,6285.31029411764
2019-04-05 10:00:00,0.4,4,10,4,18196.25938,18778.413270000005,6382.318529411761
2019-04-05 11:00:00,0.7,4,11,4,16789.65017,17925.36232,6122.447735294121
2019-04-05 12:00:00,2.0,4,12,4,16310.557849999996,17463.57359,6022.173235294118
2019-04-05 13:00:00,3.1,4,13,4,17664.020021999997,17797.9471,6248.659205882352
2019-04-05 14:00:00,4.4,4,14,4,18772.291218,18982.544683,6597.166205882353
2019-04-05 15:00:00,5.2,4,15,4,22456.86913,20984.158679,6624.491264705881
2019-04-05 16:00:00,5.6,4,16,4,24498.068379,23797.45963,6690.12276470588
2019-04-05 17:00:00,5.9,4,17,4,26968.1293365,26822.079947,6456.691970588232
2019-04-05 18:00:00,5.8,4,18,4,28142.245,28020.219,6007.152058823525
2019-04-05 19:00:00,4.7,4,19,4,29187.145,28791.998,5482.670882352944
2019-04-05 20:00:00,4.2,4,20,4,30017.507,28623.804,4125.07394117647
2019-04-05 21:00:00,3.9,4,21,4,28816.22,27566.236,3739.7536176470567
2019-04-05 22:00:00,3.5,4,22,4,26779.918,25998.008,3473.1309999999976
2019-04-05 23:00:00,2.4,4,23,4,24977.577,24287.932,3281.577000000001
2019-04-06 00:00:00,2.0,4,0,5,23715.456,22920.244,2383.0277647058792
2019-04-06 01:00:00,2.1,4,1,5,23144.382,22056.787,2404.589205882352
2019-04-06 02:00:00,2.3,4,2,5,23048.931,21611.404,2341.23326470588
2019-04-06 03:00:00,2.6,4,3,5,23264.901,21410.937,2364.3913529411766
2019-04-06 04:00:00,3.5,4,4,5,24108.668,21511.654,2360.7895588235333
2019-04-06 05:00:00,4.2,4,5,5,26308.929,22186.867,2453.276794117646
2019-04-06 06:00:00,4.7,4,6,5,28346.966462,22264.654036,2818.399970588238
2019-04-06 07:00:00,4.8,4,7,5,28694.040468000003,21981.646075000004,2969.588441176471
2019-04-06 08:00:00,4.8,4,8,5,25601.000871,20461.075499,2959.852852941178
2019-04-06 09:00:00,4.6,4,9,5,22209.97425,16201.889908,2221.679294117639
2019-04-06 10:00:00,4.7,4,10,5,21821.132003,14655.754040000002,1077.0255294117596
2019-04-06 11:00:00,5.1,4,11,5,26406.241428,13571.75532,174.57873529412245
2019-04-06 12:00:00,6.2,4,12,5,23947.222408,22612.903154,0.0
2019-04-06 13:00:00,8.5,4,13,5,24525.876654,14954.163347,0.0
2019-04-06 14:00:00,11.3,4,14,5,24720.987200000003,14673.429830000005,0.0
2019-04-06 15:00:00,13.3,4,15,5,23519.130857,17497.942804,0.0
2019-04-06 16:00:00,15.1,4,16,5,25720.854398000003,20059.330247,0.0
2019-04-06 17:00:00,16.6,4,17,5,27336.864,23389.732196,0.0
2019-04-06 18:00:00,17.8,4,18,5,27731.85,24779.17,0.0
2019-04-06 19:00:00,18.4,4,19,5,28952.565,25774.601,0.0
2019-04-06 20:00:00,18.2,4,20,5,29643.995,26235.445,0.0
2019-04-06 21:00:00,17.6,4,21,5,28478.924,25446.149,0.0
2019-04-06 22:00:00,16.1,4,22,5,26544.064,24150.977000000003,0.0
2019-04-06 23:00:00,14.2,4,23,5,24741.918,22750.286,0.0
2019-04-07 00:00:00,12.2,4,0,6,23488.12,21469.065,0.0
2019-04-07 01:00:00,9.5,4,1,6,22789.208,20598.335,0.0
2019-04-07 02:00:00,7.4,4,2,6,22570.632,20088.678,0.0
2019-04-07 03:00:00,6.1,4,3,6,22653.699,19844.099,0.0
2019-04-07 04:00:00,5.1,4,4,6,23393.055,19852.014,0.0
2019-04-07 05:00:00,4.5,4,5,6,25411.196,20239.724,0.0
2019-04-07 06:00:00,4.2,4,6,6,27438.055241,19820.073677,0.0
2019-04-07 07:00:00,3.3,4,7,6,29816.6660708,18172.313239000003,0.0
2019-04-07 08:00:00,2.6,4,8,6,27676.069729,17571.487635000005,0.0
2019-04-07 09:00:00,1.8,4,9,6,28259.800544,15042.299181999995,0.0
2019-04-07 10:00:00,1.7,4,10,6,24768.273321,14670.904790000002,0.0
2019-04-07 11:00:00,3.8,4,11,6,28914.538942,14721.457120000005,0.0
2019-04-07 12:00:00,8.3,4,12,6,29167.505436,14950.158619999998,0.0
2019-04-07 13:00:00,11.1,4,13,6,28164.487883,15361.361540000002,0.0
2019-04-07 14:00:00,12.2,4,14,6,29314.854607,16291.320933,0.0
2019-04-07 15:00:00,12.6,4,15,6,25818.706857,18231.755075,0.0
2019-04-07 16:00:00,13.0,4,16,6,30171.0291194,21090.277511,0.0
2019-04-07 17:00:00,13.1,4,17,6,30535.565634,24776.96312,24.915970588233904
2019-04-07 18:00:00,13.2,4,18,6,31264.641,26761.447,262.74305882352564
2019-04-07 19:00:00,12.5,4,19,6,31554.721,28439.193,682.1168823529442
2019-04-07 20:00:00,12.1,4,20,6,31228.765,29513.418,28.057941176470194
2019-04-07 21:00:00,11.4,4,21,6,30080.997000000003,28837.744,0.0
2019-04-07 22:00:00,10.8,4,22,6,28316.512,27537.243,0.0
2019-04-07 23:00:00,9.9,4,23,6,26506.847,26314.442000000003,0.0
2019-04-08 00:00:00,9.4,4,0,0,25053.815,25502.037,0.0
2019-04-08 01:00:00,9.4,4,1,0,24176.293,25193.316000000003,0.0
2019-04-08 02:00:00,9.7,4,2,0,23625.234,25293.105,0.0
2019-04-08 03:00:00,9.9,4,3,0,23450.555,25715.613,0.0
2019-04-08 04:00:00,9.5,4,4,0,23598.561,26757.716,0.0
2019-04-08 05:00:00,9.7,4,5,0,24309.038,29182.482000000004,932.5627941176464
2019-04-08 06:00:00,9.6,4,6,0,24003.857947,31661.114603,3237.220970588238
2019-04-08 07:00:00,9.4,4,7,0,21907.561526,29909.834547,3977.9244411764703
2019-04-08 08:00:00,9.1,4,8,0,19987.970153,26091.625728000006,3161.372852941174
2019-04-08 09:00:00,9.2,4,9,0,17665.974383,22899.346748000004,2700.88029411764
2019-04-08 10:00:00,9.2,4,10,0,15169.96035,20711.03982,2693.1735294117607
2019-04-08 11:00:00,9.4,4,11,0,13536.23023,19290.8964,2874.915735294122
2019-04-08 12:00:00,9.4,4,12,0,12833.10387,20177.683428,3377.383235294117
2019-04-08 13:00:00,9.2,4,13,0,13060.03314,21096.220975,3965.444205882352
2019-04-08 14:00:00,9.3,4,14,0,14164.924481000002,22298.34489,4605.913205882356
2019-04-08 15:00:00,9.5,4,15,0,16350.293938,24340.712722,4770.495264705878
2019-04-08 16:00:00,10.0,4,16,0,19580.927496,27922.3283738,4779.724764705879
2019-04-08 17:00:00,10.9,4,17,0,23060.204529,28313.317369000004,4621.873970588236
2019-04-08 18:00:00,10.6,4,18,0,24730.781000000003,29764.491,4335.494058823526
2019-04-08 19:00:00,9.9,4,19,0,25611.651,31546.809,4152.474882352944
2019-04-08 20:00:00,8.8,4,20,0,26375.768,32448.895,3206.57494117647
2019-04-08 21:00:00,8.1,4,21,0,25687.452,31497.817000000003,2442.064617647058
2019-04-08 22:00:00,7.1,4,22,0,24497.777,29636.0,1609.208999999999
2019-04-08 23:00:00,6.4,4,23,0,23108.618,27922.191000000003,1128.3819999999978
