utc,month,hour,dayofweek,tmpc,mw2day,mw7day
2019-04-18 15:00:00,4,15,3,13.323,4208.0,4535.65
2019-04-18 16:00:00,4,16,3,12.375,4193.42,4413.41
2019-04-18 17:00:00,4,17,3,10.39,4037.95,4242.05
2019-04-18 18:00:00,4,18,3,8.233,3919.42,4191.76
2019-04-18 19:00:00,4,19,3,7.329,3862.91,4060.82
2019-04-18 20:00:00,4,20,3,6.685,3526.53,3729.37
2019-04-18 21:00:00,4,21,3,6.102,3321.56,3432.76
2019-04-18 22:00:00,4,22,3,5.569,3106.34,3246.21
2019-04-18 23:00:00,4,23,3,5.094,3010.74,3182.08
2019-04-19 00:00:00,4,0,4,4.661,2966.77,3151.88
2019-04-19 01:00:00,4,1,4,4.283,2992.69,3142.2
2019-04-19 02:00:00,4,2,4,3.946,3075.47,3227.72
2019-04-19 03:00:00,4,3,4,3.656,3279.66,3461.8
2019-04-19 04:00:00,4,4,4,3.779,3644.24,3960.78
2019-04-19 05:00:00,4,5,4,5.585,4107.07,4486.18
2019-04-19 06:00:00,4,6,4,7.098,4412.71,4661.53
2019-04-19 07:00:00,4,7,4,8.719,4454.95,4674.98
2019-04-19 08:00:00,4,8,4,10.741,4475.42,4712.98
2019-04-19 09:00:00,4,9,4,12.216,4435.46,4647.55
2019-04-19 10:00:00,4,10,4,13.19,4343.08,4472.71
2019-04-19 11:00:00,4,11,4,13.913,4296.89,4374.89
2019-04-19 12:00:00,4,12,4,14.37,4176.88,4211.46
2019-04-19 13:00:00,4,13,4,14.581,4024.66,4107.33
2019-04-19 14:00:00,4,14,4,14.535,3930.17,4117.05
2019-04-19 15:00:00,4,15,4,14.167,4065.41,4328.64
2019-04-19 16:00:00,4,16,4,13.334,4018.09,4269.78
2019-04-19 17:00:00,4,17,4,11.511,3863.7,4043.33
2019-04-19 18:00:00,4,18,4,9.606,3784.21,3934.42
2019-04-19 19:00:00,4,19,4,8.68,3728.51,3805.93
2019-04-19 20:00:00,4,20,4,8.038,3474.65,3547.35
2019-04-19 21:00:00,4,21,4,7.547,3221.01,3330.3
2019-04-19 22:00:00,4,22,4,7.158,3008.9,3143.49
2019-04-19 23:00:00,4,23,4,6.801,2882.95,3051.86
2019-04-20 00:00:00,4,0,5,6.535,2807.31,2980.44
2019-04-20 01:00:00,4,1,5,6.292,2810.68,2968.41
2019-04-20 02:00:00,4,2,5,6.081,2833.61,3009.95
2019-04-20 03:00:00,4,3,5,5.856,2898.58,3088.45
2019-04-20 04:00:00,4,4,5,5.752,2978.63,3194.3
2019-04-20 05:00:00,4,5,5,6.652,3239.96,3424.03
2019-04-20 06:00:00,4,6,5,8.041,3535.11,3670.3
2019-04-20 07:00:00,4,7,5,9.188,3651.96,3791.08
2019-04-20 08:00:00,4,8,5,11.285,3656.51,3872.42
2019-04-20 09:00:00,4,9,5,13.655,3678.83,3884.97
2019-04-20 10:00:00,4,10,5,14.856,3553.36,3817.28
2019-04-20 11:00:00,4,11,5,15.584,3466.96,3750.03
2019-04-20 12:00:00,4,12,5,16.027,3406.67,3707.64
2019-04-20 13:00:00,4,13,5,16.219,3349.85,3691.67
2019-04-20 14:00:00,4,14,5,16.167,3374.11,3687.31
2019-04-20 15:00:00,4,15,5,15.826,3530.75,3910.48
2019-04-20 16:00:00,4,16,5,15.114,3545.11,3944.7
2019-04-20 17:00:00,4,17,5,13.495,3444.52,3725.76
2019-04-20 18:00:00,4,18,5,11.811,3439.95,3662.68
2019-04-20 19:00:00,4,19,5,10.926,3421.69,3615.21
2019-04-20 20:00:00,4,20,5,10.244,3214.07,3427.21
2019-04-20 21:00:00,4,21,5,9.626,2994.48,3191.69
2019-04-20 22:00:00,4,22,5,9.129,2848.65,3065.58
2019-04-20 23:00:00,4,23,5,8.69,2732.4,2947.48
2019-04-21 00:00:00,4,0,6,8.131,2667.19,2912.28
2019-04-21 01:00:00,4,1,6,7.519,2661.23,2902.19
2019-04-21 02:00:00,4,2,6,7.034,2712.58,2937.11
2019-04-21 03:00:00,4,3,6,6.642,2785.46,2999.27
2019-04-21 04:00:00,4,4,6,6.524,2867.0,3088.16
2019-04-21 05:00:00,4,5,6,7.736,3152.15,3354.03
2019-04-21 06:00:00,4,6,6,9.454,3426.93,3579.37
2019-04-21 07:00:00,4,7,6,10.673,3574.45,3773.16
2019-04-21 08:00:00,4,8,6,12.882,3615.72,3782.64
2019-04-21 09:00:00,4,9,6,14.28,3566.4,3736.18
2019-04-21 10:00:00,4,10,6,15.069,3487.38,3671.97
2019-04-21 11:00:00,4,11,6,15.668,3399.11,3620.63
2019-04-21 12:00:00,4,12,6,16.096,3325.79,3560.23
2019-04-21 13:00:00,4,13,6,16.329,3282.1,3514.96
2019-04-21 14:00:00,4,14,6,16.361,3307.75,3540.75
2019-04-21 15:00:00,4,15,6,16.055,3488.96,3807.61
2019-04-21 16:00:00,4,16,6,15.425,3512.61,3877.0
2019-04-21 17:00:00,4,17,6,13.894,3380.18,3727.29
2019-04-21 18:00:00,4,18,6,12.173,3318.12,3676.81
2019-04-21 19:00:00,4,19,6,11.131,3320.15,3618.12
2019-04-21 20:00:00,4,20,6,10.236,3182.65,3432.75
2019-04-21 21:00:00,4,21,6,9.261,2986.07,3221.31
2019-04-21 22:00:00,4,22,6,8.244,2807.78,3061.58
2019-04-21 23:00:00,4,23,6,7.362,2702.94,3004.66
2019-04-22 00:00:00,4,0,0,6.711,2670.71,2986.76
2019-04-22 01:00:00,4,1,0,6.208,2670.91,3009.66
2019-04-22 02:00:00,4,2,0,5.785,2712.42,3090.95
2019-04-22 03:00:00,4,3,0,5.405,2792.64,3276.22
2019-04-22 04:00:00,4,4,0,5.576,2888.8,3675.03
2019-04-22 05:00:00,4,5,0,7.443,3120.87,4238.42
2019-04-22 06:00:00,4,6,0,8.923,3385.8,4522.11
2019-04-22 07:00:00,4,7,0,10.479,3534.27,4496.41
2019-04-22 08:00:00,4,8,0,11.986,3576.7,4574.33
2019-04-22 09:00:00,4,9,0,12.905,3527.05,4559.73
2019-04-22 10:00:00,4,10,0,13.561,3445.97,4470.92
2019-04-22 11:00:00,4,11,0,13.941,3375.55,4429.94
2019-04-22 12:00:00,4,12,0,14.075,3305.56,4288.18
2019-04-22 13:00:00,4,13,0,13.961,3256.89,4108.19
2019-04-22 14:00:00,4,14,0,13.635,3294.58,4045.38
2019-04-22 15:00:00,4,15,0,13.048,3489.23,4215.8
2019-04-22 16:00:00,4,16,0,12.162,3496.52,4117.79
2019-04-22 17:00:00,4,17,0,10.854,3360.61,3960.43
2019-04-22 18:00:00,4,18,0,9.318,3301.35,3838.03
2019-04-22 19:00:00,4,19,0,8.455,3296.16,3772.15
2019-04-22 20:00:00,4,20,0,8.024,3125.91,3600.95
2019-04-22 21:00:00,4,21,0,7.743,2924.29,3325.4
2019-04-22 22:00:00,4,22,0,7.641,2760.52,3166.2
2019-04-22 23:00:00,4,23,0,7.668,2664.44,3102.19
2019-04-23 00:00:00,4,0,1,7.681,2621.62,3069.48
2019-04-23 01:00:00,4,1,1,7.674,2618.32,3084.18
2019-04-23 02:00:00,4,2,1,7.727,2642.85,3158.3
2019-04-23 03:00:00,4,3,1,7.661,2683.0,3347.57
2019-04-23 04:00:00,4,4,1,7.788,2751.34,3664.52
2019-04-23 05:00:00,4,5,1,8.657,2962.4,4160.72
2019-04-23 06:00:00,4,6,1,9.908,3232.16,4418.89
2019-04-23 07:00:00,4,7,1,11.324,3392.49,4444.22
2019-04-23 08:00:00,4,8,1,12.36,3447.49,4559.78
2019-04-23 09:00:00,4,9,1,13.127,3413.26,4527.48
2019-04-23 10:00:00,4,10,1,13.774,3348.77,4397.49
2019-04-23 11:00:00,4,11,1,14.251,3242.13,4387.36
2019-04-23 12:00:00,4,12,1,14.569,3179.93,4310.33
2019-04-23 13:00:00,4,13,1,14.664,3146.5,4192.38
2019-04-23 14:00:00,4,14,1,14.492,3183.58,4100.75
2019-04-23 15:00:00,4,15,1,14.037,3380.9,4208.0
2019-04-23 16:00:00,4,16,1,13.214,3398.57,4193.42
2019-04-23 17:00:00,4,17,1,12.073,3294.09,4037.95
2019-04-23 18:00:00,4,18,1,10.926,3223.08,3919.42
2019-04-23 19:00:00,4,19,1,10.381,3253.24,3862.91
2019-04-23 20:00:00,4,20,1,10.091,3071.25,3526.53
2019-04-23 21:00:00,4,21,1,9.909,2874.48,3321.56
2019-04-23 22:00:00,4,22,1,9.862,2690.0,3106.34
2019-04-23 23:00:00,4,23,1,9.784,2585.55,3010.74
2019-04-24 00:00:00,4,0,2,9.68,2552.08,2966.77
2019-04-24 01:00:00,4,1,2,9.577,2548.76,2992.69
2019-04-24 02:00:00,4,2,2,9.504,2578.41,3075.47
2019-04-24 03:00:00,4,3,2,9.396,2653.97,3279.66
2019-04-24 04:00:00,4,4,2,9.402,2749.11,3644.24
2019-04-24 05:00:00,4,5,2,9.724,2984.82,4107.07
2019-04-24 06:00:00,4,6,2,10.392,3274.19,4412.71
2019-04-24 07:00:00,4,7,2,11.334,3462.14,4454.95
2019-04-24 08:00:00,4,8,2,12.286,3529.21,4475.42
2019-04-24 09:00:00,4,9,2,12.821,3500.92,4435.46
2019-04-24 10:00:00,4,10,2,12.997,3461.3,4343.08
2019-04-24 11:00:00,4,11,2,13.097,3368.16,4296.89
2019-04-24 12:00:00,4,12,2,13.319,3325.85,4176.88
2019-04-24 13:00:00,4,13,2,13.662,3341.37,4024.66
2019-04-24 14:00:00,4,14,2,14.001,3434.43,3930.17
2019-04-24 15:00:00,4,15,2,14.065,3660.23,4065.41
2019-04-24 16:00:00,4,16,2,13.631,3658.23,4018.09
2019-04-24 17:00:00,4,17,2,12.79,3467.12,3863.7
2019-04-24 18:00:00,4,18,2,11.814,3384.03,3784.21
2019-04-24 19:00:00,4,19,2,11.168,3422.66,3728.51
2019-04-24 20:00:00,4,20,2,10.78,3203.22,3474.65
2019-04-24 21:00:00,4,21,2,10.538,3026.11,3221.01
2019-04-24 22:00:00,4,22,2,10.34,2882.65,3008.9
2019-04-24 23:00:00,4,23,2,10.073,2812.15,2882.95
2019-04-25 00:00:00,4,0,3,9.761,2772.05,2807.31
2019-04-25 01:00:00,4,1,3,9.466,2773.92,2810.68
2019-04-25 02:00:00,4,2,3,9.219,2854.76,2833.61
2019-04-25 03:00:00,4,3,3,9.088,3034.07,2898.58
2019-04-25 04:00:00,4,4,3,9.266,3474.48,2978.63
2019-04-25 05:00:00,4,5,3,10.07,4018.53,3239.96
2019-04-25 06:00:00,4,6,3,11.116,4223.73,3535.11
2019-04-25 07:00:00,4,7,3,12.321,4266.03,3651.96
2019-04-25 08:00:00,4,8,3,13.659,4349.4,3656.51
2019-04-25 09:00:00,4,9,3,14.83,4386.02,3678.83
2019-04-25 10:00:00,4,10,3,15.641,4304.38,3553.36
2019-04-25 11:00:00,4,11,3,16.204,4292.19,3466.96
2019-04-25 12:00:00,4,12,3,16.634,4205.78,3406.67
2019-04-25 13:00:00,4,13,3,16.936,4082.26,3349.85
2019-04-25 14:00:00,4,14,3,17.068,4019.22,3374.11
2019-04-25 15:00:00,4,15,3,16.889,4194.58,3530.75
2019-04-25 16:00:00,4,16,3,16.259,4108.73,3545.11
2019-04-25 17:00:00,4,17,3,14.818,3891.76,3444.52
2019-04-25 18:00:00,4,18,3,12.868,3748.35,3439.95
2019-04-25 19:00:00,4,19,3,11.837,3666.82,3421.69
2019-04-25 20:00:00,4,20,3,11.154,3401.39,3214.07
2019-04-25 21:00:00,4,21,3,10.597,3106.07,2994.48
2019-04-25 22:00:00,4,22,3,10.213,2974.74,2848.65
2019-04-25 23:00:00,4,23,3,9.963,2904.02,2732.4
2019-04-26 00:00:00,4,0,4,9.817,2869.15,2667.19
2019-04-26 01:00:00,4,1,4,9.691,2857.45,2661.23
2019-04-26 02:00:00,4,2,4,9.482,2897.51,2712.58
2019-04-26 03:00:00,4,3,4,9.284,3081.87,2785.46
2019-04-26 04:00:00,4,4,4,9.317,3547.04,2867.0
2019-04-26 05:00:00,4,5,4,9.906,4110.92,3152.15
2019-04-26 06:00:00,4,6,4,10.626,4284.54,3426.93
2019-04-26 07:00:00,4,7,4,11.56,4342.25,3574.45
2019-04-26 08:00:00,4,8,4,12.596,4388.34,3615.72
2019-04-26 09:00:00,4,9,4,13.594,4399.77,3566.4
2019-04-26 10:00:00,4,10,4,14.606,4290.09,3487.38
2019-04-26 11:00:00,4,11,4,15.46,4320.74,3399.11
2019-04-26 12:00:00,4,12,4,15.929,4231.41,3325.79
2019-04-26 13:00:00,4,13,4,15.91,4089.9,3282.1
2019-04-26 14:00:00,4,14,4,15.481,4088.13,3307.75
2019-04-26 15:00:00,4,15,4,14.814,4310.9,3488.96
2019-04-26 16:00:00,4,16,4,13.971,4172.19,3512.61
2019-04-26 17:00:00,4,17,4,12.819,3947.47,3380.18
2019-04-26 18:00:00,4,18,4,11.504,3800.54,3318.12
2019-04-26 19:00:00,4,19,4,10.739,3744.65,3320.15
2019-04-26 20:00:00,4,20,4,10.266,3484.03,3182.65
2019-04-26 21:00:00,4,21,4,9.878,3199.57,2986.07
2019-04-26 22:00:00,4,22,4,9.569,3027.97,2807.78
2019-04-26 23:00:00,4,23,4,9.229,2910.05,2702.94
2019-04-27 00:00:00,4,0,5,8.813,2868.79,2670.71
2019-04-27 01:00:00,4,1,5,8.423,2891.41,2670.91
2019-04-27 02:00:00,4,2,5,8.088,2912.81,2712.42
2019-04-27 03:00:00,4,3,5,7.91,3080.39,2792.64
2019-04-27 04:00:00,4,4,5,7.932,3560.47,2888.8
2019-04-27 05:00:00,4,5,5,8.113,4125.62,3120.87
2019-04-27 06:00:00,4,6,5,8.31,4324.89,3385.8
2019-04-27 07:00:00,4,7,5,8.643,4357.23,3534.27
2019-04-27 08:00:00,4,8,5,9.285,4470.51,3576.7
2019-04-27 09:00:00,4,9,5,10.171,4442.07,3527.05
2019-04-27 10:00:00,4,10,5,11.165,4375.45,3445.97
2019-04-27 11:00:00,4,11,5,11.98,4375.6,3375.55
2019-04-27 12:00:00,4,12,5,12.469,4287.52,3305.56
2019-04-27 13:00:00,4,13,5,12.768,4145.74,3256.89
2019-04-27 14:00:00,4,14,5,12.832,4118.05,3294.58
2019-04-27 15:00:00,4,15,5,12.748,4270.34,3489.23
2019-04-27 16:00:00,4,16,5,12.459,4166.04,3496.52
2019-04-27 17:00:00,4,17,5,11.685,3984.63,3360.61
2019-04-27 18:00:00,4,18,5,10.451,3806.51,3301.35
2019-04-27 19:00:00,4,19,5,9.8,3743.47,3296.16
2019-04-27 20:00:00,4,20,5,9.426,3446.15,3125.91
2019-04-27 21:00:00,4,21,5,9.169,3113.74,2924.29
2019-04-27 22:00:00,4,22,5,9.008,2919.31,2760.52
2019-04-27 23:00:00,4,23,5,8.905,2827.09,2664.44
2019-04-28 00:00:00,4,0,6,8.783,2776.63,2621.62
2019-04-28 01:00:00,4,1,6,8.697,2764.22,2618.32
2019-04-28 02:00:00,4,2,6,8.634,2799.95,2642.85
2019-04-28 03:00:00,4,3,6,8.519,2975.32,2683.0
2019-04-28 04:00:00,4,4,6,8.506,3475.34,2751.34
2019-04-28 05:00:00,4,5,6,8.948,4019.85,2962.4
2019-04-28 06:00:00,4,6,6,9.351,4272.2,3232.16
2019-04-28 07:00:00,4,7,6,9.765,4331.25,3392.49
2019-04-28 08:00:00,4,8,6,10.306,4392.27,3447.49
2019-04-28 09:00:00,4,9,6,10.991,4389.98,3413.26
2019-04-28 10:00:00,4,10,6,11.781,4252.78,3348.77
2019-04-28 11:00:00,4,11,6,12.452,4199.79,3242.13
2019-04-28 12:00:00,4,12,6,12.91,4072.17,3179.93
2019-04-28 13:00:00,4,13,6,13.138,3951.06,3146.5
2019-04-28 14:00:00,4,14,6,13.179,3955.5,3183.58
2019-04-28 15:00:00,4,15,6,13.009,4151.68,3380.9
2019-04-28 16:00:00,4,16,6,12.535,4071.2,3398.57
2019-04-28 17:00:00,4,17,6,11.734,3805.35,3294.09
2019-04-28 18:00:00,4,18,6,10.55,3572.26,3223.08
2019-04-28 19:00:00,4,19,6,9.816,3499.48,3253.24
2019-04-28 20:00:00,4,20,6,9.552,3235.44,3071.25
2019-04-28 21:00:00,4,21,6,9.394,2969.63,2874.48
2019-04-28 22:00:00,4,22,6,9.228,2806.75,2690.0
2019-04-28 23:00:00,4,23,6,9.171,2698.6,2585.55
2019-04-29 00:00:00,4,0,0,9.129,2756.22,2552.08
2019-04-29 01:00:00,4,1,0,8.892,2831.07,2548.76
2019-04-29 02:00:00,4,2,0,8.595,2808.59,2578.41
2019-04-29 03:00:00,4,3,0,8.272,2684.07,2653.97
2019-04-29 04:00:00,4,4,0,8.38,2800.08,2749.11
2019-04-29 05:00:00,4,5,0,9.041,3107.05,2984.82
2019-04-29 06:00:00,4,6,0,9.98,3415.33,3274.19
2019-04-29 07:00:00,4,7,0,11.169,3613.71,3462.14
2019-04-29 08:00:00,4,8,0,12.364,3690.89,3529.21
2019-04-29 09:00:00,4,9,0,13.413,3701.02,3500.92
2019-04-29 10:00:00,4,10,0,14.318,3641.92,3461.3
2019-04-29 11:00:00,4,11,0,14.956,3584.36,3368.16
2019-04-29 12:00:00,4,12,0,15.322,3490.26,3325.85
2019-04-29 13:00:00,4,13,0,15.465,3432.98,3341.37
2019-04-29 14:00:00,4,14,0,15.412,3500.89,3434.43
2019-04-29 15:00:00,4,15,0,15.086,3715.29,3660.23
2019-04-29 16:00:00,4,16,0,14.407,3747.63,3658.23
2019-04-29 17:00:00,4,17,0,13.054,3527.96,3467.12
2019-04-29 18:00:00,4,18,0,10.991,3390.22,3384.03
2019-04-29 19:00:00,4,19,0,9.884,3361.71,3422.66
2019-04-29 20:00:00,4,20,0,9.344,3169.71,3203.22
2019-04-29 21:00:00,4,21,0,8.91,2961.62,3026.11
2019-04-29 22:00:00,4,22,0,8.545,2757.51,2882.65
2019-04-29 23:00:00,4,23,0,8.186,2642.97,2812.15
2019-04-30 00:00:00,4,0,1,7.815,2571.23,2772.05
2019-04-30 01:00:00,4,1,1,7.546,2539.56,2773.92
2019-04-30 02:00:00,4,2,1,7.354,2543.83,2854.76
2019-04-30 03:00:00,4,3,1,7.22,2583.38,3034.07
2019-04-30 04:00:00,4,4,1,7.913,2682.54,3474.48
2019-04-30 05:00:00,4,5,1,9.39,2926.29,4018.53
2019-04-30 06:00:00,4,6,1,10.518,3244.29,4223.73
2019-04-30 07:00:00,4,7,1,12.376,3432.52,4266.03
2019-04-30 08:00:00,4,8,1,13.898,3519.63,4349.4
2019-04-30 09:00:00,4,9,1,14.779,3530.33,4386.02
2019-04-30 10:00:00,4,10,1,15.394,3507.1,4304.38
2019-04-30 11:00:00,4,11,1,15.752,3457.01,4292.19
2019-04-30 12:00:00,4,12,1,15.906,3417.34,4205.78
2019-04-30 13:00:00,4,13,1,15.908,3394.94,4082.26
2019-04-30 14:00:00,4,14,1,15.698,3458.09,4019.22
2019-04-30 15:00:00,4,15,1,15.159,3758.89,4194.58
2019-04-30 16:00:00,4,16,1,14.29,3810.48,4108.73
2019-04-30 17:00:00,4,17,1,13.089,3644.42,3891.76
2019-04-30 18:00:00,4,18,1,11.678,3486.33,3748.35
2019-04-30 19:00:00,4,19,1,10.715,3432.03,3666.82
2019-04-30 20:00:00,4,20,1,10.107,3188.73,3401.39
2019-04-30 21:00:00,4,21,1,9.703,2956.49,3106.07
2019-04-30 22:00:00,4,22,1,9.421,2823.16,2974.74
2019-04-30 23:00:00,4,23,1,9.174,2739.43,2904.02
2019-05-01 00:00:00,5,0,2,8.985,2703.99,2869.15
2019-05-01 01:00:00,5,1,2,8.823,2704.49,2857.45
2019-05-01 02:00:00,5,2,2,8.683,2791.02,2897.51
2019-05-01 03:00:00,5,3,2,8.527,2963.62,3081.87
2019-05-01 04:00:00,5,4,2,8.532,3518.32,3547.04
2019-05-01 05:00:00,5,5,2,8.725,4088.61,4110.92
2019-05-01 06:00:00,5,6,2,8.994,4318.72,4284.54
2019-05-01 07:00:00,5,7,2,9.428,4373.78,4342.25
2019-05-01 08:00:00,5,8,2,10.207,4423.12,4388.34
2019-05-01 09:00:00,5,9,2,11.334,4402.46,4399.77
2019-05-01 10:00:00,5,10,2,12.285,4348.24,4290.09
2019-05-01 11:00:00,5,11,2,12.867,4368.05,4320.74
2019-05-01 12:00:00,5,12,2,13.088,4240.26,4231.41
2019-05-01 13:00:00,5,13,2,12.949,4106.02,4089.9
2019-05-01 14:00:00,5,14,2,12.531,4066.3,4088.13
2019-05-01 15:00:00,5,15,2,11.938,4275.34,4310.9
2019-05-01 16:00:00,5,16,2,11.148,4193.96,4172.19
2019-05-01 17:00:00,5,17,2,10.292,3968.59,3947.47
2019-05-01 18:00:00,5,18,2,9.529,3788.39,3800.54
2019-05-01 19:00:00,5,19,2,8.997,3724.25,3744.65
2019-05-01 20:00:00,5,20,2,8.637,3465.45,3484.03
2019-05-01 21:00:00,5,21,2,8.421,3152.97,3199.57
2019-05-01 22:00:00,5,22,2,8.31,2984.85,3027.97
2019-05-01 23:00:00,5,23,2,8.246,2873.67,2910.05
2019-05-02 00:00:00,5,0,3,8.237,2847.77,2868.79
2019-05-02 01:00:00,5,1,3,8.256,2851.92,2891.41
2019-05-02 02:00:00,5,2,3,8.244,2931.7,2912.81
2019-05-02 03:00:00,5,3,3,8.125,3078.96,3080.39
2019-05-02 04:00:00,5,4,3,8.071,3585.47,3560.47
2019-05-02 05:00:00,5,5,3,8.33,4122.21,4125.62
2019-05-02 06:00:00,5,6,3,8.908,4339.15,4324.89
2019-05-02 07:00:00,5,7,3,9.537,4385.42,4357.23
2019-05-02 08:00:00,5,8,3,10.062,4466.97,4470.51
2019-05-02 09:00:00,5,9,3,10.472,4442.03,4442.07
2019-05-02 10:00:00,5,10,3,10.769,4360.88,4375.45
2019-05-02 11:00:00,5,11,3,10.949,4385.22,4375.6
2019-05-02 12:00:00,5,12,3,10.953,4292.79,4287.52
2019-05-02 13:00:00,5,13,3,10.782,4141.26,4145.74
2019-05-02 14:00:00,5,14,3,10.466,4094.39,4118.05
2019-05-02 15:00:00,5,15,3,9.934,4276.52,4270.34
2019-05-02 16:00:00,5,16,3,9.264,4196.3,4166.04
2019-05-02 17:00:00,5,17,3,8.399,3968.96,3984.63
2019-05-02 18:00:00,5,18,3,7.301,3798.54,3806.51
2019-05-02 19:00:00,5,19,3,6.398,3734.92,3743.47
2019-05-02 20:00:00,5,20,3,5.925,3459.0,3446.15
2019-05-02 21:00:00,5,21,3,5.605,3135.96,3113.74
2019-05-02 22:00:00,5,22,3,5.368,2884.93,2919.31
2019-05-02 23:00:00,5,23,3,5.139,2776.18,2827.09
2019-05-03 00:00:00,5,0,4,4.873,2743.48,2776.63
2019-05-03 01:00:00,5,1,4,4.575,2762.11,2764.22
2019-05-03 02:00:00,5,2,4,4.32,2808.03,2799.95
2019-05-03 03:00:00,5,3,4,4.091,2961.63,2975.32
2019-05-03 04:00:00,5,4,4,4.687,3364.97,3475.34
2019-05-03 05:00:00,5,5,4,5.87,3812.49,4019.85
2019-05-03 06:00:00,5,6,4,6.798,4062.96,4272.2
2019-05-03 07:00:00,5,7,4,7.397,4139.03,4331.25
2019-05-03 08:00:00,5,8,4,7.82,4183.9,4392.27
2019-05-03 09:00:00,5,9,4,8.077,4344.01,4389.98
2019-05-03 10:00:00,5,10,4,8.128,4065.66,4252.78
2019-05-03 11:00:00,5,11,4,8.0,4051.47,4199.79
2019-05-03 12:00:00,5,12,4,7.726,4025.25,4072.17
2019-05-03 13:00:00,5,13,4,7.446,3986.79,3951.06
2019-05-03 14:00:00,5,14,4,7.004,3318.89,3955.5
2019-05-03 15:00:00,5,15,4,6.556,1705.37,4151.68
2019-05-03 16:00:00,5,16,4,6.06,1692.95,4071.2
2019-05-03 17:00:00,5,17,4,5.442,3270.79,3805.35
2019-05-03 18:00:00,5,18,4,4.712,3784.82,3572.26
2019-05-03 19:00:00,5,19,4,4.211,3681.8,3499.48
2019-05-03 20:00:00,5,20,4,3.943,3467.61,3235.44
2019-05-03 21:00:00,5,21,4,3.761,3184.16,2969.63
2019-05-03 22:00:00,5,22,4,3.594,3018.45,2806.75
2019-05-03 23:00:00,5,23,4,3.43,2970.33,2698.6
2019-05-04 00:00:00,5,0,5,3.321,2902.15,2756.22
2019-05-04 01:00:00,5,1,5,3.275,2906.98,2831.07
2019-05-04 02:00:00,5,2,5,3.238,2979.46,2808.59
2019-05-04 03:00:00,5,3,5,3.195,3146.21,2684.07
2019-05-04 04:00:00,5,4,5,3.4,3690.82,2800.08
2019-05-04 05:00:00,5,5,5,3.918,4242.42,3107.05
2019-05-04 06:00:00,5,6,5,4.597,4420.6,3415.33
2019-05-04 07:00:00,5,7,5,5.272,4497.13,3613.71
2019-05-04 08:00:00,5,8,5,5.84,4542.3,3690.89
2019-05-04 09:00:00,5,9,5,6.372,4553.56,3701.02
2019-05-04 10:00:00,5,10,5,6.862,4439.89,3641.92
2019-05-04 11:00:00,5,11,5,7.204,4448.43,3584.36
2019-05-04 12:00:00,5,12,5,7.468,4368.83,3490.26
2019-05-04 13:00:00,5,13,5,7.745,4223.8,3432.98
2019-05-04 14:00:00,5,14,5,8.016,4226.28,3500.89
2019-05-04 15:00:00,5,15,5,8.052,4443.29,3715.29
2019-05-04 16:00:00,5,16,5,7.789,4275.27,3747.63
2019-05-04 17:00:00,5,17,5,7.132,4056.86,3527.96
2019-05-04 18:00:00,5,18,5,5.492,3921.43,3390.22
2019-05-04 19:00:00,5,19,5,4.354,3880.58,3361.71
2019-05-04 20:00:00,5,20,5,4.019,3612.9,3169.71
2019-05-04 21:00:00,5,21,5,3.785,3340.66,2961.62
2019-05-04 22:00:00,5,22,5,3.604,3131.08,2757.51
2019-05-04 23:00:00,5,23,5,3.453,3040.86,2642.97
2019-05-05 00:00:00,5,0,6,3.409,2985.8,2571.23
2019-05-05 01:00:00,5,1,6,3.323,3009.34,2539.56
2019-05-05 02:00:00,5,2,6,3.188,3063.98,2543.83
2019-05-05 03:00:00,5,3,6,3.213,3217.03,2583.38
2019-05-05 04:00:00,5,4,6,4.247,3716.3,2682.54
2019-05-05 05:00:00,5,5,6,5.982,4239.57,2926.29
2019-05-05 06:00:00,5,6,6,7.292,4457.08,3244.29
2019-05-05 07:00:00,5,7,6,8.498,4495.68,3432.52
2019-05-05 08:00:00,5,8,6,9.371,4531.12,3519.63
2019-05-05 09:00:00,5,9,6,9.933,4528.87,3530.33
2019-05-05 10:00:00,5,10,6,10.264,4400.89,3507.1
2019-05-05 11:00:00,5,11,6,10.46,4281.76,3457.01
2019-05-05 12:00:00,5,12,6,10.492,4126.76,3417.34
2019-05-05 13:00:00,5,13,6,10.331,4029.17,3394.94
2019-05-05 14:00:00,5,14,6,10.022,4046.14,3458.09
2019-05-05 15:00:00,5,15,6,9.595,4250.75,3758.89
2019-05-05 16:00:00,5,16,6,8.999,4281.62,3810.48
2019-05-05 17:00:00,5,17,6,8.182,4034.93,3644.42
2019-05-05 18:00:00,5,18,6,7.071,3787.31,3486.33
2019-05-05 19:00:00,5,19,6,6.197,3773.11,3432.03
2019-05-05 20:00:00,5,20,6,5.824,3543.66,3188.73
2019-05-05 21:00:00,5,21,6,5.623,3270.32,2956.49
2019-05-05 22:00:00,5,22,6,5.545,3116.07,2823.16
2019-05-05 23:00:00,5,23,6,5.524,2988.34,2739.43
2019-05-06 00:00:00,5,0,0,5.514,2897.39,2703.99
2019-05-06 01:00:00,5,1,0,5.46,2873.54,2704.49
2019-05-06 02:00:00,5,2,0,5.405,2880.8,2791.02
2019-05-06 03:00:00,5,3,0,5.284,2950.14,2963.62
2019-05-06 04:00:00,5,4,0,5.367,3116.08,3518.32
2019-05-06 05:00:00,5,5,0,5.704,3368.08,4088.61
