ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-02-04 15:00:00,24.2,2,15,0,2813.318357,2997.400634,409.271377689196
2019-02-04 16:00:00,25.3,2,16,0,2807.278913,2984.915606,400.2502826212945
2019-02-04 17:00:00,26.6,2,17,0,2918.095377,3118.358986,397.06861866488407
2019-02-04 18:00:00,27.2,2,18,0,2945.340559,3196.73858,411.9778904455111
2019-02-04 19:00:00,27.9,2,19,0,2886.572264,3170.770117,391.6740500864589
2019-02-04 20:00:00,27.9,2,20,0,2831.092192,3056.258731,378.9476653024845
2019-02-04 21:00:00,27.1,2,21,0,2728.829999,2862.428228,333.71119134537184
2019-02-04 22:00:00,26.1,2,22,0,2606.770014,2644.642466,271.4399898044039
2019-02-04 23:00:00,24.4,2,23,0,2471.075065,2490.83589,222.38365728734152
2019-02-05 00:00:00,23.1,2,0,1,2344.774482,2452.287685,179.75359681069494
2019-02-05 01:00:00,21.9,2,1,1,2278.085676,2464.077976,165.4683767074648
2019-02-05 02:00:00,20.7,2,2,1,2227.138451,2538.994756,158.38132961745532
2019-02-05 03:00:00,20.1,2,3,1,2205.257268,2699.411473,135.63774442735894
2019-02-05 04:00:00,20.4,2,4,1,2239.357011,3028.378097,126.28348150730562
2019-02-05 05:00:00,20.9,2,5,1,2302.148953,3619.159682,139.47641428837596
2019-02-05 06:00:00,21.2,2,6,1,2368.237623,3847.132661,207.2679790344592
2019-02-05 07:00:00,21.5,2,7,1,2504.367826,3751.350851,211.1202378434837
2019-02-05 08:00:00,21.4,2,8,1,2672.013128,3678.593573,191.48434801300755
2019-02-05 09:00:00,21.3,2,9,1,2780.713816,3562.171868,209.29399204766924
2019-02-05 10:00:00,21.0,2,10,1,2854.227994,3407.282145,268.39313885491856
2019-02-05 11:00:00,21.2,2,11,1,2914.016775,3244.106031,336.7562135920971
2019-02-05 12:00:00,21.2,2,12,1,2996.483115,3124.529975,397.5107421566149
2019-02-05 13:00:00,21.7,2,13,1,3062.79159,3023.046843,462.9019927034374
2019-02-05 14:00:00,23.1,2,14,1,3109.349169,2972.078769,492.946920890874
2019-02-05 15:00:00,24.3,2,15,1,3121.812866,3016.4701,482.323942689196
2019-02-05 16:00:00,25.6,2,16,1,3049.442097,3157.556719,449.5125496212945
2019-02-05 17:00:00,26.9,2,17,1,3081.61801,3526.221351,433.832268664884
2019-02-05 18:00:00,27.8,2,18,1,3093.173971,3764.552513,455.3573624455107
2019-02-05 19:00:00,27.8,2,19,1,3032.903795,3873.469164,419.026193086459
2019-02-05 20:00:00,28.0,2,20,1,3026.764845,3836.324119,388.71801430248433
2019-02-05 21:00:00,27.0,2,21,1,2922.526674,3663.893436,358.58263434537184
2019-02-05 22:00:00,25.9,2,22,1,2684.093324,3455.969877,309.45897080440363
2019-02-05 23:00:00,24.7,2,23,1,2486.524491,3352.589582,262.1597462873415
2019-02-06 00:00:00,23.8,2,0,2,2363.425521,3282.512667,264.9796828106946
2019-02-06 01:00:00,22.9,2,1,2,2284.575455,3261.812092,219.9801167074648
2019-02-06 02:00:00,22.5,2,2,2,2264.509964,3272.268092,195.2596356174554
2019-02-06 03:00:00,22.7,2,3,2,2276.287025,3352.680355,174.45629542735878
2019-02-06 04:00:00,22.6,2,4,2,2395.697528,3599.430956,167.77814350730569
2019-02-06 05:00:00,22.7,2,5,2,2647.124182,4048.048306,187.06495028837617
2019-02-06 06:00:00,23.0,2,6,2,2766.790897,4110.425355,245.1791690344589
2019-02-06 07:00:00,22.9,2,7,2,2812.146247,3921.147757,261.21648684348384
2019-02-06 08:00:00,22.9,2,8,2,2918.90659,3855.052798,228.62479101300772
2019-02-06 09:00:00,23.0,2,9,2,3038.453795,3775.81185,259.3930360476693
2019-02-06 10:00:00,22.9,2,10,2,3125.94289,3686.775972,300.9233798549185
2019-02-06 11:00:00,22.6,2,11,2,3191.119208,3617.19646,370.4680305920974
2019-02-06 12:00:00,22.4,2,12,2,3252.828551,3579.194165,458.6754681566149
2019-02-06 13:00:00,23.1,2,13,2,3321.058064,3537.546518,561.1393167034375
2019-02-06 14:00:00,23.9,2,14,2,3337.914724,3496.230348,599.3337398908739
2019-02-06 15:00:00,24.5,2,15,2,3336.117552,3552.570048,611.283512689196
2019-02-06 16:00:00,25.5,2,16,2,3297.095154,3654.132306,594.6057326212945
2019-02-06 17:00:00,27.0,2,17,2,3380.44293,3843.177576,562.9699556648839
2019-02-06 18:00:00,28.4,2,18,2,3436.835645,3877.489704,524.0134724455111
2019-02-06 19:00:00,28.5,2,19,2,3378.586194,3834.352553,482.4971160864589
2019-02-06 20:00:00,28.5,2,20,2,3242.634509,3689.232188,467.0191453024845
2019-02-06 21:00:00,28.1,2,21,2,3016.675251,3431.537919,433.451196345372
2019-02-06 22:00:00,27.3,2,22,2,2746.416018,3151.972626,371.4520058044036
2019-02-06 23:00:00,25.7,2,23,2,2535.12802,2960.928366,320.37581128734155
2019-02-07 00:00:00,24.5,2,0,3,2416.347417,2857.921761,255.79417481069504
2019-02-07 01:00:00,23.2,2,1,3,2355.007348,2807.200472,220.22688170746505
2019-02-07 02:00:00,23.3,2,2,3,2313.093126,2787.601948,196.19956661745528
2019-02-07 03:00:00,23.6,2,3,3,2332.323883,2834.650451,175.08468542735864
2019-02-07 04:00:00,23.7,2,4,3,2474.394207,3020.912322,157.77100650730563
2019-02-07 05:00:00,23.4,2,5,3,2822.71095,3390.622527,151.46809028837606
2019-02-07 06:00:00,22.5,2,6,3,2915.845974,3442.469879,192.2885440344589
2019-02-07 07:00:00,22.0,2,7,3,2895.532136,3313.498306,189.240777843484
2019-02-07 08:00:00,21.9,2,8,3,2957.012292,3283.006481,183.2479800130077
2019-02-07 09:00:00,22.2,2,9,3,3046.211255,3249.421857,238.29295704766943
2019-02-07 10:00:00,21.9,2,10,3,3138.540932,3209.513899,337.2965668549182
2019-02-07 11:00:00,21.8,2,11,3,3223.063566,3139.079272,459.1575005920972
2019-02-07 12:00:00,21.8,2,12,3,3328.360128,3090.13925,544.4161321566153
2019-02-07 13:00:00,22.4,2,13,3,3395.952248,3037.873247,586.3252387034377
2019-02-07 14:00:00,23.1,2,14,3,3410.967289,3008.228684,560.5733408908741
2019-02-07 15:00:00,24.7,2,15,3,3385.379819,3018.574768,499.928453689196
2019-02-07 16:00:00,27.0,2,16,3,3333.858804,3068.516593,454.4809606212944
2019-02-07 17:00:00,28.7,2,17,3,3423.822402,3241.333231,335.01583666488386
2019-02-07 18:00:00,29.4,2,18,3,3464.187788,3325.609093,233.50415344551084
2019-02-07 19:00:00,28.8,2,19,3,3388.356543,3312.550393,164.1776880864586
2019-02-07 20:00:00,28.6,2,20,3,3267.505952,3214.195145,158.74615430248468
2019-02-07 21:00:00,25.7,2,21,3,3054.694232,3005.799575,159.0515913453719
2019-02-07 22:00:00,20.2,2,22,3,2786.192107,2773.130446,150.6254638044038
2019-02-07 23:00:00,19.1,2,23,3,2620.354106,2571.299997,165.54106628734144
2019-02-08 00:00:00,18.8,2,0,4,2470.859157,2474.492721,181.45841681069487
2019-02-08 01:00:00,17.9,2,1,4,2391.885654,2435.811142,230.55383170746472
2019-02-08 02:00:00,16.9,2,2,4,2351.911677,2426.539064,282.4810166174552
2019-02-08 03:00:00,16.0,2,3,4,2373.818545,2464.126813,342.2810364273587
2019-02-08 04:00:00,15.1,2,4,4,2521.982743,2627.739546,419.4162865073058
2019-02-08 05:00:00,14.2,2,5,4,2860.62214,2975.643968,552.0280072883761
2019-02-08 06:00:00,12.5,2,6,4,2965.942223,3068.575891,781.0593500344589
2019-02-08 07:00:00,8.8,2,7,4,2932.672579,2999.845336,922.4558138434836
2019-02-08 08:00:00,8.1,2,8,4,3007.111336,2990.256563,936.1624230130078
2019-02-08 09:00:00,8.8,2,9,4,3078.741496,2966.332781,980.8347240476692
2019-02-08 10:00:00,8.5,2,10,4,3172.252749,2925.706092,1000.0456338549184
2019-02-08 11:00:00,8.4,2,11,4,3284.228292,2896.572487,1006.777728592097
2019-02-08 12:00:00,8.4,2,12,4,3426.597452,2882.873734,988.3876031566152
2019-02-08 13:00:00,8.4,2,13,4,3502.339067,2868.175054,985.0681767034376
2019-02-08 14:00:00,8.0,2,14,4,3539.926859,2841.404733,971.670674890874
2019-02-08 15:00:00,7.8,2,15,4,3530.473002,2821.538002,987.862337689196
2019-02-08 16:00:00,7.8,2,16,4,3462.996491,2820.324839,1076.8523266212942
2019-02-08 17:00:00,7.3,2,17,4,3492.478512,2937.514087,1256.9736506648842
2019-02-08 18:00:00,6.9,2,18,4,3527.658711,2978.634101,1403.523323445511
2019-02-08 19:00:00,7.3,2,19,4,3466.657674,2950.864455,1373.6716560864588
2019-02-08 20:00:00,7.6,2,20,4,3342.374514,2917.163669,1407.4292773024845
2019-02-08 21:00:00,7.4,2,21,4,3116.687267,2816.805001,1440.263892345372
2019-02-08 22:00:00,6.8,2,22,4,2844.408172,2680.091569,1504.2806828044036
2019-02-08 23:00:00,6.5,2,23,4,2611.168598,2539.603744,1586.4286542873415
2019-02-09 00:00:00,6.6,2,0,5,2471.105922,2446.242114,1620.780052810695
2019-02-09 01:00:00,6.6,2,1,5,2392.825585,2383.769667,1640.118943707465
2019-02-09 02:00:00,6.3,2,2,5,2352.540067,2346.44564,1652.6883556174553
2019-02-09 03:00:00,6.0,2,3,5,2363.811408,2356.328978,1671.5590344273587
2019-02-09 04:00:00,5.8,2,4,5,2486.385883,2416.234441,1706.8431195073058
2019-02-09 05:00:00,5.6,2,5,5,2807.731515,2515.657989,1688.153767288376
2019-02-09 06:00:00,4.8,2,6,5,2893.966514,2602.213868,1553.868175034459
2019-02-09 07:00:00,3.3,2,7,5,2887.295768,2719.923003,1622.5143918434842
2019-02-09 08:00:00,3.1,2,8,5,2986.011257,2811.152429,1786.8654630130077
2019-02-09 09:00:00,2.9,2,9,5,3115.114683,2873.258129,1820.2004730476697
2019-02-09 10:00:00,3.1,2,10,5,3260.942219,2886.61569,1832.081138854919
2019-02-09 11:00:00,3.3,2,11,5,3369.968956,2876.398515,1755.8981355920969
2019-02-09 12:00:00,3.5,2,12,5,3451.783374,2855.599787,1709.7068191566154
2019-02-09 13:00:00,3.7,2,13,5,3463.578668,2835.849666,1629.2242547034375
2019-02-09 14:00:00,4.1,2,14,5,3428.5718,2829.78699,1558.098137890874
2019-02-09 15:00:00,4.4,2,15,5,3390.34823,2813.318357,1504.8922466891954
2019-02-09 16:00:00,4.8,2,16,5,3235.042372,2807.278913,1470.5602616212946
2019-02-09 17:00:00,5.0,2,17,5,3201.969193,2918.095377,1533.8940736648838
2019-02-09 18:00:00,5.2,2,18,5,3209.339283,2945.340559,1616.8231344455112
2019-02-09 19:00:00,5.6,2,19,5,3158.384683,2886.572264,1557.0686590864589
2019-02-09 20:00:00,5.7,2,20,5,3067.974909,2831.092192,1539.8203463024847
2019-02-09 21:00:00,5.7,2,21,5,2895.860725,2728.829999,1543.624635345372
2019-02-09 22:00:00,5.7,2,22,5,2689.573427,2606.770014,1528.0484148044038
2019-02-09 23:00:00,5.8,2,23,5,2536.83284,2471.075065,1587.4219812873416
2019-02-10 00:00:00,5.7,2,0,6,2481.432872,2344.774482,1615.5235678106949
2019-02-10 01:00:00,5.7,2,1,6,2479.107035,2278.085676,1608.7433777074648
2019-02-10 02:00:00,5.8,2,2,6,2519.736418,2227.138451,1587.144929617455
2019-02-10 03:00:00,5.9,2,3,6,2625.456688,2205.257268,1541.9933334273587
2019-02-10 04:00:00,5.9,2,4,6,2886.9458,2239.357011,1493.7337065073057
2019-02-10 05:00:00,5.9,2,5,6,3396.502321,2302.148953,1411.9125932883762
2019-02-10 06:00:00,6.0,2,6,6,3627.18155,2368.237623,1226.566725034459
2019-02-10 07:00:00,6.0,2,7,6,3640.210211,2504.367826,1224.810043843484
2019-02-10 08:00:00,6.1,2,8,6,3728.553024,2672.013128,1318.411679013008
2019-02-10 09:00:00,6.1,2,9,6,3777.86375,2780.713816,1323.8725540476694
2019-02-10 10:00:00,6.2,2,10,6,3808.562447,2854.227994,1160.6126638549183
2019-02-10 11:00:00,6.4,2,11,6,3813.940427,2914.016775,901.2755705920972
2019-02-10 12:00:00,6.6,2,12,6,3850.526312,2996.483115,618.823699156615
2019-02-10 13:00:00,7.1,2,13,6,3874.676002,3062.79159,382.6340457034376
2019-02-10 14:00:00,7.8,2,14,6,3916.505684,3109.349169,208.06560389087417
2019-02-10 15:00:00,8.5,2,15,6,4012.719596,3121.812866,106.15037368919592
2019-02-10 16:00:00,10.2,2,16,6,4157.000186,3049.442097,67.40468762129422
2019-02-10 17:00:00,12.1,2,17,6,4371.988363,3081.61801,134.86361066488416
2019-02-10 18:00:00,15.2,2,18,6,4418.833251,3093.173971,266.6663704455109
2019-02-10 19:00:00,17.2,2,19,6,4407.067806,3032.903795,334.1775760864589
2019-02-10 20:00:00,18.7,2,20,6,4349.18721,3026.764845,381.4011443024847
2019-02-10 21:00:00,19.0,2,21,6,4249.515944,2922.526674,413.7732103453718
2019-02-10 22:00:00,18.1,2,22,6,4110.461015,2684.093324,416.012956804404
2019-02-10 23:00:00,15.9,2,23,6,3976.154476,2486.524491,430.8646252873418
2019-02-11 00:00:00,14.2,2,0,0,3890.997984,2363.425521,399.395105810695
2019-02-11 01:00:00,13.3,2,1,0,3849.314374,2284.575455,403.99366270746486
2019-02-11 02:00:00,13.0,2,2,0,3849.014416,2264.509964,404.7615386174552
2019-02-11 03:00:00,13.0,2,3,0,3912.883521,2276.287025,426.8863724273588
2019-02-11 04:00:00,13.1,2,4,0,4023.07156,2395.697528,459.4972535073057
2019-02-11 05:00:00,13.3,2,5,0,4169.311146,2647.124182,528.297076288376
2019-02-11 06:00:00,13.4,2,6,0,4327.240128,2766.790897,608.1128980344588
2019-02-11 07:00:00,13.5,2,7,0,4490.913251,2812.146247,582.2367838434839
2019-02-11 08:00:00,12.9,2,8,0,4567.918773,2918.90659,471.7386900130077
2019-02-11 09:00:00,12.5,2,9,0,4609.899255,3038.453795,390.0564890476694
2019-02-11 10:00:00,12.5,2,10,0,4557.682854,3125.94289,303.3802718549182
2019-02-11 11:00:00,12.5,2,11,0,4535.259643,3191.119208,241.92784959209712
2019-02-11 12:00:00,12.7,2,12,0,4494.68239,3252.828551,170.01168315661516
2019-02-11 13:00:00,13.8,2,13,0,4461.103465,3321.058064,98.7259657034374
2019-02-11 14:00:00,14.9,2,14,0,4433.535593,3337.914724,65.12196189087399
2019-02-11 15:00:00,15.9,2,15,0,4406.427531,3336.117552,57.13288268919587
2019-02-11 16:00:00,17.2,2,16,0,4433.920609,3297.095154,88.10427262129451
2019-02-11 17:00:00,20.0,2,17,0,4585.288174,3380.44293,147.908158664884
2019-02-11 18:00:00,23.1,2,18,0,4602.230254,3436.835645,220.722299445511
2019-02-11 19:00:00,25.2,2,19,0,4539.458875,3378.586194,228.2678440864588
2019-02-11 20:00:00,25.9,2,20,0,4452.547953,3242.634509,256.9304903024845
2019-02-11 21:00:00,26.5,2,21,0,4273.283676,3016.675251,223.69922734537204
2019-02-11 22:00:00,25.3,2,22,0,4111.454342,2746.416018,201.968699804404
2019-02-11 23:00:00,23.1,2,23,0,3970.897991,2535.12802,174.39002428734148
2019-02-12 00:00:00,21.5,2,0,1,3859.622418,2416.347417,136.16910981069486
2019-02-12 01:00:00,21.1,2,1,1,3783.770948,2355.007348,119.19898670746488
2019-02-12 02:00:00,21.1,2,2,1,3719.448715,2313.093126,119.68024161745508
2019-02-12 03:00:00,20.1,2,3,1,3699.774108,2332.323883,109.87150342735868
2019-02-12 04:00:00,19.4,2,4,1,3746.830386,2474.394207,122.96584250730577
2019-02-12 05:00:00,18.6,2,5,1,3842.009696,2822.71095,176.92652228837596
2019-02-12 06:00:00,17.5,2,6,1,3929.53578,2915.845974,283.52472603445904
2019-02-12 07:00:00,16.8,2,7,1,4022.459467,2895.532136,293.6987558434839
2019-02-12 08:00:00,16.4,2,8,1,4071.590854,2957.012292,221.5026670130078
2019-02-12 09:00:00,16.2,2,9,1,3938.43078,3046.211255,175.05191804766946
2019-02-12 10:00:00,16.4,2,10,1,3703.060289,3138.540932,119.76871185491837
2019-02-12 11:00:00,15.9,2,11,1,3444.376523,3223.063566,45.62365359209707
2019-02-12 12:00:00,15.2,2,12,1,3248.092181,3328.360128,0.0
2019-02-12 13:00:00,15.1,2,13,1,3111.070931,3395.952248,0.0
2019-02-12 14:00:00,16.1,2,14,1,3034.79372,3410.967289,0.0
2019-02-12 15:00:00,18.2,2,15,1,3003.271957,3385.379819,0.0
2019-02-12 16:00:00,19.1,2,16,1,3034.890146,3333.858804,0.0
2019-02-12 17:00:00,19.2,2,17,1,3235.13141,3423.822402,0.0
2019-02-12 18:00:00,19.3,2,18,1,3379.339171,3464.187788,0.0
2019-02-12 19:00:00,19.7,2,19,1,3381.039673,3388.356543,49.51614208645879
2019-02-12 20:00:00,19.8,2,20,1,3322.696528,3267.505952,141.42871130248432
2019-02-12 21:00:00,20.2,2,21,1,3161.248218,3054.694232,201.64369534537173
2019-02-12 22:00:00,19.4,2,22,1,2954.896986,2786.192107,234.01291080440387
2019-02-12 23:00:00,17.8,2,23,1,2754.769529,2620.354106,286.1886942873416
2019-02-13 00:00:00,16.4,2,0,2,2654.872703,2470.859157,369.021083810695
2019-02-13 01:00:00,15.0,2,1,2,2601.387557,2391.885654,446.51303470746507
2019-02-13 02:00:00,13.3,2,2,2,2604.341754,2351.911677,512.7335106174551
2019-02-13 03:00:00,12.1,2,3,2,2665.537655,2373.818545,600.8690864273585
2019-02-13 04:00:00,11.0,2,4,2,2863.214869,2521.982743,718.5321865073056
2019-02-13 05:00:00,10.5,2,5,2,3223.555869,2860.62214,909.7487832883762
2019-02-13 06:00:00,9.3,2,6,2,3286.96252,2965.942223,1194.305652034459
2019-02-13 07:00:00,8.3,2,7,2,3175.786478,2932.672579,1260.9849648434838
2019-02-13 08:00:00,7.4,2,8,2,3137.774789,3007.111336,991.969491013008
2019-02-13 09:00:00,6.3,2,9,2,3081.198388,3078.741496,668.6932570476692
2019-02-13 10:00:00,4.0,2,10,2,3043.712568,3172.252749,392.2281758549184
2019-02-13 11:00:00,3.1,2,11,2,2995.564507,3284.228292,195.4959015920972
2019-02-13 12:00:00,3.0,2,12,2,2964.184101,3426.597452,57.93639115661517
2019-02-13 13:00:00,7.6,2,13,2,2968.127289,3502.339067,0.0
2019-02-13 14:00:00,14.1,2,14,2,2985.776229,3539.926859,0.0
2019-02-13 15:00:00,18.2,2,15,2,3023.971542,3530.473002,0.0
2019-02-13 16:00:00,19.9,2,16,2,3047.934694,3462.996491,0.0
2019-02-13 17:00:00,21.1,2,17,2,3189.187339,3492.478512,0.0
2019-02-13 18:00:00,22.3,2,18,2,3273.429439,3527.658711,25.131926445511
2019-02-13 19:00:00,23.3,2,19,2,3256.569019,3466.657674,63.340808086458765
2019-02-13 20:00:00,23.7,2,20,2,3132.622545,3342.374514,118.98691730248449
2019-02-13 21:00:00,23.3,2,21,2,2947.203961,3116.687267,161.43934334537198
2019-02-13 22:00:00,21.5,2,22,2,2698.422385,2844.408172,164.140468804404
2019-02-13 23:00:00,18.3,2,23,2,2491.543533,2611.168598,169.63955628734175
2019-02-14 00:00:00,16.5,2,0,3,2370.078027,2471.105922,171.275454810695
2019-02-14 01:00:00,15.6,2,1,3,2316.30626,2392.825585,183.46223570746497
2019-02-14 02:00:00,14.2,2,2,3,2287.326885,2352.540067,205.1636516174553
2019-02-14 03:00:00,13.4,2,3,3,2329.006244,2363.811408,225.2596364273586
2019-02-14 04:00:00,12.7,2,4,3,2511.844315,2486.385883,262.2433715073057
2019-02-14 05:00:00,12.5,2,5,3,2898.967697,2807.731515,331.0729562883762
2019-02-14 06:00:00,13.7,2,6,3,2998.424492,2893.966514,451.30987403445897
2019-02-14 07:00:00,13.7,2,7,3,2925.550455,2887.295768,409.878710843484
2019-02-14 08:00:00,13.7,2,8,3,2922.770218,2986.011257,293.90254001300764
2019-02-14 09:00:00,12.8,2,9,3,2897.586828,3115.114683,199.5220490476695
2019-02-14 10:00:00,12.4,2,10,3,2847.408372,3260.942219,121.6252848549184
2019-02-14 11:00:00,12.0,2,11,3,2797.810542,3369.968956,72.39994059209721
2019-02-14 12:00:00,11.6,2,12,3,2772.937821,3451.783374,27.1426581566152
2019-02-14 13:00:00,14.2,2,13,3,2747.742444,3463.578668,17.4077117034376
2019-02-14 14:00:00,17.7,2,14,3,2729.327013,3428.5718,18.60493889087411
2019-02-14 15:00:00,20.3,2,15,3,2730.470897,3390.34823,9.652246689195636
2019-02-14 16:00:00,22.2,2,16,3,2767.628723,3235.042372,38.29408162129448
2019-02-14 17:00:00,23.9,2,17,3,2949.657511,3201.969193,47.18246166488416
2019-02-14 18:00:00,25.3,2,18,3,3094.677737,3209.339283,69.60960144551109
2019-02-14 19:00:00,26.5,2,19,3,3141.06724,3158.384683,54.60349108645869
2019-02-14 20:00:00,27.2,2,20,3,3110.567013,3067.974909,62.763999302484535
2019-02-14 21:00:00,26.8,2,21,3,2979.248172,2895.860725,68.7313433453719
2019-02-14 22:00:00,25.3,2,22,3,2810.221055,2689.573427,44.91387480440381
2019-02-14 23:00:00,22.9,2,23,3,2724.395507,2536.83284,21.556906287341462
2019-02-15 00:00:00,21.2,2,0,4,2697.392075,2481.432872,9.928696810694872
2019-02-15 01:00:00,19.9,2,1,4,2709.359529,2479.107035,24.42085970746484
2019-02-15 02:00:00,18.9,2,2,4,2778.324468,2519.736418,18.00193461745539
2019-02-15 03:00:00,17.8,2,3,4,2924.572588,2625.456688,24.42939542735894
2019-02-15 04:00:00,16.9,2,4,4,3244.666576,2886.9458,33.93809050730579
2019-02-15 05:00:00,16.7,2,5,4,3809.748623,3396.502321,68.48308928837605
2019-02-15 06:00:00,16.1,2,6,4,3965.710701,3627.18155,128.9781040344592
2019-02-15 07:00:00,16.1,2,7,4,3696.017279,3640.210211,140.36281984348398
2019-02-15 08:00:00,17.2,2,8,4,3416.411557,3728.553024,102.88174901300772
2019-02-15 09:00:00,17.5,2,9,4,3170.046292,3777.86375,101.20662904766914
2019-02-15 10:00:00,17.4,2,10,4,2997.28062,3808.562447,153.73661185491846
2019-02-15 11:00:00,16.3,2,11,4,2883.489215,3813.940427,242.34240959209728
2019-02-15 12:00:00,15.6,2,12,4,2846.126165,3850.526312,353.2274891566153
2019-02-15 13:00:00,17.7,2,13,4,2833.56072,3874.676002,479.4028177034375
2019-02-15 14:00:00,21.3,2,14,4,2852.002202,3916.505684,588.3439548908741
2019-02-15 15:00:00,25.2,2,15,4,2873.460984,4012.719596,660.4376566891956
2019-02-15 16:00:00,27.5,2,16,4,2854.899636,4157.000186,681.5561366212942
2019-02-15 17:00:00,29.4,2,17,4,2993.596966,4371.988363,615.2151286648841
2019-02-15 18:00:00,31.1,2,18,4,3108.502403,4418.833251,488.0549224455108
2019-02-15 19:00:00,32.2,2,19,4,3118.625446,4407.067806,358.0459370864587
2019-02-15 20:00:00,33.0,2,20,4,3070.362661,4349.18721,255.2290633024845
2019-02-15 21:00:00,32.5,2,21,4,2909.37573,4249.515944,203.25763434537205
2019-02-15 22:00:00,30.9,2,22,4,2693.671917,4110.461015,198.85497680440403
2019-02-15 23:00:00,26.7,2,23,4,2526.649878,3976.154476,233.1899662873416
2019-02-16 00:00:00,24.0,2,0,5,2434.341276,3890.997984,197.779778810695
2019-02-16 01:00:00,22.6,2,1,5,2401.78967,3849.314374,175.7381067074648
2019-02-16 02:00:00,21.5,2,2,5,2402.715018,3849.014416,147.584891617455
2019-02-16 03:00:00,20.9,2,3,5,2468.283773,3912.883521,115.35868742735876
2019-02-16 04:00:00,21.5,2,4,5,2665.990749,4023.07156,79.0565555073058
2019-02-16 05:00:00,21.4,2,5,5,3066.752845,4169.311146,0.0
2019-02-16 06:00:00,21.3,2,6,5,3114.604447,4327.240128,0.0
2019-02-16 07:00:00,21.2,2,7,5,2997.950328,4490.913251,0.0
2019-02-16 08:00:00,21.1,2,8,5,2947.240349,4567.918773,0.0
2019-02-16 09:00:00,20.9,2,9,5,2899.443401,4609.899255,8.995128047669368
2019-02-16 10:00:00,20.7,2,10,5,2874.184659,4557.682854,100.73409785491822
2019-02-16 11:00:00,20.5,2,11,5,2852.695482,4535.259643,187.9942895920972
2019-02-16 12:00:00,20.4,2,12,5,2882.865847,4494.68239,288.78077915661515
2019-02-16 13:00:00,20.4,2,13,5,2921.610266,4461.103465,393.9960497034376
2019-02-16 14:00:00,20.4,2,14,5,2938.295593,4433.535593,485.79642289087406
2019-02-16 15:00:00,21.5,2,15,5,2974.161351,4406.427531,528.9977096891957
2019-02-16 16:00:00,22.9,2,16,5,2947.208997,4433.920609,502.5148386212941
2019-02-16 17:00:00,25.0,2,17,5,3038.074641,4585.288174,447.4384086648838
2019-02-16 18:00:00,27.9,2,18,5,3099.765086,4602.230254,329.8453054455108
2019-02-16 19:00:00,30.0,2,19,5,3062.402528,4539.458875,230.03348608645865
2019-02-16 20:00:00,31.0,2,20,5,2977.654661,4452.547953,162.70336730248437
2019-02-16 21:00:00,30.8,2,21,5,2790.149136,4273.283676,157.3636373453719
2019-02-16 22:00:00,28.5,2,22,5,2545.589267,4111.454342,171.1165458044038
2019-02-16 23:00:00,25.1,2,23,5,2365.30312,3970.897991,223.1287482873417
2019-02-17 00:00:00,23.5,2,0,6,2275.2999,3859.622418,219.50568081069468
2019-02-17 01:00:00,23.6,2,1,6,2214.627953,3783.770948,190.6914667074648
2019-02-17 02:00:00,23.5,2,2,6,2201.884777,3719.448715,162.02976161745528
2019-02-17 03:00:00,23.2,2,3,6,2239.978492,3699.774108,130.3532064273586
2019-02-17 04:00:00,22.9,2,4,6,2403.400882,3746.830386,76.2082485073056
2019-02-17 05:00:00,22.8,2,5,6,2744.421075,3842.009696,0.0
2019-02-17 06:00:00,22.8,2,6,6,2845.088556,3929.53578,0.0
2019-02-17 07:00:00,22.9,2,7,6,2806.929537,4022.459467,0.0
2019-02-17 08:00:00,22.8,2,8,6,2848.924929,4071.590854,0.0
2019-02-17 09:00:00,21.7,2,9,6,2931.554728,3938.43078,0.0
2019-02-17 10:00:00,21.6,2,10,6,3044.127128,3703.060289,0.0
2019-02-17 11:00:00,21.6,2,11,6,3178.780313,3444.376523,0.0
2019-02-17 12:00:00,22.1,2,12,6,3344.860953,3248.092181,8.578050156615063
2019-02-17 13:00:00,22.0,2,13,6,3491.349282,3111.070931,6.874979703437475
2019-02-17 14:00:00,21.2,2,14,6,3589.081003,3034.79372,2.208738890873974
2019-02-17 15:00:00,18.7,2,15,6,3617.423406,3003.271957,0.0
2019-02-17 16:00:00,19.2,2,16,6,3515.241664,3034.890146,0.0
2019-02-17 17:00:00,21.9,2,17,6,3456.519962,3235.13141,9.5775676648841
2019-02-17 18:00:00,22.9,2,18,6,3403.207532,3379.339171,11.180534445511055
2019-02-17 19:00:00,23.6,2,19,6,3254.867592,3381.039673,33.51092108645889
2019-02-17 20:00:00,24.8,2,20,6,3112.180952,3322.696528,19.57547630248428
2019-02-17 21:00:00,24.7,2,21,6,2944.090238,3161.248218,17.499557345372068
2019-02-17 22:00:00,23.2,2,22,6,2757.222327,2954.896986,19.05487180440377
2019-02-17 23:00:00,20.0,2,23,6,2553.154202,2754.769529,23.38195728734172
2019-02-18 00:00:00,18.0,2,0,0,2426.617147,2654.872703,28.83569781069491
2019-02-18 01:00:00,16.6,2,1,0,2344.21091,2601.387557,34.34779670746502
2019-02-18 02:00:00,15.6,2,2,0,2292.814069,2604.341754,48.70069661745538
2019-02-18 03:00:00,15.5,2,3,0,2285.096957,2665.537655,82.78570742735883
2019-02-18 04:00:00,15.7,2,4,0,2313.825535,2863.214869,114.65352350730564
2019-02-18 05:00:00,15.4,2,5,0,2403.435302,3223.555869,167.6605812883763
