ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2019-03-05 21:00:00,7.4,3,21,1,1491.496161,1036.867745,370.0400521329311
2019-03-05 22:00:00,6.5,3,22,1,1457.833757,979.433496,394.3360962495202
2019-03-05 23:00:00,4.4,3,23,1,1448.469605,949.417775,427.1921021998521
2019-03-06 00:00:00,1.4,3,0,2,1462.930028,932.216628,488.5883755648376
2019-03-06 01:00:00,0.1,3,1,2,1482.227879,927.987261,521.7006513750368
2019-03-06 02:00:00,-1.4,3,2,2,1509.785256,927.875268,551.9716408327095
2019-03-06 03:00:00,-1.7,3,3,2,1551.650163,947.009735,579.1588367341803
2019-03-06 04:00:00,-2.2,3,4,2,1634.918943,1001.214379,609.3791358180658
2019-03-06 05:00:00,-3.6,3,5,2,1765.622991,1098.712641,647.0745316471962
2019-03-06 06:00:00,-4.7,3,6,2,1805.871294,1127.965871,687.2539009784127
2019-03-06 07:00:00,-5.7,3,7,2,1784.228104,1115.875874,656.4570017243518
2019-03-06 08:00:00,-6.0,3,8,2,1761.164504,1108.670232,571.5109604219797
2019-03-06 09:00:00,-6.7,3,9,2,1728.959047,1108.524161,481.5056920001769
2019-03-06 10:00:00,-7.0,3,10,2,1689.868361,1101.654024,406.3634120409595
2019-03-06 11:00:00,-6.5,3,11,2,1627.282791,1094.159743,330.099334933956
2019-03-06 12:00:00,-5.0,3,12,2,1567.681165,1106.626159,258.0677067416848
2019-03-06 13:00:00,-0.5,3,13,2,1526.309023,1120.884943,197.45163765286475
2019-03-06 14:00:00,1.9,3,14,2,1496.377688,1144.361908,143.70417390014882
2019-03-06 15:00:00,4.4,3,15,2,1499.670299,1180.682963,110.99263842530468
2019-03-06 16:00:00,7.0,3,16,2,1527.21055,1208.448575,100.33630861376172
2019-03-06 17:00:00,8.8,3,17,2,1590.281075,1246.755652,108.2384325981684
2019-03-06 18:00:00,10.6,3,18,2,1650.338176,1270.329024,147.1820791566936
2019-03-06 19:00:00,12.1,3,19,2,1651.507359,1267.721198,204.62270627878024
2019-03-06 20:00:00,13.6,3,20,2,1624.832151,1249.194969,219.3307573686991
2019-03-06 21:00:00,14.5,3,21,2,1566.796324,1198.852804,236.9678941329312
2019-03-06 22:00:00,14.4,3,22,2,1523.915338,1156.492355,241.7507202495202
2019-03-06 23:00:00,13.0,3,23,2,1521.799709,1133.618169,252.2125541998521
2019-03-07 00:00:00,10.8,3,0,3,1542.627011,1121.18109,293.1426975648376
2019-03-07 01:00:00,9.4,3,1,3,1564.096339,1128.552586,312.43042237503687
2019-03-07 02:00:00,8.6,3,2,3,1590.065627,1141.310308,325.9191528327094
2019-03-07 03:00:00,7.5,3,3,3,1629.943934,1169.553446,332.1015757341804
2019-03-07 04:00:00,6.2,3,4,3,1715.917253,1238.589338,345.83680781806584
2019-03-07 05:00:00,4.8,3,5,3,1830.042518,1358.222985,369.5916646471962
2019-03-07 06:00:00,3.3,3,6,3,1847.94158,1416.385923,397.9653979784128
2019-03-07 07:00:00,2.9,3,7,3,1765.466883,1427.044821,357.0423797243518
2019-03-07 08:00:00,4.2,3,8,3,1661.461562,1445.856922,287.9067834219797
2019-03-07 09:00:00,4.9,3,9,3,1556.832692,1447.452162,227.52381000017704
2019-03-07 10:00:00,2.3,3,10,3,1464.166455,1420.187672,169.03882004095954
2019-03-07 11:00:00,0.5,3,11,3,1379.318409,1385.556344,116.37413093395617
2019-03-07 12:00:00,0.8,3,12,3,1325.828865,1355.025959,82.13708374168482
2019-03-07 13:00:00,6.7,3,13,3,1283.314357,1315.867887,53.4086596528648
2019-03-07 14:00:00,11.0,3,14,3,1259.1266,1283.246061,34.0854459001489
2019-03-07 15:00:00,14.0,3,15,3,1260.99598,1280.056331,20.587223425304728
2019-03-07 16:00:00,16.5,3,16,3,1283.52814,1281.564323,8.524238613761781
2019-03-07 17:00:00,18.5,3,17,3,1350.221369,1317.433135,13.850950598168538
2019-03-07 18:00:00,19.6,3,18,3,1433.782497,1356.920086,51.921128156693385
2019-03-07 19:00:00,21.0,3,19,3,1456.275133,1345.943541,97.61427927878026
2019-03-07 20:00:00,20.8,3,20,3,1445.268994,1309.188353,71.75532436869912
2019-03-07 21:00:00,20.6,3,21,3,1413.864237,1246.317639,64.86299213293114
2019-03-07 22:00:00,19.7,3,22,3,1386.208806,1197.812218,65.50491424952031
2019-03-07 23:00:00,18.0,3,23,3,1409.928149,1166.540251,75.91534219985192
2019-03-08 00:00:00,16.5,3,0,4,1420.673227,1144.356906,78.00655156483754
2019-03-08 01:00:00,14.2,3,1,4,1440.136756,1142.979293,83.47464037503687
2019-03-08 02:00:00,12.1,3,2,4,1464.689103,1152.233107,91.60610683270932
2019-03-08 03:00:00,13.8,3,3,4,1505.613351,1178.476612,91.2726057341804
2019-03-08 04:00:00,16.2,3,4,4,1578.53016,1236.251626,91.26621381806592
2019-03-08 05:00:00,16.0,3,5,4,1693.902881,1337.555118,96.8011936471962
2019-03-08 06:00:00,16.2,3,6,4,1709.893095,1361.769122,110.7893569784128
2019-03-08 07:00:00,15.2,3,7,4,1628.252108,1339.299358,97.02510972435198
2019-03-08 08:00:00,14.5,3,8,4,1542.169522,1306.166526,86.72895742197989
2019-03-08 09:00:00,14.0,3,9,4,1466.040247,1270.046084,87.82076800017694
2019-03-08 10:00:00,13.7,3,10,4,1386.568421,1219.112349,79.80287104095964
2019-03-08 11:00:00,11.5,3,11,4,1309.402081,1165.438812,64.83566893395596
2019-03-08 12:00:00,10.4,3,12,4,1252.69315,1128.903625,51.60648674168488
2019-03-08 13:00:00,12.2,3,13,4,1203.181915,1105.75874,48.40161365286463
2019-03-08 14:00:00,16.3,3,14,4,1176.760936,1096.729317,50.62483790014903
2019-03-08 15:00:00,19.2,3,15,4,1178.230125,1094.461077,43.12112742530485
2019-03-08 16:00:00,20.6,3,16,4,1188.713552,1102.475975,31.710921613761684
2019-03-08 17:00:00,21.2,3,17,4,1230.913193,1120.916656,25.04116559816839
2019-03-08 18:00:00,21.4,3,18,4,1293.385808,1145.638288,45.62139615669344
2019-03-08 19:00:00,21.8,3,19,4,1321.552557,1137.617906,63.86058427878015
2019-03-08 20:00:00,22.6,3,20,4,1312.196836,1118.265537,38.53276436869919
2019-03-08 21:00:00,23.2,3,21,4,1261.278861,1087.058235,40.43340013293118
2019-03-08 22:00:00,22.7,3,22,4,1211.229258,1050.279942,53.51089424952022
2019-03-08 23:00:00,20.6,3,23,4,1214.482471,1029.836704,62.23603219985205
2019-03-09 00:00:00,19.0,3,0,5,1211.402998,1013.994642,62.37002256483754
2019-03-09 01:00:00,17.1,3,1,5,1214.084268,1009.849064,56.39371637503689
2019-03-09 02:00:00,16.3,3,2,5,1217.631842,1017.788597,46.01671483270934
2019-03-09 03:00:00,18.2,3,3,5,1242.071023,1031.387184,43.73010973418036
2019-03-09 04:00:00,18.7,3,4,5,1301.047293,1060.355487,34.28518381806589
2019-03-09 05:00:00,17.3,3,5,5,1404.614378,1107.286125,12.684813647196163
2019-03-09 06:00:00,15.9,3,6,5,1410.478473,1164.656784,0.0
2019-03-09 07:00:00,14.0,3,7,5,1344.647931,1216.949628,0.0
2019-03-09 08:00:00,13.2,3,8,5,1288.18764,1247.868358,0.0
2019-03-09 09:00:00,13.7,3,9,5,1228.715655,1260.548919,14.355453000177022
2019-03-09 10:00:00,15.9,3,10,5,1172.843217,1258.488027,24.764066040959506
2019-03-09 11:00:00,14.6,3,11,5,1133.471458,1253.211631,25.02823893395612
2019-03-09 12:00:00,13.4,3,12,5,1108.650172,1237.063186,27.75243974168484
2019-03-09 13:00:00,14.5,3,13,5,1093.563187,1225.845621,16.286213652864717
2019-03-09 14:00:00,15.9,3,14,5,1086.355521,1223.592877,16.285710900148842
2019-03-09 15:00:00,17.4,3,15,5,1086.418055,1239.067189,14.811147425304853
2019-03-09 16:00:00,19.0,3,16,5,1094.32607,1254.739687,13.278525613761758
2019-03-09 17:00:00,20.5,3,17,5,1135.652242,1282.617598,3.940794598168395
2019-03-09 18:00:00,21.7,3,18,5,1186.377381,1301.977863,4.212706156693457
2019-03-09 19:00:00,22.4,3,19,5,1173.977124,1291.653835,22.926200278780243
2019-03-09 20:00:00,23.1,3,20,5,1140.091934,1270.129974,0.0
2019-03-09 21:00:00,22.8,3,21,5,1085.033055,1234.541339,0.0
2019-03-09 22:00:00,21.1,3,22,5,1034.932046,1195.145335,17.754478249520275
2019-03-09 23:00:00,18.7,3,23,5,999.346325,1177.362068,30.38976519985204
2019-03-10 00:00:00,14.3,3,0,6,982.447216,1160.749335,57.30081456483754
2019-03-10 01:00:00,11.1,3,1,6,979.771222,1161.596352,61.798256375036885
2019-03-10 03:00:00,8.9,3,3,6,987.500429,1188.232686,83.30260473418036
2019-03-10 04:00:00,7.8,3,4,6,1028.256822,1219.897,82.84555981806591
2019-03-10 05:00:00,7.5,3,5,6,1117.438337,1272.449533,42.5530906471962
2019-03-10 06:00:00,8.1,3,6,6,1150.461203,1336.460773,0.0
2019-03-10 07:00:00,8.4,3,7,6,1143.470105,1383.603852,0.0
2019-03-10 08:00:00,8.6,3,8,6,1148.484598,1413.173108,24.1489294219798
2019-03-10 09:00:00,8.4,3,9,6,1139.479706,1421.039953,38.44984700017699
2019-03-10 10:00:00,10.2,3,10,6,1121.304755,1415.63536,41.72541404095955
2019-03-10 11:00:00,11.3,3,11,6,1102.940861,1415.786402,38.058118933956166
2019-03-10 12:00:00,8.2,3,12,6,1103.643126,1402.995242,47.13562274168476
2019-03-10 13:00:00,7.1,3,13,6,1110.102579,1391.809852,31.17537165286467
2019-03-10 14:00:00,6.7,3,14,6,1108.889425,1380.833916,16.726294900149014
2019-03-10 15:00:00,8.4,3,15,6,1109.604738,1383.692055,0.0
2019-03-10 16:00:00,9.3,3,16,6,1105.516285,1410.230719,0.0
2019-03-10 17:00:00,9.1,3,17,6,1129.35251,1465.509389,0.0
2019-03-10 18:00:00,9.0,3,18,6,1152.623686,1532.706005,4.793100156693527
2019-03-10 19:00:00,9.6,3,19,6,1140.754564,1548.406465,33.2134602787803
2019-03-10 20:00:00,10.3,3,20,6,1115.662342,1536.344559,46.397308368699214
2019-03-10 21:00:00,10.6,3,21,6,1073.039035,1491.496161,59.119534132930994
2019-03-10 22:00:00,9.4,3,22,6,1021.252736,1457.833757,70.5846082495201
2019-03-10 23:00:00,8.3,3,23,6,983.709796,1448.469605,81.60890919985195
2019-03-11 00:00:00,7.2,3,0,0,955.366292,1462.930028,75.79999056483757
2019-03-11 01:00:00,7.1,3,1,0,934.18183,1482.227879,78.85233337503689
2019-03-11 02:00:00,7.4,3,2,0,929.260376,1509.785256,83.3043738327093
2019-03-11 03:00:00,7.2,3,3,0,930.519399,1551.650163,83.3189337341804
2019-03-11 04:00:00,6.7,3,4,0,944.140442,1634.918943,85.01161281806583
2019-03-11 05:00:00,6.4,3,5,0,979.166552,1765.622991,90.39924864719616
2019-03-11 06:00:00,6.5,3,6,0,1010.080348,1805.871294,83.47544297841273
2019-03-11 07:00:00,7.1,3,7,0,1052.116187,1784.228104,93.84030072435188
2019-03-11 08:00:00,7.1,3,8,0,1075.019283,1761.164504,100.90620142197986
2019-03-11 09:00:00,6.8,3,9,0,1084.440901,1728.959047,105.60614500017688
2019-03-11 10:00:00,6.7,3,10,0,1081.497325,1689.868361,113.11558504095956
2019-03-11 11:00:00,6.6,3,11,0,1079.086814,1627.282791,120.63628193395608
2019-03-11 12:00:00,7.0,3,12,0,1071.527726,1567.681165,108.83082174168476
2019-03-11 13:00:00,8.0,3,13,0,1075.763452,1526.309023,92.65895565286472
2019-03-11 14:00:00,8.9,3,14,0,1080.579445,1496.377688,79.334278900149
2019-03-11 15:00:00,9.6,3,15,0,1091.172342,1499.670299,68.09865642530485
2019-03-11 16:00:00,9.8,3,16,0,1084.415914,1527.21055,52.82557161376167
2019-03-11 17:00:00,10.4,3,17,0,1087.94382,1590.281075,43.319813598168366
2019-03-11 18:00:00,10.8,3,18,0,1111.689302,1650.338176,49.83424115669345
2019-03-11 19:00:00,11.5,3,19,0,1091.663735,1651.507359,65.7511942787803
2019-03-11 20:00:00,11.8,3,20,0,1072.615902,1624.832151,79.69776236869916
2019-03-11 21:00:00,11.9,3,21,0,1037.282619,1566.796324,75.97533113293116
2019-03-11 22:00:00,11.6,3,22,0,989.406469,1523.915338,79.06904924952016
2019-03-11 23:00:00,11.6,3,23,0,978.640588,1521.799709,76.599210199852
2019-03-12 00:00:00,11.5,3,0,1,960.770832,1542.627011,61.12857856483754
2019-03-12 01:00:00,11.5,3,1,1,968.832871,1564.096339,61.738486375036814
2019-03-12 02:00:00,11.3,3,2,1,979.079775,1590.065627,64.60167883270935
2019-03-12 03:00:00,11.4,3,3,1,974.008719,1629.943934,64.09550673418039
2019-03-12 04:00:00,11.3,3,4,1,1004.328524,1715.917253,59.33715881806586
2019-03-12 05:00:00,11.1,3,5,1,1050.805383,1830.042518,57.94415764719611
2019-03-12 06:00:00,11.1,3,6,1,1080.890077,1847.94158,47.16513497841265
2019-03-12 07:00:00,11.1,3,7,1,1099.113677,1765.466883,56.14611272435195
2019-03-12 08:00:00,11.1,3,8,1,1101.402249,1661.461562,61.06633642197971
2019-03-12 09:00:00,11.2,3,9,1,1094.527205,1556.832692,64.57238000017696
2019-03-12 10:00:00,11.2,3,10,1,1098.469997,1464.166455,67.16132204095948
2019-03-12 11:00:00,11.4,3,11,1,1086.416884,1379.318409,64.47145093395602
2019-03-12 12:00:00,11.6,3,12,1,1076.204036,1325.828865,52.126493741684726
2019-03-12 13:00:00,12.3,3,13,1,1063.186129,1283.314357,48.64440865286474
2019-03-12 14:00:00,13.2,3,14,1,1058.654687,1259.1266,44.52495490014894
2019-03-12 15:00:00,14.1,3,15,1,1072.792315,1260.99598,30.990925425304795
2019-03-12 16:00:00,15.9,3,16,1,1088.524214,1283.52814,16.13592161376164
2019-03-12 17:00:00,15.9,3,17,1,1121.976562,1350.221369,8.315370598168556
2019-03-12 18:00:00,20.2,3,18,1,1148.619108,1433.782497,1.616154156693483
2019-03-12 19:00:00,20.6,3,19,1,1134.348476,1456.275133,8.409452278780236
2019-03-12 20:00:00,20.5,3,20,1,1090.112749,1445.268994,17.938554368699215
2019-03-12 21:00:00,20.3,3,21,1,1040.625613,1413.864237,19.338224132931146
2019-03-12 22:00:00,19.7,3,22,1,997.139764,1386.208806,20.65426924952009
2019-03-12 23:00:00,19.7,3,23,1,977.824909,1409.928149,26.72975819985197
2019-03-13 00:00:00,19.5,3,0,2,971.469489,1420.673227,15.162239564837591
2019-03-13 01:00:00,19.3,3,1,2,968.8492,1440.136756,19.03475337503687
2019-03-13 02:00:00,19.6,3,2,2,981.245828,1464.689103,16.917378832709346
2019-03-13 03:00:00,19.7,3,3,2,1021.854877,1505.613351,19.175946734180457
2019-03-13 04:00:00,19.9,3,4,2,1090.124423,1578.53016,12.551526818065897
2019-03-13 05:00:00,12.3,3,5,2,1147.276394,1693.902881,9.366415647196163
2019-03-13 06:00:00,10.2,3,6,2,1157.647349,1709.893095,0.0
2019-03-13 07:00:00,9.8,3,7,2,1166.269975,1628.252108,11.33009572435185
2019-03-13 08:00:00,9.8,3,8,2,1172.79242,1542.169522,28.09057842197967
2019-03-13 09:00:00,9.5,3,9,2,1177.105368,1466.040247,25.833783000176936
2019-03-13 10:00:00,10.2,3,10,2,1160.165196,1386.568421,33.12918204095968
2019-03-13 11:00:00,11.0,3,11,2,1147.900468,1309.402081,26.04345193395602
2019-03-13 12:00:00,11.7,3,12,2,1138.81202,1252.69315,10.032319741684889
2019-03-13 13:00:00,13.8,3,13,2,1133.866954,1203.181915,2.1874396528646685
2019-03-13 14:00:00,16.2,3,14,2,1130.719388,1176.760936,6.288727900148842
2019-03-13 15:00:00,17.6,3,15,2,1123.794933,1178.230125,9.713942425304822
2019-03-13 16:00:00,18.7,3,16,2,1133.565355,1188.713552,7.878071613761676
2019-03-13 17:00:00,19.7,3,17,2,1154.514296,1230.913193,2.604967598168514
2019-03-13 18:00:00,20.7,3,18,2,1181.919562,1293.385808,0.0
2019-03-13 19:00:00,21.5,3,19,2,1151.204273,1321.552557,0.0
2019-03-13 20:00:00,22.0,3,20,2,1098.59719,1312.196836,0.0
2019-03-13 21:00:00,22.6,3,21,2,1035.615914,1261.278861,15.260993132931162
2019-03-13 22:00:00,22.1,3,22,2,982.468352,1211.229258,30.768472249520187
2019-03-13 23:00:00,20.3,3,23,2,960.711062,1214.482471,38.49187719985207
2019-03-14 00:00:00,17.4,3,0,3,952.766794,1211.402998,42.7751705648376
2019-03-14 01:00:00,16.9,3,1,3,949.625773,1214.084268,46.19541737503687
2019-03-14 02:00:00,17.9,3,2,3,955.571374,1217.631842,45.24733683270938
2019-03-14 03:00:00,17.6,3,3,3,989.399786,1242.071023,46.52892973418045
2019-03-14 04:00:00,17.5,3,4,3,1053.814115,1301.047293,53.04053481806591
2019-03-14 05:00:00,16.5,3,5,3,1109.582206,1404.614378,59.32206864719615
2019-03-14 06:00:00,15.2,3,6,3,1117.807484,1410.478473,57.73020097841277
2019-03-14 07:00:00,14.1,3,7,3,1125.23621,1344.647931,65.449093724352
2019-03-14 08:00:00,13.0,3,8,3,1126.838157,1288.18764,68.5822354219797
2019-03-14 09:00:00,11.7,3,9,3,1120.940537,1228.715655,55.743474000177
2019-03-14 10:00:00,9.6,3,10,3,1103.460868,1172.843217,43.56797004095961
2019-03-14 11:00:00,8.5,3,11,3,1103.885921,1133.471458,43.301617933956095
2019-03-14 12:00:00,8.4,3,12,3,1104.002696,1108.650172,28.574867741684784
2019-03-14 13:00:00,10.4,3,13,3,1096.759223,1093.563187,14.600375652864614
2019-03-14 14:00:00,13.2,3,14,3,1094.029738,1086.355521,0.0
2019-03-14 15:00:00,14.4,3,15,3,1088.79049,1086.418055,0.0
2019-03-14 16:00:00,15.0,3,16,3,1085.347268,1094.32607,0.0
2019-03-14 17:00:00,15.6,3,17,3,1097.172554,1135.652242,0.0
2019-03-14 18:00:00,16.2,3,18,3,1120.160354,1186.377381,0.0
2019-03-14 19:00:00,16.5,3,19,3,1094.567166,1173.977124,0.0
2019-03-14 20:00:00,16.7,3,20,3,1040.18241,1140.091934,12.440865368699178
2019-03-14 21:00:00,16.2,3,21,3,985.746462,1085.033055,29.811434132931023
2019-03-14 22:00:00,15.2,3,22,3,936.502013,1034.932046,49.49471624952014
2019-03-14 23:00:00,13.2,3,23,3,918.007329,999.346325,69.91537119985196
2019-03-15 00:00:00,10.2,3,0,4,905.082494,982.447216,84.17862356483761
2019-03-15 01:00:00,8.4,3,1,4,904.706213,979.771222,89.95191837503683
2019-03-15 02:00:00,7.7,3,2,4,908.785742,976.802872,105.73140683270935
2019-03-15 03:00:00,6.2,3,3,4,940.822044,987.500429,114.75134073418042
2019-03-15 04:00:00,6.8,3,4,4,1004.148554,1028.256822,128.31293481806597
2019-03-15 05:00:00,7.2,3,5,4,1064.766189,1117.438337,140.99330464719606
2019-03-15 06:00:00,6.2,3,6,4,1084.831726,1150.461203,146.67884297841283
2019-03-15 07:00:00,5.7,3,7,4,1086.497613,1143.470105,165.56397472435197
2019-03-15 08:00:00,4.9,3,8,4,1092.806017,1148.484598,177.65247642197983
2019-03-15 09:00:00,4.1,3,9,4,1082.512538,1139.479706,183.7047300001768
2019-03-15 10:00:00,3.4,3,10,4,1061.366694,1121.304755,181.5738050409596
2019-03-15 11:00:00,2.8,3,11,4,1057.428952,1102.940861,161.72601593395598
2019-03-15 12:00:00,3.0,3,12,4,1065.766469,1103.643126,131.50545674168484
2019-03-15 13:00:00,5.1,3,13,4,1075.48224,1110.102579,96.63380165286458
2019-03-15 14:00:00,6.9,3,14,4,1085.771888,1108.889425,64.5739649001489
2019-03-15 15:00:00,8.2,3,15,4,1083.080087,1109.604738,38.4928154253048
2019-03-15 16:00:00,10.1,3,16,4,1080.650497,1105.516285,21.09319961376173
2019-03-15 17:00:00,11.6,3,17,4,1074.881253,1129.35251,15.897599598168426
2019-03-15 18:00:00,12.5,3,18,4,1099.906639,1152.623686,21.2416881566935
2019-03-15 19:00:00,13.2,3,19,4,1090.489935,1140.754564,41.51680327878034
2019-03-15 20:00:00,13.6,3,20,4,1050.296613,1115.662342,78.14575836869903
2019-03-15 21:00:00,13.3,3,21,4,997.508581,1073.039035,108.5244821329311
2019-03-15 22:00:00,12.5,3,22,4,964.114944,1021.252736,141.90513724952018
2019-03-15 23:00:00,10.2,3,23,4,945.167993,983.709796,165.70583019985202
2019-03-16 00:00:00,7.2,3,0,5,933.412452,955.366292,173.2535985648376
2019-03-16 01:00:00,5.3,3,1,5,932.059196,934.18183,182.6244823750369
2019-03-16 02:00:00,4.8,3,2,5,949.27475,929.260376,189.2447638327094
2019-03-16 03:00:00,4.3,3,3,5,990.777697,930.519399,197.0160397341804
2019-03-16 04:00:00,3.6,3,4,5,1064.379181,944.140442,201.08594881806584
2019-03-16 05:00:00,3.9,3,5,5,1118.885187,979.166552,194.07496564719625
2019-03-16 06:00:00,3.7,3,6,5,1125.323383,1010.080348,162.1626709784127
2019-03-16 07:00:00,3.3,3,7,5,1116.407304,1052.116187,169.75504972435192
2019-03-16 08:00:00,3.0,3,8,5,1103.244805,1075.019283,191.2659104219797
2019-03-16 09:00:00,1.9,3,9,5,1099.770704,1084.440901,179.48426300017695
2019-03-16 10:00:00,0.6,3,10,5,1079.909242,1081.497325,148.31118704095957
2019-03-16 11:00:00,-0.8,3,11,5,1069.841888,1079.086814,106.47468593395617
2019-03-16 12:00:00,2.1,3,12,5,1057.122682,1071.527726,59.84274274168479
2019-03-16 13:00:00,5.2,3,13,5,1053.519843,1075.763452,15.142831652864745
2019-03-16 14:00:00,8.3,3,14,5,1055.389267,1080.579445,0.0
2019-03-16 15:00:00,10.5,3,15,5,1052.808332,1091.172342,0.0
2019-03-16 16:00:00,11.9,3,16,5,1055.3897,1084.415914,0.0
2019-03-16 17:00:00,12.9,3,17,5,1073.054202,1087.94382,0.0
2019-03-16 18:00:00,14.0,3,18,5,1114.662665,1111.689302,0.0
2019-03-16 19:00:00,14.6,3,19,5,1105.040376,1091.663735,0.0
2019-03-16 20:00:00,14.5,3,20,5,1069.022857,1072.615902,9.182498368699044
2019-03-16 21:00:00,14.2,3,21,5,1028.932075,1037.282619,28.48398013293104
2019-03-16 22:00:00,13.8,3,22,5,1005.518397,989.406469,64.71057824952015
2019-03-16 23:00:00,12.7,3,23,5,988.924494,978.640588,98.53379019985208
2019-03-17 00:00:00,11.3,3,0,6,993.896522,960.770832,130.60773556483764
2019-03-17 01:00:00,9.8,3,1,6,1000.281607,968.832871,142.51795537503676
2019-03-17 02:00:00,9.7,3,2,6,1024.54715,979.079775,155.8852108327094
2019-03-17 03:00:00,8.8,3,3,6,1072.448933,974.008719,171.9283657341805
2019-03-17 04:00:00,8.2,3,4,6,1153.327823,1004.328524,178.24732381806598
2019-03-17 05:00:00,8.5,3,5,6,1219.000068,1050.805383,162.94422864719627
2019-03-17 06:00:00,8.5,3,6,6,1234.393624,1080.890077,136.14543097841283
2019-03-17 07:00:00,8.2,3,7,6,1244.36856,1099.113677,153.17703872435186
2019-03-17 08:00:00,7.2,3,8,6,1241.25064,1101.402249,183.52128542197988
2019-03-17 09:00:00,4.3,3,9,6,1218.195102,1094.527205,170.28051600017693
2019-03-17 10:00:00,1.6,3,10,6,1182.839831,1098.469997,112.69385604095964
2019-03-17 11:00:00,1.7,3,11,6,1151.875314,1086.416884,59.619881933956094
2019-03-17 12:00:00,2.9,3,12,6,1124.051706,1076.204036,16.472156741684785
2019-03-17 13:00:00,7.4,3,13,6,1104.261113,1063.186129,0.0
2019-03-17 14:00:00,11.1,3,14,6,1098.987016,1058.654687,0.0
2019-03-17 15:00:00,13.2,3,15,6,1096.372719,1072.792315,0.0
2019-03-17 16:00:00,14.7,3,16,6,1104.972802,1088.524214,0.0
2019-03-17 17:00:00,15.8,3,17,6,1130.279905,1121.976562,0.0
2019-03-17 18:00:00,16.7,3,18,6,1180.367558,1148.619108,0.0
2019-03-17 19:00:00,17.4,3,19,6,1183.753424,1134.348476,0.0
2019-03-17 20:00:00,17.4,3,20,6,1161.433278,1090.112749,0.0
2019-03-17 21:00:00,17.1,3,21,6,1124.722534,1040.625613,15.836838132931009
2019-03-17 22:00:00,16.5,3,22,6,1094.593372,997.139764,27.66943724952023
2019-03-17 23:00:00,14.7,3,23,6,1081.597058,977.824909,36.82734819985205
2019-03-18 00:00:00,12.1,3,0,0,1077.409879,971.469489,48.24735656483756
2019-03-18 01:00:00,9.3,3,1,0,1082.546306,968.8492,66.43974037503688
2019-03-18 02:00:00,8.4,3,2,0,1097.320164,981.245828,84.79953583270935
2019-03-18 03:00:00,7.6,3,3,0,1125.530594,1021.854877,106.1994267341804
2019-03-18 04:00:00,7.0,3,4,0,1168.811651,1090.124423,125.72563381806584
2019-03-18 05:00:00,6.5,3,5,0,1223.191143,1147.276394,161.63261864719607
2019-03-18 06:00:00,4.9,3,6,0,1248.007058,1157.647349,212.4018939784128
2019-03-18 07:00:00,3.6,3,7,0,1240.148093,1166.269975,238.045610724352
2019-03-18 08:00:00,3.3,3,8,0,1207.988022,1172.79242,231.73256542197987
2019-03-18 09:00:00,3.1,3,9,0,1162.943772,1177.105368,184.8051000001769
2019-03-18 10:00:00,1.8,3,10,0,1111.177117,1160.165196,123.72995304095956
2019-03-18 11:00:00,2.1,3,11,0,1070.384344,1147.900468,80.98247093395617
2019-03-18 12:00:00,2.4,3,12,0,1044.163098,1138.81202,41.34308374168472
2019-03-18 13:00:00,8.0,3,13,0,1028.403472,1133.866954,20.296784652864744
2019-03-18 14:00:00,11.4,3,14,0,1031.751019,1130.719388,9.12096990014902
2019-03-18 15:00:00,14.0,3,15,0,1040.511242,1123.794933,0.0
2019-03-18 16:00:00,15.7,3,16,0,1059.791566,1133.565355,0.0
2019-03-18 17:00:00,16.5,3,17,0,1088.431499,1154.514296,0.0
2019-03-18 18:00:00,17.2,3,18,0,1111.404298,1181.919562,0.0
2019-03-18 19:00:00,17.6,3,19,0,1103.712922,1151.204273,0.0
2019-03-18 20:00:00,17.2,3,20,0,1084.238719,1098.59719,21.6960343686992
2019-03-18 21:00:00,17.3,3,21,0,1057.550494,1035.615914,28.275944132931045
2019-03-18 22:00:00,16.6,3,22,0,1051.947509,982.468352,29.067774249520312
2019-03-18 23:00:00,15.3,3,23,0,1041.490531,960.711062,35.301693199852025
2019-03-19 00:00:00,13.3,3,0,1,1044.050326,952.766794,39.67652256483757
2019-03-19 01:00:00,12.1,3,1,1,1057.458632,949.625773,50.52297937503681
2019-03-19 02:00:00,11.6,3,2,1,1074.481539,955.571374,64.62991683270934
2019-03-19 03:00:00,11.7,3,3,1,1094.399857,989.399786,79.29532173418045
2019-03-19 04:00:00,10.4,3,4,1,1142.794411,1053.814115,93.70395881806589
2019-03-19 05:00:00,9.8,3,5,1,1206.613132,1109.582206,119.86493564719626
2019-03-19 06:00:00,9.6,3,6,1,1240.262433,1117.807484,155.89595097841266
2019-03-19 07:00:00,8.8,3,7,1,1230.944346,1125.23621,164.68292972435188
2019-03-19 08:00:00,7.8,3,8,1,1172.370691,1126.838157,135.80853142197975
2019-03-19 09:00:00,8.0,3,9,1,1116.088968,1120.940537,86.86828000017704
2019-03-19 10:00:00,8.2,3,10,1,1067.806531,1103.460868,46.26059504095952
2019-03-19 11:00:00,7.9,3,11,1,1035.786241,1103.885921,20.327004933956005
2019-03-19 12:00:00,7.8,3,12,1,1023.781006,1104.002696,0.0
2019-03-19 13:00:00,11.0,3,13,1,1017.967469,1096.759223,0.0
2019-03-19 14:00:00,13.5,3,14,1,1025.814851,1094.029738,0.0
2019-03-19 15:00:00,15.1,3,15,1,1037.478471,1088.79049,0.0
