date,tmpf,month,hour,dayofweek,mw2day,mw7day,potential
2019-04-09 18:00:00,66.0,4,18,1,39238.448,44925.675,4635.317218750002
2019-04-09 19:00:00,64.9,4,19,1,39890.539,45575.649,4508.549531249999
2019-04-09 20:00:00,62.1,4,20,1,40915.382,47654.341,5016.453281250004
2019-04-09 21:00:00,60.1,4,21,1,40361.218,47228.634,4676.217812499992
2019-04-09 22:00:00,57.9,4,22,1,38370.062,45301.861,3605.3855937499975
2019-04-09 23:00:00,55.9,4,23,1,36180.941,42981.769,2675.857437499996
2019-04-10 00:00:00,53.1,4,0,2,34396.008,41581.326,2038.6485312500008
2019-04-10 01:00:00,51.1,4,1,2,33571.122,40878.485,2185.0349687499984
2019-04-10 02:00:00,48.0,4,2,2,32979.365,40688.557,2316.92890625001
2019-04-10 03:00:00,46.0,4,3,2,33188.373,40890.509,2509.09565625
2019-04-10 04:00:00,45.0,4,4,2,33808.901,41928.948,2928.3690625000017
2019-04-10 05:00:00,41.0,4,5,2,36013.687,44162.123,3976.367312499999
2019-04-10 06:00:00,41.0,4,6,2,39788.869,47996.079,6327.596093750006
2019-04-10 07:00:00,44.1,4,7,2,42408.89,50225.956,7190.000343749998
2019-04-10 08:00:00,45.0,4,8,2,43311.483,49842.07,6624.953562500006
2019-04-10 09:00:00,48.0,4,9,2,43843.575,48555.698,5957.333281249994
2019-04-10 10:00:00,51.1,4,10,2,44481.243,47341.377,5551.620906249998
2019-04-10 11:00:00,53.1,4,11,2,44780.24,46365.711,5226.898406250009
2019-04-10 12:00:00,55.9,4,12,2,44700.605,45858.037,5417.243406249996
2019-04-10 13:00:00,57.9,4,13,2,44740.73,45233.879,5699.7292812499945
2019-04-10 14:00:00,59.0,4,14,2,44485.403,44675.617,5947.9151875000025
2019-04-10 15:00:00,59.0,4,15,2,44117.467,43804.528,5922.19953125
2019-04-10 16:00:00,61.0,4,16,2,43811.821,43291.595,5893.880375000001
2019-04-10 17:00:00,60.1,4,17,2,43690.488,43086.729,5733.660781250001
2019-04-10 18:00:00,59.0,4,18,2,43593.814,43176.506,5825.850218749998
2019-04-10 19:00:00,57.0,4,19,2,43609.112,43850.589,5931.28653125
2019-04-10 20:00:00,54.0,4,20,2,44737.058,45775.4,6654.554281249999
2019-04-10 21:00:00,53.1,4,21,2,43956.895,45048.512,6081.395812499992
2019-04-10 22:00:00,48.0,4,22,2,41497.412,42741.261,5220.264593749998
2019-04-10 23:00:00,46.0,4,23,2,38615.603,40609.087,4339.547437499998
2019-04-11 00:00:00,45.0,4,0,3,36434.041,39081.773,3784.229531249999
2019-04-11 01:00:00,44.1,4,1,3,35251.68,38062.464,3719.279968750001
2019-04-11 02:00:00,45.0,4,2,3,34382.336,37905.926,3709.05390625001
2019-04-11 03:00:00,44.1,4,3,3,34394.817,37816.692,3807.3756562499984
2019-04-11 04:00:00,44.1,4,4,3,34812.515,38650.651,4132.621062500002
2019-04-11 05:00:00,43.0,4,5,3,36829.518,40844.816,5299.330312499995
2019-04-11 06:00:00,42.1,4,6,3,40457.018,44845.725,7566.63809375
2019-04-11 07:00:00,42.1,4,7,3,42692.622,47309.615,8346.395343750002
2019-04-11 08:00:00,43.0,4,8,3,43516.333,47826.331,7809.900562500006
2019-04-11 09:00:00,46.0,4,9,3,43871.124,47775.367,6937.5782812499965
2019-04-11 10:00:00,51.1,4,10,3,44199.745,47262.211,6359.367906249994
2019-04-11 11:00:00,55.9,4,11,3,44209.686,46578.556,5750.84940625001
2019-04-11 12:00:00,61.0,4,12,3,44166.581,46268.859,5700.537406249998
2019-04-11 13:00:00,66.0,4,13,3,44205.804,45880.041,5946.145281249992
2019-04-11 14:00:00,73.0,4,14,3,44005.376,45411.975,6273.771187500002
2019-04-11 15:00:00,75.9,4,15,3,43604.751,44744.236,6518.91353125
2019-04-11 16:00:00,78.1,4,16,3,43463.711,44650.547,6215.644375000004
2019-04-11 17:00:00,81.0,4,17,3,43240.115,44738.329,5887.19278125
2019-04-11 18:00:00,80.1,4,18,3,42984.826,44736.068,5766.410218750003
2019-04-11 19:00:00,81.0,4,19,3,42956.04,45261.986,5853.492531249998
2019-04-11 20:00:00,78.1,4,20,3,44481.819,46662.259,6435.6382812500015
2019-04-11 21:00:00,73.0,4,21,3,43778.912,45805.728,6034.446812499999
2019-04-11 22:00:00,71.1,4,22,3,41204.485,43315.522,4866.167593749997
2019-04-11 23:00:00,70.0,4,23,3,38547.39,40915.77,3814.399437499997
2019-04-12 00:00:00,71.1,4,0,4,36631.568,39109.561,3114.480531250003
2019-04-12 01:00:00,73.9,4,1,4,35860.223,37984.047,2623.719968750004
2019-04-12 02:00:00,73.0,4,2,4,35490.442,37306.008,2380.975906250009
2019-04-12 03:00:00,72.0,4,3,4,35521.491,36976.762,2015.948656249995
2019-04-12 04:00:00,70.0,4,4,4,36236.993,37682.593,1976.9260625000024
2019-04-12 05:00:00,70.0,4,5,4,38272.635,39644.354,2935.165312499994
2019-04-12 06:00:00,69.1,4,6,4,42225.209,43199.227,4976.594093750005
2019-04-12 07:00:00,69.1,4,7,4,44462.801,45856.559,5965.36834375
2019-04-12 08:00:00,69.1,4,8,4,45098.997,46729.901,5457.0375625000015
2019-04-12 09:00:00,63.0,4,9,4,45144.041,47177.716,5253.395281249999
2019-04-12 10:00:00,57.9,4,10,4,45077.148,47323.719,5379.564906249994
2019-04-12 11:00:00,57.0,4,11,4,44797.031,47064.527,5336.670406250007
2019-04-12 12:00:00,59.0,4,12,4,44884.787,46501.612,5325.897406249998
2019-04-12 13:00:00,62.1,4,13,4,44828.693,45878.651,5383.923281249998
2019-04-12 14:00:00,64.9,4,14,4,44544.752,45131.707,5384.697187500002
2019-04-12 15:00:00,66.0,4,15,4,44086.383,44332.296,4889.228531249995
2019-04-12 16:00:00,66.9,4,16,4,43976.521,43880.268,4739.706375000002
2019-04-12 17:00:00,66.9,4,17,4,44018.027,43545.55,4174.254781249998
2019-04-12 18:00:00,66.0,4,18,4,44175.359,43275.208,3565.3322187500016
2019-04-12 19:00:00,64.9,4,19,4,44378.777,43368.414,3219.7385312499973
2019-04-12 20:00:00,63.0,4,20,4,46119.92,44457.952,3157.8342812499977
2019-04-12 21:00:00,61.0,4,21,4,45184.09,43527.721,3049.8938124999986
2019-04-12 22:00:00,60.1,4,22,4,42819.364,41726.012,2656.1915937499944
2019-04-12 23:00:00,57.9,4,23,4,40211.08,39276.566,1781.1304374999963
2019-04-13 00:00:00,57.0,4,0,5,38377.149,37374.727,1240.316531249999
2019-04-13 01:00:00,55.9,4,1,5,37394.468,36265.396,814.2869687499988
2019-04-13 02:00:00,55.9,4,2,5,36882.567,35545.045,630.0109062500051
2019-04-13 03:00:00,54.0,4,3,5,36819.771,35253.059,454.7276562499974
2019-04-13 04:00:00,52.0,4,4,5,37441.245,35259.861,394.3440625000003
2019-04-13 05:00:00,50.0,4,5,5,39595.598,36146.955,235.3323124999952
2019-04-13 06:00:00,46.9,4,6,5,43464.251,37436.197,56.37309375000041
2019-04-13 07:00:00,46.0,4,7,5,45619.196,38742.414,0.0
2019-04-13 08:00:00,45.0,4,8,5,46283.944,40049.624,133.87256250000064
2019-04-13 09:00:00,50.0,4,9,5,46124.286,40594.556,236.66928124999689
2019-04-13 10:00:00,54.0,4,10,5,45884.895,40468.439,174.15690624999843
2019-04-13 11:00:00,57.0,4,11,5,45320.982,40009.091,0.0
2019-04-13 12:00:00,59.0,4,12,5,45168.081,39299.703,0.0
2019-04-13 13:00:00,62.1,4,13,5,45075.109,38850.29,0.0
2019-04-13 14:00:00,63.0,4,14,5,44870.608,38168.347,0.0
2019-04-13 15:00:00,64.9,4,15,5,44683.097,37689.686,0.0
2019-04-13 16:00:00,66.0,4,16,5,44298.285,37770.259,0.0
2019-04-13 17:00:00,66.0,4,17,5,44171.559,37878.341,0.0
2019-04-13 18:00:00,66.9,4,18,5,44115.919,37906.593,0.0
2019-04-13 19:00:00,66.0,4,19,5,44300.983,38020.758,0.0
2019-04-13 20:00:00,64.0,4,20,5,45901.004,39520.309,0.0
2019-04-13 21:00:00,61.0,4,21,5,45137.141,39120.572,0.0
2019-04-13 22:00:00,57.9,4,22,5,42465.267,37720.773,129.4355937500004
2019-04-13 23:00:00,57.9,4,23,5,39685.932,35705.858,0.0
2019-04-14 00:00:00,59.0,4,0,6,37707.4,34034.141,0.0
2019-04-14 01:00:00,57.9,4,1,6,36298.908,33023.79,0.0
2019-04-14 02:00:00,55.0,4,2,6,35554.489,32486.934,0.0
2019-04-14 03:00:00,53.1,4,3,6,35028.344,32319.109,0.0
2019-04-14 04:00:00,53.1,4,4,6,35285.55,32518.661,0.0
2019-04-14 05:00:00,50.0,4,5,6,37231.433,32972.524,0.0
2019-04-14 06:00:00,46.0,4,6,6,40874.207,34031.648,0.0
2019-04-14 07:00:00,45.0,4,7,6,43238.169,35026.87,0.0
2019-04-14 08:00:00,44.1,4,8,6,43931.081,36283.689,0.0
2019-04-14 09:00:00,46.0,4,9,6,44440.103,37400.323,0.0
2019-04-14 10:00:00,46.0,4,10,6,44905.092,37608.162,245.1159062499937
2019-04-14 11:00:00,48.9,4,11,6,44906.803,37891.881,792.9014062500064
2019-04-14 12:00:00,52.0,4,12,6,44793.441,37814.171,1106.7524062500015
2019-04-14 13:00:00,60.1,4,13,6,44512.887,37813.202,1459.7952812499934
2019-04-14 14:00:00,66.9,4,14,6,43981.534,37637.904,1529.8501875000002
2019-04-14 15:00:00,77.0,4,15,6,43053.412,37708.797,2103.6195312499985
2019-04-14 16:00:00,69.1,4,16,6,42822.347,38230.191,2299.589375000003
2019-04-14 17:00:00,73.0,4,17,6,42458.621,38875.879,2628.481781249997
2019-04-14 18:00:00,73.0,4,18,6,41914.841,39238.448,2608.52121875
2019-04-14 19:00:00,64.0,4,19,6,41667.229,39890.539,2949.89453125
2019-04-14 20:00:00,62.1,4,20,6,42623.2,40915.382,2937.172281250001
2019-04-14 21:00:00,61.0,4,21,6,42152.588,40361.218,2271.251812499999
2019-04-14 22:00:00,57.9,4,22,6,40255.291,38370.062,2124.218593749996
2019-04-14 23:00:00,51.1,4,23,6,37652.663,36180.941,2008.4744374999937
2019-04-15 00:00:00,45.0,4,0,0,35833.236,34396.008,1824.5835312499985
2019-04-15 01:00:00,44.1,4,1,0,34489.475,33571.122,1990.7809687499976
2019-04-15 02:00:00,41.0,4,2,0,33803.524,32979.365,2331.889906250006
2019-04-15 03:00:00,37.9,4,3,0,33467.123,33188.373,2693.6876562499965
2019-04-15 04:00:00,37.0,4,4,0,33702.968,33808.901,3462.8730625000026
2019-04-15 05:00:00,36.0,4,5,0,34531.6,36013.687,5018.874312499996
2019-04-15 06:00:00,36.0,4,6,0,35953.986,39788.869,7743.344093750005
2019-04-15 07:00:00,37.0,4,7,0,37058.654,42408.89,8995.759343749996
2019-04-15 08:00:00,37.0,4,8,0,38607.916,43311.483,9044.346562500004
2019-04-15 09:00:00,37.0,4,9,0,39423.377,43843.575,8798.285281249999
2019-04-15 10:00:00,37.9,4,10,0,39699.684,44481.243,8699.886906249994
2019-04-15 11:00:00,39.0,4,11,0,39515.842,44780.24,8421.807406250009
2019-04-15 12:00:00,39.9,4,12,0,39127.521,44700.605,8046.423406249996
2019-04-15 13:00:00,44.1,4,13,0,38655.585,44740.73,7891.570281249995
2019-04-15 14:00:00,45.0,4,14,0,38061.289,44485.403,7696.425187500004
2019-04-15 15:00:00,48.9,4,15,0,37722.246,44117.467,7268.845531250001
2019-04-15 16:00:00,51.1,4,16,0,37627.005,43811.821,6697.646374999997
2019-04-15 17:00:00,54.0,4,17,0,37645.813,43690.488,6030.126781250001
2019-04-15 18:00:00,52.0,4,18,0,37546.149,43593.814,5959.073218750003
2019-04-15 19:00:00,52.0,4,19,0,37688.676,43609.112,6389.702531249997
2019-04-15 20:00:00,50.0,4,20,0,39133.193,44737.058,7075.771281250003
2019-04-15 21:00:00,48.0,4,21,0,38952.095,43956.895,7145.431812499992
2019-04-15 22:00:00,46.9,4,22,0,37728.535,41497.412,6631.671593749998
2019-04-15 23:00:00,44.1,4,23,0,35805.372,38615.603,6020.145437499996
2019-04-16 00:00:00,44.1,4,0,1,34137.838,36434.041,5519.866531250002
2019-04-16 01:00:00,41.0,4,1,1,33013.764,35251.68,5608.480968750002
2019-04-16 02:00:00,41.0,4,2,1,32555.424,34382.336,5728.855906250006
2019-04-16 03:00:00,39.9,4,3,1,32212.008,34394.817,5960.250656249998
2019-04-16 04:00:00,41.0,4,4,1,32497.904,34812.515,6249.208062500002
2019-04-16 05:00:00,39.9,4,5,1,32993.764,36829.518,7585.6933125
2019-04-16 06:00:00,41.0,4,6,1,34021.675,40457.018,9541.544093750004
2019-04-16 07:00:00,41.0,4,7,1,35436.112,42692.622,10147.255343749996
2019-04-16 08:00:00,42.1,4,8,1,37093.104,43516.333,8978.125562500005
2019-04-16 09:00:00,46.0,4,9,1,38690.288,43871.124,7867.597281249997
2019-04-16 10:00:00,50.0,4,10,1,39770.643,44199.745,6856.014906249999
2019-04-16 11:00:00,55.0,4,11,1,40363.034,44209.686,5983.781406250004
2019-04-16 12:00:00,55.9,4,12,1,40574.296,44166.581,5776.984406249998
2019-04-16 13:00:00,60.1,4,13,1,40588.759,44205.804,5912.131281249996
2019-04-16 14:00:00,64.0,4,14,1,40126.687,44005.376,6132.123187500001
2019-04-16 15:00:00,69.1,4,15,1,40267.803,43604.751,5800.138531249999
2019-04-16 16:00:00,72.0,4,16,1,40382.23,43463.711,5582.110374999997
2019-04-16 17:00:00,72.0,4,17,1,40912.848,43240.115,5243.422781249996
2019-04-16 18:00:00,73.0,4,18,1,40958.03,42984.826,4891.053218749999
2019-04-16 19:00:00,72.0,4,19,1,41397.385,42956.04,4893.845531250001
2019-04-16 20:00:00,70.0,4,20,1,42402.538,44481.819,5162.540281250003
2019-04-16 21:00:00,69.1,4,21,1,41373.946,43778.912,5028.505812499992
2019-04-16 22:00:00,66.0,4,22,1,39723.318,41204.485,3886.266593749999
2019-04-16 23:00:00,64.9,4,23,1,37880.007,38547.39,2864.134437499997
2019-04-17 00:00:00,64.0,4,0,2,36417.503,36631.568,2122.5675312500025
2019-04-17 01:00:00,62.1,4,1,2,35665.969,35860.223,1875.6929687500008
2019-04-17 02:00:00,61.0,4,2,2,35505.403,35490.442,1696.1939062500096
2019-04-17 03:00:00,59.0,4,3,2,35706.083,35521.491,1689.824656249999
2019-04-17 04:00:00,55.9,4,4,2,36771.497,36236.993,2106.463062499999
2019-04-17 05:00:00,54.0,4,5,2,39315.142,38272.635,3003.5543124999967
2019-04-17 06:00:00,53.1,4,6,2,43640.957,42225.209,5018.332093750003
2019-04-17 07:00:00,53.1,4,7,2,46268.56,44462.801,5844.488343749996
2019-04-17 08:00:00,55.9,4,8,2,47518.39,45098.997,5582.434562500006
2019-04-17 09:00:00,60.1,4,9,2,47984.993,45144.041,5204.769281249995
2019-04-17 10:00:00,63.0,4,10,2,48225.414,45077.148,4918.657906249995
2019-04-17 11:00:00,66.0,4,11,2,47991.94,44797.031,4963.993406250003
2019-04-17 12:00:00,69.1,4,12,2,47513.967,44884.787,5111.597406250003
2019-04-17 13:00:00,71.1,4,13,2,47020.534,44828.693,5709.720281249996
2019-04-17 14:00:00,72.0,4,14,2,46293.262,44544.752,6392.148187500003
2019-04-17 15:00:00,72.0,4,15,2,45433.029,44086.383,6596.774531249997
2019-04-17 16:00:00,73.0,4,16,2,44780.287,43976.521,6372.981375000003
2019-04-17 17:00:00,72.0,4,17,2,44314.493,44018.027,6037.702781250002
2019-04-17 18:00:00,72.0,4,18,2,44308.582,44175.359,5723.912218750003
2019-04-17 19:00:00,71.1,4,19,2,44837.193,44378.777,5516.506531250001
2019-04-17 20:00:00,70.0,4,20,2,46541.137,46119.92,5650.663281250003
2019-04-17 21:00:00,69.1,4,21,2,46248.126,45184.09,5386.503812499992
2019-04-17 22:00:00,66.9,4,22,2,44230.771,42819.364,4182.350593749994
2019-04-17 23:00:00,66.0,4,23,2,41891.678,40211.08,3058.2444374999977
2019-04-18 00:00:00,66.0,4,0,3,40112.786,38377.149,2260.7845312499994
2019-04-18 01:00:00,66.9,4,1,3,39283.669,37394.468,1620.9229687499974
2019-04-18 02:00:00,64.9,4,2,3,38902.369,36882.567,1433.3119062500043
2019-04-18 03:00:00,64.9,4,3,3,38972.646,36819.771,1103.8356562499976
2019-04-18 04:00:00,66.0,4,4,3,39557.832,37441.245,1491.7470624999987
2019-04-18 05:00:00,66.0,4,5,3,41881.961,39595.598,2047.492312499999
2019-04-18 06:00:00,66.0,4,6,3,45439.157,43464.251,3825.886093750007
2019-04-18 07:00:00,66.9,4,7,3,47420.056,45619.196,4708.528343749997
2019-04-18 08:00:00,66.0,4,8,3,47452.169,46283.944,4489.2605625
2019-04-18 09:00:00,66.9,4,9,3,47054.305,46124.286,4625.57728125
2019-04-18 10:00:00,70.0,4,10,3,46381.542,45884.895,5046.3699062499945
2019-04-18 11:00:00,70.0,4,11,3,45553.914,45320.982,5261.670406250007
2019-04-18 12:00:00,71.1,4,12,3,45244.528,45168.081,5620.811406250003
2019-04-18 13:00:00,73.9,4,13,3,45041.095,45075.109,6214.043281249993
2019-04-18 14:00:00,75.9,4,14,3,44728.96,44870.608,6790.845187500003
2019-04-18 15:00:00,75.9,4,15,3,43964.322,44683.097,6971.3075312500005
2019-04-18 16:00:00,77.0,4,16,3,43664.751,44298.285,7113.309374999997
2019-04-18 17:00:00,78.1,4,17,3,43527.789,44171.559,6706.345781249998
2019-04-18 18:00:00,78.1,4,18,3,43240.562,44115.919,6144.058218750004
2019-04-18 19:00:00,77.0,4,19,3,43341.336,44300.983,5658.581531249998
2019-04-18 20:00:00,75.9,4,20,3,44627.906,45901.004,5539.733281250003
2019-04-18 21:00:00,73.9,4,21,3,44131.2,45137.141,5086.682812499996
2019-04-18 22:00:00,72.0,4,22,3,41485.366,42465.267,3811.367593749994
2019-04-18 23:00:00,71.1,4,23,3,38735.667,39685.932,2637.4084374999948
2019-04-19 00:00:00,66.9,4,0,4,36715.487,37707.4,1515.746531249999
2019-04-19 01:00:00,64.0,4,1,4,35550.881,36298.908,844.3939687500024
2019-04-19 02:00:00,61.0,4,2,4,34869.707,35554.489,545.7399062500044
2019-04-19 03:00:00,60.1,4,3,4,34702.22,35028.344,358.2296562499978
2019-04-19 04:00:00,59.0,4,4,4,35415.087,35285.55,388.5880624999991
2019-04-19 05:00:00,57.0,4,5,4,37299.822,37231.433,503.25631249999424
2019-04-19 06:00:00,55.9,4,6,4,40915.945,40874.207,1100.4250937500035
2019-04-19 07:00:00,55.9,4,7,4,43117.289,43238.169,1552.1713437500002
2019-04-19 08:00:00,52.0,4,8,4,44056.478,43931.081,1906.023562500006
2019-04-19 09:00:00,48.9,4,9,4,44391.477,44440.103,2374.699281249996
2019-04-19 10:00:00,48.9,4,10,4,44444.185,44905.092,2842.4659062499995
2019-04-19 11:00:00,51.1,4,11,4,44534.126,44906.803,2907.530406250007
2019-04-19 12:00:00,52.0,4,12,4,44579.141,44793.441,2807.1474062499983
2019-04-19 13:00:00,50.0,4,13,4,44838.684,44512.887,2982.083281249994
2019-04-19 14:00:00,50.0,4,14,4,44988.985,43981.534,3349.5831875000003
2019-04-19 15:00:00,50.0,4,15,4,44760.958,43053.412,3424.2385312499973
2019-04-19 16:00:00,50.0,4,16,4,44455.622,42822.347,3372.962375000003
2019-04-19 17:00:00,48.0,4,17,4,44322.069,42458.621,3238.486781250001
2019-04-19 18:00:00,46.0,4,18,4,44073.421,41914.841,2758.581218749998
2019-04-19 19:00:00,45.0,4,19,4,43963.997,41667.229,2501.66353125
2019-04-19 20:00:00,44.1,4,20,4,45116.029,42623.2,2107.324281250003
2019-04-19 21:00:00,43.0,4,21,4,44489.198,42152.588,2156.8878124999974
2019-04-19 22:00:00,44.1,4,22,4,41781.45,40255.291,2101.101593749998
2019-04-19 23:00:00,43.0,4,23,4,38929.777,37652.663,1862.0714374999952
2019-04-20 00:00:00,43.0,4,0,5,36853.704,35833.236,1472.2285312500026
2019-04-20 01:00:00,43.0,4,1,5,35296.111,34489.475,1249.3879687500012
2019-04-20 02:00:00,43.0,4,2,5,34606.825,33803.524,1141.8589062500105
2019-04-20 03:00:00,43.0,4,3,5,34116.231,33467.123,911.1076562499948
2019-04-20 04:00:00,43.0,4,4,5,34800.371,33702.968,629.3090624999968
2019-04-20 05:00:00,44.1,4,5,5,36343.76,34531.6,255.97531249999884
2019-04-20 06:00:00,44.1,4,6,5,39723.499,35953.986,0.0
2019-04-20 07:00:00,44.1,4,7,5,41981.329,37058.654,0.0
2019-04-20 08:00:00,44.1,4,8,5,42963.304,38607.916,0.0
2019-04-20 09:00:00,44.1,4,9,5,43812.285,39423.377,500.7362812499996
2019-04-20 10:00:00,46.0,4,10,5,44571.897,39699.684,919.082906249998
2019-04-20 11:00:00,48.0,4,11,5,44831.803,39515.842,934.1744062500076
2019-04-20 12:00:00,48.9,4,12,5,45088.355,39127.521,583.3544062500005
2019-04-20 13:00:00,52.0,4,13,5,45343.007,38655.585,416.8932812499989
2019-04-20 14:00:00,54.0,4,14,5,45387.682,38061.289,416.755187499999
2019-04-20 15:00:00,54.0,4,15,5,45135.491,37722.246,619.9485312499964
2019-04-20 16:00:00,54.0,4,16,5,45195.95,37627.005,586.8003749999989
2019-04-20 17:00:00,54.0,4,17,5,44990.712,37645.813,375.8257812500015
2019-04-20 18:00:00,52.0,4,18,5,44493.567,37546.149,311.84221875000367
2019-04-20 19:00:00,52.0,4,19,5,44106.072,37688.676,313.98353124999994
2019-04-20 20:00:00,48.9,4,20,5,45005.099,39133.193,373.337281250002
2019-04-20 21:00:00,46.9,4,21,5,44189.377,38952.095,819.1678124999962
2019-04-20 22:00:00,46.9,4,22,5,41410.467,37728.535,1079.1455937499995
2019-04-20 23:00:00,46.9,4,23,5,38508.941,35805.372,990.3744374999952
2019-04-21 00:00:00,46.0,4,0,6,36108.666,34137.838,713.0115312499984
2019-04-21 01:00:00,46.0,4,1,6,34519.582,33013.764,430.7429687499971
2019-04-21 02:00:00,45.0,4,2,6,33719.253,32555.424,254.71890625001103
2019-04-21 03:00:00,45.0,4,3,6,33370.625,32212.008,141.42365625000093
2019-04-21 04:00:00,45.0,4,4,6,33697.212,32497.904,0.0
2019-04-21 05:00:00,45.0,4,5,6,34799.524,32993.764,0.0
2019-04-21 06:00:00,44.1,4,6,6,36998.038,34021.675,0.0
2019-04-21 07:00:00,43.0,4,7,6,38824.972,35436.112,0.0
2019-04-21 08:00:00,43.0,4,8,6,40380.067,37093.104,0.0
2019-04-21 09:00:00,43.0,4,9,6,41561.407,38690.288,0.0
2019-04-21 10:00:00,44.1,4,10,6,42367.993,39770.643,0.0
2019-04-21 11:00:00,46.0,4,11,6,42477.663,40363.034,0.0
2019-04-21 12:00:00,48.0,4,12,6,42274.691,40574.296,0.0
2019-04-21 13:00:00,48.9,4,13,6,42111.047,40588.759,0.0
2019-04-21 14:00:00,48.9,4,14,6,41946.42,40126.687,0.0
2019-04-21 15:00:00,51.1,4,15,6,41588.422,40267.803,0.0
2019-04-21 16:00:00,52.0,4,16,6,41455.603,40382.23,0.0
2019-04-21 17:00:00,54.0,4,17,6,41522.853,40912.848,0.0
2019-04-21 18:00:00,55.0,4,18,6,41108.09,40958.03,0.0
2019-04-21 19:00:00,55.0,4,19,6,40949.154,41397.385,0.0
2019-04-21 20:00:00,53.1,4,20,6,41572.69,42402.538,0.0
2019-04-21 21:00:00,52.0,4,21,6,41259.582,41373.946,0.0
2019-04-21 22:00:00,50.0,4,22,6,39700.201,39723.318,0.0
2019-04-21 23:00:00,50.0,4,23,6,37733.604,37880.007,0.0
2019-04-22 00:00:00,50.0,4,0,0,36065.148,36417.503,0.0
2019-04-22 01:00:00,48.0,4,1,0,34924.576,35665.969,0.0
2019-04-22 02:00:00,46.9,4,2,0,34315.372,35505.403,0.0
2019-04-22 03:00:00,45.0,4,3,0,33923.503,35706.083,409.09265624999534
2019-04-22 04:00:00,43.0,4,4,0,33937.933,36771.497,963.8960624999964
2019-04-22 05:00:00,42.1,4,5,0,34552.243,39315.142,2090.0163124999963
2019-04-22 06:00:00,42.1,4,6,0,35658.801,43640.957,3868.1300937500055
2019-04-22 07:00:00,42.1,4,7,0,36779.631,46268.56,4778.825343749995
2019-04-22 08:00:00,45.0,4,8,0,38378.798,47518.39,4725.542562500006
2019-04-22 09:00:00,51.1,4,9,0,39687.444,47984.993,4480.557281249996
2019-04-22 10:00:00,54.0,4,10,0,40444.61,48225.414,4578.918906250001
2019-04-22 11:00:00,59.0,4,11,0,40504.307,47991.94,4636.8744062500045
2019-04-22 12:00:00,61.0,4,12,0,40050.898,47513.967,4639.384406249999
2019-04-22 13:00:00,64.0,4,13,0,39545.857,47020.534,5055.205281249997
2019-04-22 14:00:00,66.0,4,14,0,39013.592,46293.262,5789.096187499999
2019-04-22 15:00:00,68.0,4,15,0,38784.132,45433.029,6011.09153125
2019-04-22 16:00:00,70.0,4,16,0,38669.441,44780.287,5984.316375000002
2019-04-22 17:00:00,71.1,4,17,0,38660.192,44314.493,5709.654781249999
2019-04-22 18:00:00,71.1,4,18,0,38661.351,44308.582,5611.621218749999
2019-04-22 19:00:00,72.0,4,19,0,38761.474,44837.193,5484.814531249998
2019-04-22 20:00:00,70.0,4,20,0,39838.703,46541.137,5175.968281250003
2019-04-22 21:00:00,68.0,4,21,0,39921.862,46248.126,5015.989812499996
2019-04-22 22:00:00,66.0,4,22,0,38678.245,44230.771,3785.857593749999
2019-04-22 23:00:00,64.0,4,23,0,36861.907,41891.678,2640.601437499994
2019-04-23 00:00:00,63.0,4,0,1,35305.931,40112.786,1577.3385312500031
2019-04-23 01:00:00,60.1,4,1,1,34105.931,39283.669,1119.604968749998
2019-04-23 02:00:00,61.0,4,2,1,33428.232,38902.369,945.1109062500108
2019-04-23 03:00:00,57.9,4,3,1,33153.819,38972.646,938.1426562499984
2019-04-23 04:00:00,59.0,4,4,1,33170.345,39557.832,1220.9750625000015
2019-04-23 05:00:00,57.0,4,5,1,33684.37,41881.961,2078.2493124999964
2019-04-23 06:00:00,60.1,4,6,1,34831.607,45439.157,3747.867093750008
2019-04-23 07:00:00,59.0,4,7,1,35715.505,47420.056,4566.865343749996
2019-04-23 08:00:00,61.0,4,8,1,37316.503,47452.169,4362.433562500002
2019-04-23 09:00:00,63.0,4,9,1,38061.31,47054.305,4356.513281249994
2019-04-23 10:00:00,64.9,4,10,1,38115.499,46381.542,4275.758906249997
2019-04-23 11:00:00,66.9,4,11,1,37752.675,45553.914,4518.396406250009
2019-04-23 12:00:00,68.0,4,12,1,37599.4,45244.528,5033.803406250001
2019-04-23 13:00:00,71.1,4,13,1,36705.552,45041.095,5775.060281249993
2019-04-23 14:00:00,73.9,4,14,1,36039.585,44728.96,6349.356187500001
2019-04-23 15:00:00,73.0,4,15,1,35434.245,43964.322,6522.266531249996
2019-04-23 16:00:00,73.9,4,16,1,35235.071,43664.751,6431.519375000004
2019-04-23 17:00:00,71.1,4,17,1,35384.821,43527.789,6070.451781249998
2019-04-23 18:00:00,69.1,4,18,1,35693.121,43240.562,5536.339218749999
2019-04-23 19:00:00,66.0,4,19,1,36541.346,43341.336,5215.41153125
2019-04-23 20:00:00,63.0,4,20,1,38187.991,44627.906,5054.981281250002
2019-04-23 21:00:00,60.1,4,21,1,38486.452,44131.2,4861.635812499997
2019-04-23 22:00:00,57.9,4,22,1,37268.988,41485.366,3524.0335937499985
2019-04-23 23:00:00,55.9,4,23,1,35560.09,38735.667,2450.211437499994
2019-04-24 00:00:00,52.0,4,0,2,34234.513,36715.487,1490.3645312500012
2019-04-24 01:00:00,51.1,4,1,2,33562.181,35550.881,1097.0279687500006
