date,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-07-29 02:00:00,20.7,7,2,2,835.5450140842861,820.2699821616119,98.51429959073936
2015-07-29 03:00:00,20.5,7,3,2,816.33834357139,811.9654864478082,100.18337687008648
2015-07-29 04:00:00,20.0,7,4,2,824.541625979184,825.7426072905438,98.17586793761257
2015-07-29 05:00:00,20.0,7,5,2,854.394503933708,847.610776457372,100.42886295888422
2015-07-29 06:00:00,19.7,7,6,2,882.8622835175098,870.8095517071484,107.5197500883827
2015-07-29 07:00:00,18.5,7,7,2,952.32882883974,910.1691865343,109.58368818696944
2015-07-29 08:00:00,17.8,7,8,2,1032.1568844005872,957.9628256053873,125.41020981439942
2015-07-29 09:00:00,17.3,7,9,2,1125.0057012875518,1015.5057631018062,147.1944139740432
2015-07-29 10:00:00,17.6,7,10,2,1209.193612129378,1072.9461160560836,176.77338639663537
2015-07-29 11:00:00,17.9,7,11,2,1277.9587539925158,1132.9942130036811,205.75867511978345
2015-07-29 12:00:00,18.3,7,12,2,1334.680602823719,1196.370676806858,232.05679754488392
2015-07-29 13:00:00,20.7,7,13,2,1376.927440908052,1251.785597136192,254.5742522822834
2015-07-29 14:00:00,23.8,7,14,2,1391.7345927150673,1298.528878153632,267.2476973257376
2015-07-29 15:00:00,25.6,7,15,2,1390.8090774881075,1327.7878404343508,262.15070528323986
2015-07-29 16:00:00,27.1,7,16,2,1376.3912922708223,1323.444256334702,246.6792746413214
2015-07-29 17:00:00,28.5,7,17,2,1354.437659450447,1299.060567375717,239.0256747805752
2015-07-29 18:00:00,29.9,7,18,2,1306.4811642486277,1252.2984492627563,237.2341615045534
2015-07-29 19:00:00,30.9,7,19,2,1245.893261906334,1197.2534540636502,232.66652752378675
2015-07-29 20:00:00,31.8,7,20,2,1202.877610487074,1162.297340096945,218.9741624958856
2015-07-29 21:00:00,31.5,7,21,2,1130.377871310279,1093.9755517547628,196.8157873104176
2015-07-29 22:00:00,32.0,7,22,2,1038.0303,1002.5702600000002,163.0994643733452
2015-07-29 23:00:00,31.3,7,23,2,968.4461761899933,940.354943895066,137.7342521818182
2015-07-30 00:00:00,28.2,7,0,3,918.861227977401,895.0271066188399,122.25535256487524
2015-07-30 01:00:00,25.7,7,1,3,882.8374928106231,858.663695582584,113.65419283368
2015-07-30 02:00:00,25.2,7,2,3,866.057700503703,844.676102915749,96.74888112409236
2015-07-30 03:00:00,24.7,7,3,3,841.966770711267,828.0301430432988,83.57410082492333
2015-07-30 04:00:00,23.7,7,4,3,848.2773674155587,842.7720482975561,80.57457470451664
2015-07-30 05:00:00,24.0,7,5,3,869.696216085409,868.504019232535,85.31348144027618
2015-07-30 06:00:00,22.6,7,6,3,892.6229303201341,893.0334484167128,94.99494826210356
2015-07-30 07:00:00,21.8,7,7,3,956.1515210152198,951.754663421664,98.8313117272644
2015-07-30 08:00:00,20.4,7,8,3,1025.9738872671005,1025.0376477840257,111.52803368921718
2015-07-30 09:00:00,19.2,7,9,3,1102.045911245299,1105.406067392555,141.9804537251822
2015-07-30 10:00:00,20.4,7,10,3,1176.760185362324,1183.528871681783,183.9760036387405
2015-07-30 11:00:00,20.6,7,11,3,1238.7251908707328,1241.098924702791,221.1641811131899
2015-07-30 12:00:00,20.2,7,12,3,1295.432709942773,1296.573554077314,244.5615344674186
2015-07-30 13:00:00,21.5,7,13,3,1341.237048372247,1344.112485601333,262.5849640053041
2015-07-30 14:00:00,23.7,7,14,3,1372.509508417092,1371.144278143997,271.6992290151031
2015-07-30 15:00:00,25.6,7,15,3,1382.366994122124,1378.120898917502,272.24540236548773
2015-07-30 16:00:00,26.7,7,16,3,1365.1932182204512,1363.727731452711,264.3542595435092
2015-07-30 17:00:00,29.0,7,17,3,1341.462304835043,1337.4738048718395,250.33268996166728
2015-07-30 18:00:00,29.7,7,18,3,1291.371992714191,1290.364193055231,250.3184625219385
2015-07-30 19:00:00,30.9,7,19,3,1226.498685589994,1235.3900715746622,243.0986796294449
2015-07-30 20:00:00,31.2,7,20,3,1179.6847238867713,1196.071216725789,234.10684472257824
2015-07-30 21:00:00,26.7,7,21,3,1093.0086020112733,1123.7136723004762,211.15049207659672
2015-07-30 22:00:00,21.4,7,22,3,1023.54452,1033.4827299999995,185.22260342870345
2015-07-30 23:00:00,23.3,7,23,3,939.0090357657488,946.4546626129392,163.74394218181828
2015-07-31 00:00:00,22.8,7,0,4,890.3990450684689,901.506518515719,158.57130526315643
2015-07-31 01:00:00,23.0,7,1,4,851.914817118355,868.6835704604381,139.41932846821567
2015-07-31 02:00:00,22.6,7,2,4,836.6059449283272,846.5909808439139,130.1643515525476
2015-07-31 03:00:00,22.6,7,3,4,824.5237707830489,834.0040503125762,126.27758764850046
2015-07-31 04:00:00,22.3,7,4,4,832.759554989724,838.0729670318552,111.1862621107798
2015-07-31 05:00:00,22.4,7,5,4,852.6225346293961,859.0142845828782,111.31281819682022
2015-07-31 06:00:00,22.2,7,6,4,874.0867583211611,883.5456254495139,117.94589112371364
2015-07-31 07:00:00,22.1,7,7,4,939.01882078174,942.1260975869882,116.01618899199104
2015-07-31 08:00:00,21.6,7,8,4,1015.525928676872,1012.9648719275648,126.14021863443838
2015-07-31 09:00:00,21.1,7,9,4,1102.068965296875,1088.2098278310732,137.079846220165
2015-07-31 10:00:00,21.3,7,10,4,1187.0970505221012,1163.829990454141,155.41208004393627
2015-07-31 11:00:00,20.6,7,11,4,1263.4122245044632,1226.028308202952,171.3959172495463
2015-07-31 12:00:00,20.4,7,12,4,1330.5407752123622,1283.5127875481453,182.2588236216477
2015-07-31 13:00:00,21.8,7,13,4,1373.5139390096092,1331.615423337169,193.1377404477921
2015-07-31 14:00:00,23.3,7,14,4,1390.506614970102,1359.0701409370022,199.92847580240075
2015-07-31 15:00:00,24.8,7,15,4,1384.9495321258603,1358.900217029046,187.9524901760408
2015-07-31 16:00:00,26.5,7,16,4,1372.078995375782,1344.129802007676,162.11172786777274
2015-07-31 17:00:00,27.7,7,17,4,1348.621131739998,1311.0031270605227,92.8717594290422
2015-07-31 18:00:00,28.4,7,18,4,1304.3460394511983,1258.664164368498,49.54179983993345
2015-07-31 19:00:00,29.4,7,19,4,1246.0984716439664,1201.7867923725228,26.87545957053453
2015-07-31 20:00:00,30.6,7,20,4,1194.559565878433,1152.350003181641,30.06089445212683
2015-07-31 21:00:00,28.8,7,21,4,1104.5305073531388,1083.499664159267,26.49515416853751
2015-07-31 22:00:00,28.2,7,22,4,1012.68012,1009.1906799999998,21.53209684264368
2015-07-31 23:00:00,28.4,7,23,4,943.9090147161828,948.3589681530824,34.08320218181825
2015-08-01 00:00:00,27.6,8,0,5,895.300254130602,898.6706084536194,71.81224034531135
2015-08-01 01:00:00,26.5,8,1,5,850.149398651708,860.3248012449033,60.38903667143586
2015-08-01 02:00:00,25.3,8,2,5,819.996668883164,825.20735652483,53.73685909452559
2015-08-01 03:00:00,24.2,8,3,5,806.922477549953,804.3634847551161,47.60349185927953
2015-08-01 04:00:00,23.8,8,4,5,817.644173471116,801.281649304447,31.535796141774767
2015-08-01 05:00:00,22.0,8,5,5,840.097732803117,798.527554633777,13.939168996052445
2015-08-01 06:00:00,21.7,8,6,5,863.3343818614561,811.8689605499219,0.0
2015-08-01 07:00:00,21.1,8,7,5,925.1366446565578,881.2013651473289,0.0
2015-08-01 08:00:00,20.4,8,8,5,1010.311968428011,966.351878178296,0.0747182810597451
2015-08-01 09:00:00,20.0,8,9,5,1109.27158253898,1059.225566786107,9.637743768200949
2015-08-01 10:00:00,19.5,8,10,5,1202.5025565155076,1137.542209735523,20.38369067070289
2015-08-01 11:00:00,19.3,8,11,5,1275.916961426998,1197.9190937659491,47.00963023227803
2015-08-01 12:00:00,19.3,8,12,5,1338.5514869353829,1252.965475404102,43.53491688588997
2015-08-01 13:00:00,19.8,8,13,5,1377.9654706989747,1290.891093550882,30.098629974961
2015-08-01 14:00:00,20.9,8,14,5,1400.6013120523498,1315.4751828820993,28.38366726033041
2015-08-01 15:00:00,23.4,8,15,5,1402.624517028048,1334.5774730673147,39.97629431596897
2015-08-01 16:00:00,25.3,8,16,5,1383.386010556874,1334.27688704353,42.10098888916582
2015-08-01 17:00:00,26.5,8,17,5,1361.705432757383,1304.041527852537,47.25156459477376
2015-08-01 18:00:00,27.9,8,18,5,1314.7781915568564,1254.11390778778,46.43236258305615
2015-08-01 19:00:00,29.2,8,19,5,1261.231153870659,1192.2057455559202,46.11263870773666
2015-08-01 20:00:00,30.9,8,20,5,1208.894270644612,1146.8995638163149,34.17961138657597
2015-08-01 21:00:00,31.3,8,21,5,1126.653646408497,1085.4812147471455,44.06550771942739
2015-08-01 22:00:00,30.2,8,22,5,1038.68981,1004.8890600000002,45.726468329814
2015-08-01 23:00:00,27.0,8,23,5,980.224967414464,938.7107355326352,60.21409087179495
2015-08-02 00:00:00,27.3,8,0,6,921.0653897651376,892.9572089379769,55.957255911726406
2015-08-02 01:00:00,24.0,8,1,6,883.5648690801632,853.149342453519,49.86746087312599
2015-08-02 02:00:00,22.5,8,2,6,862.7001557067412,829.7813006964819,42.793998767237895
2015-08-02 03:00:00,22.1,8,3,6,837.5341649562162,799.224447557789,42.1628916845068
2015-08-02 04:00:00,21.4,8,4,6,843.64351022766,784.3190288361749,26.708518778345933
2015-08-02 05:00:00,22.0,8,5,6,863.048675664727,772.8552301042408,5.65528907863802
2015-08-02 06:00:00,22.2,8,6,6,880.5192591261828,789.154884534831,0.0
2015-08-02 07:00:00,20.5,8,7,6,939.748829601779,858.7138414822781,0.0
2015-08-02 08:00:00,18.7,8,8,6,1005.4113609229938,939.42280561715,0.0
2015-08-02 09:00:00,17.6,8,9,6,1080.7076589441758,1023.263710737276,0.0
2015-08-02 10:00:00,17.1,8,10,6,1152.734292651864,1101.3887814562063,7.423627413531108
2015-08-02 11:00:00,16.6,8,11,6,1213.614250581227,1178.1703892594835,17.667032184207983
2015-08-02 12:00:00,17.3,8,12,6,1269.104263377871,1238.7248385217,35.95665906242084
2015-08-02 13:00:00,19.6,8,13,6,1306.1947174862723,1286.529489568266,50.70880676243803
2015-08-02 14:00:00,23.2,8,14,6,1316.308399862903,1316.0238813300173,67.96238063094734
2015-08-02 15:00:00,26.5,8,15,6,1300.3819853523116,1332.6611733514053,82.52534476747769
2015-08-02 16:00:00,28.2,8,16,6,1225.925080024249,1335.657339106611,104.3336669780076
2015-08-02 17:00:00,29.9,8,17,6,1160.928770075378,1318.344046407959,123.71457622931756
2015-08-02 18:00:00,31.3,8,18,6,1098.554971497946,1270.6016824840583,127.21578814354984
2015-08-02 19:00:00,32.6,8,19,6,1057.1852036002076,1211.5781634989698,121.61833766331404
2015-08-02 20:00:00,33.4,8,20,6,1024.238932736553,1167.46174670621,97.16385304311962
2015-08-02 21:00:00,33.6,8,21,6,962.9631398224373,1100.2954540196913,97.13883662532452
2015-08-02 22:00:00,31.7,8,22,6,909.02907,1016.0411399999998,82.62848412966105
2015-08-02 23:00:00,31.8,8,23,6,851.6450674087649,947.1373184666048,80.73070087179497
2015-08-03 00:00:00,30.2,8,0,0,805.917198206707,891.730640041857,71.50970468246453
2015-08-03 01:00:00,26.8,8,1,0,777.4748786949299,853.2257710378639,62.021188721393855
2015-08-03 02:00:00,26.0,8,2,0,758.5869375388918,835.5450140842861,56.80839876773348
2015-08-03 03:00:00,25.5,8,3,0,738.0973875650061,816.33834357139,57.39095731503176
2015-08-03 04:00:00,23.0,8,4,0,736.9164358367872,824.541625979184,49.05332872770077
2015-08-03 05:00:00,23.4,8,5,0,741.352118129167,854.394503933708,48.25977829177327
2015-08-03 06:00:00,22.0,8,6,0,754.3189431815453,882.8622835175098,54.084716325494696
2015-08-03 07:00:00,20.7,8,7,0,804.4667640054221,952.32882883974,53.34844300865802
2015-08-03 08:00:00,20.4,8,8,0,855.693124654114,1032.1568844005872,57.34092068997654
2015-08-03 09:00:00,20.1,8,9,0,912.2686479617188,1125.0057012875518,60.66859750048695
2015-08-03 10:00:00,20.3,8,10,0,981.7317536189712,1209.193612129378,74.13989157457809
2015-08-03 11:00:00,19.6,8,11,0,1017.863999141134,1277.9587539925158,101.48649663198
2015-08-03 12:00:00,19.7,8,12,0,1043.8758009807718,1334.680602823719,118.77236671604852
2015-08-03 13:00:00,20.9,8,13,0,1074.525080606475,1376.927440908052,125.29948234664325
2015-08-03 14:00:00,23.0,8,14,0,1108.0861151707509,1391.7345927150673,135.34898689184638
2015-08-03 15:00:00,25.4,8,15,0,1120.1331789740707,1390.8090774881075,153.80144360113718
2015-08-03 16:00:00,27.4,8,16,0,1117.3068417529312,1376.3912922708223,167.49909115016226
2015-08-03 17:00:00,29.1,8,17,0,1095.0653213971218,1354.437659450447,159.0757723445156
2015-08-03 18:00:00,30.3,8,18,0,1060.6355423765467,1306.4811642486277,148.12885418736232
2015-08-03 19:00:00,31.2,8,19,0,1027.0445705942002,1245.893261906334,138.41347657657786
2015-08-03 20:00:00,25.8,8,20,0,1002.5273645878387,1202.877610487074,129.29256589714691
2015-08-03 21:00:00,21.9,8,21,0,941.6467270719062,1130.377871310279,135.49344756692972
2015-08-03 22:00:00,22.1,8,22,0,892.72402,1038.0303,126.28849474438005
2015-08-03 23:00:00,22.4,8,23,0,835.79008297518,968.4461761899933,130.43942087179494
2015-08-04 00:00:00,22.7,8,0,1,795.3956224083971,918.861227977401,117.4547173514245
2015-08-04 01:00:00,22.9,8,1,1,766.5320183676422,882.8374928106231,108.4966536478039
2015-08-04 02:00:00,21.7,8,2,1,753.1463373641191,866.057700503703,101.31375954613782
2015-08-04 03:00:00,21.1,8,3,1,733.2701102015773,841.966770711267,95.19249744554791
2015-08-04 04:00:00,20.7,8,4,1,728.6325559193727,848.2773674155587,87.01378949603054
2015-08-04 05:00:00,19.6,8,5,1,726.2601178038739,869.696216085409,82.96960207821724
2015-08-04 06:00:00,19.1,8,6,1,740.5815306046219,892.6229303201341,88.55484400011858
2015-08-04 07:00:00,18.5,8,7,1,794.7938147172401,956.1515210152198,93.27287851339236
2015-08-04 08:00:00,17.9,8,8,1,845.447746091158,1025.9738872671005,85.16811048736486
2015-08-04 09:00:00,17.2,8,9,1,899.308584704547,1102.045911245299,71.87602610803856
2015-08-04 10:00:00,16.8,8,10,1,952.3891555709012,1176.760185362324,77.47390771374728
2015-08-04 11:00:00,17.6,8,11,1,1010.2857413176648,1238.7251908707328,101.94792379522062
2015-08-04 12:00:00,16.8,8,12,1,1064.4859777682489,1295.432709942773,120.9240171338381
2015-08-04 13:00:00,19.2,8,13,1,1114.103793977092,1341.237048372247,134.09161792234966
2015-08-04 14:00:00,21.6,8,14,1,1150.6351656222596,1372.509508417092,162.96837799198943
2015-08-04 15:00:00,23.9,8,15,1,1182.3658570629125,1382.366994122124,187.7189718757886
2015-08-04 16:00:00,25.8,8,16,1,1193.769853387475,1365.1932182204512,203.4572191492391
2015-08-04 17:00:00,28.0,8,17,1,1175.8487469576155,1341.462304835043,209.55624614892213
2015-08-04 18:00:00,29.7,8,18,1,1136.141241332124,1291.371992714191,208.85166783525028
2015-08-04 19:00:00,31.0,8,19,1,1090.0288122507438,1226.498685589994,194.8256230209009
2015-08-04 20:00:00,31.7,8,20,1,1055.600693493736,1179.6847238867713,169.0046449265228
2015-08-04 21:00:00,32.8,8,21,1,978.5487428717532,1093.0086020112733,167.11487322626544
2015-08-04 22:00:00,33.3,8,22,1,913.24063,1023.54452,147.79789895416263
2015-08-04 23:00:00,33.4,8,23,1,851.3425317459181,939.0090357657488,145.0870808717949
2015-08-05 00:00:00,32.6,8,0,2,807.549350256665,890.3990450684689,139.5260483321416
2015-08-05 01:00:00,28.6,8,1,2,780.5464183681378,851.914817118355,135.45137623790197
2015-08-05 02:00:00,25.7,8,2,2,768.374402994644,836.6059449283272,131.35979177547972
2015-08-05 03:00:00,24.0,8,3,2,755.6149201509321,824.5237707830489,130.24177652694357
2015-08-05 04:00:00,22.8,8,4,2,771.237045132508,832.759554989724,122.29979594675478
2015-08-05 05:00:00,21.4,8,5,2,809.2955129596701,852.6225346293961,124.56440416503426
2015-08-05 06:00:00,20.6,8,6,2,823.8716126028281,874.0867583211611,123.05831350710446
2015-08-05 07:00:00,20.5,8,7,2,861.7329664143389,939.01882078174,129.24505104519278
2015-08-05 08:00:00,19.6,8,8,2,906.7239783864,1015.525928676872,150.76087313042171
2015-08-05 09:00:00,19.8,8,9,2,966.024848865594,1102.068965296875,180.84923856644093
2015-08-05 10:00:00,20.6,8,10,2,1036.2086200186732,1187.0970505221012,217.182099776538
2015-08-05 11:00:00,20.2,8,11,2,1093.1014489712925,1263.4122245044632,251.3133973907708
2015-08-05 12:00:00,20.0,8,12,2,1139.076653352454,1330.5407752123622,280.32324960902133
2015-08-05 13:00:00,23.0,8,13,2,1181.490400237991,1373.5139390096092,320.14358425326134
2015-08-05 14:00:00,26.6,8,14,2,1221.911264455919,1390.506614970102,340.12693833665026
2015-08-05 15:00:00,29.3,8,15,2,1245.5312812350671,1384.9495321258603,350.72831919196324
2015-08-05 16:00:00,30.9,8,16,2,1229.131049502673,1372.078995375782,356.5977843620942
2015-08-05 17:00:00,33.5,8,17,2,1196.761813001428,1348.621131739998,351.2696209425201
2015-08-05 18:00:00,35.5,8,18,2,1152.936380245388,1304.3460394511983,351.0578106416842
2015-08-05 19:00:00,36.4,8,19,2,1122.1575251047711,1246.0984716439664,334.36296653302713
2015-08-05 20:00:00,36.6,8,20,2,1093.955304435341,1194.559565878433,294.8015282160368
2015-08-05 21:00:00,36.7,8,21,2,1022.2087534864722,1104.5305073531388,278.88904033509266
2015-08-05 22:00:00,37.1,8,22,2,962.94935,1012.68012,251.75339189915792
2015-08-05 23:00:00,35.5,8,23,2,897.2875444148781,943.9090147161828,237.02214087179493
2015-08-06 00:00:00,31.6,8,0,3,854.024815183075,895.300254130602,218.3608711587076
2015-08-06 01:00:00,28.1,8,1,3,825.0517791465421,850.149398651708,207.2859130577001
2015-08-06 02:00:00,24.8,8,2,3,806.1759431251602,819.996668883164,195.2739396098277
2015-08-06 03:00:00,21.6,8,3,3,793.5753809192619,806.922477549953,186.37355565709456
2015-08-06 04:00:00,21.0,8,4,3,805.946868918952,817.644173471116,171.37470750204943
2015-08-06 05:00:00,19.3,8,5,3,843.765640634294,840.097732803117,162.0538903387154
2015-08-06 06:00:00,18.5,8,6,3,863.7960481075625,863.3343818614561,152.93529122666143
2015-08-06 07:00:00,17.5,8,7,3,889.5601562117272,925.1366446565578,149.2993163024331
2015-08-06 08:00:00,16.9,8,8,3,917.9314069939516,1010.311968428011,167.22728254194772
2015-08-06 09:00:00,18.1,8,9,3,969.3588650047632,1109.27158253898,202.6430633446249
2015-08-06 10:00:00,17.5,8,10,3,1036.6700471819138,1202.5025565155076,242.3426028912969
2015-08-06 11:00:00,18.0,8,11,3,1095.253099389082,1275.916961426998,280.7471716719248
2015-08-06 12:00:00,18.3,8,12,3,1147.8687889281605,1338.5514869353829,310.18304895690653
2015-08-06 13:00:00,21.9,8,13,3,1209.109791338134,1377.9654706989747,339.4950273392893
2015-08-06 14:00:00,27.6,8,14,3,1255.8287927305705,1400.6013120523498,363.2216062551765
2015-08-06 15:00:00,31.3,8,15,3,1281.489409234144,1402.624517028048,372.94992597003534
2015-08-06 16:00:00,33.7,8,16,3,1279.6115233070796,1383.386010556874,373.50418373654543
2015-08-06 17:00:00,35.7,8,17,3,1257.484626649316,1361.705432757383,365.8395163096716
2015-08-06 18:00:00,36.7,8,18,3,1209.348526689711,1314.7781915568564,361.8934602932272
2015-08-06 19:00:00,37.6,8,19,3,1161.869604134147,1261.231153870659,345.61491941572683
2015-08-06 20:00:00,38.0,8,20,3,1125.5767300946768,1208.894270644612,310.46014847448487
2015-08-06 21:00:00,37.9,8,21,3,1043.7181576962548,1126.653646408497,294.65633889170863
2015-08-06 22:00:00,37.4,8,22,3,977.59701,1038.68981,275.8740062984699
2015-08-06 23:00:00,36.3,8,23,3,919.3588753955952,980.224967414464,253.31932087179496
2015-08-07 00:00:00,35.3,8,0,4,880.9795377731731,921.0653897651376,238.9488763218956
2015-08-07 01:00:00,31.2,8,1,4,855.097811375884,883.5648690801632,215.7990880609225
2015-08-07 02:00:00,27.0,8,2,4,841.2252222065558,862.7001557067412,200.6498563681895
2015-08-07 03:00:00,24.8,8,3,4,828.8613873699861,837.5341649562162,191.21169287577857
2015-08-07 04:00:00,24.8,8,4,4,847.541671005769,843.64351022766,172.91535912312258
2015-08-07 05:00:00,24.0,8,5,4,878.2691101412798,863.048675664727,179.79157135911748
2015-08-07 06:00:00,22.3,8,6,4,899.7682206393629,880.5192591261828,176.29703220355464
2015-08-07 07:00:00,24.2,8,7,4,955.152918854784,939.748829601779,176.13632274847885
2015-08-07 08:00:00,25.0,8,8,4,1026.904619452354,1005.4113609229938,200.15879211047047
2015-08-07 09:00:00,22.8,8,9,4,1109.0670570675538,1080.7076589441758,235.9998988970873
2015-08-07 10:00:00,20.9,8,10,4,1186.035520777464,1152.734292651864,276.37409679543805
2015-08-07 11:00:00,18.9,8,11,4,1254.6523318642653,1213.614250581227,318.2257838222723
2015-08-07 12:00:00,19.9,8,12,4,1333.9207552590722,1269.104263377871,326.6016729631899
2015-08-07 13:00:00,24.4,8,13,4,1386.268351682795,1306.1947174862723,353.8508132607832
2015-08-07 14:00:00,27.0,8,14,4,1418.8381400467451,1316.308399862903,369.1107612471381
2015-08-07 15:00:00,29.4,8,15,4,1434.629974446999,1300.3819853523116,369.8578120241261
2015-08-07 16:00:00,31.8,8,16,4,1421.3248981006775,1225.925080024249,352.91856845001416
2015-08-07 17:00:00,34.2,8,17,4,1399.69076945575,1160.928770075378,337.1836146949179
2015-08-07 18:00:00,35.3,8,18,4,1348.8858702018372,1098.554971497946,323.09855754373984
2015-08-07 19:00:00,35.2,8,19,4,1287.666487423661,1057.1852036002076,303.59849273641964
2015-08-07 20:00:00,35.4,8,20,4,1237.350897203504,1024.238932736553,262.3624669675305
2015-08-07 21:00:00,35.3,8,21,4,1147.67365064125,962.9631398224373,246.58298332076515
2015-08-07 22:00:00,34.9,8,22,4,1069.53207,909.02907,229.7755995846461
2015-08-07 23:00:00,34.0,8,23,4,998.1936982221612,851.6450674087649,209.807960871795
2015-08-08 00:00:00,32.4,8,0,5,952.8140745929712,805.917198206707,203.27457004389964
2015-08-08 01:00:00,29.8,8,1,5,919.011959210232,777.4748786949299,180.9965135505521
2015-08-08 02:00:00,25.9,8,2,5,897.3570013367068,758.5869375388918,166.32714910157347
2015-08-08 03:00:00,24.2,8,3,5,877.9362989252808,738.0973875650061,147.58532824426675
2015-08-08 04:00:00,23.4,8,4,5,885.0311571794501,736.9164358367872,130.37834312297855
2015-08-08 05:00:00,22.3,8,5,5,908.1460878608368,741.352118129167,108.9967404770731
2015-08-08 06:00:00,21.0,8,6,5,919.8224858966032,754.3189431815453,80.81427932037889
2015-08-08 07:00:00,21.0,8,7,5,971.61932826631,804.4667640054221,76.27855798668611
2015-08-08 08:00:00,22.5,8,8,5,1048.698444230538,855.693124654114,113.8153793312033
2015-08-08 09:00:00,21.4,8,9,5,1134.2275601823128,912.2686479617188,157.0517689227038
2015-08-08 10:00:00,19.0,8,10,5,1215.469295058618,981.7317536189712,197.792717235218
2015-08-08 11:00:00,16.7,8,11,5,1284.5121312121505,1017.863999141134,233.3184023883358
2015-08-08 12:00:00,16.6,8,12,5,1353.2721983451002,1043.8758009807718,260.66526650673995
2015-08-08 13:00:00,21.6,8,13,5,1409.3630196013212,1074.525080606475,275.8655272447801
2015-08-08 14:00:00,26.2,8,14,5,1441.0597468248172,1108.0861151707509,287.81422787167185
2015-08-08 15:00:00,28.5,8,15,5,1451.5363738214503,1120.1331789740707,299.26840205114854
2015-08-08 16:00:00,30.1,8,16,5,1435.894793467829,1117.3068417529312,301.06724800335724
2015-08-08 17:00:00,31.6,8,17,5,1410.526419107293,1095.0653213971218,308.3575546186066
2015-08-08 18:00:00,33.0,8,18,5,1360.1378230845369,1060.6355423765467,306.83730351400754
2015-08-08 19:00:00,34.3,8,19,5,1303.325107682109,1027.0445705942002,287.7259932631049
2015-08-08 20:00:00,35.1,8,20,5,1253.11819576012,1002.5273645878387,253.4101846265537
2015-08-08 21:00:00,35.5,8,21,5,1171.794265040562,941.6467270719062,240.9518343087259
2015-08-08 22:00:00,35.7,8,22,5,1085.82925,892.72402,224.7623097578927
2015-08-08 23:00:00,34.9,8,23,5,1018.7817033853491,835.79008297518,212.62062087179504
2015-08-09 00:00:00,33.2,8,0,6,961.3272495961936,795.3956224083971,196.8485208439464
2015-08-09 01:00:00,28.6,8,1,6,924.3878759685938,766.5320183676422,180.34374130862284
2015-08-09 02:00:00,25.2,8,2,6,902.1951385553908,753.1463373641191,165.4052948608096
2015-08-09 03:00:00,24.8,8,3,6,879.4769505463539,733.2701102015773,149.52045526431573
2015-08-09 04:00:00,24.0,8,4,6,902.7688381998522,728.6325559193727,129.7500686725126
2015-08-09 05:00:00,23.7,8,5,6,931.50782883773,726.2601178038739,105.59758525415214
2015-08-09 06:00:00,21.9,8,6,6,946.659492342649,740.5815306046219,64.59789542332555
2015-08-09 07:00:00,22.9,8,7,6,1004.5508378348328,794.7938147172401,57.04569858483183
2015-08-09 08:00:00,24.2,8,8,6,1082.0552797830003,845.447746091158,98.84515083686972
2015-08-09 09:00:00,22.2,8,9,6,1168.259054086454,899.308584704547,139.64036722096796
2015-08-09 10:00:00,21.1,8,10,6,1252.9479072089655,952.3891555709012,171.3109049608853
2015-08-09 11:00:00,20.8,8,11,6,1300.930755218434,1010.2857413176648,191.2866387274629
2015-08-09 12:00:00,21.1,8,12,6,1367.627984266594,1064.4859777682489,221.2148170279061
2015-08-09 13:00:00,23.5,8,13,6,1415.2521745932827,1114.103793977092,244.1256535299061
2015-08-09 14:00:00,27.1,8,14,6,1437.967632878908,1150.6351656222596,259.50632645017345
2015-08-09 15:00:00,29.8,8,15,6,1430.950758534919,1182.3658570629125,272.2067307379093
2015-08-09 16:00:00,31.2,8,16,6,1407.2388918530753,1193.769853387475,288.33864608973
2015-08-09 17:00:00,32.5,8,17,6,1371.7315163578055,1175.8487469576155,302.9342046902725
2015-08-09 18:00:00,33.4,8,18,6,1318.1213964052297,1136.141241332124,305.07016264587105
2015-08-09 19:00:00,34.5,8,19,6,1255.2274261751547,1090.0288122507438,286.3978103843459
2015-08-09 20:00:00,35.4,8,20,6,1205.0448401891765,1055.600693493736,248.8428044575257
2015-08-09 21:00:00,32.4,8,21,6,1125.6958583267383,978.5487428717532,226.58562689640053
2015-08-09 22:00:00,29.2,8,22,6,1042.31789,913.24063,197.1339991705109
2015-08-09 23:00:00,32.5,8,23,6,983.1073971073532,851.3425317459181,175.63167087179477
2015-08-10 00:00:00,29.9,8,0,0,926.5246750858232,807.549350256665,155.75395064434144
2015-08-10 01:00:00,25.5,8,1,0,890.0651687019778,780.5464183681378,142.26953279777365
2015-08-10 02:00:00,23.4,8,2,0,858.568773923879,768.374402994644,125.56612139434368
2015-08-10 03:00:00,22.5,8,3,0,836.9399345462099,755.6149201509321,115.8408655773477
2015-08-10 04:00:00,22.7,8,4,0,831.9740073178078,771.237045132508,110.57600193731936
2015-08-10 05:00:00,22.5,8,5,0,836.0250759545543,809.2955129596701,107.05240519725533
2015-08-10 06:00:00,21.7,8,6,0,846.8017275808562,823.8716126028281,110.3660933779646
2015-08-10 07:00:00,21.0,8,7,0,918.2074250555656,861.7329664143389,110.2592870293629
2015-08-10 08:00:00,20.6,8,8,0,1003.1071498086168,906.7239783864,134.10822123519927
2015-08-10 09:00:00,22.5,8,9,0,1089.677674526234,966.024848865594,173.4016946521458
2015-08-10 10:00:00,21.9,8,10,0,1168.040525775029,1036.2086200186732,224.08552053490723
