date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-10-04 23:00:00,9.7,10,23,6,540.4,514.3,22.951282051282192,54.95128205128219,0.0
2015-10-05 00:00:00,7.9,10,0,0,588.9,491.4,3.6153846153844142,22.21538461538444,0.0
2015-10-05 01:00:00,6.1,10,1,0,573.5,479.7,62.72820512820505,99.12820512820502,0.0
2015-10-05 02:00:00,5.2,10,2,0,561.8,476.5,68.18205128205136,104.78205128205138,0.0
2015-10-05 03:00:00,4.5,10,3,0,563.0,501.5,73.9333333333334,104.23333333333336,0.0
2015-10-05 04:00:00,3.8,10,4,0,574.7,539.7,83.471794871795,107.27179487179497,14.67058823529419
2015-10-05 05:00:00,3.5,10,5,0,532.8,607.5,93.0128205128206,105.71282051282066,33.57794117647052
2015-10-05 06:00:00,3.0,10,6,0,543.6347866,672.394541,118.3923076923076,35.39230769230761,61.84411764705874
2015-10-05 07:00:00,2.9,10,7,0,576.4211248,686.644599,125.50256410256408,27.502564102564065,88.9823529411766
2015-10-05 08:00:00,3.0,10,8,0,578.9717211,676.0152901,96.676923076923,48.07692307692309,88.6441176470588
2015-10-05 09:00:00,3.0,10,9,0,573.4447399,682.0187063,91.29999999999995,59.29999999999996,88.17058823529408
2015-10-05 10:00:00,2.6,10,10,0,577.9869338,676.8240483,94.95384615384636,70.95384615384637,81.08676470588227
2015-10-05 11:00:00,3.4,10,11,0,581.2868764,683.5048723,92.1282051282052,76.1282051282052,77.86176470588248
2015-10-05 12:00:00,5.2,10,12,0,574.3744952,663.9630427,90.68974358974356,74.18974358974356,78.99411764705883
2015-10-05 13:00:00,7.6,10,13,0,581.3154733,682.6278118,92.328205128205,66.72820512820499,81.85882352941167
2015-10-05 14:00:00,10.3,10,14,0,604.9393359,723.6747389,83.63333333333333,65.13333333333333,80.7661764705881
2015-10-05 15:00:00,12.3,10,15,0,624.191377,793.829159,88.79487179487171,55.89487179487173,91.81764705882348
2015-10-05 16:00:00,14.8,10,16,0,656.246441,801.4720654,92.07435897435904,37.67435897435905,100.20294117647052
2015-10-05 17:00:00,15.4,10,17,0,688.4,829.8609503,80.69230769230774,35.692307692307736,94.82058823529404
2015-10-05 18:00:00,15.9,10,18,0,698.5,858.0,69.00256410256418,29.70256410256411,101.73382352941168
2015-10-05 19:00:00,16.0,10,19,0,685.2,822.6,91.271794871795,35.87179487179503,117.92205882352935
2015-10-05 20:00:00,16.2,10,20,0,661.9,771.8,80.32307692307677,39.12307692307684,98.22500000000002
2015-10-05 21:00:00,15.3,10,21,0,626.1,707.7,51.68974358974333,41.78974358974335,81.63970588235293
2015-10-05 22:00:00,12.3,10,22,0,584.4,648.0,29.34871794871799,44.14871794871806,66.02647058823527
2015-10-05 23:00:00,9.3,10,23,0,545.4,592.5,4.151282051282124,45.65128205128213,58.10882352941167
2015-10-06 00:00:00,7.7,10,0,1,517.7,567.7,14.515384615384503,27.21538461538444,45.24852941176471
2015-10-06 01:00:00,6.9,10,1,1,537.8,556.0,40.22820512820505,27.928205128205093,48.26764705882363
2015-10-06 02:00:00,5.7,10,2,1,528.6,544.4,46.98205128205143,69.08205128205134,55.08382352941175
2015-10-06 03:00:00,5.2,10,3,1,525.6,552.8,42.03333333333342,71.03333333333342,56.31617647058823
2015-10-06 04:00:00,4.6,10,4,1,533.8,594.7,71.27179487179495,69.87179487179498,65.97058823529414
2015-10-06 05:00:00,4.7,10,5,1,532.0,684.1,87.11282051282063,64.81282051282056,88.57794117647052
2015-10-06 06:00:00,4.4,10,6,1,531.4705025,755.3,121.59230769230766,34.59230769230766,138.44411764705876
2015-10-06 07:00:00,5.2,10,7,1,536.811024,755.1096615,127.10256410256407,11.70256410256411,170.5823529411765
2015-10-06 08:00:00,5.7,10,8,1,537.1748228,743.4134174,105.37692307692303,14.476923076923072,168.84411764705874
2015-10-06 09:00:00,5.2,10,9,1,508.0477835,789.5509602,93.39999999999998,20.299999999999955,173.47058823529414
2015-10-06 10:00:00,4.6,10,10,1,493.294218,821.1248075,85.45384615384637,0.4538461538463707,186.3867647058824
2015-10-06 11:00:00,4.7,10,11,1,485.0586316,783.0873564,90.52820512820516,0.0,198.76176470588248
2015-10-06 12:00:00,7.1,10,12,1,487.9599943,817.107123,95.58974358974363,0.0,217.49411764705883
2015-10-06 13:00:00,10.3,10,13,1,577.9129842,846.8328983,97.728205128205,0.0,239.0588235294117
2015-10-06 14:00:00,12.8,10,14,1,587.9000829,885.0300103,92.4333333333334,0.0,226.06617647058812
2015-10-06 15:00:00,15.8,10,15,1,597.490711,892.7182164,105.79487179487172,0.0,218.9176470588235
2015-10-06 16:00:00,17.9,10,16,1,616.39327,929.1553234,110.07435897435904,2.774358974358961,210.50294117647056
2015-10-06 17:00:00,19.1,10,17,1,663.3,948.3872428,99.59230769230771,0.0923076923077133,212.82058823529405
2015-10-06 18:00:00,19.5,10,18,1,697.7,963.7,79.60256410256409,4.602564102564088,220.9338235294117
2015-10-06 19:00:00,19.6,10,19,1,686.9,931.3,93.47179487179504,35.07179487179508,223.6220588235294
2015-10-06 20:00:00,19.3,10,20,1,652.7,880.4,80.32307692307677,40.82307692307677,206.92499999999995
2015-10-06 21:00:00,18.2,10,21,1,607.9,808.2,62.4897435897434,32.58974358974342,190.2397058823529
2015-10-06 22:00:00,15.2,10,22,1,561.7,734.3,43.24871794871808,25.948717948718013,166.52647058823527
2015-10-06 23:00:00,12.6,10,23,1,521.8,663.0,26.451282051282192,22.951282051282192,144.40882352941162
2015-10-07 00:00:00,11.3,10,0,2,552.5,637.9,0.0,3.6153846153844142,115.74852941176472
2015-10-07 01:00:00,10.3,10,1,2,536.9,632.8,0.0,62.72820512820505,118.46764705882356
2015-10-07 02:00:00,9.5,10,2,2,531.5,617.3,3.1820512820513613,68.18205128205136,131.8838235294117
2015-10-07 03:00:00,9.0,10,3,2,539.2,614.8,69.63333333333344,73.9333333333334,129.2161764705882
2015-10-07 04:00:00,8.3,10,4,2,562.0,659.3,73.971794871795,83.471794871795,127.97058823529414
2015-10-07 05:00:00,8.0,10,5,2,615.8,755.7,93.71282051282066,93.0128205128206,153.17794117647043
2015-10-07 06:00:00,8.0,10,6,2,645.2016936,837.7764282,133.99230769230763,118.3923076923076,210.0441176470588
2015-10-07 07:00:00,7.4,10,7,2,646.2079158,852.2872561,141.90256410256404,125.50256410256408,256.7823529411765
2015-10-07 08:00:00,6.8,10,8,2,653.1084349,825.564592,100.47692307692309,96.676923076923,255.5441176470588
2015-10-07 09:00:00,6.5,10,9,2,670.7154217,830.1823607,90.39999999999998,91.29999999999995,264.8705882352941
2015-10-07 10:00:00,7.6,10,10,2,666.7591183,820.079484,84.0538461538464,94.95384615384636,275.6867647058823
2015-10-07 11:00:00,9.3,10,11,2,664.3312035,797.0874379,90.22820512820522,92.1282051282052,269.5617647058825
2015-10-07 12:00:00,11.0,10,12,2,584.5189722,760.6472661,88.78974358974358,90.68974358974356,242.99411764705883
2015-10-07 13:00:00,13.7,10,13,2,592.5603552,728.7728909,99.328205128205,92.328205128205,193.25882352941164
2015-10-07 14:00:00,16.1,10,14,2,619.0951595,735.4954074,104.33333333333336,83.63333333333333,141.36617647058813
2015-10-07 15:00:00,17.1,10,15,2,657.005985,767.1132751,118.89487179487172,88.79487179487171,117.01764705882351
2015-10-07 16:00:00,17.5,10,16,2,691.0299149,793.3863204,118.67435897435904,92.07435897435904,106.30294117647054
2015-10-07 17:00:00,18.3,10,17,2,727.7,815.0422357,105.99230769230768,80.69230769230774,91.020588235294
2015-10-07 18:00:00,18.7,10,18,2,753.9,822.5,80.50256410256418,69.00256410256418,87.93382352941171
2015-10-07 19:00:00,19.1,10,19,2,726.4,779.6,95.57179487179508,91.271794871795,82.42205882352937
2015-10-07 20:00:00,19.3,10,20,2,671.8,727.7,76.22307692307675,80.32307692307677,55.22500000000002
2015-10-07 21:00:00,18.6,10,21,2,611.3,657.3,58.08974358974342,51.68974358974333,37.53970588235302
2015-10-07 22:00:00,15.1,10,22,2,542.9,588.2,35.94871794871801,29.34871794871799,15.62647058823518
2015-10-07 23:00:00,12.5,10,23,2,532.7,534.9,22.35128205128217,4.151282051282124,0.0
2015-10-08 00:00:00,11.4,10,0,3,530.0,501.1,0.0,14.515384615384503,16.715384615384437
2015-10-08 01:00:00,10.1,10,1,3,515.7,502.5,1.8282051282050704,40.22820512820505,11.32820512820507
2015-10-08 02:00:00,9.2,10,2,3,499.6,549.3,9.68205128205136,46.98205128205143,33.782051282051384
2015-10-08 03:00:00,8.6,10,3,3,527.0,550.3,45.433333333333394,42.03333333333342,91.73333333333336
2015-10-08 04:00:00,8.3,10,4,3,556.1,579.3,69.5717948717949,71.27179487179495,94.5717948717949
2015-10-08 05:00:00,7.5,10,5,3,619.0,605.0,87.31282051282056,87.11282051282063,110.31282051282056
2015-10-08 06:00:00,7.9,10,6,3,654.5,632.9636819,139.7923076923077,121.59230769230766,107.59230769230766
2015-10-08 07:00:00,7.6,10,7,3,665.8578346,612.7726086,165.30256410256413,127.10256410256407,117.40256410256404
2015-10-08 08:00:00,7.5,10,8,3,674.0115759,594.3912074,149.87692307692305,105.37692307692303,101.0769230769231
2015-10-08 09:00:00,6.7,10,9,3,672.904711,586.5624563,147.89999999999998,93.39999999999998,92.5
2015-10-08 10:00:00,5.8,10,10,3,680.0922569,572.271232,152.75384615384633,85.45384615384637,92.45384615384636
2015-10-08 11:00:00,5.6,10,11,3,686.066861,571.8495687,151.6282051282052,90.52820512820516,88.02820512820517
2015-10-08 12:00:00,8.0,10,12,3,682.5698202,580.1368623,130.48974358974365,95.58974358974363,90.28974358974358
2015-10-08 13:00:00,11.9,10,13,3,671.9470457,591.035518,102.228205128205,97.728205128205,96.728205128205
2015-10-08 14:00:00,14.7,10,14,3,697.688328,615.3898516,99.73333333333336,92.4333333333334,95.13333333333333
2015-10-08 15:00:00,16.3,10,15,3,716.4246781,656.3768312,101.89487179487172,105.79487179487172,97.39487179487172
2015-10-08 16:00:00,17.3,10,16,3,726.31422,700.0481614,96.57435897435904,110.07435897435904,99.27435897435896
2015-10-08 17:00:00,17.6,10,17,3,738.3,743.7,80.79230769230776,99.59230769230771,94.69230769230774
2015-10-08 18:00:00,17.6,10,18,3,756.1,744.2,67.90256410256416,79.60256410256409,85.00256410256418
2015-10-08 19:00:00,18.0,10,19,3,726.4,713.4,76.37179487179503,93.47179487179504,81.57179487179508
2015-10-08 20:00:00,18.9,10,20,3,682.6,672.8,63.723076923076746,80.32307692307677,67.32307692307677
2015-10-08 21:00:00,17.8,10,21,3,625.2,619.1,49.889743589743375,62.4897435897434,52.68974358974333
2015-10-08 22:00:00,13.9,10,22,3,565.2,569.6,29.74871794871808,43.24871794871808,37.14871794871806
2015-10-08 23:00:00,12.1,10,23,3,518.1,530.3,15.251282051282146,26.451282051282192,30.85128205128217
2015-10-09 00:00:00,11.6,10,0,4,485.2,575.8,0.0,0.0,12.115384615384414
2015-10-09 01:00:00,10.6,10,1,4,471.9,556.6,0.0,0.0,86.028205128205
2015-10-09 02:00:00,9.7,10,2,4,527.2,546.0,2.9820512820513727,3.1820512820513613,87.8820512820514
2015-10-09 03:00:00,9.1,10,3,4,529.7,549.3,13.733333333333404,69.63333333333344,88.4333333333334
2015-10-09 04:00:00,8.9,10,4,4,562.7,576.5,32.77179487179495,73.971794871795,93.5717948717949
2015-10-09 05:00:00,10.1,10,5,4,631.4,594.3,40.51282051282061,93.71282051282066,107.5128205128206
2015-10-09 06:00:00,12.0,10,6,4,667.8666628,633.3865252,85.7923076923077,133.99230769230763,96.8923076923076
2015-10-09 07:00:00,13.1,10,7,4,646.9993698,625.6683149,118.80256410256412,141.90256410256404,117.10256410256407
2015-10-09 08:00:00,13.7,10,8,4,658.1613543,616.7631271,117.37692307692303,100.47692307692309,112.0769230769231
2015-10-09 09:00:00,13.7,10,9,4,652.4287015,607.5318477,117.69999999999992,90.39999999999998,112.5
2015-10-09 10:00:00,14.1,10,10,4,686.449051,592.9015083,121.75384615384633,84.0538461538464,110.95384615384636
2015-10-09 11:00:00,15.0,10,11,4,671.6121844,581.7376326,129.82820512820524,90.22820512820522,106.02820512820516
2015-10-09 12:00:00,15.8,10,12,4,625.9174229,587.5735571,137.8897435897436,88.78974358974358,97.8897435897436
2015-10-09 13:00:00,17.1,10,13,4,678.4448793,597.7867575,140.52820512820506,99.328205128205,102.228205128205
2015-10-09 14:00:00,18.0,10,14,4,703.2676069,624.9304393,141.4333333333334,104.33333333333336,101.4333333333334
2015-10-09 15:00:00,19.3,10,15,4,713.8981143,664.1730647,148.1948717948717,118.89487179487172,106.09487179487166
2015-10-09 16:00:00,19.7,10,16,4,735.2991545,708.6717539,150.974358974359,118.67435897435904,108.474358974359
2015-10-09 17:00:00,19.7,10,17,4,739.2,756.2,142.79230769230776,105.99230769230768,103.39230769230768
2015-10-09 18:00:00,20.4,10,18,4,758.2,756.0,127.20256410256412,80.50256410256418,97.50256410256418
2015-10-09 19:00:00,19.3,10,19,4,722.3,731.3,101.57179487179508,95.57179487179508,93.37179487179505
2015-10-09 20:00:00,18.2,10,20,4,678.2,692.4,80.42307692307679,76.22307692307675,85.22307692307675
2015-10-09 21:00:00,18.0,10,21,4,617.9,644.9,65.78974358974335,58.08974358974342,72.28974358974335
2015-10-09 22:00:00,17.3,10,22,4,561.1,593.7,57.04871794871804,35.94871794871801,62.94871794871801
2015-10-09 23:00:00,16.5,10,23,4,516.7,540.4,44.0512820512821,22.35128205128217,54.95128205128219
2015-10-10 00:00:00,16.0,10,0,5,491.6,588.9,13.215384615384435,0.0,22.21538461538444
2015-10-10 01:00:00,15.7,10,1,5,478.4,573.5,9.32820512820507,1.8282051282050704,99.12820512820502
2015-10-10 02:00:00,14.6,10,2,5,503.0,561.8,8.182051282051361,9.68205128205136,104.78205128205138
2015-10-10 03:00:00,13.4,10,3,5,525.3,563.0,2.7333333333334053,45.433333333333394,104.23333333333336
2015-10-10 04:00:00,12.0,10,4,5,556.3,574.7,0.0,69.5717948717949,107.27179487179497
2015-10-10 05:00:00,10.3,10,5,5,637.2,532.8,0.0,87.31282051282056,105.71282051282066
2015-10-10 06:00:00,9.3,10,6,5,681.8312527,543.6347866,0.0,139.7923076923077,35.39230769230761
2015-10-10 07:00:00,8.6,10,7,5,661.3399805,576.4211248,0.0,165.30256410256413,27.502564102564065
2015-10-10 08:00:00,7.7,10,8,5,652.032693,578.9717211,3.976923076923072,149.87692307692305,48.07692307692309
2015-10-10 09:00:00,6.3,10,9,5,639.1531676,573.4447399,23.100000000000023,147.89999999999998,59.29999999999996
2015-10-10 10:00:00,4.7,10,10,5,648.0475212,577.9869338,29.153846153846303,152.75384615384633,70.95384615384637
2015-10-10 11:00:00,4.0,10,11,5,627.8547635,581.2868764,31.82820512820524,151.6282051282052,76.1282051282052
2015-10-10 12:00:00,7.2,10,12,5,593.6385347,574.3744952,26.28974358974358,130.48974358974365,74.18974358974356
2015-10-10 13:00:00,9.7,10,13,5,613.9052066,581.3154733,17.828205128205013,102.228205128205,66.72820512820499
2015-10-10 14:00:00,11.5,10,14,5,625.7193577,604.9393359,14.633333333333326,99.73333333333336,65.13333333333333
2015-10-10 15:00:00,12.5,10,15,5,676.7502119,624.191377,13.494871794871756,101.89487179487172,55.89487179487173
2015-10-10 16:00:00,13.8,10,16,5,691.3125107,656.246441,12.27435897435896,96.57435897435904,37.67435897435905
2015-10-10 17:00:00,14.3,10,17,5,726.6,688.4,6.692307692307736,80.79230769230776,35.692307692307736
2015-10-10 18:00:00,14.7,10,18,5,739.0,698.5,6.402564102564156,67.90256410256416,29.70256410256411
2015-10-10 19:00:00,15.0,10,19,5,709.8,685.2,23.371794871795032,76.37179487179503,35.87179487179503
2015-10-10 20:00:00,15.2,10,20,5,670.0,661.9,6.823076923076769,63.723076923076746,39.12307692307684
2015-10-10 21:00:00,14.2,10,21,5,611.7,626.1,6.389743589743375,49.889743589743375,41.78974358974335
2015-10-10 22:00:00,10.0,10,22,5,554.0,584.4,9.74871794871808,29.74871794871808,44.14871794871806
2015-10-10 23:00:00,7.1,10,23,5,511.1,545.4,17.951282051282192,15.251282051282146,45.65128205128213
2015-10-11 00:00:00,5.7,10,0,6,487.3,517.7,0.0,0.0,27.21538461538444
2015-10-11 01:00:00,4.4,10,1,6,471.7,537.8,0.6282051282050247,0.0,27.928205128205093
2015-10-11 02:00:00,3.9,10,2,6,471.3,528.6,1.282051282051384,2.9820512820513727,69.08205128205134
2015-10-11 03:00:00,3.2,10,3,6,488.5,525.6,1.6333333333333826,13.733333333333404,71.03333333333342
2015-10-11 04:00:00,2.4,10,4,6,509.5,533.8,21.87179487179497,32.77179487179495,69.87179487179498
2015-10-11 05:00:00,1.9,10,5,6,583.2,532.0,54.712820512820656,40.51282051282061,64.81282051282056
2015-10-11 06:00:00,1.4,10,6,6,637.5910562,531.4705025,43.19230769230768,85.7923076923077,34.59230769230766
2015-10-11 07:00:00,1.1,10,7,6,646.1164291,536.811024,23.70256410256411,118.80256410256412,11.70256410256411
2015-10-11 08:00:00,0.9,10,8,6,653.6110855,537.1748228,0.0,117.37692307692303,14.476923076923072
2015-10-11 09:00:00,0.6,10,9,6,648.4697778,508.0477835,0.0,117.69999999999992,20.299999999999955
2015-10-11 10:00:00,0.4,10,10,6,647.4122624,493.294218,0.0,121.75384615384633,0.4538461538463707
2015-10-11 11:00:00,2.4,10,11,6,654.9254565,485.0586316,0.0,129.82820512820524,0.0
2015-10-11 12:00:00,5.7,10,12,6,652.8410424,487.9599943,0.0,137.8897435897436,0.0
2015-10-11 13:00:00,10.5,10,13,6,661.6866935,577.9129842,0.0,140.52820512820506,0.0
2015-10-11 14:00:00,12.7,10,14,6,695.3030106,587.9000829,0.0,141.4333333333334,0.0
2015-10-11 15:00:00,15.1,10,15,6,732.372203,597.490711,0.0,148.1948717948717,0.0
2015-10-11 16:00:00,17.3,10,16,6,760.0491602,616.39327,0.0,150.974358974359,2.774358974358961
2015-10-11 17:00:00,18.5,10,17,6,785.9,663.3,0.0,142.79230769230776,0.0923076923077133
2015-10-11 18:00:00,19.5,10,18,6,764.2,697.7,0.0,127.20256410256412,4.602564102564088
2015-10-11 19:00:00,19.9,10,19,6,726.5,686.9,6.971794871795055,101.57179487179508,35.07179487179508
2015-10-11 20:00:00,19.7,10,20,6,685.9,652.7,10.423076923076792,80.42307692307679,40.82307692307677
2015-10-11 21:00:00,18.3,10,21,6,639.0,607.9,8.389743589743375,65.78974358974335,32.58974358974342
2015-10-11 22:00:00,14.9,10,22,6,582.8,561.7,8.648717948718058,57.04871794871804,25.948717948718013
2015-10-11 23:00:00,12.2,10,23,6,531.4,521.8,9.151282051282124,44.0512820512821,22.951282051282192
2015-10-12 00:00:00,12.3,10,0,0,499.1,552.5,0.0,13.215384615384435,3.6153846153844142
2015-10-12 01:00:00,11.3,10,1,0,476.9,536.9,0.0,9.32820512820507,62.72820512820505
2015-10-12 02:00:00,11.8,10,2,0,460.3,531.5,0.3820512820514068,8.182051282051361,68.18205128205136
2015-10-12 03:00:00,11.4,10,3,0,452.8,539.2,4.133333333333383,2.7333333333334053,73.9333333333334
2015-10-12 04:00:00,11.6,10,4,0,466.1,562.0,10.271794871794953,0.0,83.471794871795
2015-10-12 05:00:00,11.2,10,5,0,490.1,615.8,25.51282051282061,0.0,93.0128205128206
2015-10-12 06:00:00,10.6,10,6,0,512.2185824,645.2016936,47.2923076923077,0.0,118.3923076923076
2015-10-12 07:00:00,8.8,10,7,0,540.4220508,646.2079158,69.10256410256409,0.0,125.50256410256408
2015-10-12 08:00:00,7.3,10,8,0,590.8232703,653.1084349,73.176923076923,3.976923076923072,96.676923076923
2015-10-12 09:00:00,6.4,10,9,0,597.9511529,670.7154217,81.0,23.100000000000023,91.29999999999995
2015-10-12 10:00:00,4.9,10,10,0,613.4679267,666.7591183,85.45384615384637,29.153846153846303,94.95384615384636
2015-10-12 11:00:00,4.7,10,11,0,615.9829679,664.3312035,93.52820512820516,31.82820512820524,92.1282051282052
2015-10-12 12:00:00,7.6,10,12,0,600.4510474,584.5189722,96.28974358974358,26.28974358974358,90.68974358974356
2015-10-12 13:00:00,13.3,10,13,0,592.7709243,592.5603552,105.42820512820504,17.828205128205013,92.328205128205
2015-10-12 14:00:00,16.5,10,14,0,595.7554218,619.0951595,109.33333333333336,14.633333333333326,83.63333333333333
2015-10-12 15:00:00,18.7,10,15,0,595.8421178,657.005985,118.99487179487176,13.494871794871756,88.79487179487171
2015-10-12 16:00:00,20.7,10,16,0,628.3019339,691.0299149,113.57435897435904,12.27435897435896,92.07435897435904
2015-10-12 17:00:00,22.2,10,17,0,665.1,727.7,97.29230769230776,6.692307692307736,80.69230769230774
2015-10-12 18:00:00,23.6,10,18,0,686.0,753.9,86.00256410256418,6.402564102564156,69.00256410256418
2015-10-12 19:00:00,24.2,10,19,0,652.9,726.4,91.97179487179504,23.371794871795032,91.271794871795
2015-10-12 20:00:00,23.8,10,20,0,626.5,671.8,78.52307692307681,6.823076923076769,80.32307692307677
2015-10-12 21:00:00,21.7,10,21,0,591.7,611.3,69.08974358974342,6.389743589743375,51.68974358974333
2015-10-12 22:00:00,17.6,10,22,0,556.7,542.9,77.44871794871801,9.74871794871808,29.34871794871799
2015-10-12 23:00:00,16.4,10,23,0,516.7,532.7,75.45128205128219,17.951282051282192,4.151282051282124
2015-10-13 00:00:00,15.5,10,0,1,490.4,530.0,47.115384615384414,0.0,14.515384615384503
2015-10-13 01:00:00,13.4,10,1,1,470.0,515.7,47.92820512820509,0.6282051282050247,40.22820512820505
2015-10-13 02:00:00,12.0,10,2,1,459.2,499.6,42.48205128205137,1.282051282051384,46.98205128205143
2015-10-13 03:00:00,12.2,10,3,1,477.6,527.0,42.233333333333405,1.6333333333333826,42.03333333333342
2015-10-13 04:00:00,12.2,10,4,1,523.7,556.1,47.07179487179496,21.87179487179497,71.27179487179495
2015-10-13 05:00:00,11.9,10,5,1,540.6,619.0,66.11282051282063,54.712820512820656,87.11282051282063
2015-10-13 06:00:00,12.1,10,6,1,548.0806788,654.5,127.09230769230766,43.19230769230768,121.59230769230766
2015-10-13 07:00:00,12.5,10,7,1,545.5946898,665.8578346,166.80256410256413,23.70256410256411,127.10256410256407
2015-10-13 08:00:00,11.7,10,8,1,507.2051619,674.0115759,153.87692307692305,0.0,105.37692307692303
2015-10-13 09:00:00,13.1,10,9,1,553.4136904,672.904711,147.69999999999993,0.0,93.39999999999998
2015-10-13 10:00:00,12.2,10,10,1,576.0988493,680.0922569,159.5538461538464,0.0,85.45384615384637
2015-10-13 11:00:00,13.1,10,11,1,528.2451756,686.066861,155.72820512820522,0.0,90.52820512820516
2015-10-13 12:00:00,14.1,10,12,1,535.9503682,682.5698202,161.8897435897436,0.0,95.58974358974363
2015-10-13 13:00:00,16.0,10,13,1,547.4709117,671.9470457,162.828205128205,0.0,97.728205128205
2015-10-13 14:00:00,17.3,10,14,1,568.4745736,697.688328,157.73333333333335,0.0,92.4333333333334
2015-10-13 15:00:00,19.0,10,15,1,597.2893094,716.4246781,161.39487179487173,0.0,105.79487179487172
2015-10-13 16:00:00,20.2,10,16,1,618.7194046,726.31422,161.57435897435903,0.0,110.07435897435904
2015-10-13 17:00:00,19.6,10,17,1,651.3,738.3,122.79230769230776,0.0,99.59230769230771
2015-10-13 18:00:00,18.8,10,18,1,669.6,756.1,120.60256410256407,0.0,79.60256410256409
2015-10-13 19:00:00,18.5,10,19,1,656.5,726.4,124.271794871795,6.971794871795055,93.47179487179504
2015-10-13 20:00:00,17.6,10,20,1,628.5,682.6,99.4230769230768,10.423076923076792,80.32307692307677
2015-10-13 21:00:00,17.4,10,21,1,590.6,625.2,83.28974358974335,8.389743589743375,62.4897435897434
2015-10-13 22:00:00,15.4,10,22,1,547.9,565.2,52.84871794871799,8.648717948718058,43.24871794871808
2015-10-13 23:00:00,15.1,10,23,1,505.5,518.1,32.151282051282124,9.151282051282124,26.451282051282192
2015-10-14 00:00:00,16.3,10,0,2,485.1,485.2,3.715384615384437,0.0,0.0
2015-10-14 01:00:00,15.9,10,1,2,469.1,471.9,7.928205128205036,0.0,0.0
2015-10-14 02:00:00,14.9,10,2,2,461.7,527.2,6.682051282051361,0.3820512820514068,3.1820512820513613
2015-10-14 03:00:00,14.0,10,3,2,466.0,529.7,10.533333333333417,4.133333333333383,69.63333333333344
2015-10-14 04:00:00,12.7,10,4,2,494.5,562.7,14.17179487179493,10.271794871794953,73.971794871795
2015-10-14 05:00:00,12.4,10,5,2,544.7,631.4,29.7128205128206,25.51282051282061,93.71282051282066
2015-10-14 06:00:00,10.9,10,6,2,588.1840388,667.8666628,77.19230769230768,47.2923076923077,133.99230769230763
2015-10-14 07:00:00,9.5,10,7,2,590.635144,646.9993698,110.40256410256404,69.10256410256409,141.90256410256404
2015-10-14 08:00:00,8.6,10,8,2,586.9809975,658.1613543,96.5769230769231,73.176923076923,100.47692307692309
2015-10-14 09:00:00,8.3,10,9,2,621.4030207,652.4287015,86.19999999999993,81.0,90.39999999999998
2015-10-14 10:00:00,9.0,10,10,2,604.9689466,686.449051,88.85384615384635,85.45384615384637,84.0538461538464
2015-10-14 11:00:00,8.5,10,11,2,578.0505873,671.6121844,87.1282051282052,93.52820512820516,90.22820512820522
2015-10-14 12:00:00,11.2,10,12,2,588.9328872,625.9174229,87.68974358974356,96.28974358974358,88.78974358974358
2015-10-14 13:00:00,13.3,10,13,2,604.6130971,678.4448793,97.12820512820508,105.42820512820504,99.328205128205
2015-10-14 14:00:00,14.7,10,14,2,638.510668,703.2676069,95.63333333333333,109.33333333333336,104.33333333333336
2015-10-14 15:00:00,16.0,10,15,2,672.5771753,713.8981143,99.19487179487167,118.99487179487176,118.89487179487172
2015-10-14 16:00:00,17.2,10,16,2,707.6440334,735.2991545,96.17435897435904,113.57435897435904,118.67435897435904
2015-10-14 17:00:00,16.2,10,17,2,744.7,739.2,85.49230769230769,97.29230769230776,105.99230769230768
2015-10-14 18:00:00,16.4,10,18,2,754.6,758.2,86.10256410256409,86.00256410256418,80.50256410256418
2015-10-14 19:00:00,16.5,10,19,2,724.6,722.3,87.57179487179508,91.97179487179504,95.57179487179508
2015-10-14 20:00:00,16.0,10,20,2,689.2,678.2,72.72307692307675,78.52307692307681,76.22307692307675
2015-10-14 21:00:00,15.1,10,21,2,659.4,617.9,54.68974358974333,69.08974358974342,58.08974358974342
2015-10-14 22:00:00,13.8,10,22,2,614.2,561.1,26.448717948718013,77.44871794871801,35.94871794871801
2015-10-14 23:00:00,11.7,10,23,2,565.3,516.7,14.851282051282167,75.45128205128219,22.35128205128217
2015-10-15 00:00:00,10.2,10,0,3,537.7,491.6,0.0,47.115384615384414,0.0
2015-10-15 01:00:00,8.4,10,1,3,511.2,478.4,0.0,47.92820512820509,1.8282051282050704
2015-10-15 02:00:00,6.9,10,2,3,499.8,503.0,5.0820512820513954,42.48205128205137,9.68205128205136
2015-10-15 03:00:00,5.6,10,3,3,502.8,525.3,14.833333333333371,42.233333333333405,45.433333333333394
2015-10-15 04:00:00,4.7,10,4,3,535.1,556.3,24.97179487179494,47.07179487179496,69.5717948717949
2015-10-15 05:00:00,3.3,10,5,3,624.5,637.2,38.01282051282061,66.11282051282063,87.31282051282056
2015-10-15 06:00:00,2.5,10,6,3,686.3923597,681.8312527,116.7923076923077,127.09230769230766,139.7923076923077
2015-10-15 07:00:00,2.0,10,7,3,695.2604469,661.3399805,148.40256410256404,166.80256410256413,165.30256410256413
2015-10-15 08:00:00,1.4,10,8,3,708.3881368,652.032693,134.176923076923,153.87692307692305,149.87692307692305
2015-10-15 09:00:00,0.7,10,9,3,725.6617973,639.1531676,123.69999999999992,147.69999999999993,147.89999999999998
