date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-09-24 08:00:00,6.0,9,8,3,2113.23442,2431.174123,203.12968749999985,208.9296875,449.6296874999998
2015-09-24 09:00:00,5.7,9,9,3,2084.590434,2539.066454,218.1796874999996,221.87968749999985,549.2796874999995
2015-09-24 10:00:00,5.6,9,10,3,2069.012912,2668.517852,228.9312500000001,224.1312499999999,667.03125
2015-09-24 11:00:00,6.4,9,11,3,2060.684142,2818.617645,255.8265625000004,217.92656250000027,798.0265625000002
2015-09-24 12:00:00,10.3,9,12,3,2111.191612,3013.532181,288.4328124999997,184.2328124999999,936.5328124999996
2015-09-24 13:00:00,15.5,9,13,3,2202.965753,3234.844931,346.0343750000002,169.93437500000027,1067.234375
2015-09-24 14:00:00,19.6,9,14,3,2308.438895,3418.20342,389.7531250000002,156.953125,1181.853125
2015-09-24 15:00:00,19.6,9,15,3,2447.700855,3578.075741,434.3062500000001,121.80625000000008,1228.7062499999995
2015-09-24 16:00:00,19.6,9,16,3,2584.849802,3634.584394,442.0593749999998,81.859375,1217.259375
2015-09-24 17:00:00,19.6,9,17,3,2698.731953,3586.311598,392.3359375,44.93593749999991,1104.5359374999998
2015-09-24 18:00:00,24.6,9,18,3,2799.3,3579.5,324.00937499999964,43.209374999999454,937.5093749999996
2015-09-24 19:00:00,24.3,9,19,3,2713.9,3479.0,346.1078124999999,95.70781250000029,875.9078125000001
2015-09-24 20:00:00,24.3,9,20,3,2533.3,3252.4,306.5453124999999,85.84531250000009,850.9453125
2015-09-24 21:00:00,23.3,9,21,3,2294.1,2914.5,263.5421874999997,56.14218750000009,775.2421875
2015-09-24 22:00:00,21.6,9,22,3,2060.4,2567.2,190.8984375,20.99843749999991,641.3984375
2015-09-24 23:00:00,19.7,9,23,3,1892.2,2316.3,121.81406249999964,0.0,504.51406249999945
2015-09-25 00:00:00,19.0,9,0,4,1802.3,2154.0,86.3203125,0.0,416.92031250000014
2015-09-25 01:00:00,16.3,9,1,4,1746.9,2049.4,67.68437500000005,6.2843749999999545,357.984375
2015-09-25 02:00:00,15.5,9,2,4,1722.0,1988.5,63.11249999999996,15.712500000000093,318.2125000000001
2015-09-25 03:00:00,15.2,9,3,4,1741.2,1978.6,59.83749999999986,21.737499999999955,288.23749999999995
2015-09-25 04:00:00,14.0,9,4,4,1826.4,2067.9,72.84531250000009,30.84531250000009,268.24531249999995
2015-09-25 05:00:00,12.5,9,5,4,1965.6,2264.0,104.87656250000008,50.77656250000018,292.2765625000002
2015-09-25 06:00:00,11.5,9,6,4,2035.257441,2366.153125,179.6187500000001,60.41874999999982,358.8187499999999
2015-09-25 07:00:00,10.6,9,7,4,2044.862338,2427.534525,214.33906250000013,77.83906250000018,411.1390624999999
2015-09-25 08:00:00,10.0,9,8,4,2055.384898,2508.037464,229.3296875000001,115.82968750000008,495.0296874999999
2015-09-25 09:00:00,9.4,9,9,4,2048.825905,2617.593618,240.1796874999996,160.27968749999943,612.5796874999996
2015-09-25 10:00:00,9.7,9,10,4,2046.17337,2752.387397,249.1312499999999,170.83125000000018,745.3312500000002
2015-09-25 11:00:00,10.4,9,11,4,2084.786315,2922.458238,255.3265625000004,167.7265625,884.1265625000001
2015-09-25 12:00:00,13.0,9,12,4,2177.351575,3076.573329,261.03281249999964,176.93281249999973,1025.9328124999995
2015-09-25 13:00:00,15.7,9,13,4,2305.020482,3248.872409,248.3343750000004,201.1343750000001,1116.134375
2015-09-25 14:00:00,17.8,9,14,4,2467.139457,3414.81095,233.453125,237.0531250000004,1184.1531250000005
2015-09-25 15:00:00,19.4,9,15,4,2649.424406,3537.60452,197.10624999999985,261.7062499999997,1214.1062499999998
2015-09-25 16:00:00,20.2,9,16,4,2803.794042,3568.636074,135.359375,270.5593749999998,1168.959375
2015-09-25 17:00:00,20.5,9,17,4,2832.384055,3485.285018,53.3359375,231.2359375000001,1033.3359375
2015-09-25 18:00:00,20.8,9,18,4,2882.8,3456.4,48.90937499999973,170.30937499999982,834.6093749999995
2015-09-25 19:00:00,21.1,9,19,4,2765.2,3319.4,71.0078125,179.20781250000027,752.8078125000002
2015-09-25 20:00:00,21.1,9,20,4,2563.3,3114.7,48.4453125,137.14531249999982,691.3453125000001
2015-09-25 21:00:00,20.6,9,21,4,2295.0,2871.8,42.34218749999991,86.14218750000009,637.5421874999997
2015-09-25 22:00:00,17.8,9,22,4,2038.0,2607.7,41.29843750000009,21.8984375,598.6984375000002
2015-09-25 23:00:00,14.3,9,23,4,1862.2,2380.5,29.81406249999964,0.0,545.0140624999995
2015-09-26 00:00:00,13.4,9,0,5,1759.8,2209.1,14.220312499999864,0.0,481.1203125
2015-09-26 01:00:00,12.1,9,1,5,1701.1,2103.6,1.384375000000091,0.0,413.0843749999999
2015-09-26 02:00:00,11.4,9,2,5,1680.4,2034.5,0.0,0.0,372.4124999999999
2015-09-26 03:00:00,10.7,9,3,5,1709.8,2024.8,0.0,0.0,334.23749999999995
2015-09-26 04:00:00,9.9,9,4,5,1820.8,2044.7,0.0,0.0,314.4453125
2015-09-26 05:00:00,10.0,9,5,5,2028.6,2100.2,0.0,45.176562500000045,269.07656250000014
2015-09-26 06:00:00,9.4,9,6,5,2153.907832,2156.150127,0.0,123.41874999999982,195.01874999999973
2015-09-26 07:00:00,9.1,9,7,5,2221.249371,2261.779106,0.0,176.6390624999999,200.1390624999999
2015-09-26 08:00:00,8.7,9,8,5,2213.814903,2359.48722,0.0,203.12968749999985,331.9296875
2015-09-26 09:00:00,9.0,9,9,5,2235.376374,2463.193384,0.0,218.1796874999996,473.77968749999945
2015-09-26 10:00:00,9.2,9,10,5,2245.325826,2595.923598,0.0,228.9312500000001,606.3312500000002
2015-09-26 11:00:00,9.4,9,11,5,2302.273834,2741.278123,0.0,255.8265625000004,746.8265625000004
2015-09-26 12:00:00,10.8,9,12,5,2456.337823,2875.373174,0.0,288.4328124999997,856.8328124999998
2015-09-26 13:00:00,12.5,9,13,5,2619.722081,2994.734771,0.0,346.0343750000002,925.734375
2015-09-26 14:00:00,14.4,9,14,5,2768.61787,3115.906115,0.0,389.7531250000002,939.353125
2015-09-26 15:00:00,16.5,9,15,5,2951.309638,3230.219095,0.0,434.3062500000001,923.90625
2015-09-26 16:00:00,18.4,9,16,5,3001.909385,3290.108745,0.0,442.0593749999998,865.4593749999999
2015-09-26 17:00:00,19.8,9,17,5,2991.555213,3269.206422,0.0,392.3359375,755.9359374999999
2015-09-26 18:00:00,20.6,9,18,5,3049.7,3309.5,0.0,324.00937499999964,618.1093749999995
2015-09-26 19:00:00,20.6,9,19,5,2934.6,3241.3,0.0,346.1078124999999,605.9078125000001
2015-09-26 20:00:00,20.1,9,20,5,2740.7,3109.2,0.0,306.5453124999999,613.2453125000002
2015-09-26 21:00:00,18.5,9,21,5,2464.0,2920.9,0.0,263.5421874999997,632.0421874999997
2015-09-26 22:00:00,16.6,9,22,5,2184.5,2713.9,0.0,190.8984375,647.7984375000001
2015-09-26 23:00:00,14.2,9,23,5,1985.7,2516.2,0.0,121.81406249999964,651.2140624999997
2015-09-27 00:00:00,11.9,9,0,6,1863.7,2353.9,0.0,86.3203125,616.8203124999998
2015-09-27 01:00:00,10.3,9,1,6,1794.3,2261.1,0.0,67.68437500000005,557.8843750000001
2015-09-27 02:00:00,9.4,9,2,6,1760.1,2199.7,0.0,63.11249999999996,529.9124999999999
2015-09-27 03:00:00,8.9,9,3,6,1783.2,2149.7,0.0,59.83749999999986,499.4374999999998
2015-09-27 04:00:00,8.2,9,4,6,1880.5,2149.3,0.0,72.84531250000009,439.3453124999999
2015-09-27 05:00:00,7.1,9,5,6,2084.8,2172.1,0.0,104.87656250000008,373.6765625000003
2015-09-27 06:00:00,6.8,9,6,6,2227.788714,2168.703073,0.0,179.6187500000001,266.9187499999998
2015-09-27 07:00:00,5.9,9,7,6,2360.502424,2213.209563,0.0,214.33906250000013,208.9390625000001
2015-09-27 08:00:00,4.8,9,8,6,2451.932691,2136.662102,0.0,229.3296875000001,218.5296874999999
2015-09-27 09:00:00,4.2,9,9,6,2502.82444,2244.941132,0.0,240.1796874999996,235.57968749999964
2015-09-27 10:00:00,3.8,9,10,6,2495.443831,2132.599149,0.0,249.1312499999999,260.53125
2015-09-27 11:00:00,4.4,9,11,6,2531.405708,2332.94568,0.0,255.3265625000004,266.8265625000004
2015-09-27 12:00:00,7.0,9,12,6,2628.394714,2356.358573,0.0,261.03281249999964,254.43281249999973
2015-09-27 13:00:00,11.5,9,13,6,2622.011428,2519.042453,0.0,248.3343750000004,267.6343750000001
2015-09-27 14:00:00,14.6,9,14,6,2719.229082,2629.865464,0.0,233.453125,305.6531250000003
2015-09-27 15:00:00,16.9,9,15,6,2620.946091,2803.621479,0.0,197.10624999999985,333.7062499999997
2015-09-27 16:00:00,19.0,9,16,6,2714.405778,2835.047168,0.0,135.359375,321.859375
2015-09-27 17:00:00,20.7,9,17,6,2719.4,2851.319246,0.0,53.3359375,288.1359374999997
2015-09-27 18:00:00,21.6,9,18,6,2774.6,2904.9,0.0,48.90937499999973,195.80937499999985
2015-09-27 19:00:00,22.2,9,19,6,2676.5,2810.4,0.0,71.0078125,201.30781250000013
2015-09-27 20:00:00,22.2,9,20,6,2519.5,2617.2,0.0,48.4453125,182.3453125000001
2015-09-27 21:00:00,20.5,9,21,6,2314.4,2362.9,0.0,42.34218749999991,140.04218749999973
2015-09-27 22:00:00,17.5,9,22,6,2092.5,2113.9,0.0,41.29843750000009,89.79843750000009
2015-09-27 23:00:00,16.1,9,23,6,1913.6,1918.8,0.0,29.81406249999964,51.21406249999973
2015-09-28 00:00:00,14.2,9,0,0,1797.4,1808.6,0.0,14.220312499999864,19.42031249999991
2015-09-28 01:00:00,12.6,9,1,0,1727.0,1758.6,0.0,1.384375000000091,12.584374999999907
2015-09-28 02:00:00,11.9,9,2,0,1694.1,1728.5,0.0,0.0,27.41249999999991
2015-09-28 03:00:00,11.0,9,3,0,1693.3,1754.6,0.0,0.0,28.237499999999955
2015-09-28 04:00:00,12.1,9,4,0,1719.2,1858.0,0.0,0.0,44.24531249999996
2015-09-28 05:00:00,13.1,9,5,0,1792.6,2070.4,23.076562500000136,0.0,82.37656250000009
2015-09-28 06:00:00,13.4,9,6,0,1833.890329,2194.51698,142.11874999999986,0.0,165.21875
2015-09-28 07:00:00,14.0,9,7,0,1865.967164,2238.043453,200.23906249999985,0.0,195.4390625000001
2015-09-28 08:00:00,14.6,9,8,0,1867.620878,2159.12755,211.62968749999985,0.0,190.4296875
2015-09-28 09:00:00,13.7,9,9,0,1830.38226,2231.597988,211.77968749999943,0.0,180.37968749999985
2015-09-28 10:00:00,14.2,9,10,0,1808.116008,2220.887703,237.53125,0.0,181.83125000000013
2015-09-28 11:00:00,14.8,9,11,0,1808.425181,2265.546575,285.3265625000004,0.0,171.92656250000027
2015-09-28 12:00:00,16.3,9,12,0,1841.920075,2334.471537,285.2328124999999,0.0,149.2328124999999
2015-09-28 13:00:00,18.5,9,13,0,1879.58949,2415.158061,280.9343750000003,0.0,140.6343750000001
2015-09-28 14:00:00,19.0,9,14,0,1983.900302,2468.213371,315.3531250000001,0.0,116.55312500000036
2015-09-28 15:00:00,20.9,9,15,0,2110.81518,2516.647604,352.8062500000001,0.0,55.40625
2015-09-28 16:00:00,23.0,9,16,0,2247.09745,2634.225389,372.359375,0.0,32.75937500000009
2015-09-28 17:00:00,23.4,9,17,0,2378.823568,2730.725592,369.6359374999997,0.0,24.53593749999981
2015-09-28 18:00:00,23.7,9,18,0,2483.3,2830.7,380.70937499999945,0.0,66.10937499999955
2015-09-28 19:00:00,23.9,9,19,0,2415.3,2736.5,435.7078125000003,0.0,127.10781249999992
2015-09-28 20:00:00,23.9,9,20,0,2288.2,2551.4,404.1453124999998,0.0,108.4453125
2015-09-28 21:00:00,23.2,9,21,0,2130.5,2294.2,337.7421875,0.0,74.2421875
2015-09-28 22:00:00,21.7,9,22,0,1949.7,2039.9,288.7984375000001,0.0,21.09843749999981
2015-09-28 23:00:00,20.6,9,23,0,1796.0,1861.3,239.01406249999943,0.0,0.0
2015-09-29 00:00:00,20.1,9,0,1,1691.4,1761.2,213.32031249999977,0.0,0.0
2015-09-29 01:00:00,20.0,9,1,1,1630.3,1714.3,197.18437500000005,0.0,0.0
2015-09-29 02:00:00,19.3,9,2,1,1596.6,1700.8,200.9124999999999,0.0,0.0
2015-09-29 03:00:00,18.2,9,3,1,1594.4,1737.3,209.5374999999999,0.0,0.537499999999909
2015-09-29 04:00:00,18.0,9,4,1,1611.6,1853.2,233.8453125000001,0.0,26.9453125
2015-09-29 05:00:00,17.5,9,5,1,1641.0,2082.3,293.8765625000001,0.0,77.57656250000014
2015-09-29 06:00:00,17.5,9,6,1,1638.578769,2182.73995,434.0187499999997,0.0,177.1187500000001
2015-09-29 07:00:00,17.8,9,7,1,1639.360335,2143.24412,505.7390624999998,0.0,224.5390625
2015-09-29 08:00:00,18.7,9,8,1,1630.55402,2113.23442,529.1296874999998,0.0,208.9296875
2015-09-29 09:00:00,19.2,9,9,1,1620.38847,2084.590434,592.4796874999997,0.0,221.87968749999985
2015-09-29 10:00:00,19.5,9,10,1,1646.982204,2069.012912,682.7312499999998,0.0,224.1312499999999
2015-09-29 11:00:00,20.0,9,11,1,1683.849474,2060.684142,775.8265625000004,0.0,217.92656250000027
2015-09-29 12:00:00,21.0,9,12,1,1753.095908,2111.191612,855.0328124999996,0.0,184.2328124999999
2015-09-29 13:00:00,22.3,9,13,1,1821.319062,2202.965753,914.4343750000004,0.0,169.93437500000027
2015-09-29 14:00:00,23.8,9,14,1,1908.557438,2308.438895,891.5531250000004,0.0,156.953125
2015-09-29 15:00:00,24.2,9,15,1,2065.681198,2447.700855,787.1062499999998,0.0,121.80625000000008
2015-09-29 16:00:00,24.9,9,16,1,2253.282807,2584.849802,694.2593750000001,0.0,81.859375
2015-09-29 17:00:00,25.9,9,17,1,2425.743655,2698.731953,636.4359374999999,0.0,44.93593749999991
2015-09-29 18:00:00,26.9,9,18,1,2565.2,2799.3,686.7093749999995,0.0,43.209374999999454
2015-09-29 19:00:00,25.9,9,19,1,2489.3,2713.9,706.3078125000002,0.0,95.70781250000029
2015-09-29 20:00:00,25.7,9,20,1,2326.8,2533.3,667.9453125,0.0,85.84531250000009
2015-09-29 21:00:00,24.8,9,21,1,2126.7,2294.1,636.4421874999998,0.0,56.14218750000009
2015-09-29 22:00:00,23.4,9,22,1,1921.9,2060.4,560.1984375000002,0.0,20.99843749999991
2015-09-29 23:00:00,21.7,9,23,1,1769.9,1892.2,484.8140624999997,0.0,0.0
2015-09-30 00:00:00,21.4,9,0,2,1688.3,1802.3,431.6203125,0.0,0.0
2015-09-30 01:00:00,21.4,9,1,2,1650.1,1746.9,440.984375,0.0,6.2843749999999545
2015-09-30 02:00:00,21.5,9,2,2,1639.1,1722.0,434.3125,0.0,15.712500000000093
2015-09-30 03:00:00,21.3,9,3,2,1676.8,1741.2,397.4374999999998,0.0,21.737499999999955
2015-09-30 04:00:00,21.2,9,4,2,1798.7,1826.4,401.2453125,0.0,30.84531250000009
2015-09-30 05:00:00,21.0,9,5,2,2047.3,1965.6,475.7765625000002,23.076562500000136,50.77656250000018
2015-09-30 06:00:00,20.8,9,6,2,2166.230425,2035.257441,650.5187499999997,142.11874999999986,60.41874999999982
2015-09-30 07:00:00,20.9,9,7,2,2160.303284,2044.862338,751.0390625,200.23906249999985,77.83906250000018
2015-09-30 08:00:00,20.9,9,8,2,2128.829026,2055.384898,751.5296874999999,211.62968749999985,115.82968750000008
2015-09-30 09:00:00,21.3,9,9,2,2139.630317,2048.825905,766.6796874999995,211.77968749999943,160.27968749999943
2015-09-30 10:00:00,21.5,9,10,2,2190.679126,2046.17337,823.9312500000001,237.53125,170.83125000000018
2015-09-30 11:00:00,22.0,9,11,2,2307.173774,2084.786315,834.8265625000004,285.3265625000004,167.7265625
2015-09-30 12:00:00,18.4,9,12,2,2376.670562,2177.351575,809.6328125,285.2328124999999,176.93281249999973
2015-09-30 13:00:00,15.8,9,13,2,2452.684108,2305.020482,768.5343750000002,280.9343750000003,201.1343750000001
2015-09-30 14:00:00,15.9,9,14,2,2578.850293,2467.139457,630.953125,315.3531250000001,237.0531250000004
2015-09-30 15:00:00,15.6,9,15,2,2772.103848,2649.424406,432.40625,352.8062500000001,261.7062499999997
2015-09-30 16:00:00,15.4,9,16,2,2957.142464,2803.794042,305.5593749999998,372.359375,270.5593749999998
2015-09-30 17:00:00,15.7,9,17,2,3050.145456,2832.384055,231.03593749999985,369.6359374999997,231.2359375000001
2015-09-30 18:00:00,15.8,9,18,2,3139.3,2882.8,241.80937499999985,380.70937499999945,170.30937499999982
2015-09-30 19:00:00,16.2,9,19,2,3032.2,2765.2,268.4078125000001,435.7078125000003,179.20781250000027
2015-09-30 20:00:00,16.1,9,20,2,2814.9,2563.3,230.3453125000001,404.1453124999998,137.14531249999982
2015-09-30 21:00:00,15.3,9,21,2,2561.9,2295.0,170.54218749999973,337.7421875,86.14218750000009
2015-09-30 22:00:00,14.2,9,22,2,2301.7,2038.0,90.09843749999982,288.7984375000001,21.8984375
2015-09-30 23:00:00,13.5,9,23,2,2112.7,1862.2,27.81406249999964,239.01406249999943,0.0
2015-10-01 00:00:00,12.7,10,0,3,1993.2,1759.8,212.65316455696257,213.32031249999977,0.0
2015-10-01 01:00:00,11.8,10,1,3,1932.1,1701.1,180.1075949367089,197.18437500000005,0.0
2015-10-01 02:00:00,10.9,10,2,3,1909.8,1680.4,158.0468354430379,200.9124999999999,0.0
2015-10-01 03:00:00,10.2,10,3,3,1944.2,1709.8,144.50379746835438,209.5374999999999,0.0
2015-10-01 04:00:00,10.0,10,4,3,2069.5,1820.8,146.60126582278485,233.8453125000001,0.0
2015-10-01 05:00:00,9.7,10,5,3,2339.2,2028.6,169.18860759493646,293.8765625000001,45.176562500000045
2015-10-01 06:00:00,9.6,10,6,3,2515.573767,2153.907832,244.7012658227852,434.0187499999997,123.41874999999982
2015-10-01 07:00:00,9.4,10,7,3,2604.568489,2221.249371,287.6898734177216,505.7390624999998,176.6390624999999
2015-10-01 08:00:00,9.3,10,8,3,2599.397974,2213.814903,311.1962025316459,529.1296874999998,203.12968749999985
2015-10-01 09:00:00,9.3,10,9,3,2721.322939,2235.376374,342.0734177215197,592.4796874999997,218.1796874999996
2015-10-01 10:00:00,9.2,10,10,3,2891.680272,2245.325826,369.5518987341775,682.7312499999998,228.9312500000001
2015-10-01 11:00:00,9.0,10,11,3,2893.349434,2302.273834,387.9797468354434,775.8265625000004,255.8265625000004
2015-10-01 12:00:00,9.4,10,12,3,3176.901747,2456.337823,389.2696202531647,855.0328124999996,288.4328124999997
2015-10-01 13:00:00,10.1,10,13,3,3223.789868,2619.722081,389.53291139240514,914.4343750000004,346.0343750000002
2015-10-01 14:00:00,11.0,10,14,3,3216.689851,2768.61787,369.6810126582279,891.5531250000004,389.7531250000002
2015-10-01 15:00:00,12.0,10,15,3,3233.037886,2951.309638,332.9493670886077,787.1062499999998,434.3062500000001
2015-10-01 16:00:00,13.4,10,16,3,3280.883564,3001.909385,295.0050632911393,694.2593750000001,442.0593749999998
2015-10-01 17:00:00,14.2,10,17,3,3357.2,2991.555213,251.8924050632913,636.4359374999999,392.3359375
2015-10-01 18:00:00,13.8,10,18,3,3409.9,3049.7,218.08734177215132,686.7093749999995,324.00937499999964
2015-10-01 19:00:00,13.4,10,19,3,3296.0,2934.6,238.59746835443093,706.3078125000002,346.1078124999999
2015-10-01 20:00:00,12.8,10,20,3,3113.6,2740.7,225.56075949367096,667.9453125,306.5453124999999
2015-10-01 21:00:00,12.4,10,21,3,2833.3,2464.0,183.887341772152,636.4421874999998,263.5421874999997
2015-10-01 22:00:00,12.1,10,22,3,2547.5,2184.5,127.3291139240514,560.1984375000002,190.8984375
2015-10-01 23:00:00,11.7,10,23,3,2331.0,1985.7,79.02025316455638,484.8140624999997,121.81406249999964
2015-10-02 00:00:00,11.2,10,0,4,2237.0,1863.7,52.55316455696243,431.6203125,86.3203125
2015-10-02 01:00:00,10.4,10,1,4,2165.5,1794.3,47.80759493670871,440.984375,67.68437500000005
2015-10-02 02:00:00,9.6,10,2,4,2097.7,1760.1,48.046835443037935,434.3125,63.11249999999996
2015-10-02 03:00:00,9.2,10,3,4,2111.6,1783.2,47.7037974683542,397.4374999999998,59.83749999999986
2015-10-02 04:00:00,9.3,10,4,4,2251.4,1880.5,58.80126582278467,401.2453125,72.84531250000009
2015-10-02 05:00:00,9.1,10,5,4,2555.7,2084.8,94.18860759493646,475.7765625000002,104.87656250000008
2015-10-02 06:00:00,8.9,10,6,4,2754.801369,2227.788714,170.00126582278517,650.5187499999997,179.6187500000001
2015-10-02 07:00:00,8.8,10,7,4,2803.313391,2360.502424,225.38987341772145,751.0390625,214.33906250000013
2015-10-02 08:00:00,8.5,10,8,4,2867.143771,2451.932691,272.4962025316456,751.5296874999999,229.3296875000001
2015-10-02 09:00:00,8.2,10,9,4,3034.972674,2502.82444,311.0734177215197,766.6796874999995,240.1796874999996
2015-10-02 10:00:00,8.2,10,10,4,3113.976091,2495.443831,357.5518987341775,823.9312500000001,249.1312499999999
2015-10-02 11:00:00,8.4,10,11,4,3131.929345,2531.405708,385.7797468354431,834.8265625000004,255.3265625000004
2015-10-02 12:00:00,8.8,10,12,4,3124.187484,2628.394714,390.8696202531646,809.6328125,261.03281249999964
2015-10-02 13:00:00,9.5,10,13,4,3088.753949,2622.011428,407.03291139240514,768.5343750000002,248.3343750000004
2015-10-02 14:00:00,10.3,10,14,4,2920.641188,2719.229082,387.7810126582283,630.953125,233.453125
2015-10-02 15:00:00,10.3,10,15,4,2887.879985,2620.946091,356.3493670886073,432.40625,197.10624999999985
2015-10-02 16:00:00,10.1,10,16,4,2861.226114,2714.405778,325.80506329113905,305.5593749999998,135.359375
2015-10-02 17:00:00,10.0,10,17,4,2912.3,2719.4,274.89240506329133,231.03593749999985,53.3359375
2015-10-02 18:00:00,9.4,10,18,4,2972.0,2774.6,205.7873417721512,241.80937499999985,48.90937499999973
2015-10-02 19:00:00,8.8,10,19,4,2858.4,2676.5,202.19746835443084,268.4078125000001,71.0078125
2015-10-02 20:00:00,8.6,10,20,4,2647.7,2519.5,180.2607594936708,230.3453125000001,48.4453125
2015-10-02 21:00:00,8.6,10,21,4,2363.2,2314.4,155.58734177215229,170.54218749999973,42.34218749999991
2015-10-02 22:00:00,8.2,10,22,4,2090.5,2092.5,142.72911392405103,90.09843749999982,41.29843750000009
2015-10-02 23:00:00,7.9,10,23,4,1894.9,1913.6,120.12025316455652,27.81406249999964,29.81406249999964
2015-10-03 00:00:00,7.8,10,0,5,1776.4,1797.4,95.55316455696244,212.65316455696257,14.220312499999864
2015-10-03 01:00:00,7.6,10,1,5,1704.2,1727.0,83.90759493670885,180.1075949367089,1.384375000000091
2015-10-03 02:00:00,7.6,10,2,5,1669.9,1694.1,73.4468354430378,158.0468354430379,0.0
2015-10-03 03:00:00,7.5,10,3,5,1689.9,1693.3,61.90379746835424,144.50379746835438,0.0
2015-10-03 04:00:00,7.6,10,4,5,1786.3,1719.2,46.50126582278472,146.60126582278485,0.0
2015-10-03 05:00:00,7.7,10,5,5,2016.3,1792.6,8.688607594936457,169.18860759493646,0.0
2015-10-03 06:00:00,7.5,10,6,5,2159.230333,1833.890329,0.0,244.7012658227852,0.0
2015-10-03 07:00:00,7.3,10,7,5,2132.023728,1865.967164,0.0,287.6898734177216,0.0
2015-10-03 08:00:00,7.4,10,8,5,2107.691588,1867.620878,63.89620253164571,311.1962025316459,0.0
2015-10-03 09:00:00,7.1,10,9,5,2082.466297,1830.38226,187.67341772151963,342.0734177215197,0.0
2015-10-03 10:00:00,6.9,10,10,5,2062.380368,1808.116008,262.35189873417767,369.5518987341775,0.0
2015-10-03 11:00:00,7.0,10,11,5,2011.424855,1808.425181,298.3797468354435,387.9797468354434,0.0
2015-10-03 12:00:00,7.2,10,12,5,2157.139085,1841.920075,304.969620253165,389.2696202531647,0.0
2015-10-03 13:00:00,7.5,10,13,5,1898.731541,1879.58949,273.43291139240523,389.53291139240514,0.0
2015-10-03 14:00:00,8.0,10,14,5,1986.587799,1983.900302,238.7810126582283,369.6810126582279,0.0
2015-10-03 15:00:00,8.5,10,15,5,2143.628737,2110.81518,195.9493670886077,332.9493670886077,0.0
2015-10-03 16:00:00,9.0,10,16,5,2356.192692,2247.09745,144.60506329113923,295.0050632911393,0.0
2015-10-03 17:00:00,9.2,10,17,5,2577.5,2378.823568,95.79240506329096,251.8924050632913,0.0
2015-10-03 18:00:00,9.3,10,18,5,2604.4,2483.3,47.38734177215156,218.08734177215132,0.0
2015-10-03 19:00:00,9.6,10,19,5,2514.9,2415.3,65.39746835443066,238.59746835443093,0.0
2015-10-03 20:00:00,10.1,10,20,5,2351.1,2288.2,71.16075949367087,225.56075949367096,0.0
2015-10-03 21:00:00,10.2,10,21,5,2119.8,2130.5,88.08734177215229,183.887341772152,0.0
2015-10-03 22:00:00,10.1,10,22,5,1891.1,1949.7,108.42911392405132,127.3291139240514,0.0
2015-10-03 23:00:00,10.2,10,23,5,1734.8,1796.0,109.02025316455638,79.02025316455638,0.0
2015-10-04 00:00:00,10.2,10,0,6,1644.1,1691.4,87.15316455696257,52.55316455696243,0.0
2015-10-04 01:00:00,10.0,10,1,6,1594.2,1630.3,72.60759493670889,47.80759493670871,0.0
2015-10-04 02:00:00,9.3,10,2,6,1573.1,1596.6,57.14683544303784,48.046835443037935,0.0
2015-10-04 03:00:00,9.2,10,3,6,1602.1,1594.4,34.7037974683542,47.7037974683542,0.0
2015-10-04 04:00:00,9.7,10,4,6,1711.3,1611.6,11.901265822784808,58.80126582278467,0.0
2015-10-04 05:00:00,10.1,10,5,6,1941.6,1641.0,0.0,94.18860759493646,0.0
2015-10-04 06:00:00,9.9,10,6,6,2060.149305,1638.578769,0.0,170.00126582278517,0.0
2015-10-04 07:00:00,9.9,10,7,6,2022.909721,1639.360335,0.0,225.38987341772145,0.0
2015-10-04 08:00:00,9.7,10,8,6,1954.273437,1630.55402,0.0,272.4962025316456,0.0
2015-10-04 09:00:00,9.7,10,9,6,1916.381097,1620.38847,0.0,311.0734177215197,0.0
2015-10-04 10:00:00,9.7,10,10,6,1870.399349,1646.982204,6.3518987341776665,357.5518987341775,0.0
2015-10-04 11:00:00,9.5,10,11,6,1843.282565,1683.849474,18.079746835443306,385.7797468354431,0.0
2015-10-04 12:00:00,9.8,10,12,6,1874.522351,1753.095908,0.0,390.8696202531646,0.0
2015-10-04 13:00:00,10.6,10,13,6,1924.390566,1821.319062,0.0,407.03291139240514,0.0
2015-10-04 14:00:00,11.6,10,14,6,2021.72365,1908.557438,0.0,387.7810126582283,0.0
2015-10-04 15:00:00,12.6,10,15,6,2186.767935,2065.681198,0.0,356.3493670886073,0.0
2015-10-04 16:00:00,13.9,10,16,6,2386.188498,2253.282807,0.0,325.80506329113905,0.0
2015-10-04 17:00:00,14.9,10,17,6,2565.2,2425.743655,0.0,274.89240506329133,0.0
2015-10-04 18:00:00,15.4,10,18,6,2568.0,2565.2,0.0,205.7873417721512,0.0
2015-10-04 19:00:00,15.8,10,19,6,2469.6,2489.3,48.89746835443066,202.19746835443084,0.0
2015-10-04 20:00:00,15.6,10,20,6,2322.8,2326.8,55.96075949367105,180.2607594936708,0.0
2015-10-04 21:00:00,14.7,10,21,6,2135.2,2126.7,39.6873417721522,155.58734177215229,0.0
2015-10-04 22:00:00,12.3,10,22,6,1932.2,1921.9,16.229113924051262,142.72911392405103,0.0
2015-10-04 23:00:00,9.7,10,23,6,1777.8,1769.9,12.32025316455656,120.12025316455652,0.0
