ept,tmp,month,hour,dayofweek,mw_2,mw_7
2015-08-24 12:00:00,20.948,8,12,0,3429.11,4413.16
2015-08-24 13:00:00,20.495,8,13,0,3372.34,4234.94
2015-08-24 14:00:00,19.827,8,14,0,3396.19,4151.75
2015-08-24 15:00:00,19.421,8,15,0,3585.02,4391.45
2015-08-24 16:00:00,19.279,8,16,0,3564.54,4254.15
2015-08-24 17:00:00,18.941,8,17,0,3400.98,3985.83
2015-08-24 18:00:00,18.335,8,18,0,3313.32,3797.75
2015-08-24 19:00:00,18.202,8,19,0,3374.93,3747.04
2015-08-24 20:00:00,18.217,8,20,0,3159.29,3459.98
2015-08-24 21:00:00,18.204,8,21,0,2915.57,3119.1
2015-08-24 22:00:00,18.139,8,22,0,2722.25,2892.15
2015-08-24 23:00:00,18.055,8,23,0,2584.91,2808.27
2015-08-25 00:00:00,17.979,8,0,1,2523.42,2740.9
2015-08-25 01:00:00,17.838,8,1,1,2501.38,2696.08
2015-08-25 02:00:00,17.664,8,2,1,2493.17,2730.98
2015-08-25 03:00:00,17.495,8,3,1,2480.4,2930.77
2015-08-25 04:00:00,17.419,8,4,1,2550.25,3447.31
2015-08-25 05:00:00,17.381,8,5,1,2785.68,4056.68
2015-08-25 06:00:00,17.369,8,6,1,3120.17,4334.76
2015-08-25 07:00:00,17.406,8,7,1,3331.35,4422.03
2015-08-25 08:00:00,17.569,8,8,1,3425.97,4523.66
2015-08-25 09:00:00,17.971,8,9,1,3448.84,4524.92
2015-08-25 10:00:00,18.622,8,10,1,3446.9,4460.08
2015-08-25 11:00:00,19.211,8,11,1,3420.17,4471.95
2015-08-25 12:00:00,19.506,8,12,1,3406.81,4375.93
2015-08-25 13:00:00,19.253,8,13,1,3371.25,4223.99
2015-08-25 14:00:00,18.616,8,14,1,3430.25,4138.3
2015-08-25 15:00:00,18.019,8,15,1,3685.85,4291.21
2015-08-25 16:00:00,17.458,8,16,1,3719.59,4205.7
2015-08-25 17:00:00,16.718,8,17,1,3610.41,3979.43
2015-08-25 18:00:00,15.822,8,18,1,3490.34,3787.49
2015-08-25 19:00:00,15.251,8,19,1,3490.37,3784.03
2015-08-25 20:00:00,14.84,8,20,1,3248.25,3494.16
2015-08-25 21:00:00,14.51,8,21,1,2968.23,3141.95
2015-08-25 22:00:00,14.296,8,22,1,2773.49,2898.61
2015-08-25 23:00:00,14.175,8,23,1,2703.92,2779.4
2015-08-26 00:00:00,14.168,8,0,2,2628.16,2734.14
2015-08-26 01:00:00,14.329,8,1,2,2629.28,2724.18
2015-08-26 02:00:00,14.463,8,2,2,2698.75,2793.8
2015-08-26 03:00:00,14.422,8,3,2,2929.1,2965.38
2015-08-26 04:00:00,14.574,8,4,2,3457.09,3446.64
2015-08-26 05:00:00,15.041,8,5,2,4067.48,4020.75
2015-08-26 06:00:00,15.662,8,6,2,4361.69,4287.86
2015-08-26 07:00:00,16.435,8,7,2,4407.66,4408.14
2015-08-26 08:00:00,17.155,8,8,2,4519.81,4492.52
2015-08-26 09:00:00,17.779,8,9,2,4519.49,4478.58
2015-08-26 10:00:00,18.414,8,10,2,4435.64,4293.76
2015-08-26 11:00:00,18.999,8,11,2,4436.27,4395.56
2015-08-26 12:00:00,19.483,8,12,2,4415.6,4343.94
2015-08-26 13:00:00,19.782,8,13,2,4225.57,4182.25
2015-08-26 14:00:00,19.879,8,14,2,4234.49,4135.65
2015-08-26 15:00:00,19.828,8,15,2,4490.7,4261.05
2015-08-26 16:00:00,19.582,8,16,2,4377.79,4133.9
2015-08-26 17:00:00,19.048,8,17,2,4148.1,3998.59
2015-08-26 18:00:00,18.532,8,18,2,3949.61,3901.04
2015-08-26 19:00:00,18.396,8,19,2,3854.69,3886.08
2015-08-26 20:00:00,18.309,8,20,2,3528.15,3606.98
2015-08-26 21:00:00,18.229,8,21,2,3219.17,3224.55
2015-08-26 22:00:00,18.191,8,22,2,2997.62,2980.34
2015-08-26 23:00:00,18.146,8,23,2,2867.39,2846.92
2015-08-27 00:00:00,18.015,8,0,3,2830.78,2770.92
2015-08-27 01:00:00,17.959,8,1,3,2806.95,2784.22
2015-08-27 02:00:00,17.717,8,2,3,2822.01,2834.14
2015-08-27 03:00:00,17.433,8,3,3,3073.22,3037.96
2015-08-27 04:00:00,17.159,8,4,3,3605.68,3529.25
2015-08-27 05:00:00,17.288,8,5,3,4194.07,4119.2
2015-08-27 06:00:00,17.415,8,6,3,4406.07,4370.16
2015-08-27 07:00:00,17.528,8,7,3,4470.6,4462.37
2015-08-27 08:00:00,17.858,8,8,3,4592.92,4591.16
2015-08-27 09:00:00,18.478,8,9,3,4559.2,4587.58
2015-08-27 10:00:00,19.01,8,10,3,4501.42,4497.06
2015-08-27 11:00:00,19.098,8,11,3,4516.6,4533.82
2015-08-27 12:00:00,18.862,8,12,3,4411.62,4453.97
2015-08-27 13:00:00,18.627,8,13,3,4292.98,4326.03
2015-08-27 14:00:00,18.384,8,14,3,4225.47,4291.8
2015-08-27 15:00:00,17.924,8,15,3,4394.21,4419.25
2015-08-27 16:00:00,17.243,8,16,3,4317.15,4305.67
2015-08-27 17:00:00,16.468,8,17,3,4141.0,4115.32
2015-08-27 18:00:00,15.852,8,18,3,4054.32,3976.2
2015-08-27 19:00:00,15.471,8,19,3,3970.75,3971.55
2015-08-27 20:00:00,15.091,8,20,3,3579.24,3655.28
2015-08-27 21:00:00,14.723,8,21,3,3100.11,3264.31
2015-08-27 22:00:00,14.411,8,22,3,2910.76,3002.98
2015-08-27 23:00:00,14.076,8,23,3,2815.97,2919.33
2015-08-28 00:00:00,13.818,8,0,4,2761.91,2874.78
2015-08-28 01:00:00,13.594,8,1,4,2773.78,2877.7
2015-08-28 02:00:00,13.348,8,2,4,2800.79,2932.86
2015-08-28 03:00:00,13.165,8,3,4,3001.39,3133.76
2015-08-28 04:00:00,13.258,8,4,4,3515.44,3588.2
2015-08-28 05:00:00,14.38,8,5,4,4146.12,4146.07
2015-08-28 06:00:00,15.296,8,6,4,4394.07,4375.68
2015-08-28 07:00:00,16.29,8,7,4,4505.47,4463.97
2015-08-28 08:00:00,17.258,8,8,4,4596.16,4595.88
2015-08-28 09:00:00,17.983,8,9,4,4578.11,4557.91
2015-08-28 10:00:00,18.503,8,10,4,4482.04,4428.9
2015-08-28 11:00:00,18.858,8,11,4,4507.94,4312.59
2015-08-28 12:00:00,19.035,8,12,4,4434.68,4133.47
2015-08-28 13:00:00,19.043,8,13,4,4273.14,3995.1
2015-08-28 14:00:00,18.888,8,14,4,4216.56,3954.57
2015-08-28 15:00:00,18.539,8,15,4,4419.65,4069.32
2015-08-28 16:00:00,17.911,8,16,4,4290.98,4029.2
2015-08-28 17:00:00,16.763,8,17,4,4107.82,3806.57
2015-08-28 18:00:00,15.451,8,18,4,3963.94,3620.95
2015-08-28 19:00:00,15.053,8,19,4,3832.48,3629.2
2015-08-28 20:00:00,14.768,8,20,4,3496.07,3366.64
2015-08-28 21:00:00,14.502,8,21,4,3148.92,3076.45
2015-08-28 22:00:00,14.204,8,22,4,2915.7,2858.63
2015-08-28 23:00:00,13.895,8,23,4,2807.52,2727.7
2015-08-29 00:00:00,13.641,8,0,5,2797.67,2654.29
2015-08-29 01:00:00,13.399,8,1,5,2757.8,2630.18
2015-08-29 02:00:00,13.2,8,2,5,2819.35,2642.19
2015-08-29 03:00:00,13.042,8,3,5,3028.75,2674.2
2015-08-29 04:00:00,13.142,8,4,5,3579.48,2752.03
2015-08-29 05:00:00,14.536,8,5,5,4181.91,3043.11
2015-08-29 06:00:00,15.639,8,6,5,4453.56,3393.85
2015-08-29 07:00:00,16.682,8,7,5,4544.68,3611.61
2015-08-29 08:00:00,17.653,8,8,5,4642.17,3709.89
2015-08-29 09:00:00,18.428,8,9,5,4646.08,3672.01
2015-08-29 10:00:00,19.003,8,10,5,4555.72,3585.93
2015-08-29 11:00:00,19.365,8,11,5,4575.16,3522.75
2015-08-29 12:00:00,19.538,8,12,5,4439.97,3429.11
2015-08-29 13:00:00,19.544,8,13,5,4269.64,3372.34
2015-08-29 14:00:00,19.4,8,14,5,4213.6,3396.19
2015-08-29 15:00:00,19.038,8,15,5,4427.52,3585.02
2015-08-29 16:00:00,18.361,8,16,5,4314.74,3564.54
2015-08-29 17:00:00,17.128,8,17,5,4084.16,3400.98
2015-08-29 18:00:00,15.977,8,18,5,3981.96,3313.32
2015-08-29 19:00:00,15.531,8,19,5,3846.59,3374.93
2015-08-29 20:00:00,15.139,8,20,5,3509.68,3159.29
2015-08-29 21:00:00,14.845,8,21,5,3149.62,2915.57
2015-08-29 22:00:00,14.652,8,22,5,2929.77,2722.25
2015-08-29 23:00:00,14.555,8,23,5,2817.18,2584.91
2015-08-30 00:00:00,14.458,8,0,6,2765.61,2523.42
2015-08-30 01:00:00,14.429,8,1,6,2744.78,2501.38
2015-08-30 02:00:00,14.326,8,2,6,2812.87,2493.17
2015-08-30 03:00:00,14.243,8,3,6,3004.87,2480.4
2015-08-30 04:00:00,14.33,8,4,6,3467.87,2550.25
2015-08-30 05:00:00,15.072,8,5,6,4042.98,2785.68
2015-08-30 06:00:00,16.006,8,6,6,4305.45,3120.17
2015-08-30 07:00:00,16.579,8,7,6,4359.12,3331.35
2015-08-30 08:00:00,17.248,8,8,6,4439.31,3425.97
2015-08-30 09:00:00,17.939,8,9,6,4403.51,3448.84
2015-08-30 10:00:00,18.51,8,10,6,4277.31,3446.9
2015-08-30 11:00:00,18.871,8,11,6,4208.89,3420.17
2015-08-30 12:00:00,19.078,8,12,6,4049.06,3406.81
2015-08-30 13:00:00,19.214,8,13,6,3868.67,3371.25
2015-08-30 14:00:00,19.168,8,14,6,3859.67,3430.25
2015-08-30 15:00:00,18.984,8,15,6,4021.37,3685.85
2015-08-30 16:00:00,18.578,8,16,6,3968.56,3719.59
2015-08-30 17:00:00,17.683,8,17,6,3761.78,3610.41
2015-08-30 18:00:00,16.754,8,18,6,3569.26,3490.34
2015-08-30 19:00:00,16.449,8,19,6,3523.55,3490.37
2015-08-30 20:00:00,16.171,8,20,6,3268.11,3248.25
2015-08-30 21:00:00,15.927,8,21,6,2980.2,2968.23
2015-08-30 22:00:00,15.7,8,22,6,2778.22,2773.49
2015-08-30 23:00:00,15.528,8,23,6,2641.27,2703.92
2015-08-31 00:00:00,15.4,8,0,0,2538.54,2628.16
2015-08-31 01:00:00,15.323,8,1,0,2519.85,2629.28
2015-08-31 02:00:00,15.286,8,2,0,2537.37,2698.75
2015-08-31 03:00:00,15.22,8,3,0,2568.37,2929.1
2015-08-31 04:00:00,15.169,8,4,0,2640.28,3457.09
2015-08-31 05:00:00,15.652,8,5,0,2933.75,4067.48
2015-08-31 06:00:00,16.2,8,6,0,3286.72,4361.69
2015-08-31 07:00:00,16.693,8,7,0,3492.33,4407.66
2015-08-31 08:00:00,17.17,8,8,0,3574.21,4519.81
2015-08-31 09:00:00,17.488,8,9,0,3559.73,4519.49
2015-08-31 10:00:00,17.694,8,10,0,3501.98,4435.64
2015-08-31 11:00:00,17.955,8,11,0,3453.23,4436.27
2015-08-31 12:00:00,18.198,8,12,0,3438.17,4415.6
2015-08-31 13:00:00,18.36,8,13,0,3370.77,4225.57
2015-08-31 14:00:00,18.397,8,14,0,3386.49,4234.49
2015-08-31 15:00:00,18.211,8,15,0,3584.47,4490.7
2015-08-31 16:00:00,17.742,8,16,0,3613.52,4377.79
2015-08-31 17:00:00,16.989,8,17,0,3425.32,4148.1
2015-08-31 18:00:00,16.47,8,18,0,3385.82,3949.61
2015-08-31 19:00:00,16.292,8,19,0,3358.98,3854.69
2015-08-31 20:00:00,16.204,8,20,0,3112.68,3528.15
2015-08-31 21:00:00,16.14,8,21,0,2878.16,3219.17
2015-08-31 22:00:00,16.061,8,22,0,2683.65,2997.62
2015-08-31 23:00:00,15.978,8,23,0,2570.21,2867.39
2015-09-01 00:00:00,15.848,9,0,1,2504.06,2830.78
2015-09-01 01:00:00,15.717,9,1,1,2473.09,2806.95
2015-09-01 02:00:00,15.569,9,2,1,2467.92,2822.01
2015-09-01 03:00:00,15.632,9,3,1,2514.61,3073.22
2015-09-01 04:00:00,15.858,9,4,1,2566.06,3605.68
2015-09-01 05:00:00,16.478,9,5,1,2776.5,4194.07
2015-09-01 06:00:00,17.04,9,6,1,3105.38,4406.07
2015-09-01 07:00:00,17.668,9,7,1,3340.69,4470.6
2015-09-01 08:00:00,18.273,9,8,1,3471.92,4592.92
2015-09-01 09:00:00,18.75,9,9,1,3522.9,4559.2
2015-09-01 10:00:00,19.11,9,10,1,3495.68,4501.42
2015-09-01 11:00:00,19.296,9,11,1,3460.71,4516.6
2015-09-01 12:00:00,19.168,9,12,1,3441.53,4411.62
2015-09-01 13:00:00,18.927,9,13,1,3417.13,4292.98
2015-09-01 14:00:00,18.558,9,14,1,3511.19,4225.47
2015-09-01 15:00:00,18.035,9,15,1,3797.16,4394.21
2015-09-01 16:00:00,17.412,9,16,1,3826.91,4317.15
2015-09-01 17:00:00,16.674,9,17,1,3676.18,4141.0
2015-09-01 18:00:00,15.965,9,18,1,3619.97,4054.32
2015-09-01 19:00:00,15.539,9,19,1,3490.14,3970.75
2015-09-01 20:00:00,15.197,9,20,1,3195.95,3579.24
2015-09-01 21:00:00,14.913,9,21,1,2924.33,3100.11
2015-09-01 22:00:00,14.656,9,22,1,2732.93,2910.76
2015-09-01 23:00:00,14.427,9,23,1,2634.9,2815.97
2015-09-02 00:00:00,14.253,9,0,2,2591.73,2761.91
2015-09-02 01:00:00,14.09,9,1,2,2606.79,2773.78
2015-09-02 02:00:00,13.965,9,2,2,2668.02,2800.79
2015-09-02 03:00:00,13.835,9,3,2,2885.18,3001.39
2015-09-02 04:00:00,13.774,9,4,2,3453.75,3515.44
2015-09-02 05:00:00,14.143,9,5,2,4035.27,4146.12
2015-09-02 06:00:00,14.796,9,6,2,4332.26,4394.07
2015-09-02 07:00:00,15.505,9,7,2,4401.39,4505.47
2015-09-02 08:00:00,16.186,9,8,2,4498.58,4596.16
2015-09-02 09:00:00,16.735,9,9,2,4557.87,4578.11
2015-09-02 10:00:00,17.168,9,10,2,4509.08,4482.04
2015-09-02 11:00:00,17.456,9,11,2,4510.12,4507.94
2015-09-02 12:00:00,17.537,9,12,2,4403.69,4434.68
2015-09-02 13:00:00,17.443,9,13,2,4235.59,4273.14
2015-09-02 14:00:00,17.186,9,14,2,4236.52,4216.56
2015-09-02 15:00:00,16.774,9,15,2,4485.86,4419.65
2015-09-02 16:00:00,16.163,9,16,2,4415.99,4290.98
2015-09-02 17:00:00,15.272,9,17,2,4220.38,4107.82
2015-09-02 18:00:00,14.375,9,18,2,4089.59,3963.94
2015-09-02 19:00:00,13.894,9,19,2,3863.56,3832.48
2015-09-02 20:00:00,13.587,9,20,2,3509.23,3496.07
2015-09-02 21:00:00,13.333,9,21,2,3136.58,3148.92
2015-09-02 22:00:00,13.103,9,22,2,2955.8,2915.7
2015-09-02 23:00:00,12.901,9,23,2,2843.84,2807.52
2015-09-03 00:00:00,12.714,9,0,3,2813.74,2797.67
2015-09-03 01:00:00,12.513,9,1,3,2801.56,2757.8
2015-09-03 02:00:00,12.332,9,2,3,2866.05,2819.35
2015-09-03 03:00:00,12.186,9,3,3,3091.94,3028.75
2015-09-03 04:00:00,12.143,9,4,3,3668.43,3579.48
2015-09-03 05:00:00,13.037,9,5,3,4214.84,4181.91
2015-09-03 06:00:00,13.904,9,6,3,4480.01,4453.56
2015-09-03 07:00:00,14.741,9,7,3,4523.97,4544.68
2015-09-03 08:00:00,15.465,9,8,3,4591.86,4642.17
2015-09-03 09:00:00,16.051,9,9,3,4570.48,4646.08
2015-09-03 10:00:00,16.449,9,10,3,4451.52,4555.72
2015-09-03 11:00:00,16.743,9,11,3,4537.7,4575.16
2015-09-03 12:00:00,16.879,9,12,3,4430.25,4439.97
2015-09-03 13:00:00,16.816,9,13,3,4282.92,4269.64
2015-09-03 14:00:00,16.579,9,14,3,4251.86,4213.6
2015-09-03 15:00:00,16.214,9,15,3,4482.14,4427.52
2015-09-03 16:00:00,15.621,9,16,3,4331.68,4314.74
2015-09-03 17:00:00,14.453,9,17,3,4102.3,4084.16
2015-09-03 18:00:00,13.392,9,18,3,4035.07,3981.96
2015-09-03 19:00:00,13.027,9,19,3,3853.64,3846.59
2015-09-03 20:00:00,12.727,9,20,3,3553.64,3509.68
2015-09-03 21:00:00,12.513,9,21,3,3202.69,3149.62
2015-09-03 22:00:00,12.337,9,22,3,2969.15,2929.77
2015-09-03 23:00:00,12.179,9,23,3,2870.44,2817.18
2015-09-04 00:00:00,12.006,9,0,4,2814.17,2765.61
2015-09-04 01:00:00,11.892,9,1,4,2825.5,2744.78
2015-09-04 02:00:00,11.859,9,2,4,2867.19,2812.87
2015-09-04 03:00:00,11.828,9,3,4,3106.48,3004.87
2015-09-04 04:00:00,11.771,9,4,4,3637.81,3467.87
2015-09-04 05:00:00,12.497,9,5,4,4196.25,4042.98
2015-09-04 06:00:00,13.424,9,6,4,4301.76,4305.45
2015-09-04 07:00:00,14.09,9,7,4,4365.16,4359.12
2015-09-04 08:00:00,14.61,9,8,4,4510.12,4439.31
2015-09-04 09:00:00,15.009,9,9,4,4489.33,4403.51
2015-09-04 10:00:00,15.319,9,10,4,4370.64,4277.31
2015-09-04 11:00:00,15.562,9,11,4,4463.86,4208.89
2015-09-04 12:00:00,15.647,9,12,4,4344.33,4049.06
2015-09-04 13:00:00,15.567,9,13,4,4206.19,3868.67
2015-09-04 14:00:00,15.348,9,14,4,4128.4,3859.67
2015-09-04 15:00:00,15.067,9,15,4,4309.96,4021.37
2015-09-04 16:00:00,14.617,9,16,4,4214.98,3968.56
2015-09-04 17:00:00,13.974,9,17,4,3999.71,3761.78
2015-09-04 18:00:00,13.411,9,18,4,3966.75,3569.26
2015-09-04 19:00:00,13.306,9,19,4,3816.73,3523.55
2015-09-04 20:00:00,13.239,9,20,4,3451.91,3268.11
2015-09-04 21:00:00,13.13,9,21,4,3105.25,2980.2
2015-09-04 22:00:00,12.903,9,22,4,2877.3,2778.22
2015-09-04 23:00:00,12.656,9,23,4,2762.78,2641.27
2015-09-05 00:00:00,12.526,9,0,5,2713.58,2538.54
2015-09-05 01:00:00,12.407,9,1,5,2725.3,2519.85
2015-09-05 02:00:00,12.327,9,2,5,2784.83,2537.37
2015-09-05 03:00:00,12.29,9,3,5,3022.23,2568.37
2015-09-05 04:00:00,12.374,9,4,5,3545.76,2640.28
2015-09-05 05:00:00,12.859,9,5,5,4089.01,2933.75
2015-09-05 06:00:00,13.252,9,6,5,4313.71,3286.72
2015-09-05 07:00:00,13.559,9,7,5,4385.51,3492.33
2015-09-05 08:00:00,13.943,9,8,5,4455.18,3574.21
2015-09-05 09:00:00,14.363,9,9,5,4429.36,3559.73
2015-09-05 10:00:00,14.576,9,10,5,4333.32,3501.98
2015-09-05 11:00:00,14.747,9,11,5,4363.03,3453.23
2015-09-05 12:00:00,14.824,9,12,5,4289.56,3438.17
2015-09-05 13:00:00,14.749,9,13,5,4193.81,3370.77
2015-09-05 14:00:00,14.535,9,14,5,4212.29,3386.49
2015-09-05 15:00:00,14.191,9,15,5,4288.71,3584.47
2015-09-05 16:00:00,13.648,9,16,5,4175.49,3613.52
2015-09-05 17:00:00,13.043,9,17,5,3999.82,3425.32
2015-09-05 18:00:00,12.674,9,18,5,3947.86,3385.82
2015-09-05 19:00:00,12.555,9,19,5,3797.06,3358.98
2015-09-05 20:00:00,12.551,9,20,5,3455.18,3112.68
2015-09-05 21:00:00,12.646,9,21,5,3105.56,2878.16
2015-09-05 22:00:00,12.725,9,22,5,2890.6,2683.65
2015-09-05 23:00:00,12.714,9,23,5,2783.02,2570.21
2015-09-06 00:00:00,12.635,9,0,6,2736.83,2504.06
2015-09-06 01:00:00,12.595,9,1,6,2748.8,2473.09
2015-09-06 02:00:00,12.561,9,2,6,2791.46,2467.92
2015-09-06 03:00:00,12.513,9,3,6,3027.58,2514.61
2015-09-06 04:00:00,12.434,9,4,6,3563.91,2566.06
2015-09-06 05:00:00,12.615,9,5,6,4069.86,2776.5
2015-09-06 06:00:00,13.171,9,6,6,4323.24,3105.38
2015-09-06 07:00:00,13.937,9,7,6,4393.46,3340.69
2015-09-06 08:00:00,14.647,9,8,6,4460.0,3471.92
2015-09-06 09:00:00,15.179,9,9,6,4413.24,3522.9
2015-09-06 10:00:00,15.627,9,10,6,4292.08,3495.68
2015-09-06 11:00:00,15.926,9,11,6,4209.96,3460.71
2015-09-06 12:00:00,16.104,9,12,6,4054.84,3441.53
2015-09-06 13:00:00,16.095,9,13,6,3931.88,3417.13
2015-09-06 14:00:00,15.885,9,14,6,3918.22,3511.19
2015-09-06 15:00:00,15.405,9,15,6,4148.95,3797.16
2015-09-06 16:00:00,14.626,9,16,6,4067.56,3826.91
2015-09-06 17:00:00,13.392,9,17,6,3877.13,3676.18
2015-09-06 18:00:00,12.261,9,18,6,3768.77,3619.97
2015-09-06 19:00:00,11.802,9,19,6,3590.88,3490.14
2015-09-06 20:00:00,11.45,9,20,6,3320.09,3195.95
2015-09-06 21:00:00,11.135,9,21,6,3037.74,2924.33
2015-09-06 22:00:00,10.807,9,22,6,2800.8,2732.93
2015-09-06 23:00:00,10.576,9,23,6,2662.01,2634.9
2015-09-07 00:00:00,10.384,9,0,0,2586.23,2591.73
2015-09-07 01:00:00,10.272,9,1,0,2543.84,2606.79
2015-09-07 02:00:00,10.18,9,2,0,2532.01,2668.02
2015-09-07 03:00:00,9.931,9,3,0,2580.26,2885.18
2015-09-07 04:00:00,9.669,9,4,0,2754.41,3453.75
2015-09-07 05:00:00,10.682,9,5,0,3003.03,4035.27
2015-09-07 06:00:00,12.133,9,6,0,3345.81,4332.26
2015-09-07 07:00:00,13.235,9,7,0,3547.18,4401.39
2015-09-07 08:00:00,14.311,9,8,0,3626.28,4498.58
2015-09-07 09:00:00,15.064,9,9,0,3602.16,4557.87
2015-09-07 10:00:00,15.606,9,10,0,3567.16,4509.08
2015-09-07 11:00:00,15.969,9,11,0,3484.86,4510.12
2015-09-07 12:00:00,16.174,9,12,0,3427.36,4403.69
2015-09-07 13:00:00,16.204,9,13,0,3421.02,4235.59
2015-09-07 14:00:00,16.033,9,14,0,3490.68,4236.52
2015-09-07 15:00:00,15.666,9,15,0,3693.68,4485.86
2015-09-07 16:00:00,14.97,9,16,0,3688.19,4415.99
2015-09-07 17:00:00,13.479,9,17,0,3507.38,4220.38
2015-09-07 18:00:00,12.473,9,18,0,3481.02,4089.59
2015-09-07 19:00:00,12.204,9,19,0,3293.09,3863.56
2015-09-07 20:00:00,11.942,9,20,0,3061.85,3509.23
2015-09-07 21:00:00,11.82,9,21,0,2877.86,3136.58
2015-09-07 22:00:00,11.766,9,22,0,2722.85,2955.8
2015-09-07 23:00:00,11.679,9,23,0,2601.6,2843.84
2015-09-08 00:00:00,11.602,9,0,1,2527.97,2813.74
2015-09-08 01:00:00,11.564,9,1,1,2487.85,2801.56
2015-09-08 02:00:00,11.61,9,2,1,2510.3,2866.05
2015-09-08 03:00:00,11.591,9,3,1,2563.99,3091.94
2015-09-08 04:00:00,11.375,9,4,1,2617.59,3668.43
2015-09-08 05:00:00,12.236,9,5,1,2844.0,4214.84
2015-09-08 06:00:00,13.468,9,6,1,3176.78,4480.01
2015-09-08 07:00:00,14.233,9,7,1,3356.51,4523.97
2015-09-08 08:00:00,14.991,9,8,1,3442.23,4591.86
2015-09-08 09:00:00,15.655,9,9,1,3489.23,4570.48
2015-09-08 10:00:00,16.193,9,10,1,3479.46,4451.52
2015-09-08 11:00:00,16.582,9,11,1,3455.62,4537.7
2015-09-08 12:00:00,16.814,9,12,1,3395.56,4430.25
2015-09-08 13:00:00,16.865,9,13,1,3377.29,4282.92
2015-09-08 14:00:00,16.728,9,14,1,3418.59,4251.86
2015-09-08 15:00:00,16.386,9,15,1,3714.25,4482.14
2015-09-08 16:00:00,15.686,9,16,1,3738.68,4331.68
2015-09-08 17:00:00,13.997,9,17,1,3568.72,4102.3
2015-09-08 18:00:00,12.816,9,18,1,3603.61,4035.07
2015-09-08 19:00:00,12.362,9,19,1,3430.31,3853.64
2015-09-08 20:00:00,11.952,9,20,1,3120.22,3553.64
2015-09-08 21:00:00,11.468,9,21,1,2836.87,3202.69
2015-09-08 22:00:00,10.974,9,22,1,2673.8,2969.15
2015-09-08 23:00:00,10.534,9,23,1,2572.42,2870.44
2015-09-09 00:00:00,10.146,9,0,2,2538.72,2814.17
2015-09-09 01:00:00,9.838,9,1,2,2538.83,2825.5
2015-09-09 02:00:00,9.609,9,2,2,2583.42,2867.19
2015-09-09 03:00:00,9.438,9,3,2,2854.08,3106.48
2015-09-09 04:00:00,9.391,9,4,2,3428.67,3637.81
2015-09-09 05:00:00,10.274,9,5,2,3984.16,4196.25
2015-09-09 06:00:00,12.044,9,6,2,4278.3,4301.76
2015-09-09 07:00:00,13.615,9,7,2,4341.67,4365.16
2015-09-09 08:00:00,15.178,9,8,2,4372.45,4510.12
2015-09-09 09:00:00,16.121,9,9,2,4343.38,4489.33
2015-09-09 10:00:00,16.754,9,10,2,4312.31,4370.64
2015-09-09 11:00:00,17.192,9,11,2,4343.12,4463.86
2015-09-09 12:00:00,17.449,9,12,2,4272.07,4344.33
2015-09-09 13:00:00,17.523,9,13,2,4111.51,4206.19
2015-09-09 14:00:00,17.409,9,14,2,4087.18,4128.4
2015-09-09 15:00:00,17.06,9,15,2,4288.72,4309.96
2015-09-09 16:00:00,16.263,9,16,2,4171.52,4214.98
2015-09-09 17:00:00,14.576,9,17,2,3961.46,3999.71
2015-09-09 18:00:00,13.519,9,18,2,3934.84,3966.75
2015-09-09 19:00:00,12.944,9,19,2,3755.39,3816.73
2015-09-09 20:00:00,12.495,9,20,2,3397.89,3451.91
2015-09-09 21:00:00,12.09,9,21,2,3062.21,3105.25
2015-09-09 22:00:00,11.708,9,22,2,2855.45,2877.3
2015-09-09 23:00:00,11.41,9,23,2,2740.05,2762.78
2015-09-10 00:00:00,11.17,9,0,3,2681.93,2713.58
2015-09-10 01:00:00,10.895,9,1,3,2679.37,2725.3
2015-09-10 02:00:00,10.621,9,2,3,2751.33,2784.83
2015-09-10 03:00:00,10.486,9,3,3,3000.94,3022.23
2015-09-10 04:00:00,10.455,9,4,3,3566.76,3545.76
2015-09-10 05:00:00,11.175,9,5,3,4076.58,4089.01
2015-09-10 06:00:00,12.597,9,6,3,4286.99,4313.71
2015-09-10 07:00:00,13.448,9,7,3,4346.16,4385.51
2015-09-10 08:00:00,14.486,9,8,3,4335.37,4455.18
2015-09-10 09:00:00,15.417,9,9,3,4396.02,4429.36
2015-09-10 10:00:00,16.126,9,10,3,4377.4,4333.32
2015-09-10 11:00:00,16.517,9,11,3,4421.8,4363.03
2015-09-10 12:00:00,16.706,9,12,3,4302.67,4289.56
2015-09-10 13:00:00,16.732,9,13,3,4162.37,4193.81
2015-09-10 14:00:00,16.591,9,14,3,4149.98,4212.29
2015-09-10 15:00:00,16.204,9,15,3,4326.91,4288.71
2015-09-10 16:00:00,15.552,9,16,3,4244.79,4175.49
2015-09-10 17:00:00,14.59,9,17,3,4051.35,3999.82
2015-09-10 18:00:00,13.884,9,18,3,4062.29,3947.86
2015-09-10 19:00:00,13.5,9,19,3,3842.12,3797.06
2015-09-10 20:00:00,13.152,9,20,3,3490.29,3455.18
2015-09-10 21:00:00,12.9,9,21,3,3126.1,3105.56
2015-09-10 22:00:00,12.608,9,22,3,2889.5,2890.6
2015-09-10 23:00:00,12.395,9,23,3,2784.89,2783.02
2015-09-11 00:00:00,12.249,9,0,4,2738.16,2736.83
2015-09-11 01:00:00,12.191,9,1,4,2747.12,2748.8
2015-09-11 02:00:00,12.186,9,2,4,2797.76,2791.46
