ept,tmp,month,hour,dayofweek,mw_2,mw_7,potential
2015-08-08 00:00:00,16.578,8,0,5,2649.25,2368.19,48.5169047619047
2015-08-08 01:00:00,16.37,8,1,5,2623.58,2339.79,38.37952380952402
2015-08-08 02:00:00,15.989,8,2,5,2669.44,2338.56,31.94738095237972
2015-08-08 03:00:00,15.56,8,3,5,2788.42,2282.18,29.135714285714585
2015-08-08 04:00:00,15.977,8,4,5,3217.86,2418.19,33.95119047619073
2015-08-08 05:00:00,16.565,8,5,5,3842.96,2698.64,26.77547619047573
2015-08-08 06:00:00,17.089,8,6,5,4201.27,3015.31,39.400714285714
2015-08-08 07:00:00,17.755,8,7,5,4334.63,3230.72,43.87690476190392
2015-08-08 08:00:00,18.375,8,8,5,4464.99,3325.42,52.56523809523878
2015-08-08 09:00:00,19.007,8,9,5,4434.52,3301.02,33.36357142857196
2015-08-08 10:00:00,19.558,8,10,5,4366.11,3239.77,0.0
2015-08-08 11:00:00,19.966,8,11,5,4384.41,3181.51,0.0
2015-08-08 12:00:00,20.194,8,12,5,4294.74,3115.49,0.0
2015-08-08 13:00:00,20.232,8,13,5,4119.93,3074.68,0.0
2015-08-08 14:00:00,19.991,8,14,5,4002.46,3074.86,0.0
2015-08-08 15:00:00,19.478,8,15,5,4106.63,3239.25,0.0
2015-08-08 16:00:00,18.724,8,16,5,3975.46,3266.56,0.0
2015-08-08 17:00:00,17.675,8,17,5,3791.09,3128.25,0.0
2015-08-08 18:00:00,16.256,8,18,5,3599.96,3014.23,0.0
2015-08-08 19:00:00,15.062,8,19,5,3528.29,2960.49,0.0
2015-08-08 20:00:00,14.414,8,20,5,3419.2,2906.59,0.0
2015-08-08 21:00:00,13.792,8,21,5,3099.71,2689.69,0.0
2015-08-08 22:00:00,13.321,8,22,5,2866.47,2488.62,0.0
2015-08-08 23:00:00,12.972,8,23,5,2681.88,2354.71,0.0
2015-08-09 00:00:00,12.674,8,0,6,2617.0,2282.1,0.0
2015-08-09 01:00:00,12.437,8,1,6,2607.66,2281.67,0.0
2015-08-09 02:00:00,12.272,8,2,6,2663.75,2268.68,0.0
2015-08-09 03:00:00,12.208,8,3,6,2784.96,2231.17,0.0
2015-08-09 04:00:00,13.145,8,4,6,3193.64,2314.13,0.0
2015-08-09 05:00:00,14.845,8,5,6,3770.45,2530.24,0.0
2015-08-09 06:00:00,16.038,8,6,6,4125.21,2863.91,0.0
2015-08-09 07:00:00,17.223,8,7,6,4282.84,3103.49,0.0
2015-08-09 08:00:00,18.212,8,8,6,4408.45,3205.83,0.0
2015-08-09 09:00:00,19.047,8,9,6,4403.33,3240.98,0.0
2015-08-09 10:00:00,19.671,8,10,6,4271.34,3243.67,0.0
2015-08-09 11:00:00,20.125,8,11,6,4166.51,3192.78,0.0
2015-08-09 12:00:00,20.444,8,12,6,3993.79,3134.82,0.0
2015-08-09 13:00:00,20.616,8,13,6,3844.79,3091.64,0.0
2015-08-09 14:00:00,20.602,8,14,6,3822.78,3134.33,0.0
2015-08-09 15:00:00,20.371,8,15,6,3937.92,3367.6,0.0
2015-08-09 16:00:00,19.923,8,16,6,3859.51,3418.91,0.0
2015-08-09 17:00:00,19.141,8,17,6,3613.87,3280.68,0.0
2015-08-09 18:00:00,17.416,8,18,6,3415.11,3152.91,5.992380952381154
2015-08-09 19:00:00,16.392,8,19,6,3375.78,3095.81,27.274761904762272
2015-08-09 20:00:00,15.884,8,20,6,3276.08,3034.21,68.66690476190479
2015-08-09 21:00:00,15.503,8,21,6,2990.88,2775.26,16.749047619047815
2015-08-09 22:00:00,15.151,8,22,6,2748.81,2572.24,13.249523809523453
2015-08-09 23:00:00,14.771,8,23,6,2605.7,2461.21,10.025238095238365
2015-08-10 00:00:00,14.406,8,0,0,2516.33,2410.13,45.726904761904734
2015-08-10 01:00:00,14.038,8,1,0,2483.05,2411.16,89.80952380952385
2015-08-10 02:00:00,13.767,8,2,0,2476.12,2446.82,141.38738095237977
2015-08-10 03:00:00,13.545,8,3,0,2483.5,2570.73,297.9157142857148
2015-08-10 04:00:00,14.236,8,4,0,2573.75,3064.86,690.5211904761909
2015-08-10 05:00:00,15.607,8,5,0,2821.73,3663.43,1046.1754761904758
2015-08-10 06:00:00,16.687,8,6,0,3147.31,4046.68,1085.340714285714
2015-08-10 07:00:00,18.16,8,7,0,3372.21,4161.15,980.4869047619036
2015-08-10 08:00:00,19.221,8,8,0,3504.07,4285.91,989.7352380952384
2015-08-10 09:00:00,19.967,8,9,0,3505.34,4277.43,979.913571428572
2015-08-10 10:00:00,20.537,8,10,0,3438.98,4242.1,976.8135714285722
2015-08-10 11:00:00,21.0,8,11,0,3379.27,4255.09,1036.2128571428575
2015-08-10 12:00:00,21.304,8,12,0,3297.78,4150.25,1008.5885714285714
2015-08-10 13:00:00,21.407,8,13,0,3243.31,3967.93,866.7095238095249
2015-08-10 14:00:00,21.289,8,14,0,3242.83,3867.06,729.231666666667
2015-08-10 15:00:00,20.874,8,15,0,3408.74,4001.45,679.787142857143
2015-08-10 16:00:00,20.195,8,16,0,3475.77,3943.27,574.4961904761908
2015-08-10 17:00:00,19.209,8,17,0,3268.02,3730.26,527.3457142857146
2015-08-10 18:00:00,18.126,8,18,0,3101.34,3523.03,453.21238095238095
2015-08-10 19:00:00,17.538,8,19,0,3085.75,3431.98,418.7447619047621
2015-08-10 20:00:00,17.152,8,20,0,2987.05,3321.64,364.98690476190495
2015-08-10 21:00:00,16.815,8,21,0,2757.51,3003.1,277.55904761904776
2015-08-10 22:00:00,16.609,8,22,0,2575.59,2770.63,206.4395238095235
2015-08-10 23:00:00,16.484,8,23,0,2439.77,2685.86,192.0152380952386
2015-08-11 00:00:00,16.37,8,0,1,2381.16,2621.18,216.5069047619049
2015-08-11 01:00:00,16.226,8,1,1,2352.5,2634.03,231.33952380952405
2015-08-11 02:00:00,16.107,8,2,1,2356.83,2683.18,297.53738095237986
2015-08-11 03:00:00,15.972,8,3,1,2306.47,2800.29,464.5957142857146
2015-08-11 04:00:00,16.183,8,4,1,2377.96,3192.77,911.5811904761908
2015-08-11 05:00:00,16.648,8,5,1,2612.71,3765.99,1246.6054761904757
2015-08-11 06:00:00,17.173,8,6,1,2952.53,4157.41,1227.000714285714
2015-08-11 07:00:00,17.922,8,7,1,3189.27,4320.15,1100.636904761904
2015-08-11 08:00:00,18.783,8,8,1,3310.64,4438.0,1066.8952380952385
2015-08-11 09:00:00,19.454,8,9,1,3327.79,4468.85,1034.153571428572
2015-08-11 10:00:00,20.113,8,10,1,3298.97,4417.73,1006.7835714285716
2015-08-11 11:00:00,20.692,8,11,1,3241.51,4421.35,1058.9928571428572
2015-08-11 12:00:00,21.046,8,12,1,3189.73,4308.2,1008.8985714285708
2015-08-11 13:00:00,21.107,8,13,1,3164.42,4143.62,897.1395238095242
2015-08-11 14:00:00,20.916,8,14,1,3191.82,4079.13,766.3616666666671
2015-08-11 15:00:00,20.594,8,15,1,3435.42,4265.99,687.5971428571434
2015-08-11 16:00:00,20.121,8,16,1,3517.58,4152.15,554.3061904761903
2015-08-11 17:00:00,19.272,8,17,1,3416.23,3937.76,491.2457142857147
2015-08-11 18:00:00,17.951,8,18,1,3305.84,3791.55,465.692380952381
2015-08-11 19:00:00,17.17,8,19,1,3277.78,3655.11,458.6647619047621
2015-08-11 20:00:00,16.772,8,20,1,3133.96,3431.43,394.1969047619045
2015-08-11 21:00:00,16.4,8,21,1,2846.02,3121.01,301.45904761904785
2015-08-11 22:00:00,16.056,8,22,1,2665.57,2860.9,225.3195238095232
2015-08-11 23:00:00,15.745,8,23,1,2554.29,2718.44,224.5652380952384
2015-08-12 00:00:00,15.528,8,0,2,2513.54,2623.86,230.57690476190464
2015-08-12 01:00:00,15.264,8,1,2,2534.48,2603.46,250.22952380952395
2015-08-12 02:00:00,14.968,8,2,2,2585.56,2621.56,294.53738095237986
2015-08-12 03:00:00,14.879,8,3,2,2752.28,2746.32,461.4357142857148
2015-08-12 04:00:00,15.124,8,4,2,3230.32,3172.14,865.211190476191
2015-08-12 05:00:00,15.704,8,5,2,3841.13,3798.32,1177.5054761904755
2015-08-12 06:00:00,16.197,8,6,2,4193.25,4128.75,1137.510714285714
2015-08-12 07:00:00,16.762,8,7,2,4308.82,4251.53,1031.7069047619038
2015-08-12 08:00:00,17.374,8,8,2,4441.24,4360.65,1009.2352380952384
2015-08-12 09:00:00,17.992,8,9,2,4451.89,4363.39,975.0535714285716
2015-08-12 10:00:00,18.52,8,10,2,4416.93,4291.79,950.2535714285718
2015-08-12 11:00:00,18.882,8,11,2,4440.72,4309.76,986.2228571428568
2015-08-12 12:00:00,19.143,8,12,2,4374.67,4234.32,944.0785714285712
2015-08-12 13:00:00,19.284,8,13,2,4200.97,4058.55,811.5395238095248
2015-08-12 14:00:00,19.211,8,14,2,4111.08,3982.21,640.4916666666672
2015-08-12 15:00:00,18.935,8,15,2,4277.58,4118.25,519.9171428571431
2015-08-12 16:00:00,18.478,8,16,2,4182.14,3996.0,398.6061904761905
2015-08-12 17:00:00,17.646,8,17,2,3956.87,3783.84,437.42571428571455
2015-08-12 18:00:00,15.98,8,18,2,3753.06,3607.33,426.8323809523808
2015-08-12 19:00:00,14.815,8,19,2,3669.25,3533.44,392.9447619047619
2015-08-12 20:00:00,14.319,8,20,2,3430.28,3401.32,378.9469047619045
2015-08-12 21:00:00,13.847,8,21,2,3106.83,3086.87,256.22904761904783
2015-08-12 22:00:00,13.342,8,22,2,2858.76,2854.85,190.66952380952307
2015-08-12 23:00:00,12.832,8,23,2,2736.28,2715.17,187.12523809523827
2015-08-13 00:00:00,12.357,8,0,3,2684.32,2649.25,210.03690476190468
2015-08-13 01:00:00,11.956,8,1,3,2676.01,2623.58,220.80952380952385
2015-08-13 02:00:00,11.678,8,2,3,2741.71,2669.44,265.55738095237984
2015-08-13 03:00:00,11.633,8,3,3,2918.96,2788.42,406.52571428571446
2015-08-13 04:00:00,12.446,8,4,3,3451.38,3217.86,810.3811904761906
2015-08-13 05:00:00,14.317,8,5,3,4041.56,3842.96,1148.8554761904757
2015-08-13 06:00:00,15.497,8,6,3,4334.91,4201.27,1130.6007142857145
2015-08-13 07:00:00,16.587,8,7,3,4428.97,4334.63,1010.9469047619036
2015-08-13 08:00:00,17.639,8,8,3,4518.4,4464.99,995.095238095239
2015-08-13 09:00:00,18.639,8,9,3,4506.13,4434.52,964.2935714285722
2015-08-13 10:00:00,19.508,8,10,3,4446.9,4366.11,904.1235714285716
2015-08-13 11:00:00,20.18,8,11,3,4463.5,4384.41,944.4228571428577
2015-08-13 12:00:00,20.649,8,12,3,4374.98,4294.74,922.3885714285716
2015-08-13 13:00:00,20.874,8,13,3,4231.4,4119.93,807.8895238095242
2015-08-13 14:00:00,20.85,8,14,3,4148.21,4002.46,675.2016666666673
2015-08-13 15:00:00,20.538,8,15,3,4285.39,4106.63,580.8071428571434
2015-08-13 16:00:00,19.929,8,16,3,4161.95,3975.46,487.9961904761904
2015-08-13 17:00:00,18.914,8,17,3,3920.77,3791.09,466.8157142857149
2015-08-13 18:00:00,17.335,8,18,3,3765.54,3599.96,425.1423809523808
2015-08-13 19:00:00,16.322,8,19,3,3709.17,3528.29,438.0847619047622
2015-08-13 20:00:00,15.943,8,20,3,3459.49,3419.2,401.3769047619048
2015-08-13 21:00:00,15.696,8,21,3,3130.73,3099.71,315.73904761904805
2015-08-13 22:00:00,15.588,8,22,3,2877.64,2866.47,234.73952380952323
2015-08-13 23:00:00,15.562,8,23,3,2768.83,2681.88,203.16523809523824
2015-08-14 00:00:00,15.598,8,0,4,2698.39,2617.0,221.65690476190457
2015-08-14 01:00:00,15.625,8,1,4,2694.9,2607.66,236.6195238095238
2015-08-14 02:00:00,15.644,8,2,4,2738.71,2663.75,292.4473809523797
2015-08-14 03:00:00,15.692,8,3,4,2915.8,2784.96,416.67571428571455
2015-08-14 04:00:00,16.006,8,4,4,3405.01,3193.64,829.5511904761906
2015-08-14 05:00:00,16.724,8,5,4,3972.46,3770.45,1162.0854761904757
2015-08-14 06:00:00,17.702,8,6,4,4245.42,4125.21,1122.6007142857145
2015-08-14 07:00:00,18.752,8,7,4,4360.04,4282.84,1017.916904761904
2015-08-14 08:00:00,19.68,8,8,4,4460.74,4408.45,931.6152380952384
2015-08-14 09:00:00,20.442,8,9,4,4447.03,4403.33,927.573571428572
2015-08-14 10:00:00,21.088,8,10,4,4390.37,4271.34,877.0835714285718
2015-08-14 11:00:00,21.531,8,11,4,4390.73,4166.51,833.5428571428574
2015-08-14 12:00:00,21.743,8,12,4,4310.16,3993.79,694.8585714285714
2015-08-14 13:00:00,21.715,8,13,4,4145.8,3844.79,601.1095238095245
2015-08-14 14:00:00,21.396,8,14,4,4022.34,3822.78,530.751666666667
2015-08-14 15:00:00,20.79,8,15,4,4117.71,3937.92,422.0571428571429
2015-08-14 16:00:00,20.017,8,16,4,4006.25,3859.51,333.54619047619053
2015-08-14 17:00:00,19.141,8,17,4,3866.95,3613.87,228.7657142857147
2015-08-14 18:00:00,18.249,8,18,4,3726.68,3415.11,152.56238095238086
2015-08-14 19:00:00,17.6,8,19,4,3643.45,3375.78,182.114761904762
2015-08-14 20:00:00,17.184,8,20,4,3444.24,3276.08,188.3869047619046
2015-08-14 21:00:00,16.921,8,21,4,3085.5,2990.88,140.03904761904778
2015-08-14 22:00:00,16.784,8,22,4,2842.99,2748.81,99.72952380952349
2015-08-14 23:00:00,16.74,8,23,4,2731.39,2605.7,76.17523809523846
2015-08-15 00:00:00,16.744,8,0,5,2677.85,2516.33,66.88690476190459
2015-08-15 01:00:00,16.749,8,1,5,2665.48,2483.05,66.49952380952391
2015-08-15 02:00:00,16.721,8,2,5,2709.73,2476.12,50.52738095237965
2015-08-15 03:00:00,16.703,8,3,5,2860.89,2483.5,62.52571428571446
2015-08-15 04:00:00,16.815,8,4,5,3350.18,2573.75,79.17119047619053
2015-08-15 05:00:00,17.401,8,5,5,3943.81,2821.73,128.99547619047553
2015-08-15 06:00:00,18.379,8,6,5,4238.51,3147.31,141.29071428571388
2015-08-15 07:00:00,19.687,8,7,5,4339.28,3372.21,178.31690476190397
2015-08-15 08:00:00,20.729,8,8,5,4446.6,3504.07,178.03523809523858
2015-08-15 09:00:00,21.325,8,9,5,4436.27,3505.34,155.87357142857172
2015-08-15 10:00:00,21.557,8,10,5,4344.24,3438.98,68.87357142857172
2015-08-15 11:00:00,21.64,8,11,5,4348.93,3379.27,72.94285714285706
2015-08-15 12:00:00,21.695,8,12,5,4288.47,3297.78,53.39857142857136
2015-08-15 13:00:00,21.652,8,13,5,4142.15,3243.31,72.09952380952473
2015-08-15 14:00:00,21.45,8,14,5,4057.05,3242.83,49.4016666666671
2015-08-15 15:00:00,21.116,8,15,5,4178.6,3408.74,19.187142857143044
2015-08-15 16:00:00,20.63,8,16,5,4095.64,3475.77,7.136190476190677
2015-08-15 17:00:00,19.964,8,17,5,3896.34,3268.02,26.23571428571495
2015-08-15 18:00:00,19.178,8,18,5,3724.99,3101.34,7.792380952380881
2015-08-15 19:00:00,18.709,8,19,5,3688.59,3085.75,12.164761904762145
2015-08-15 20:00:00,18.405,8,20,5,3466.67,2987.05,0.0
2015-08-15 21:00:00,18.121,8,21,5,3145.01,2757.51,2.3390476190479603
2015-08-15 22:00:00,17.853,8,22,5,2887.06,2575.59,0.0
2015-08-15 23:00:00,17.581,8,23,5,2747.43,2439.77,0.0
2015-08-16 00:00:00,17.319,8,0,6,2689.47,2381.16,0.0
2015-08-16 01:00:00,17.079,8,1,6,2681.29,2352.5,0.0
2015-08-16 02:00:00,16.853,8,2,6,2736.62,2356.83,0.0
2015-08-16 03:00:00,16.624,8,3,6,2871.04,2306.47,0.0
2015-08-16 04:00:00,16.804,8,4,6,3369.35,2377.96,0.0
2015-08-16 05:00:00,17.483,8,5,6,3957.04,2612.71,0.0
2015-08-16 06:00:00,18.001,8,6,6,4230.51,2952.53,0.0
2015-08-16 07:00:00,18.621,8,7,6,4346.25,3189.27,0.0
2015-08-16 08:00:00,19.259,8,8,6,4383.12,3310.64,0.0
2015-08-16 09:00:00,19.857,8,9,6,4399.55,3327.79,0.0
2015-08-16 10:00:00,20.353,8,10,6,4317.2,3298.97,0.0
2015-08-16 11:00:00,20.686,8,11,6,4238.05,3241.51,31.972857142857265
2015-08-16 12:00:00,20.84,8,12,6,4060.94,3189.73,32.88857142857114
2015-08-16 13:00:00,20.871,8,13,6,3935.37,3164.42,11.819523809524526
2015-08-16 14:00:00,20.777,8,14,6,3912.6,3191.82,16.521666666666988
2015-08-16 15:00:00,20.499,8,15,6,4019.85,3435.42,79.06714285714315
2015-08-16 16:00:00,20.007,8,16,6,3941.19,3517.58,85.8061904761903
2015-08-16 17:00:00,19.395,8,17,6,3658.29,3416.23,121.20571428571476
2015-08-16 18:00:00,18.826,8,18,6,3452.41,3305.84,125.2023809523812
2015-08-16 19:00:00,18.517,8,19,6,3432.62,3277.78,148.9747619047621
2015-08-16 20:00:00,18.296,8,20,6,3253.68,3133.96,75.1169047619046
2015-08-16 21:00:00,18.071,8,21,6,2969.31,2846.02,42.95904761904785
2015-08-16 22:00:00,17.831,8,22,6,2752.05,2665.57,32.81952380952316
2015-08-16 23:00:00,17.646,8,23,6,2620.44,2554.29,43.65523809523848
2015-08-17 00:00:00,17.345,8,0,0,2534.7,2513.54,74.97690476190473
2015-08-17 01:00:00,17.141,8,1,0,2511.17,2534.48,74.8695238095238
2015-08-17 02:00:00,17.002,8,2,0,2494.7,2585.56,147.20738095237994
2015-08-17 03:00:00,16.922,8,3,0,2516.89,2752.28,369.4157142857148
2015-08-17 04:00:00,16.837,8,4,0,2618.97,3230.32,814.3811904761906
2015-08-17 05:00:00,17.111,8,5,0,2923.95,3841.13,1210.7754761904755
2015-08-17 06:00:00,17.766,8,6,0,3249.2,4193.25,1232.4807142857144
2015-08-17 07:00:00,18.667,8,7,0,3506.65,4308.82,1112.966904761904
2015-08-17 08:00:00,19.617,8,8,0,3629.54,4441.24,1100.8752380952387
2015-08-17 09:00:00,20.475,8,9,0,3627.85,4451.89,1101.7935714285722
2015-08-17 10:00:00,21.115,8,10,0,3508.99,4416.93,1045.7035714285716
2015-08-17 11:00:00,21.306,8,11,0,3477.45,4440.72,1080.7928571428574
2015-08-17 12:00:00,21.224,8,12,0,3419.48,4374.67,1047.0785714285712
2015-08-17 13:00:00,21.082,8,13,0,3406.36,4200.97,900.6795238095242
2015-08-17 14:00:00,20.87,8,14,0,3431.25,4111.08,769.9016666666671
2015-08-17 15:00:00,20.515,8,15,0,3616.98,4277.58,793.6571428571428
2015-08-17 16:00:00,19.866,8,16,0,3614.78,4182.14,646.5061904761901
2015-08-17 17:00:00,19.005,8,17,0,3455.76,3956.87,556.3057142857147
2015-08-17 18:00:00,18.023,8,18,0,3307.64,3753.06,497.902380952381
2015-08-17 19:00:00,17.266,8,19,0,3262.67,3669.25,496.5347619047621
2015-08-17 20:00:00,16.728,8,20,0,3053.99,3430.28,394.6869047619048
2015-08-17 21:00:00,16.295,8,21,0,2831.61,3106.83,289.82904761904774
2015-08-17 22:00:00,15.934,8,22,0,2643.53,2858.76,239.82952380952332
2015-08-17 23:00:00,15.716,8,23,0,2520.92,2736.28,264.0052380952384
2015-08-18 00:00:00,15.615,8,0,1,2447.59,2684.32,273.08690476190486
2015-08-18 01:00:00,15.619,8,1,1,2414.18,2676.01,251.40952380952376
2015-08-18 02:00:00,15.694,8,2,1,2407.77,2741.71,286.80738095237984
2015-08-18 03:00:00,15.748,8,3,1,2429.59,2918.96,476.40571428571457
2015-08-18 04:00:00,15.97,8,4,1,2492.23,3451.38,907.5111904761908
2015-08-18 05:00:00,16.549,8,5,1,2721.98,4041.56,1261.7254761904755
2015-08-18 06:00:00,17.355,8,6,1,3041.59,4334.91,1226.8507142857145
2015-08-18 07:00:00,18.253,8,7,1,3285.08,4428.97,1093.6969047619036
2015-08-18 08:00:00,19.131,8,8,1,3409.57,4518.4,1072.1552380952385
2015-08-18 09:00:00,19.969,8,9,1,3462.98,4506.13,1052.943571428572
2015-08-18 10:00:00,20.667,8,10,1,3439.22,4446.9,1019.963571428572
2015-08-18 11:00:00,21.077,8,11,1,3436.48,4463.5,1067.442857142857
2015-08-18 12:00:00,21.156,8,12,1,3398.97,4374.98,1009.8485714285716
2015-08-18 13:00:00,21.033,8,13,1,3346.08,4231.4,889.7295238095244
2015-08-18 14:00:00,20.773,8,14,1,3398.37,4148.21,756.4516666666673
2015-08-18 15:00:00,20.276,8,15,1,3676.86,4285.39,693.4171428571431
2015-08-18 16:00:00,19.501,8,16,1,3693.45,4161.95,598.0561904761903
2015-08-18 17:00:00,18.492,8,17,1,3550.73,3920.77,549.9057142857146
2015-08-18 18:00:00,17.371,8,18,1,3425.05,3765.54,487.6423809523808
2015-08-18 19:00:00,16.582,8,19,1,3399.48,3709.17,533.5247619047623
2015-08-18 20:00:00,16.124,8,20,1,3140.41,3459.49,428.8669047619046
2015-08-18 21:00:00,15.882,8,21,1,2872.23,3130.73,312.67904761904765
2015-08-18 22:00:00,15.782,8,22,1,2685.14,2877.64,246.28952380952344
2015-08-18 23:00:00,15.71,8,23,1,2587.92,2768.83,235.1352380952385
2015-08-19 00:00:00,15.591,8,0,2,2542.79,2698.39,266.32690476190464
2015-08-19 01:00:00,15.435,8,1,2,2519.54,2694.9,279.50952380952367
2015-08-19 02:00:00,15.275,8,2,2,2591.38,2738.71,349.62738095238
2015-08-19 03:00:00,15.171,8,3,2,2823.78,2915.8,511.0157142857147
2015-08-19 04:00:00,15.446,8,4,2,3354.18,3405.01,906.8411904761906
2015-08-19 05:00:00,16.5,8,5,2,4005.73,3972.46,1225.7954761904757
2015-08-19 06:00:00,17.641,8,6,2,4340.39,4245.42,1179.9507142857135
2015-08-19 07:00:00,18.838,8,7,2,4441.3,4360.04,1079.8069047619042
2015-08-19 08:00:00,19.81,8,8,2,4552.38,4460.74,1041.015238095239
2015-08-19 09:00:00,20.582,8,9,2,4573.77,4447.03,1006.6035714285716
2015-08-19 10:00:00,21.156,8,10,2,4485.82,4390.37,853.6435714285722
2015-08-19 11:00:00,21.496,8,11,2,4485.3,4390.73,991.0528571428576
2015-08-19 12:00:00,21.623,8,12,2,4413.16,4310.16,977.8585714285708
2015-08-19 13:00:00,21.555,8,13,2,4234.94,4145.8,847.9895238095246
2015-08-19 14:00:00,21.314,8,14,2,4151.75,4022.34,753.8016666666667
2015-08-19 15:00:00,20.839,8,15,2,4391.45,4117.71,663.2571428571432
2015-08-19 16:00:00,20.067,8,16,2,4254.15,4006.25,526.2561904761901
2015-08-19 17:00:00,18.831,8,17,2,3985.83,3866.95,569.0657142857149
2015-08-19 18:00:00,17.094,8,18,2,3797.75,3726.68,601.192380952381
2015-08-19 19:00:00,16.187,8,19,2,3747.04,3643.45,635.574761904762
2015-08-19 20:00:00,15.646,8,20,2,3459.98,3444.24,541.6869047619048
2015-08-19 21:00:00,15.184,8,21,2,3119.1,3085.5,395.279047619048
2015-08-19 22:00:00,14.756,8,22,2,2892.15,2842.99,328.01952380952343
2015-08-19 23:00:00,14.358,8,23,2,2808.27,2731.39,302.6552380952385
2015-08-20 00:00:00,13.994,8,0,3,2740.9,2677.85,303.10690476190484
2015-08-20 01:00:00,13.783,8,1,3,2696.08,2665.48,339.54952380952363
2015-08-20 02:00:00,13.68,8,2,3,2730.98,2709.73,389.9673809523797
2015-08-20 03:00:00,13.571,8,3,3,2930.77,2860.89,583.5957142857146
2015-08-20 04:00:00,14.038,8,4,3,3447.31,3350.18,989.4511904761908
2015-08-20 05:00:00,15.877,8,5,3,4056.68,3943.81,1324.2454761904755
2015-08-20 06:00:00,17.084,8,6,3,4334.76,4238.51,1262.250714285714
2015-08-20 07:00:00,18.306,8,7,3,4422.03,4339.28,1134.0369047619038
2015-08-20 08:00:00,19.446,8,8,3,4523.66,4446.6,1139.6552380952385
2015-08-20 09:00:00,20.445,8,9,3,4524.92,4436.27,1115.6035714285715
2015-08-20 10:00:00,21.247,8,10,3,4460.08,4344.24,1056.9435714285723
2015-08-20 11:00:00,21.78,8,11,3,4471.95,4348.93,1129.312857142857
2015-08-20 12:00:00,22.055,8,12,3,4375.93,4288.47,1087.8885714285716
2015-08-20 13:00:00,22.109,8,13,3,4223.99,4142.15,991.7695238095243
2015-08-20 14:00:00,21.945,8,14,3,4138.3,4057.05,909.9516666666672
2015-08-20 15:00:00,21.537,8,15,3,4291.21,4178.6,821.457142857143
2015-08-20 16:00:00,20.756,8,16,3,4205.7,4095.64,698.0261904761905
2015-08-20 17:00:00,19.326,8,17,3,3979.43,3896.34,685.7957142857144
2015-08-20 18:00:00,17.413,8,18,3,3787.49,3724.99,676.3523809523808
2015-08-20 19:00:00,16.497,8,19,3,3784.03,3688.59,721.0447619047623
2015-08-20 20:00:00,15.933,8,20,3,3494.16,3466.67,589.986904761905
2015-08-20 21:00:00,15.396,8,21,3,3141.95,3145.01,435.0390476190478
2015-08-20 22:00:00,14.913,8,22,3,2898.61,2887.06,350.6595238095233
2015-08-20 23:00:00,14.48,8,23,3,2779.4,2747.43,375.0652380952383
2015-08-21 00:00:00,14.102,8,0,4,2734.14,2689.47,406.96690476190497
2015-08-21 01:00:00,13.787,8,1,4,2724.18,2681.29,433.02952380952365
2015-08-21 02:00:00,13.534,8,2,4,2793.8,2736.62,488.68738095238
2015-08-21 03:00:00,13.331,8,3,4,2965.38,2871.04,679.3957142857148
2015-08-21 04:00:00,13.786,8,4,4,3446.64,3369.35,1048.4011904761903
2015-08-21 05:00:00,15.745,8,5,4,4020.75,3957.04,1351.1154761904754
2015-08-21 06:00:00,17.016,8,6,4,4287.86,4230.51,1267.7707142857143
2015-08-21 07:00:00,18.403,8,7,4,4408.14,4346.25,1135.636904761904
2015-08-21 08:00:00,19.746,8,8,4,4492.52,4383.12,1144.3752380952387
2015-08-21 09:00:00,20.834,8,9,4,4478.58,4399.55,1085.9335714285717
2015-08-21 10:00:00,21.572,8,10,4,4293.76,4317.2,988.7835714285716
2015-08-21 11:00:00,22.035,8,11,4,4395.56,4238.05,908.0828571428574
2015-08-21 12:00:00,22.3,8,12,4,4343.94,4060.94,767.3885714285716
2015-08-21 13:00:00,22.38,8,13,4,4182.25,3935.37,660.8395238095245
2015-08-21 14:00:00,22.276,8,14,4,4135.65,3912.6,572.7216666666673
2015-08-21 15:00:00,21.876,8,15,4,4261.05,4019.85,471.5271428571432
2015-08-21 16:00:00,21.174,8,16,4,4133.9,3941.19,421.5561904761903
2015-08-21 17:00:00,19.446,8,17,4,3998.59,3658.29,377.0457142857149
2015-08-21 18:00:00,17.45,8,18,4,3901.04,3452.41,321.1023809523808
2015-08-21 19:00:00,16.581,8,19,4,3886.08,3432.62,378.6947619047619
2015-08-21 20:00:00,16.001,8,20,4,3606.98,3253.68,301.3469047619046
2015-08-21 21:00:00,15.467,8,21,4,3224.55,2969.31,247.17904761904765
2015-08-21 22:00:00,14.998,8,22,4,2980.34,2752.05,206.3095238095234
2015-08-21 23:00:00,14.602,8,23,4,2846.92,2620.44,183.43523809523825
2015-08-22 00:00:00,14.253,8,0,5,2770.92,2534.7,186.4769047619048
2015-08-22 01:00:00,13.958,8,1,5,2784.22,2511.17,185.50952380952367
2015-08-22 02:00:00,13.701,8,2,5,2834.14,2494.7,198.01738095237988
2015-08-22 03:00:00,13.488,8,3,5,3037.96,2516.89,219.8357142857144
2015-08-22 04:00:00,13.827,8,4,5,3529.25,2618.97,212.23119047619093
2015-08-22 05:00:00,15.752,8,5,5,4119.2,2923.95,248.15547619047584
2015-08-22 06:00:00,17.066,8,6,5,4370.16,3249.2,285.940714285714
2015-08-22 07:00:00,18.663,8,7,5,4462.37,3506.65,283.276904761904
