date,tmp,month,hour,dayofweek,mw_2,mw_7,potential,poten_2,poten_7
2015-08-29 16:00:00,28.483,8,16,5,3288.0,2856.0,64.48780487804879,343.4878048780488,0.0
2015-08-29 17:00:00,25.313,8,17,5,3288.0,2918.0,36.048780487804834,310.04878048780483,0.0
2015-08-29 18:00:00,23.488,8,18,5,3472.0,3026.0,59.707317073171,398.707317073171,0.0
2015-08-29 19:00:00,22.138,8,19,5,3284.0,2917.0,3.4634146341463747,282.4634146341464,0.0
2015-08-29 20:00:00,21.009,8,20,5,3142.0,2778.0,6.73170731707296,283.73170731707296,0.0
2015-08-29 21:00:00,20.159,8,21,5,2972.0,2652.0,144.29268292682946,251.29268292682943,0.0
2015-08-29 22:00:00,19.536,8,22,5,2972.0,2506.0,9.829268292683082,348.8292682926831,0.0
2015-08-29 23:00:00,19.042,8,23,5,2706.0,2412.0,13.780487804878248,191.78048780487825,0.0
2015-08-30 00:00:00,18.675,8,0,6,2629.0,2364.0,0.0,155.14634146341496,0.0
2015-08-30 01:00:00,18.412,8,1,6,2637.0,2323.0,0.0,179.4878048780488,0.0
2015-08-30 02:00:00,18.158,8,2,6,2679.0,2311.0,0.0,216.04878048780483,0.0
2015-08-30 03:00:00,17.83,8,3,6,2679.0,2300.0,0.0,222.6878048780486,0.0
2015-08-30 04:00:00,18.466,8,4,6,3047.0,2347.0,0.0,482.6585365853657,0.0
2015-08-30 05:00:00,20.785,8,5,6,3226.0,2519.0,0.0,501.6146341463418,0.0
2015-08-30 06:00:00,23.683,8,6,6,3375.0,2726.0,0.0,465.90243902439033,0.0
2015-08-30 07:00:00,26.785,8,7,6,3469.1,2922.0,0.0,405.02682926829175,0.0
2015-08-30 08:00:00,29.135,8,8,6,3469.0,3041.0,1.9512195121951663,321.9512195121952,0.0
2015-08-30 09:00:00,30.758,8,9,6,3506.0,3028.0,0.0,312.3414634146343,0.0
2015-08-30 10:00:00,31.859,8,10,6,3558.0,2933.0,0.0,410.9756097560976,0.0
2015-08-30 11:00:00,32.567,8,11,6,3563.0,2847.0,0.0,470.348780487805,0.0
2015-08-30 12:00:00,32.876,8,12,6,3511.0,2772.0,0.0,479.363414634146,0.0
2015-08-30 13:00:00,32.76,8,13,6,3450.0,2735.0,0.0,458.5829268292682,0.0
2015-08-30 14:00:00,32.169,8,14,6,3404.0,2767.0,0.0,422.6585365853657,0.0
2015-08-30 15:00:00,30.976,8,15,6,3354.0,2739.0,0.0,400.6585365853657,0.0
2015-08-30 16:00:00,28.079,8,16,6,3293.0,2746.0,0.0,348.4878048780488,0.0
2015-08-30 17:00:00,24.765,8,17,6,3354.0,2816.0,6.048780487804834,376.0487804878048,0.0
2015-08-30 18:00:00,23.559,8,18,6,3459.0,2980.0,56.707317073171,385.707317073171,0.0
2015-08-30 19:00:00,22.744,8,19,6,3261.0,2880.0,0.0,259.4634146341464,0.0
2015-08-30 20:00:00,21.965,8,20,6,3087.0,2781.0,33.73170731707296,228.73170731707296,0.0
2015-08-30 21:00:00,21.272,8,21,6,2962.0,2642.0,24.292682926829457,241.29268292682943,0.0
2015-08-30 22:00:00,20.783,8,22,6,2818.0,2557.0,51.82926829268308,194.82926829268308,0.0
2015-08-30 23:00:00,20.379,8,23,6,2659.0,2467.0,41.78048780487825,144.78048780487825,0.0
2015-08-31 00:00:00,19.984,8,0,0,2592.0,2419.0,82.14634146341496,118.14634146341496,0.0
2015-08-31 01:00:00,19.647,8,1,0,2575.0,2417.0,31.48780487804879,117.4878048780488,0.0
2015-08-31 02:00:00,19.307,8,2,0,2589.0,2487.0,82.04878048780483,126.04878048780483,24.04878048780484
2015-08-31 03:00:00,18.869,8,3,0,2598.0,2602.0,203.6878048780486,141.6878048780486,145.6878048780486
2015-08-31 04:00:00,19.028,8,4,0,2640.0,2909.0,345.6585365853657,75.65853658536571,344.6585365853657
2015-08-31 05:00:00,21.373,8,5,0,2799.0,3145.0,185.6146341463418,74.61463414634181,420.6146341463418
2015-08-31 06:00:00,23.879,8,6,0,2799.0,3302.0,376.90243902439033,0.0,392.90243902439033
2015-08-31 07:00:00,27.153,8,7,0,3088.0,3387.0,324.92682926829184,23.92682926829184,322.92682926829184
2015-08-31 08:00:00,29.688,8,8,0,3168.0,3339.0,271.9512195121952,20.951219512195166,191.9512195121952
2015-08-31 09:00:00,31.34,8,9,0,3228.0,3378.0,283.3414634146343,34.34146341463429,184.3414634146343
2015-08-31 10:00:00,32.348,8,10,0,3214.0,3444.0,329.9756097560976,66.97560975609758,296.9756097560976
2015-08-31 11:00:00,32.948,8,11,0,3214.0,3450.0,406.348780487805,121.34878048780502,357.348780487805
2015-08-31 12:00:00,33.177,8,12,0,3090.0,3405.0,431.363414634146,58.36341463414601,373.363414634146
2015-08-31 13:00:00,32.998,8,13,0,3058.0,3334.0,416.5829268292682,66.58292682926822,342.5829268292682
2015-08-31 14:00:00,32.357,8,14,0,3061.0,3295.0,381.6585365853657,79.65853658536571,313.6585365853657
2015-08-31 15:00:00,31.124,8,15,0,3009.0,3274.0,381.6585365853657,55.65853658536571,320.6585365853657
2015-08-31 16:00:00,28.057,8,16,0,3009.0,3238.0,330.4878048780488,64.48780487804879,293.4878048780488
2015-08-31 17:00:00,24.295,8,17,0,3014.0,3310.0,297.04878048780483,36.048780487804834,332.04878048780483
2015-08-31 18:00:00,22.982,8,18,0,3133.0,3411.0,365.707317073171,59.707317073171,337.707317073171
2015-08-31 19:00:00,22.043,8,19,0,3005.0,3238.0,238.4634146341464,3.4634146341463747,236.4634146341464
2015-08-31 20:00:00,21.084,8,20,0,2865.0,3065.0,202.73170731707296,6.73170731707296,206.73170731707296
2015-08-31 21:00:00,20.176,8,21,0,2865.0,2908.0,199.29268292682943,144.29268292682946,187.29268292682943
2015-08-31 22:00:00,19.474,8,22,0,2633.0,2789.0,170.82926829268308,9.829268292683082,165.82926829268308
2015-08-31 23:00:00,18.881,8,23,0,2528.0,2676.0,131.78048780487825,13.780487804878248,161.78048780487825
2015-09-01 00:00:00,18.415,9,0,1,2472.0,2598.0,50.37777777777774,0.0,124.14634146341496
2015-09-01 01:00:00,18.016,9,1,1,2440.0,2590.0,66.0444444444438,0.0,132.4878048780488
2015-09-01 02:00:00,17.559,9,2,1,2454.0,2635.0,48.244444444444525,0.0,172.04878048780483
2015-09-01 03:00:00,17.09,9,3,1,2412.0,2758.0,30.800000000000185,0.0,301.6878048780486
2015-09-01 04:00:00,17.389,9,4,1,2450.0,3045.0,42.60888888888894,0.0,480.6585365853657
2015-09-01 05:00:00,19.923,9,5,1,2629.0,3245.0,44.977777777777646,0.0,520.6146341463418
2015-09-01 06:00:00,22.594,9,6,1,2835.0,3369.0,22.622222222222263,0.0,459.90243902439033
2015-09-01 07:00:00,25.684,9,7,1,3026.0,3464.0,1.2222222222221717,0.0,399.92682926829184
2015-09-01 08:00:00,28.086,9,8,1,3149.0,3483.0,13.755555555555476,1.9512195121951663,335.9512195121952
2015-09-01 09:00:00,29.909,9,9,1,3182.0,3521.0,23.13333333333321,0.0,327.3414634146343
2015-09-01 10:00:00,31.207,9,10,1,3075.0,3540.0,82.68888888888887,0.0,392.9756097560976
2015-09-01 11:00:00,31.992,9,11,1,3020.0,3492.0,116.17777777777792,0.0,399.348780487805
2015-09-01 12:00:00,32.303,9,12,1,2962.0,3434.0,178.88888888888778,0.0,402.363414634146
2015-09-01 13:00:00,32.164,9,13,1,2938.0,3404.0,227.17777777777792,0.0,412.5829268292682
2015-09-01 14:00:00,31.546,9,14,1,2952.0,3346.0,162.5333333333333,0.0,364.6585365853657
2015-09-01 15:00:00,30.345,9,15,1,2935.0,3302.0,159.4444444444439,0.0,348.6585365853657
2015-09-01 16:00:00,27.078,9,16,1,2925.0,3228.0,102.48888888888904,0.0,283.4878048780488
2015-09-01 17:00:00,23.114,9,17,1,2984.0,3311.0,37.35555555555538,6.048780487804834,333.04878048780483
2015-09-01 18:00:00,21.838,9,18,1,3130.0,3415.0,33.0444444444438,56.707317073171,341.707317073171
2015-09-01 19:00:00,21.067,9,19,1,2989.0,3213.0,130.71111111111122,0.0,211.4634146341464
2015-09-01 20:00:00,20.332,9,20,1,2892.0,3067.0,101.9333333333334,33.73170731707296,208.73170731707296
2015-09-01 21:00:00,19.527,9,21,1,2745.0,2928.0,107.48888888888904,24.292682926829457,207.29268292682943
2015-09-01 22:00:00,18.826,9,22,1,2675.0,2810.0,71.09999999999991,51.82926829268308,186.82926829268308
2015-09-01 23:00:00,18.231,9,23,1,2556.0,2688.0,164.97777777777765,41.78048780487825,173.78048780487825
2015-09-02 00:00:00,17.791,9,0,2,2556.0,2629.0,0.0,82.14634146341496,155.14634146341496
2015-09-02 01:00:00,17.606,9,1,2,2489.0,2632.0,0.0,31.48780487804879,174.4878048780488
2015-09-02 02:00:00,17.512,9,2,2,2545.0,2669.0,54.244444444444525,82.04878048780483,206.04878048780483
2015-09-02 03:00:00,17.205,9,3,2,2660.0,2785.0,185.80000000000013,203.6878048780486,328.6878048780486
2015-09-02 04:00:00,17.388,9,4,2,2910.0,3048.0,459.60888888888894,345.6585365853657,483.6585365853657
2015-09-02 05:00:00,18.953,9,5,2,2910.0,3260.0,520.9777777777776,185.6146341463418,535.6146341463418
2015-09-02 06:00:00,20.666,9,6,2,3286.0,3399.0,417.6222222222223,376.90243902439033,489.90243902439033
2015-09-02 07:00:00,22.484,9,7,2,3389.0,3458.0,341.2222222222222,324.92682926829184,393.92682926829184
2015-09-02 08:00:00,23.96,9,8,2,3419.0,3446.0,259.7555555555555,271.9512195121952,298.9512195121952
2015-09-02 09:00:00,25.169,9,9,2,3477.0,3446.0,249.1333333333332,283.3414634146343,252.3414634146343
2015-09-02 10:00:00,26.056,9,10,2,3477.0,3504.0,383.68888888888887,329.9756097560976,356.9756097560976
2015-09-02 11:00:00,26.501,9,11,2,3499.0,3501.0,434.1777777777779,406.348780487805,408.348780487805
2015-09-02 12:00:00,26.475,9,12,2,3463.0,3439.0,462.8888888888878,431.363414634146,407.363414634146
2015-09-02 13:00:00,25.92,9,13,2,3408.0,3373.0,451.1777777777779,416.5829268292682,381.5829268292682
2015-09-02 14:00:00,24.831,9,14,2,3363.0,3373.0,408.5333333333333,381.6585365853657,391.6585365853657
2015-09-02 15:00:00,23.274,9,15,2,3335.0,3312.0,369.4444444444439,381.6585365853657,358.6585365853657
2015-09-02 16:00:00,21.131,9,16,2,3275.0,3256.0,328.48888888888905,330.4878048780488,311.4878048780488
2015-09-02 17:00:00,19.129,9,17,2,3275.0,3306.0,273.3555555555554,297.04878048780483,328.04878048780483
2015-09-02 18:00:00,17.938,9,18,2,3439.0,3461.0,332.0444444444438,365.707317073171,387.707317073171
2015-09-02 19:00:00,17.058,9,19,2,3240.0,3461.0,245.7111111111112,238.4634146341464,459.4634146341464
2015-09-02 20:00:00,16.354,9,20,2,3061.0,3104.0,220.9333333333334,202.73170731707296,245.73170731707296
2015-09-02 21:00:00,15.776,9,21,2,2920.0,2957.0,348.48888888888905,199.29268292682943,236.29268292682943
2015-09-02 22:00:00,15.387,9,22,2,2794.0,2814.0,176.0999999999999,170.82926829268308,190.82926829268308
2015-09-02 23:00:00,15.053,9,23,2,2646.0,2703.0,144.97777777777765,131.78048780487825,188.78048780487825
2015-09-03 00:00:00,14.669,9,0,3,2600.0,2632.0,93.37777777777774,50.37777777777774,158.14634146341496
2015-09-03 01:00:00,14.277,9,1,3,2600.0,2620.0,131.0444444444438,66.0444444444438,162.4878048780488
2015-09-03 02:00:00,13.868,9,2,3,2589.0,2673.0,124.24444444444453,48.244444444444525,210.04878048780483
2015-09-03 03:00:00,13.443,9,3,3,2584.0,2775.0,277.8000000000002,30.800000000000185,318.6878048780486
2015-09-03 04:00:00,13.451,9,4,3,2657.0,3019.0,502.60888888888894,42.60888888888894,454.6585365853657
2015-09-03 05:00:00,14.842,9,5,3,2827.0,3196.0,534.9777777777776,44.977777777777646,471.6146341463418
2015-09-03 06:00:00,17.144,9,6,3,3004.0,3330.0,407.6222222222223,22.622222222222263,420.90243902439033
2015-09-03 07:00:00,19.76,9,7,3,3139.0,3401.0,251.22222222222217,1.2222222222221717,336.92682926829184
2015-09-03 08:00:00,22.112,9,8,3,3224.0,3404.0,181.75555555555547,13.755555555555476,256.9512195121952
2015-09-03 09:00:00,23.702,9,9,3,3276.0,3432.0,146.1333333333332,23.13333333333321,238.3414634146343
2015-09-03 10:00:00,24.765,9,10,3,3260.0,3484.0,308.68888888888887,82.68888888888887,336.9756097560976
2015-09-03 11:00:00,25.349,9,11,3,3215.0,3492.0,398.1777777777779,116.17777777777792,399.348780487805
2015-09-03 12:00:00,25.424,9,12,3,3202.0,3492.0,456.8888888888878,178.88888888888778,460.363414634146
2015-09-03 13:00:00,25.01,9,13,3,3202.0,3418.0,428.1777777777779,227.17777777777792,426.5829268292682
2015-09-03 14:00:00,24.153,9,14,3,3133.0,3375.0,389.5333333333333,162.5333333333333,393.6585365853657
2015-09-03 15:00:00,23.161,9,15,3,3111.0,3348.0,383.4444444444439,159.4444444444439,394.6585365853657
2015-09-03 16:00:00,21.591,9,16,3,3095.0,3288.0,310.48888888888905,102.48888888888904,343.4878048780488
2015-09-03 17:00:00,20.176,9,17,3,3179.0,3288.0,286.3555555555554,37.35555555555538,310.04878048780483
2015-09-03 18:00:00,19.556,9,18,3,3179.0,3472.0,358.0444444444438,33.0444444444438,398.707317073171
2015-09-03 19:00:00,18.559,9,19,3,3113.0,3284.0,295.7111111111112,130.71111111111122,282.4634146341464
2015-09-03 20:00:00,17.533,9,20,3,2956.0,3142.0,237.9333333333334,101.9333333333334,283.73170731707296
2015-09-03 21:00:00,16.907,9,21,3,2834.0,2972.0,238.48888888888905,107.48888888888904,251.29268292682943
2015-09-03 22:00:00,16.606,9,22,3,2720.0,2972.0,195.0999999999999,71.09999999999991,348.8292682926831
2015-09-03 23:00:00,16.521,9,23,3,2720.0,2706.0,177.97777777777765,164.97777777777765,191.78048780487825
2015-09-04 00:00:00,16.342,9,0,4,2530.0,2629.0,183.3777777777777,0.0,155.14634146341496
2015-09-04 01:00:00,15.895,9,1,4,2530.0,2637.0,136.0444444444438,0.0,179.4878048780488
2015-09-04 02:00:00,15.392,9,2,4,2595.0,2679.0,164.24444444444453,54.244444444444525,216.04878048780483
2015-09-04 03:00:00,14.885,9,3,4,2739.0,2679.0,247.80000000000013,185.80000000000013,222.6878048780486
2015-09-04 04:00:00,14.63,9,4,4,3074.0,3047.0,508.60888888888894,459.60888888888894,482.6585365853657
2015-09-04 05:00:00,15.176,9,5,4,3303.0,3226.0,340.97777777777765,520.9777777777776,501.6146341463418
2015-09-04 06:00:00,16.366,9,6,4,3399.0,3375.0,417.6222222222223,417.6222222222223,465.90243902439033
2015-09-04 07:00:00,18.242,9,7,4,3479.0,3469.1,293.2222222222222,341.2222222222222,405.02682926829175
2015-09-04 08:00:00,20.171,9,8,4,3470.0,3469.0,195.75555555555547,259.7555555555555,321.9512195121952
2015-09-04 09:00:00,21.619,9,9,4,3502.0,3506.0,145.1333333333332,249.1333333333332,312.3414634146343
2015-09-04 10:00:00,22.73,9,10,4,3561.0,3558.0,220.68888888888887,383.68888888888887,410.9756097560976
2015-09-04 11:00:00,23.494,9,11,4,3533.0,3563.0,322.1777777777779,434.1777777777779,470.348780487805
2015-09-04 12:00:00,23.841,9,12,4,3486.0,3511.0,333.8888888888878,462.8888888888878,479.363414634146
2015-09-04 13:00:00,23.776,9,13,4,3426.0,3450.0,326.1777777777779,451.1777777777779,458.5829268292682
2015-09-04 14:00:00,23.236,9,14,4,3379.0,3404.0,308.5333333333333,408.5333333333333,422.6585365853657
2015-09-04 15:00:00,22.256,9,15,4,3321.0,3354.0,327.4444444444439,369.4444444444439,400.6585365853657
2015-09-04 16:00:00,20.073,9,16,4,3321.0,3293.0,208.48888888888905,328.48888888888905,348.4878048780488
2015-09-04 17:00:00,17.22,9,17,4,3415.0,3354.0,199.35555555555536,273.3555555555554,376.0487804878048
2015-09-04 18:00:00,16.667,9,18,4,3478.0,3459.0,247.0444444444438,332.0444444444438,385.707317073171
2015-09-04 19:00:00,16.269,9,19,4,3228.0,3261.0,201.7111111111112,245.7111111111112,259.4634146341464
2015-09-04 20:00:00,15.951,9,20,4,3075.0,3087.0,188.9333333333334,220.9333333333334,228.73170731707296
2015-09-04 21:00:00,15.755,9,21,4,3075.0,2962.0,176.48888888888905,348.48888888888905,241.29268292682943
2015-09-04 22:00:00,15.539,9,22,4,2825.0,2818.0,121.09999999999992,176.0999999999999,194.82926829268308
2015-09-04 23:00:00,15.117,9,23,4,2700.0,2659.0,84.97777777777765,144.97777777777765,144.78048780487825
2015-09-05 00:00:00,14.663,9,0,5,2643.0,2592.0,43.37777777777774,93.37777777777774,118.14634146341496
2015-09-05 01:00:00,14.299,9,1,5,2665.0,2575.0,44.0444444444438,131.0444444444438,117.4878048780488
2015-09-05 02:00:00,14.065,9,2,5,2665.0,2589.0,43.244444444444525,124.24444444444453,126.04878048780483
2015-09-05 03:00:00,13.778,9,3,5,2831.0,2598.0,39.80000000000018,277.8000000000002,141.6878048780486
2015-09-05 04:00:00,13.532,9,4,5,3117.0,2640.0,57.60888888888894,502.60888888888894,75.65853658536571
2015-09-05 05:00:00,14.02,9,5,5,3317.0,2799.0,5.977777777777646,534.9777777777776,74.61463414634181
2015-09-05 06:00:00,15.316,9,6,5,3389.0,2799.0,6.622222222222263,407.6222222222223,0.0
2015-09-05 07:00:00,16.845,9,7,5,3389.0,3088.0,4.222222222222172,251.22222222222217,23.92682926829184
2015-09-05 08:00:00,17.8,9,8,5,3392.0,3168.0,0.0,181.75555555555547,20.951219512195166
2015-09-05 09:00:00,18.601,9,9,5,3399.0,3228.0,30.13333333333321,146.1333333333332,34.34146341463429
2015-09-05 10:00:00,19.316,9,10,5,3486.0,3214.0,66.68888888888887,308.68888888888887,66.97560975609758
2015-09-05 11:00:00,19.778,9,11,5,3497.0,3214.0,68.17777777777792,398.1777777777779,121.34878048780502
2015-09-05 12:00:00,19.783,9,12,5,3480.0,3090.0,63.88888888888778,456.8888888888878,58.36341463414601
2015-09-05 13:00:00,19.362,9,13,5,3403.0,3058.0,112.17777777777792,428.1777777777779,66.58292682926822
2015-09-05 14:00:00,18.732,9,14,5,3360.0,3061.0,40.5333333333333,389.5333333333333,79.65853658536571
2015-09-05 15:00:00,17.915,9,15,5,3335.0,3009.0,0.0,383.4444444444439,55.65853658536571
2015-09-05 16:00:00,16.662,9,16,5,3303.0,3009.0,0.0,310.48888888888905,64.48780487804879
2015-09-05 17:00:00,15.053,9,17,5,3428.0,3014.0,0.0,286.3555555555554,36.048780487804834
2015-09-05 18:00:00,14.158,9,18,5,3504.0,3133.0,0.0,358.0444444444438,59.707317073171
2015-09-05 19:00:00,13.309,9,19,5,3278.0,3005.0,0.0,295.7111111111112,3.4634146341463747
2015-09-05 20:00:00,12.562,9,20,5,3092.0,2865.0,0.0,237.9333333333334,6.73170731707296
2015-09-05 21:00:00,12.123,9,21,5,2965.0,2865.0,0.0,238.48888888888905,144.29268292682946
2015-09-05 22:00:00,11.991,9,22,5,2844.0,2633.0,0.0,195.0999999999999,9.829268292683082
2015-09-05 23:00:00,11.752,9,23,5,2733.0,2528.0,43.977777777777646,177.97777777777765,13.780487804878248
2015-09-06 00:00:00,11.473,9,0,6,2733.0,2472.0,0.0,183.3777777777777,0.0
2015-09-06 01:00:00,11.194,9,1,6,2670.0,2440.0,0.0,136.0444444444438,0.0
2015-09-06 02:00:00,11.018,9,2,6,2705.0,2454.0,0.0,164.24444444444453,0.0
2015-09-06 03:00:00,10.702,9,3,6,2801.0,2412.0,0.0,247.80000000000013,0.0
2015-09-06 04:00:00,10.5,9,4,6,3123.0,2450.0,0.0,508.60888888888894,0.0
2015-09-06 05:00:00,11.155,9,5,6,3123.0,2629.0,0.0,340.97777777777765,0.0
2015-09-06 06:00:00,12.507,9,6,6,3399.0,2835.0,0.0,417.6222222222223,0.0
2015-09-06 07:00:00,13.799,9,7,6,3431.0,3026.0,0.0,293.2222222222222,0.0
2015-09-06 08:00:00,14.976,9,8,6,3406.0,3149.0,0.0,195.75555555555547,1.9512195121951663
2015-09-06 09:00:00,16.161,9,9,6,3398.0,3182.0,0.0,145.1333333333332,0.0
2015-09-06 10:00:00,17.122,9,10,6,3398.0,3075.0,0.0,220.68888888888887,0.0
2015-09-06 11:00:00,17.693,9,11,6,3421.0,3020.0,0.0,322.1777777777779,0.0
2015-09-06 12:00:00,17.825,9,12,6,3357.0,2962.0,0.0,333.8888888888878,0.0
2015-09-06 13:00:00,17.47,9,13,6,3301.0,2938.0,0.0,326.1777777777779,0.0
2015-09-06 14:00:00,16.729,9,14,6,3279.0,2952.0,0.0,308.5333333333333,0.0
2015-09-06 15:00:00,15.777,9,15,6,3279.0,2935.0,0.0,327.4444444444439,0.0
2015-09-06 16:00:00,14.344,9,16,6,3201.0,2925.0,0.0,208.48888888888905,0.0
2015-09-06 17:00:00,12.494,9,17,6,3341.0,2984.0,0.0,199.35555555555536,6.048780487804834
2015-09-06 18:00:00,11.605,9,18,6,3393.0,3130.0,0.0,247.0444444444438,56.707317073171
2015-09-06 19:00:00,11.087,9,19,6,3184.0,2989.0,0.0,201.7111111111112,0.0
2015-09-06 20:00:00,10.695,9,20,6,3043.0,2892.0,0.0,188.9333333333334,33.73170731707296
2015-09-06 21:00:00,10.411,9,21,6,2903.0,2745.0,28.48888888888905,176.48888888888905,24.292682926829457
2015-09-06 22:00:00,10.146,9,22,6,2770.0,2675.0,0.0,121.09999999999992,51.82926829268308
2015-09-06 23:00:00,9.856,9,23,6,2640.0,2556.0,0.0,84.97777777777765,41.78048780487825
2015-09-07 00:00:00,9.555,9,0,0,2593.0,2556.0,0.0,43.37777777777774,82.14634146341496
2015-09-07 01:00:00,9.271,9,1,0,2578.0,2489.0,0.0,44.0444444444438,31.48780487804879
2015-09-07 02:00:00,8.976,9,2,0,2584.0,2545.0,0.0,43.244444444444525,82.04878048780483
2015-09-07 03:00:00,8.588,9,3,0,2593.0,2660.0,78.80000000000018,39.80000000000018,203.6878048780486
2015-09-07 04:00:00,8.593,9,4,0,2672.0,2910.0,418.60888888888894,57.60888888888894,345.6585365853657
2015-09-07 05:00:00,9.824,9,5,0,2788.0,2910.0,437.9777777777777,5.977777777777646,185.6146341463418
2015-09-07 06:00:00,11.488,9,6,0,2988.0,3286.0,367.6222222222223,6.622222222222263,376.90243902439033
2015-09-07 07:00:00,13.041,9,7,0,3142.0,3389.0,270.2222222222222,4.222222222222172,324.92682926829184
2015-09-07 08:00:00,14.36,9,8,0,3142.0,3419.0,165.75555555555547,0.0,271.9512195121952
2015-09-07 09:00:00,15.417,9,9,0,3283.0,3477.0,126.1333333333332,30.13333333333321,283.3414634146343
2015-09-07 10:00:00,16.319,9,10,0,3244.0,3477.0,221.68888888888887,66.68888888888887,329.9756097560976
2015-09-07 11:00:00,16.901,9,11,0,3167.0,3499.0,303.1777777777779,68.17777777777792,406.348780487805
2015-09-07 12:00:00,17.105,9,12,0,3087.0,3463.0,336.8888888888878,63.88888888888778,431.363414634146
2015-09-07 13:00:00,16.886,9,13,0,3087.0,3408.0,359.1777777777779,112.17777777777792,416.5829268292682
2015-09-07 14:00:00,16.224,9,14,0,3011.0,3363.0,318.5333333333333,40.5333333333333,381.6585365853657
2015-09-07 15:00:00,15.259,9,15,0,2944.0,3335.0,322.4444444444439,0.0,381.6585365853657
2015-09-07 16:00:00,13.732,9,16,0,2921.0,3275.0,280.48888888888905,0.0,330.4878048780488
2015-09-07 17:00:00,11.546,9,17,0,3044.0,3275.0,294.3555555555554,0.0,297.04878048780483
2015-09-07 18:00:00,10.542,9,18,0,3044.0,3439.0,324.0444444444438,0.0,365.707317073171
2015-09-07 19:00:00,9.755,9,19,0,2956.0,3240.0,231.7111111111112,0.0,238.4634146341464
2015-09-07 20:00:00,8.955,9,20,0,2799.0,3061.0,166.9333333333334,0.0,202.73170731707296
2015-09-07 21:00:00,8.199,9,21,0,2697.0,2920.0,169.48888888888905,0.0,199.29268292682943
2015-09-07 22:00:00,7.59,9,22,0,2599.0,2794.0,135.0999999999999,0.0,170.82926829268308
2015-09-07 23:00:00,7.084,9,23,0,2599.0,2646.0,128.97777777777765,43.977777777777646,131.78048780487825
2015-09-08 00:00:00,6.633,9,0,1,2415.0,2600.0,134.37777777777774,0.0,50.37777777777774
2015-09-08 01:00:00,6.255,9,1,1,2413.0,2600.0,78.0444444444438,0.0,66.0444444444438
2015-09-08 02:00:00,5.94,9,2,1,2393.0,2589.0,144.24444444444453,0.0,48.244444444444525
2015-09-08 03:00:00,5.607,9,3,1,2374.0,2584.0,248.80000000000013,0.0,30.800000000000185
2015-09-08 04:00:00,5.789,9,4,1,2423.0,2657.0,489.60888888888894,0.0,42.60888888888894
2015-09-08 05:00:00,8.17,9,5,1,2580.0,2827.0,321.97777777777765,0.0,44.977777777777646
2015-09-08 06:00:00,11.079,9,6,1,2807.0,3004.0,432.6222222222223,0.0,22.622222222222263
2015-09-08 07:00:00,13.542,9,7,1,2992.0,3139.0,316.2222222222222,0.0,1.2222222222221717
2015-09-08 08:00:00,15.034,9,8,1,3112.0,3224.0,200.75555555555547,0.0,13.755555555555476
2015-09-08 09:00:00,16.152,9,9,1,3138.0,3276.0,168.1333333333332,0.0,23.13333333333321
2015-09-08 10:00:00,17.028,9,10,1,2994.0,3260.0,243.68888888888887,0.0,82.68888888888887
2015-09-08 11:00:00,17.623,9,11,1,2902.0,3215.0,324.1777777777779,0.0,116.17777777777792
2015-09-08 12:00:00,17.94,9,12,1,2841.0,3202.0,348.8888888888878,0.0,178.88888888888778
2015-09-08 13:00:00,17.907,9,13,1,2805.0,3202.0,348.1777777777779,0.0,227.17777777777792
2015-09-08 14:00:00,17.476,9,14,1,2798.0,3133.0,332.5333333333333,0.0,162.5333333333333
2015-09-08 15:00:00,16.608,9,15,1,2738.0,3111.0,351.4444444444439,0.0,159.4444444444439
2015-09-08 16:00:00,14.326,9,16,1,2738.0,3095.0,247.48888888888905,0.0,102.48888888888904
2015-09-08 17:00:00,11.557,9,17,1,2933.0,3179.0,280.3555555555554,0.0,37.35555555555538
2015-09-08 18:00:00,10.703,9,18,1,3020.0,3179.0,350.0444444444438,0.0,33.0444444444438
2015-09-08 19:00:00,10.029,9,19,1,2847.0,3113.0,266.7111111111112,0.0,130.71111111111122
2015-09-08 20:00:00,9.44,9,20,1,2755.0,2956.0,394.9333333333334,0.0,101.9333333333334
2015-09-08 21:00:00,9.006,9,21,1,2755.0,2834.0,192.48888888888905,28.48888888888905,107.48888888888904
2015-09-08 22:00:00,8.702,9,22,1,2537.0,2720.0,158.0999999999999,0.0,71.09999999999991
2015-09-08 23:00:00,8.32,9,23,1,2446.0,2720.0,127.97777777777765,0.0,164.97777777777765
2015-09-09 00:00:00,7.904,9,0,2,2393.0,2530.0,65.37777777777774,0.0,0.0
2015-09-09 01:00:00,7.511,9,1,2,2413.0,2530.0,96.0444444444438,0.0,0.0
2015-09-09 02:00:00,7.162,9,2,2,2413.0,2595.0,151.24444444444453,0.0,54.244444444444525
2015-09-09 03:00:00,6.906,9,3,2,2632.0,2739.0,294.8000000000002,78.80000000000018,185.80000000000013
2015-09-09 04:00:00,7.215,9,4,2,3033.0,3074.0,579.6088888888889,418.60888888888894,459.60888888888894
2015-09-09 05:00:00,9.332,9,5,2,3220.0,3303.0,596.9777777777776,437.9777777777777,520.9777777777776
2015-09-09 06:00:00,11.327,9,6,2,3349.0,3399.0,481.6222222222223,367.6222222222223,417.6222222222223
2015-09-09 07:00:00,13.51,9,7,2,3408.0,3479.0,408.2222222222222,270.2222222222222,341.2222222222222
