date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-02-17 08:00:00,12320,5.03,2,8,6,16086.0,13256.0
2019-02-17 09:00:00,11965,6.877,2,9,6,15287.0,13801.0
2019-02-17 10:00:00,11604,9.1,2,10,6,14586.0,14129.0
2019-02-17 11:00:00,11417,11.214,2,11,6,14028.0,14232.0
2019-02-17 12:00:00,11178,12.406,2,12,6,13877.0,14068.0
2019-02-17 13:00:00,11130,12.937,2,13,6,13909.0,14118.0
2019-02-17 14:00:00,11486,12.683,2,14,6,14167.0,14109.0
2019-02-17 15:00:00,12335,10.919,2,15,6,14889.0,14429.0
2019-02-17 16:00:00,13570,8.531,2,16,6,15707.0,15324.0
2019-02-17 17:00:00,14488,7.826,2,17,6,16205.0,15596.0
2019-02-17 18:00:00,14339,7.445,2,18,6,15873.0,15214.0
2019-02-17 19:00:00,13862,6.862,2,19,6,15173.0,14670.0
2019-02-17 20:00:00,13188,6.226,2,20,6,14255.0,13936.0
2019-02-17 21:00:00,12542,5.63,2,21,6,13296.0,13171.0
2019-02-17 22:00:00,11699,5.02,2,22,6,12621.0,12347.0
2019-02-17 23:00:00,11277,4.428,2,23,6,12095.0,11836.0
2019-02-18 00:00:00,11038,3.905,2,0,0,11632.0,11496.0
2019-02-18 01:00:00,10944,3.458,2,1,0,11371.0,11349.0
2019-02-18 02:00:00,10960,3.083,2,2,0,11232.0,11342.0
2019-02-18 03:00:00,11073,2.74,2,3,0,11152.0,11462.0
2019-02-18 04:00:00,11638,2.433,2,4,0,11299.0,11986.0
2019-02-18 05:00:00,13134,2.164,2,5,0,11775.0,13566.0
2019-02-18 06:00:00,14982,1.957,2,6,0,12676.0,15643.0
2019-02-18 07:00:00,15907,3.264,2,7,0,13247.0,16657.0
2019-02-18 08:00:00,15724,4.913,2,8,0,13501.0,16569.0
2019-02-18 09:00:00,14938,6.84,2,9,0,13206.0,16209.0
2019-02-18 10:00:00,14383,9.104,2,10,0,12705.0,15922.0
2019-02-18 11:00:00,13970,11.023,2,11,0,12303.0,15684.0
2019-02-18 12:00:00,13947,12.193,2,12,0,12061.0,15521.0
2019-02-18 13:00:00,14041,12.683,2,13,0,12004.0,15403.0
2019-02-18 14:00:00,14509,12.437,2,14,0,12343.0,15592.0
2019-02-18 15:00:00,15227,10.703,2,15,0,13079.0,16205.0
2019-02-18 16:00:00,15969,8.089,2,16,0,13950.0,16893.0
2019-02-18 17:00:00,16352,7.013,2,17,0,14716.0,17158.0
2019-02-18 18:00:00,16058,6.537,2,18,0,14436.0,16683.0
2019-02-18 19:00:00,15341,6.298,2,19,0,13853.0,15909.0
2019-02-18 20:00:00,14413,6.157,2,20,0,13131.0,15005.0
2019-02-18 21:00:00,13379,6.116,2,21,0,12533.0,13981.0
2019-02-18 22:00:00,12500,6.154,2,22,0,11856.0,13034.0
2019-02-18 23:00:00,11883,6.173,2,23,0,11353.0,12438.0
2019-02-19 00:00:00,11553,6.077,2,0,1,10983.0,12136.0
2019-02-19 01:00:00,11387,6.04,2,1,1,10775.0,11892.0
2019-02-19 02:00:00,11377,5.99,2,2,1,10712.0,11790.0
2019-02-19 03:00:00,11474,5.818,2,3,1,10696.0,11864.0
2019-02-19 04:00:00,11950,5.544,2,4,1,10784.0,12306.0
2019-02-19 05:00:00,13337,5.232,2,5,1,11147.0,13753.0
2019-02-19 06:00:00,15196,4.982,2,6,1,11571.0,15714.0
2019-02-19 07:00:00,16019,5.103,2,7,1,12121.0,16616.0
2019-02-19 08:00:00,15985,5.592,2,8,1,12320.0,16876.0
2019-02-19 09:00:00,15696,6.491,2,9,1,11965.0,16619.0
2019-02-19 10:00:00,15465,7.903,2,10,1,11604.0,15876.0
2019-02-19 11:00:00,15196,9.069,2,11,1,11417.0,15133.0
2019-02-19 12:00:00,15210,9.505,2,12,1,11178.0,14891.0
2019-02-19 13:00:00,15213,9.451,2,13,1,11130.0,14945.0
2019-02-19 14:00:00,15334,9.013,2,14,1,11486.0,15499.0
2019-02-19 15:00:00,15907,8.12,2,15,1,12335.0,16174.0
2019-02-19 16:00:00,16465,6.589,2,16,1,13570.0,16706.0
2019-02-19 17:00:00,16634,5.677,2,17,1,14488.0,17053.0
2019-02-19 18:00:00,16302,5.466,2,18,1,14339.0,16577.0
2019-02-19 19:00:00,15528,5.39,2,19,1,13862.0,15836.0
2019-02-19 20:00:00,14619,5.347,2,20,1,13188.0,15007.0
2019-02-19 21:00:00,13551,5.168,2,21,1,12542.0,13989.0
2019-02-19 22:00:00,12620,4.89,2,22,1,11699.0,12985.0
2019-02-19 23:00:00,11961,4.674,2,23,1,11277.0,12346.0
2019-02-20 00:00:00,11556,4.538,2,0,2,11038.0,11957.0
2019-02-20 01:00:00,11357,4.379,2,1,2,10944.0,11687.0
2019-02-20 02:00:00,11352,4.266,2,2,2,10960.0,11588.0
2019-02-20 03:00:00,11467,4.12,2,3,2,11073.0,11664.0
2019-02-20 04:00:00,11907,3.984,2,4,2,11638.0,12117.0
2019-02-20 05:00:00,13281,3.916,2,5,2,13134.0,13517.0
2019-02-20 06:00:00,15189,3.83,2,6,2,14982.0,15528.0
2019-02-20 07:00:00,16012,4.285,2,7,2,15907.0,16460.0
2019-02-20 08:00:00,16227,5.197,2,8,2,15724.0,16847.0
2019-02-20 09:00:00,15613,6.426,2,9,2,14938.0,16847.0
2019-02-20 10:00:00,15091,7.692,2,10,2,14383.0,16803.0
2019-02-20 11:00:00,14585,8.738,2,11,2,13970.0,16567.0
2019-02-20 12:00:00,14477,9.46,2,12,2,13947.0,16245.0
2019-02-20 13:00:00,14551,9.807,2,13,2,14041.0,16035.0
2019-02-20 14:00:00,14924,9.776,2,14,2,14509.0,16034.0
2019-02-20 15:00:00,15500,9.199,2,15,2,15227.0,16263.0
2019-02-20 16:00:00,16113,7.485,2,16,2,15969.0,16793.0
2019-02-20 17:00:00,16310,6.383,2,17,2,16352.0,16947.0
2019-02-20 18:00:00,16080,6.029,2,18,2,16058.0,16560.0
2019-02-20 19:00:00,15369,5.876,2,19,2,15341.0,15793.0
2019-02-20 20:00:00,14509,5.66,2,20,2,14413.0,14857.0
2019-02-20 21:00:00,13470,5.3,2,21,2,13379.0,13883.0
2019-02-20 22:00:00,12611,4.843,2,22,2,12500.0,12956.0
2019-02-20 23:00:00,12066,4.532,2,23,2,11883.0,12309.0
2019-02-21 00:00:00,11639,4.332,2,0,3,11553.0,11874.0
2019-02-21 01:00:00,11377,4.288,2,1,3,11387.0,11629.0
2019-02-21 02:00:00,11355,4.289,2,2,3,11377.0,11592.0
2019-02-21 03:00:00,11441,4.207,2,3,3,11474.0,11700.0
2019-02-21 04:00:00,11909,4.121,2,4,3,11950.0,12195.0
2019-02-21 05:00:00,13337,4.165,2,5,3,13337.0,13669.0
2019-02-21 06:00:00,15159,4.418,2,6,3,15196.0,15661.0
2019-02-21 07:00:00,16093,5.201,2,7,3,16019.0,16463.0
2019-02-21 08:00:00,16332,6.515,2,8,3,15985.0,16241.0
2019-02-21 09:00:00,16129,8.195,2,9,3,15696.0,15517.0
2019-02-21 10:00:00,15915,9.555,2,10,3,15465.0,14880.0
2019-02-21 11:00:00,15604,10.092,2,11,3,15196.0,14319.0
2019-02-21 12:00:00,15707,10.125,2,12,3,15210.0,14235.0
2019-02-21 13:00:00,15828,9.986,2,13,3,15213.0,14257.0
2019-02-21 14:00:00,16118,9.656,2,14,3,15334.0,14617.0
2019-02-21 15:00:00,16403,9.167,2,15,3,15907.0,15383.0
2019-02-21 16:00:00,16744,8.453,2,16,3,16465.0,16063.0
2019-02-21 17:00:00,16689,7.938,2,17,3,16634.0,16581.0
2019-02-21 18:00:00,16341,7.659,2,18,3,16302.0,16319.0
2019-02-21 19:00:00,15630,7.396,2,19,3,15528.0,15630.0
2019-02-21 20:00:00,14626,7.179,2,20,3,14619.0,14672.0
2019-02-21 21:00:00,13578,6.993,2,21,3,13551.0,13615.0
2019-02-21 22:00:00,12689,6.933,2,22,3,12620.0,12755.0
2019-02-21 23:00:00,11979,6.916,2,23,3,11961.0,12151.0
2019-02-22 00:00:00,11620,6.865,2,0,4,11556.0,11744.0
2019-02-22 01:00:00,11436,6.699,2,1,4,11357.0,11599.0
2019-02-22 02:00:00,11401,6.498,2,2,4,11352.0,11510.0
2019-02-22 03:00:00,11495,6.451,2,3,4,11467.0,11635.0
2019-02-22 04:00:00,11932,6.429,2,4,4,11907.0,12050.0
2019-02-22 05:00:00,13334,6.484,2,5,4,13281.0,13496.0
2019-02-22 06:00:00,15105,6.491,2,6,4,15189.0,15382.0
2019-02-22 07:00:00,16162,7.026,2,7,4,16012.0,16281.0
2019-02-22 08:00:00,16532,7.709,2,8,4,16227.0,16086.0
2019-02-22 09:00:00,16419,8.966,2,9,4,15613.0,15287.0
2019-02-22 10:00:00,16126,10.46,2,10,4,15091.0,14586.0
2019-02-22 11:00:00,15644,11.31,2,11,4,14585.0,14028.0
2019-02-22 12:00:00,15625,11.968,2,12,4,14477.0,13877.0
2019-02-22 13:00:00,15676,12.35,2,13,4,14551.0,13909.0
2019-02-22 14:00:00,15668,12.296,2,14,4,14924.0,14167.0
2019-02-22 15:00:00,15804,11.662,2,15,4,15500.0,14889.0
2019-02-22 16:00:00,16163,9.4,2,16,4,16113.0,15707.0
2019-02-22 17:00:00,16137,7.93,2,17,4,16310.0,16205.0
2019-02-22 18:00:00,15724,7.22,2,18,4,16080.0,15873.0
2019-02-22 19:00:00,14977,6.587,2,19,4,15369.0,15173.0
2019-02-22 20:00:00,13991,6.072,2,20,4,14509.0,14255.0
2019-02-22 21:00:00,13104,5.7,2,21,4,13470.0,13296.0
2019-02-22 22:00:00,12396,5.311,2,22,4,12611.0,12621.0
2019-02-22 23:00:00,11805,4.825,2,23,4,12066.0,12095.0
2019-02-23 00:00:00,11391,4.465,2,0,5,11639.0,11632.0
2019-02-23 01:00:00,11171,4.168,2,1,5,11377.0,11371.0
2019-02-23 02:00:00,11086,3.958,2,2,5,11355.0,11232.0
2019-02-23 03:00:00,11083,3.722,2,3,5,11441.0,11152.0
2019-02-23 04:00:00,11240,3.446,2,4,5,11909.0,11299.0
2019-02-23 05:00:00,11832,3.128,2,5,5,13337.0,11775.0
2019-02-23 06:00:00,12516,2.816,2,6,5,15159.0,12676.0
2019-02-23 07:00:00,13174,3.469,2,7,5,16093.0,13247.0
2019-02-23 08:00:00,13426,4.847,2,8,5,16332.0,13501.0
2019-02-23 09:00:00,12926,7.046,2,9,5,16129.0,13206.0
2019-02-23 10:00:00,12318,9.041,2,10,5,15915.0,12705.0
2019-02-23 11:00:00,11880,10.367,2,11,5,15604.0,12303.0
2019-02-23 12:00:00,11579,11.117,2,12,5,15707.0,12061.0
2019-02-23 13:00:00,11472,11.46,2,13,5,15828.0,12004.0
2019-02-23 14:00:00,11730,11.338,2,14,5,16118.0,12343.0
2019-02-23 15:00:00,12481,10.325,2,15,5,16403.0,13079.0
2019-02-23 16:00:00,13566,7.635,2,16,5,16744.0,13950.0
2019-02-23 17:00:00,14363,6.327,2,17,5,16689.0,14716.0
2019-02-23 18:00:00,14326,5.885,2,18,5,16341.0,14436.0
2019-02-23 19:00:00,13713,5.209,2,19,5,15630.0,13853.0
2019-02-23 20:00:00,13063,4.414,2,20,5,14626.0,13131.0
2019-02-23 21:00:00,12483,3.653,2,21,5,13578.0,12533.0
2019-02-23 22:00:00,11847,2.997,2,22,5,12689.0,11856.0
2019-02-23 23:00:00,11394,2.418,2,23,5,11979.0,11353.0
2019-02-24 00:00:00,11075,1.918,2,0,6,11620.0,10983.0
2019-02-24 01:00:00,10906,1.48,2,1,6,11436.0,10775.0
2019-02-24 02:00:00,10840,1.092,2,2,6,11401.0,10712.0
2019-02-24 03:00:00,10823,0.703,2,3,6,11495.0,10696.0
2019-02-24 04:00:00,10895,0.267,2,4,6,11932.0,10784.0
2019-02-24 05:00:00,11216,-0.146,2,5,6,13334.0,11147.0
2019-02-24 06:00:00,11616,-0.318,2,6,6,15105.0,11571.0
2019-02-24 07:00:00,11986,1.662,2,7,6,16162.0,12121.0
2019-02-24 08:00:00,11970,3.482,2,8,6,16532.0,12320.0
2019-02-24 09:00:00,11515,5.755,2,9,6,16419.0,11965.0
2019-02-24 10:00:00,11174,8.531,2,10,6,16126.0,11604.0
2019-02-24 11:00:00,11051,10.446,2,11,6,15644.0,11417.0
2019-02-24 12:00:00,10950,11.91,2,12,6,15625.0,11178.0
2019-02-24 13:00:00,10967,12.826,2,13,6,15676.0,11130.0
2019-02-24 14:00:00,11276,13.133,2,14,6,15668.0,11486.0
2019-02-24 15:00:00,12008,12.482,2,15,6,15804.0,12335.0
2019-02-24 16:00:00,13237,10.924,2,16,6,16163.0,13570.0
2019-02-24 17:00:00,14224,9.44,2,17,6,16137.0,14488.0
2019-02-24 18:00:00,14259,8.446,2,18,6,15724.0,14339.0
2019-02-24 19:00:00,13755,7.575,2,19,6,14977.0,13862.0
2019-02-24 20:00:00,13078,6.86,2,20,6,13991.0,13188.0
2019-02-24 21:00:00,12374,6.241,2,21,6,13104.0,12542.0
2019-02-24 22:00:00,11613,5.739,2,22,6,12396.0,11699.0
2019-02-24 23:00:00,11197,5.311,2,23,6,11805.0,11277.0
2019-02-25 00:00:00,10982,4.913,2,0,0,11391.0,11038.0
2019-02-25 01:00:00,10944,4.509,2,1,0,11171.0,10944.0
2019-02-25 02:00:00,11006,4.17,2,2,0,11086.0,10960.0
2019-02-25 03:00:00,11150,3.88,2,3,0,11083.0,11073.0
2019-02-25 04:00:00,11714,3.665,2,4,0,11240.0,11638.0
2019-02-25 05:00:00,13209,3.479,2,5,0,11832.0,13134.0
2019-02-25 06:00:00,14972,3.572,2,6,0,12516.0,14982.0
2019-02-25 07:00:00,15720,4.897,2,7,0,13174.0,15907.0
2019-02-25 08:00:00,15373,6.868,2,8,0,13426.0,15724.0
2019-02-25 09:00:00,14500,8.464,2,9,0,12926.0,14938.0
2019-02-25 10:00:00,14004,10.605,2,10,0,12318.0,14383.0
2019-02-25 11:00:00,13619,12.802,2,11,0,11880.0,13970.0
2019-02-25 12:00:00,13545,14.37,2,12,0,11579.0,13947.0
2019-02-25 13:00:00,13604,15.073,2,13,0,11472.0,14041.0
2019-02-25 14:00:00,13898,15.179,2,14,0,11730.0,14509.0
2019-02-25 15:00:00,14565,14.31,2,15,0,12481.0,15227.0
2019-02-25 16:00:00,15413,12.715,2,16,0,13566.0,15969.0
2019-02-25 17:00:00,15870,11.368,2,17,0,14363.0,16352.0
2019-02-25 18:00:00,15928,10.2,2,18,0,14326.0,16058.0
2019-02-25 19:00:00,15209,9.03,2,19,0,13713.0,15341.0
2019-02-25 20:00:00,14297,8.003,2,20,0,13063.0,14413.0
2019-02-25 21:00:00,13321,7.13,2,21,0,12483.0,13379.0
2019-02-25 22:00:00,12456,6.508,2,22,0,11847.0,12500.0
2019-02-25 23:00:00,11784,6.038,2,23,0,11394.0,11883.0
2019-02-26 00:00:00,11486,5.667,2,0,1,11075.0,11553.0
2019-02-26 01:00:00,11372,5.459,2,1,1,10906.0,11387.0
2019-02-26 02:00:00,11312,5.422,2,2,1,10840.0,11377.0
2019-02-26 03:00:00,11409,5.443,2,3,1,10823.0,11474.0
2019-02-26 04:00:00,11838,5.484,2,4,1,10895.0,11950.0
2019-02-26 05:00:00,13253,5.436,2,5,1,11216.0,13337.0
2019-02-26 06:00:00,14962,5.375,2,6,1,11616.0,15196.0
2019-02-26 07:00:00,15552,6.281,2,7,1,11986.0,16019.0
2019-02-26 08:00:00,15179,8.139,2,8,1,11970.0,15985.0
2019-02-26 09:00:00,14287,9.693,2,9,1,11515.0,15696.0
2019-02-26 10:00:00,13733,11.747,2,10,1,11174.0,15465.0
2019-02-26 11:00:00,13338,14.018,2,11,1,11051.0,15196.0
2019-02-26 12:00:00,13364,15.494,2,12,1,10950.0,15210.0
2019-02-26 13:00:00,13427,16.137,2,13,1,10967.0,15213.0
2019-02-26 14:00:00,13763,16.184,2,14,1,11276.0,15334.0
2019-02-26 15:00:00,14418,15.406,2,15,1,12008.0,15907.0
2019-02-26 16:00:00,15253,13.616,2,16,1,13237.0,16465.0
2019-02-26 17:00:00,15712,11.737,2,17,1,14224.0,16634.0
2019-02-26 18:00:00,15732,10.227,2,18,1,14259.0,16302.0
2019-02-26 19:00:00,15033,8.731,2,19,1,13755.0,15528.0
2019-02-26 20:00:00,14127,7.501,2,20,1,13078.0,14619.0
2019-02-26 21:00:00,13089,6.64,2,21,1,12374.0,13551.0
2019-02-26 22:00:00,12227,6.029,2,22,1,11613.0,12620.0
2019-02-26 23:00:00,11581,5.565,2,23,1,11197.0,11961.0
2019-02-27 00:00:00,11269,5.197,2,0,2,10982.0,11556.0
2019-02-27 01:00:00,11167,4.875,2,1,2,10944.0,11357.0
2019-02-27 02:00:00,11119,4.568,2,2,2,11006.0,11352.0
2019-02-27 03:00:00,11243,4.222,2,3,2,11150.0,11467.0
2019-02-27 04:00:00,11730,3.807,2,4,2,11714.0,11907.0
2019-02-27 05:00:00,13123,3.357,2,5,2,13209.0,13281.0
2019-02-27 06:00:00,14853,3.139,2,6,2,14972.0,15189.0
2019-02-27 07:00:00,15514,5.408,2,7,2,15720.0,16012.0
2019-02-27 08:00:00,15113,7.348,2,8,2,15373.0,16227.0
2019-02-27 09:00:00,14288,9.228,2,9,2,14500.0,15613.0
2019-02-27 10:00:00,13781,11.611,2,10,2,14004.0,15091.0
2019-02-27 11:00:00,13380,13.656,2,11,2,13619.0,14585.0
2019-02-27 12:00:00,13353,14.957,2,12,2,13545.0,14477.0
2019-02-27 13:00:00,13414,15.459,2,13,2,13604.0,14551.0
2019-02-27 14:00:00,13709,15.188,2,14,2,13898.0,14924.0
2019-02-27 15:00:00,14402,13.666,2,15,2,14565.0,15500.0
2019-02-27 16:00:00,15359,10.465,2,16,2,15413.0,16113.0
2019-02-27 17:00:00,15753,8.238,2,17,2,15870.0,16310.0
2019-02-27 18:00:00,15873,7.228,2,18,2,15928.0,16080.0
2019-02-27 19:00:00,15183,6.347,2,19,2,15209.0,15369.0
2019-02-27 20:00:00,14337,5.605,2,20,2,14297.0,14509.0
2019-02-27 21:00:00,13306,5.116,2,21,2,13321.0,13470.0
2019-02-27 22:00:00,12423,4.992,2,22,2,12456.0,12611.0
2019-02-27 23:00:00,11731,5.166,2,23,2,11784.0,12066.0
2019-02-28 00:00:00,11418,5.362,2,0,3,11486.0,11639.0
2019-02-28 01:00:00,11265,5.537,2,1,3,11372.0,11377.0
2019-02-28 02:00:00,11211,5.518,2,2,3,11312.0,11355.0
2019-02-28 03:00:00,11325,5.482,2,3,3,11409.0,11441.0
2019-02-28 04:00:00,11808,5.352,2,4,3,11838.0,11909.0
2019-02-28 05:00:00,13198,5.1,2,5,3,13253.0,13337.0
2019-02-28 06:00:00,14875,5.012,2,6,3,14962.0,15159.0
2019-02-28 07:00:00,15711,5.421,2,7,3,15552.0,16093.0
2019-02-28 08:00:00,15745,6.215,2,8,3,15179.0,16332.0
2019-02-28 09:00:00,15572,7.479,2,9,3,14287.0,16129.0
2019-02-28 10:00:00,15273,9.141,2,10,3,13733.0,15915.0
2019-02-28 11:00:00,14726,10.725,2,11,3,13338.0,15604.0
2019-02-28 12:00:00,14809,11.585,2,12,3,13364.0,15707.0
2019-02-28 13:00:00,15071,11.743,2,13,3,13427.0,15828.0
2019-02-28 14:00:00,15587,11.411,2,14,3,13763.0,16118.0
2019-02-28 15:00:00,16033,10.655,2,15,3,14418.0,16403.0
2019-02-28 16:00:00,16498,9.63,2,16,3,15253.0,16744.0
2019-02-28 17:00:00,16367,9.003,2,17,3,15712.0,16689.0
2019-02-28 18:00:00,16136,8.751,2,18,3,15732.0,16341.0
2019-02-28 19:00:00,15390,8.565,2,19,3,15033.0,15630.0
2019-02-28 20:00:00,14418,8.44,2,20,3,14127.0,14626.0
2019-02-28 21:00:00,13378,8.297,2,21,3,13089.0,13578.0
2019-02-28 22:00:00,12481,8.119,2,22,3,12227.0,12689.0
2019-02-28 23:00:00,11822,7.908,2,23,3,11581.0,11979.0
2019-03-01 00:00:00,11473,7.652,3,0,4,11269.0,11620.0
2019-03-01 01:00:00,11284,7.392,3,1,4,11167.0,11436.0
2019-03-01 02:00:00,11241,7.16,3,2,4,11119.0,11401.0
2019-03-01 03:00:00,11336,6.922,3,3,4,11243.0,11495.0
2019-03-01 04:00:00,11744,6.71,3,4,4,11730.0,11932.0
2019-03-01 05:00:00,13124,6.54,3,5,4,13123.0,13334.0
2019-03-01 06:00:00,14973,6.385,3,6,4,14853.0,15105.0
2019-03-01 07:00:00,16153,6.381,3,7,4,15514.0,16162.0
2019-03-01 08:00:00,16719,6.582,3,8,4,15113.0,16532.0
2019-03-01 09:00:00,16764,6.926,3,9,4,14288.0,16419.0
2019-03-01 10:00:00,16614,7.331,3,10,4,13781.0,16126.0
2019-03-01 11:00:00,16072,7.833,3,11,4,13380.0,15644.0
2019-03-01 12:00:00,16001,8.22,3,12,4,13353.0,15625.0
2019-03-01 13:00:00,15868,8.251,3,13,4,13414.0,15676.0
2019-03-01 14:00:00,15900,7.892,3,14,4,13709.0,15668.0
2019-03-01 15:00:00,15991,7.199,3,15,4,14402.0,15804.0
2019-03-01 16:00:00,16251,6.061,3,16,4,15359.0,16163.0
2019-03-01 17:00:00,16094,4.902,3,17,4,15753.0,16137.0
2019-03-01 18:00:00,15843,4.487,3,18,4,15873.0,15724.0
2019-03-01 19:00:00,15058,4.13,3,19,4,15183.0,14977.0
2019-03-01 20:00:00,14082,3.935,3,20,4,14337.0,13991.0
2019-03-01 21:00:00,13193,3.721,3,21,4,13306.0,13104.0
2019-03-01 22:00:00,12421,3.42,3,22,4,12423.0,12396.0
2019-03-01 23:00:00,11674,3.198,3,23,4,11731.0,11805.0
2019-03-02 00:00:00,11363,3.159,3,0,5,11418.0,11391.0
2019-03-02 01:00:00,11156,3.205,3,1,5,11265.0,11171.0
2019-03-02 02:00:00,11002,3.218,3,2,5,11211.0,11086.0
2019-03-02 03:00:00,10962,3.182,3,3,5,11325.0,11083.0
2019-03-02 04:00:00,11040,3.296,3,4,5,11808.0,11240.0
2019-03-02 05:00:00,11538,3.533,3,5,5,13198.0,11832.0
2019-03-02 06:00:00,12256,3.934,3,6,5,14875.0,12516.0
2019-03-02 07:00:00,13145,5.001,3,7,5,15711.0,13174.0
2019-03-02 08:00:00,13854,6.146,3,8,5,15745.0,13426.0
2019-03-02 09:00:00,14028,7.555,3,9,5,15572.0,12926.0
2019-03-02 10:00:00,13426,9.074,3,10,5,15273.0,12318.0
2019-03-02 11:00:00,12629,10.297,3,11,5,14726.0,11880.0
2019-03-02 12:00:00,12439,11.052,3,12,5,14809.0,11579.0
2019-03-02 13:00:00,12648,11.298,3,13,5,15071.0,11472.0
2019-03-02 14:00:00,13143,10.918,3,14,5,15587.0,11730.0
2019-03-02 15:00:00,13717,10.101,3,15,5,16033.0,12481.0
2019-03-02 16:00:00,14421,9.416,3,16,5,16498.0,13566.0
2019-03-02 17:00:00,14617,9.104,3,17,5,16367.0,14363.0
2019-03-02 18:00:00,14396,8.88,3,18,5,16136.0,14326.0
2019-03-02 19:00:00,13767,8.351,3,19,5,15390.0,13713.0
2019-03-02 20:00:00,13074,7.71,3,20,5,14418.0,13063.0
2019-03-02 21:00:00,12515,7.453,3,21,5,13378.0,12483.0
2019-03-02 22:00:00,11882,7.636,3,22,5,12481.0,11847.0
2019-03-02 23:00:00,11350,7.977,3,23,5,11822.0,11394.0
2019-03-03 00:00:00,11035,8.202,3,0,6,11473.0,11075.0
2019-03-03 01:00:00,10829,8.27,3,1,6,11284.0,10906.0
2019-03-03 02:00:00,10716,8.323,3,2,6,11241.0,10840.0
2019-03-03 03:00:00,10740,8.417,3,3,6,11336.0,10823.0
2019-03-03 04:00:00,10802,8.453,3,4,6,11744.0,10895.0
2019-03-03 05:00:00,11058,8.556,3,5,6,13124.0,11216.0
2019-03-03 06:00:00,11499,8.592,3,6,6,14973.0,11616.0
2019-03-03 07:00:00,12179,8.764,3,7,6,16153.0,11986.0
2019-03-03 08:00:00,12964,9.026,3,8,6,16719.0,11970.0
2019-03-03 09:00:00,13428,9.318,3,9,6,16764.0,11515.0
2019-03-03 10:00:00,13669,9.678,3,10,6,16614.0,11174.0
2019-03-03 11:00:00,13810,10.165,3,11,6,16072.0,11051.0
2019-03-03 12:00:00,13799,10.84,3,12,6,16001.0,10950.0
2019-03-03 13:00:00,13654,11.506,3,13,6,15868.0,10967.0
2019-03-03 14:00:00,13572,11.917,3,14,6,15900.0,11276.0
2019-03-03 15:00:00,13731,11.853,3,15,6,15991.0,12008.0
2019-03-03 16:00:00,14286,11.365,3,16,6,16251.0,13237.0
2019-03-03 17:00:00,14498,10.913,3,17,6,16094.0,14224.0
2019-03-03 18:00:00,14451,10.637,3,18,6,15843.0,14259.0
2019-03-03 19:00:00,13974,10.439,3,19,6,15058.0,13755.0
2019-03-03 20:00:00,13339,10.436,3,20,6,14082.0,13078.0
2019-03-03 21:00:00,12684,10.667,3,21,6,13193.0,12374.0
2019-03-03 22:00:00,11940,10.75,3,22,6,12421.0,11613.0
2019-03-03 23:00:00,11346,10.557,3,23,6,11674.0,11197.0
2019-03-04 00:00:00,11141,10.461,3,0,0,11363.0,10982.0
2019-03-04 01:00:00,11033,10.317,3,1,0,11156.0,10944.0
2019-03-04 02:00:00,10954,10.078,3,2,0,11002.0,11006.0
2019-03-04 03:00:00,11076,9.713,3,3,0,10962.0,11150.0
2019-03-04 04:00:00,11535,9.322,3,4,0,11040.0,11714.0
2019-03-04 05:00:00,12975,8.928,3,5,0,11538.0,13209.0
2019-03-04 06:00:00,14618,8.581,3,6,0,12256.0,14972.0
2019-03-04 07:00:00,15604,8.323,3,7,0,13145.0,15720.0
2019-03-04 08:00:00,15979,7.965,3,8,0,13854.0,15373.0
2019-03-04 09:00:00,15921,7.669,3,9,0,14028.0,14500.0
2019-03-04 10:00:00,15782,7.714,3,10,0,13426.0,14004.0
2019-03-04 11:00:00,15279,7.984,3,11,0,12629.0,13619.0
2019-03-04 12:00:00,14962,8.149,3,12,0,12439.0,13545.0
2019-03-04 13:00:00,14660,8.46,3,13,0,12648.0,13604.0
2019-03-04 14:00:00,14679,8.611,3,14,0,13143.0,13898.0
2019-03-04 15:00:00,14995,8.341,3,15,0,13717.0,14565.0
2019-03-04 16:00:00,15816,7.616,3,16,0,14421.0,15413.0
2019-03-04 17:00:00,16095,6.95,3,17,0,14617.0,15870.0
2019-03-04 18:00:00,16194,6.664,3,18,0,14396.0,15928.0
2019-03-04 19:00:00,15422,6.55,3,19,0,13767.0,15209.0
2019-03-04 20:00:00,14530,6.542,3,20,0,13074.0,14297.0
2019-03-04 21:00:00,13532,6.428,3,21,0,12515.0,13321.0
2019-03-04 22:00:00,12668,6.179,3,22,0,11882.0,12456.0
2019-03-04 23:00:00,11955,5.917,3,23,0,11350.0,11784.0
2019-03-05 00:00:00,11646,5.717,3,0,1,11035.0,11486.0
2019-03-05 01:00:00,11462,5.54,3,1,1,10829.0,11372.0
2019-03-05 02:00:00,11406,5.313,3,2,1,10716.0,11312.0
2019-03-05 03:00:00,11477,5.146,3,3,1,10740.0,11409.0
2019-03-05 04:00:00,11886,5.089,3,4,1,10802.0,11838.0
2019-03-05 05:00:00,13218,5.014,3,5,1,11058.0,13253.0
2019-03-05 06:00:00,14843,5.045,3,6,1,11499.0,14962.0
2019-03-05 07:00:00,15567,5.595,3,7,1,12179.0,15552.0
2019-03-05 08:00:00,15631,6.409,3,8,1,12964.0,15179.0
2019-03-05 09:00:00,15267,7.28,3,9,1,13428.0,14287.0
2019-03-05 10:00:00,14936,8.123,3,10,1,13669.0,13733.0
2019-03-05 11:00:00,14436,8.749,3,11,1,13810.0,13338.0
