date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2019-04-06 15:00:00,4533.969584,8.9,4,15,5,5459.642038,4458.298981
2019-04-06 16:00:00,4961.418262,11.6,4,16,5,5732.687047,4586.304326
2019-04-06 17:00:00,5073.332693,13.1,4,17,5,5571.040952,4976.48924
2019-04-06 18:00:00,5183.4,14.7,4,18,5,5750.1,5202.7
2019-04-06 19:00:00,5220.5,15.5,4,19,5,5710.0,5216.4
2019-04-06 20:00:00,5127.1,15.9,4,20,5,5540.1,5126.8
2019-04-06 21:00:00,4955.1,16.1,4,21,5,5194.5,4947.8
2019-04-06 22:00:00,4712.1,14.8,4,22,5,4811.5,4705.8
2019-04-06 23:00:00,4461.8,13.3,4,23,5,4494.9,4463.9
2019-04-07 00:00:00,4286.8,9.9,4,0,6,4305.1,4255.2
2019-04-07 01:00:00,4144.8,7.3,4,1,6,4197.7,4110.5
2019-04-07 02:00:00,4060.6,5.4,4,2,6,4154.9,4027.1
2019-04-07 03:00:00,4029.0,4.2,4,3,6,4197.5,3993.3
2019-04-07 04:00:00,4069.6,2.8,4,4,6,4451.7,4040.4
2019-04-07 05:00:00,4165.9,2.3,4,5,6,4968.6,4143.0
2019-04-07 06:00:00,4324.471931,1.8,4,6,6,5323.969198,4198.935413
2019-04-07 07:00:00,4488.846792,0.7,4,7,6,5335.923649,4083.272574
2019-04-07 08:00:00,4554.622243,0.4,4,8,6,5087.873297,3901.396297
2019-04-07 09:00:00,4568.2296,0.4,4,9,6,4603.294117,3738.694308
2019-04-07 10:00:00,4518.83648,0.5,4,10,6,4419.870183,3801.138951
2019-04-07 11:00:00,4333.527912,1.4,4,11,6,4352.083308,3685.277093
2019-04-07 12:00:00,4179.017657,5.1,4,12,6,4349.149697,3754.689939
2019-04-07 13:00:00,3973.722019,9.3,4,13,6,4445.520817,3615.66637
2019-04-07 14:00:00,4288.549045,13.7,4,14,6,4705.556387,3856.36204
2019-04-07 15:00:00,4493.216564,16.2,4,15,6,5088.004262,4153.157672
2019-04-07 16:00:00,4886.21504,17.7,4,16,6,5551.33483,4609.497436
2019-04-07 17:00:00,5121.031074,18.9,4,17,6,5833.050144,5105.093478
2019-04-07 18:00:00,5240.1,20.0,4,18,6,5929.5,5382.4
2019-04-07 19:00:00,5276.5,20.2,4,19,6,5816.3,5427.8
2019-04-07 20:00:00,5153.3,19.6,4,20,6,5609.4,5315.9
2019-04-07 21:00:00,4905.8,18.9,4,21,6,5309.3,5073.6
2019-04-07 22:00:00,4595.6,17.3,4,22,6,5003.2,4769.2
2019-04-07 23:00:00,4329.1,15.7,4,23,6,4711.8,4510.7
2019-04-08 00:00:00,4155.9,14.5,4,0,0,4479.3,4341.6
2019-04-08 01:00:00,4056.4,14.0,4,1,0,4325.9,4248.5
2019-04-08 02:00:00,4028.4,13.6,4,2,0,4242.6,4225.3
2019-04-08 03:00:00,4070.6,13.4,4,3,0,4217.4,4292.5
2019-04-08 04:00:00,4313.0,13.4,4,4,0,4298.5,4580.6
2019-04-08 05:00:00,4824.4,13.4,4,5,0,4466.5,5127.9
2019-04-08 06:00:00,5295.511096,11.3,4,6,0,4689.829294,5659.2
2019-04-08 07:00:00,5246.496971,9.7,4,7,0,4922.611103,5909.53302
2019-04-08 08:00:00,5107.536205,9.9,4,8,0,5007.768125,5975.948655
2019-04-08 09:00:00,4813.385522,10.2,4,9,0,4603.811473,5999.815612
2019-04-08 10:00:00,4560.898749,10.8,4,10,0,4998.601888,5909.865802
2019-04-08 11:00:00,4463.64688,10.8,4,11,0,4785.653747,5760.248971
2019-04-08 12:00:00,4524.301425,11.2,4,12,0,4487.576139,5895.92503
2019-04-08 13:00:00,4457.633124,11.7,4,13,0,4485.818046,5710.610581
2019-04-08 14:00:00,4759.583518,12.3,4,14,0,4582.744675,5526.661853
2019-04-08 15:00:00,5136.485947,13.5,4,15,0,4533.969584,5800.349443
2019-04-08 16:00:00,5580.474784,14.5,4,16,0,4961.418262,5791.804645
2019-04-08 17:00:00,5845.669714,15.7,4,17,0,5073.332693,5800.996148
2019-04-08 18:00:00,5984.8,16.5,4,18,0,5183.4,6001.2
2019-04-08 19:00:00,5873.2,18.5,4,19,0,5220.5,5943.8
2019-04-08 20:00:00,5555.4,19.7,4,20,0,5127.1,5732.1
2019-04-08 21:00:00,5161.2,20.3,4,21,0,4955.1,5379.1
2019-04-08 22:00:00,4748.7,15.1,4,22,0,4712.1,4981.6
2019-04-08 23:00:00,4407.2,11.9,4,23,0,4461.8,4664.3
2019-04-09 00:00:00,4168.2,10.1,4,0,1,4286.8,4459.7
2019-04-09 01:00:00,4040.9,9.7,4,1,1,4144.8,4316.4
2019-04-09 02:00:00,3986.2,9.1,4,2,1,4060.6,4279.7
2019-04-09 03:00:00,4009.9,8.4,4,3,1,4029.0,4323.3
2019-04-09 04:00:00,4254.1,7.5,4,4,1,4069.6,4568.1
2019-04-09 05:00:00,4772.0,6.4,4,5,1,4165.9,5114.8
2019-04-09 06:00:00,5146.539789,5.9,4,6,1,4324.471931,5414.240829
2019-04-09 07:00:00,5309.775544,5.2,4,7,1,4488.846792,5210.08453
2019-04-09 08:00:00,5022.579877,4.3,4,8,1,4554.622243,4836.619871
2019-04-09 09:00:00,4725.107567,3.5,4,9,1,4568.2296,4437.682372
2019-04-09 10:00:00,4586.958109,2.6,4,10,1,4518.83648,4179.656014
2019-04-09 11:00:00,4446.237816,3.5,4,11,1,4333.527912,4035.193949
2019-04-09 12:00:00,4451.038672,6.7,4,12,1,4179.017657,4018.084243
2019-04-09 13:00:00,4733.333203,11.5,4,13,1,3973.722019,4117.102756
2019-04-09 14:00:00,4726.700937,12.9,4,14,1,4288.549045,4454.42935
2019-04-09 15:00:00,5310.361981,10.7,4,15,1,4493.216564,4931.908837
2019-04-09 16:00:00,5735.162648,10.4,4,16,1,4886.21504,5584.446571
2019-04-09 17:00:00,5847.421562,10.8,4,17,1,5121.031074,5870.727088
2019-04-09 18:00:00,5894.0,11.0,4,18,1,5240.1,6044.7
2019-04-09 19:00:00,5780.9,9.7,4,19,1,5276.5,5913.6
2019-04-09 20:00:00,5549.3,8.1,4,20,1,5153.3,5657.7
2019-04-09 21:00:00,5199.5,7.9,4,21,1,4905.8,5324.5
2019-04-09 22:00:00,4800.1,8.3,4,22,1,4595.6,4926.9
2019-04-09 23:00:00,4461.2,7.7,4,23,1,4329.1,4594.5
2019-04-10 00:00:00,4239.9,7.4,4,0,2,4155.9,4392.7
2019-04-10 01:00:00,4105.3,7.0,4,1,2,4056.4,4277.2
2019-04-10 02:00:00,4056.6,6.3,4,2,2,4028.4,4229.5
2019-04-10 03:00:00,4090.9,5.7,4,3,2,4070.6,4270.0
2019-04-10 04:00:00,4330.4,5.8,4,4,2,4313.0,4522.0
2019-04-10 05:00:00,4862.6,5.0,4,5,2,4824.4,5076.2
2019-04-10 06:00:00,5136.084726,4.3,4,6,2,5295.511096,5370.496241
2019-04-10 07:00:00,5023.460612,4.1,4,7,2,5246.496971,5149.815047
2019-04-10 08:00:00,4718.858031,4.0,4,8,2,5107.536205,4842.286564
2019-04-10 09:00:00,4419.341326,4.2,4,9,2,4813.385522,4505.465313
2019-04-10 10:00:00,4237.083422,4.3,4,10,2,4560.898749,4205.408516
2019-04-10 11:00:00,4136.860145,5.0,4,11,2,4463.64688,4226.880937
2019-04-10 12:00:00,4096.024277,6.6,4,12,2,4524.301425,4319.655875
2019-04-10 13:00:00,4183.61063,6.6,4,13,2,4457.633124,4730.067017
2019-04-10 14:00:00,4408.394395,7.2,4,14,2,4759.583518,5072.019293
2019-04-10 15:00:00,4910.747545,7.9,4,15,2,5136.485947,5327.837747
2019-04-10 16:00:00,5237.821601,8.8,4,16,2,5580.474784,5681.828344
2019-04-10 17:00:00,5510.042343,9.3,4,17,2,5845.669714,5700.157281
2019-04-10 18:00:00,5695.6,9.5,4,18,2,5984.8,5760.2
2019-04-10 19:00:00,5675.8,9.5,4,19,2,5873.2,5722.1
2019-04-10 20:00:00,5479.6,10.2,4,20,2,5555.4,5510.1
2019-04-10 21:00:00,5147.3,9.7,4,21,2,5161.2,5177.3
2019-04-10 22:00:00,4764.8,7.6,4,22,2,4748.7,4792.0
2019-04-10 23:00:00,4442.2,6.1,4,23,2,4407.2,4455.1
2019-04-11 00:00:00,4240.8,4.8,4,0,3,4168.2,4262.5
2019-04-11 01:00:00,4132.3,4.1,4,1,3,4040.9,4152.4
2019-04-11 02:00:00,4088.6,3.3,4,2,3,3986.2,4104.4
2019-04-11 03:00:00,4131.5,2.5,4,3,3,4009.9,4144.6
2019-04-11 04:00:00,4379.1,1.6,4,4,3,4254.1,4408.1
2019-04-11 05:00:00,4889.0,1.2,4,5,3,4772.0,4928.0
2019-04-11 06:00:00,5382.064723,0.2,4,6,3,5146.539789,5369.058234
2019-04-11 07:00:00,5330.967049,0.6,4,7,3,5309.775544,5687.881902
2019-04-11 08:00:00,5275.829228,0.1,4,8,3,5022.579877,5800.913085
2019-04-11 09:00:00,5083.039777,0.0,4,9,3,4725.107567,5771.84209
2019-04-11 10:00:00,4967.261336,-0.1,4,10,3,4586.958109,5358.688155
2019-04-11 11:00:00,5435.531935,1.1,4,11,3,4446.237816,5175.022632
2019-04-11 12:00:00,5184.29797,3.0,4,12,3,4451.038672,5322.148312
2019-04-11 13:00:00,5532.768839,4.1,4,13,3,4733.333203,5268.463622
2019-04-11 14:00:00,5440.09349,5.7,4,14,3,4726.700937,5622.963784
2019-04-11 15:00:00,5830.729948,7.6,4,15,3,5310.361981,5459.642038
2019-04-11 16:00:00,5968.978142,7.7,4,16,3,5735.162648,5732.687047
2019-04-11 17:00:00,5701.300374,8.0,4,17,3,5847.421562,5571.040952
2019-04-11 18:00:00,5857.6,8.4,4,18,3,5894.0,5750.1
2019-04-11 19:00:00,5757.4,8.0,4,19,3,5780.9,5710.0
2019-04-11 20:00:00,5548.5,7.8,4,20,3,5549.3,5540.1
2019-04-11 21:00:00,5216.0,7.6,4,21,3,5199.5,5194.5
2019-04-11 22:00:00,4827.7,7.7,4,22,3,4800.1,4811.5
2019-04-11 23:00:00,4493.1,6.6,4,23,3,4461.2,4494.9
2019-04-12 00:00:00,4295.9,4.8,4,0,4,4239.9,4305.1
2019-04-12 01:00:00,4171.1,3.2,4,1,4,4105.3,4197.7
2019-04-12 02:00:00,4111.3,2.5,4,2,4,4056.6,4154.9
2019-04-12 03:00:00,4140.4,2.5,4,3,4,4090.9,4197.5
2019-04-12 04:00:00,4373.6,1.9,4,4,4,4330.4,4451.7
2019-04-12 05:00:00,4878.8,2.2,4,5,4,4862.6,4968.6
2019-04-12 06:00:00,5190.587802,2.9,4,6,4,5136.084726,5323.969198
2019-04-12 07:00:00,5371.45278,3.3,4,7,4,5023.460612,5335.923649
2019-04-12 08:00:00,4886.222619,3.6,4,8,4,4718.858031,5087.873297
2019-04-12 09:00:00,4908.723997,5.5,4,9,4,4419.341326,4603.294117
2019-04-12 10:00:00,4690.047889,5.9,4,10,4,4237.083422,4419.870183
2019-04-12 11:00:00,4458.054884,6.1,4,11,4,4136.860145,4352.083308
2019-04-12 12:00:00,4442.177646,5.4,4,12,4,4096.024277,4349.149697
2019-04-12 13:00:00,5600.524144,4.7,4,13,4,4183.61063,4445.520817
2019-04-12 14:00:00,5418.075102,5.3,4,14,4,4408.394395,4705.556387
2019-04-12 15:00:00,5343.355921,6.5,4,15,4,4910.747545,5088.004262
2019-04-12 16:00:00,5607.015307,7.6,4,16,4,5237.821601,5551.33483
2019-04-12 17:00:00,5650.764349,9.6,4,17,4,5510.042343,5833.050144
2019-04-12 18:00:00,5745.2,11.5,4,18,4,5695.6,5929.5
2019-04-12 19:00:00,5612.2,15.2,4,19,4,5675.8,5816.3
2019-04-12 20:00:00,5412.1,15.3,4,20,4,5479.6,5609.4
2019-04-12 21:00:00,5178.8,14.6,4,21,4,5147.3,5309.3
2019-04-12 22:00:00,4872.1,14.1,4,22,4,4764.8,5003.2
2019-04-12 23:00:00,4564.3,14.3,4,23,4,4442.2,4711.8
2019-04-13 00:00:00,4353.6,15.8,4,0,5,4240.8,4479.3
2019-04-13 01:00:00,4192.2,15.2,4,1,5,4132.3,4325.9
2019-04-13 02:00:00,4095.7,14.7,4,2,5,4088.6,4242.6
2019-04-13 03:00:00,4068.7,14.8,4,3,5,4131.5,4217.4
2019-04-13 04:00:00,4127.4,15.0,4,4,5,4379.1,4298.5
2019-04-13 05:00:00,4314.938888,15.2,4,5,5,4889.0,4466.5
2019-04-13 06:00:00,4335.669316,15.1,4,6,5,5382.064723,4689.829294
2019-04-13 07:00:00,4697.362282,15.0,4,7,5,5330.967049,4922.611103
2019-04-13 08:00:00,4926.032049,15.0,4,8,5,5275.829228,5007.768125
2019-04-13 09:00:00,4989.640035,15.1,4,9,5,5083.039777,4603.811473
2019-04-13 10:00:00,4754.464516,15.2,4,10,5,4967.261336,4998.601888
2019-04-13 11:00:00,4728.146483,14.9,4,11,5,5435.531935,4785.653747
2019-04-13 12:00:00,4458.426868,14.4,4,12,5,5184.29797,4487.576139
2019-04-13 13:00:00,5111.269113,14.5,4,13,5,5532.768839,4485.818046
2019-04-13 14:00:00,4281.114465,15.5,4,14,5,5440.09349,4582.744675
2019-04-13 15:00:00,5238.193975,17.8,4,15,5,5830.729948,4533.969584
2019-04-13 16:00:00,5343.544652,19.7,4,16,5,5968.978142,4961.418262
2019-04-13 17:00:00,5179.947107,21.4,4,17,5,5701.300374,5073.332693
2019-04-13 18:00:00,5407.4,22.4,4,18,5,5857.6,5183.4
2019-04-13 19:00:00,5407.1,23.3,4,19,5,5757.4,5220.5
2019-04-13 20:00:00,5308.8,23.7,4,20,5,5548.5,5127.1
2019-04-13 21:00:00,5134.0,23.4,4,21,5,5216.0,4955.1
2019-04-13 22:00:00,4864.8,22.9,4,22,5,4827.7,4712.1
2019-04-13 23:00:00,4586.3,21.6,4,23,5,4493.1,4461.8
2019-04-14 00:00:00,4370.8,20.1,4,0,6,4295.9,4286.8
2019-04-14 01:00:00,4212.7,18.1,4,1,6,4171.1,4144.8
2019-04-14 02:00:00,4105.9,14.6,4,2,6,4111.3,4060.6
2019-04-14 03:00:00,4060.6,11.1,4,3,6,4140.4,4029.0
2019-04-14 04:00:00,4080.7,9.6,4,4,6,4373.6,4069.6
2019-04-14 05:00:00,4157.507231,9.0,4,5,6,4878.8,4165.9
2019-04-14 06:00:00,4073.642272,9.4,4,6,6,5190.587802,4324.471931
2019-04-14 07:00:00,3820.587386,9.8,4,7,6,5371.45278,4488.846792
2019-04-14 08:00:00,3600.691657,10.1,4,8,6,4886.222619,4554.622243
2019-04-14 09:00:00,3499.189911,9.8,4,9,6,4908.723997,4568.2296
2019-04-14 10:00:00,3424.33739,9.8,4,10,6,4690.047889,4518.83648
2019-04-14 11:00:00,3439.753545,10.5,4,11,6,4458.054884,4333.527912
2019-04-14 12:00:00,3938.535264,12.0,4,12,6,4442.177646,4179.017657
2019-04-14 13:00:00,4526.61176,14.3,4,13,6,5600.524144,3973.722019
2019-04-14 14:00:00,4624.041754,15.5,4,14,6,5418.075102,4288.549045
2019-04-14 15:00:00,4682.080136,17.5,4,15,6,5343.355921,4493.216564
2019-04-14 16:00:00,4915.351974,20.3,4,16,6,5607.015307,4886.21504
2019-04-14 17:00:00,5173.646441,22.5,4,17,6,5650.764349,5121.031074
2019-04-14 18:00:00,5408.3,22.7,4,18,6,5745.2,5240.1
2019-04-14 19:00:00,5426.0,21.1,4,19,6,5612.2,5276.5
2019-04-14 20:00:00,5240.4,19.6,4,20,6,5412.1,5153.3
2019-04-14 21:00:00,4998.2,19.2,4,21,6,5178.8,4905.8
2019-04-14 22:00:00,4675.4,18.9,4,22,6,4872.1,4595.6
2019-04-14 23:00:00,4406.9,18.3,4,23,6,4564.3,4329.1
2019-04-15 00:00:00,4235.4,18.1,4,0,0,4353.6,4155.9
2019-04-15 01:00:00,4144.3,18.1,4,1,0,4192.2,4056.4
2019-04-15 02:00:00,4104.0,17.8,4,2,0,4095.7,4028.4
2019-04-15 03:00:00,4150.6,17.8,4,3,0,4068.7,4070.6
2019-04-15 04:00:00,4400.8,18.6,4,4,0,4127.4,4313.0
2019-04-15 05:00:00,4871.219352,18.7,4,5,0,4314.938888,4824.4
2019-04-15 06:00:00,5111.940072,18.9,4,6,0,4335.669316,5295.511096
2019-04-15 07:00:00,4977.692398,19.2,4,7,0,4697.362282,5246.496971
2019-04-15 08:00:00,4728.046174,17.1,4,8,0,4926.032049,5107.536205
2019-04-15 09:00:00,4501.83394,13.5,4,9,0,4989.640035,4813.385522
2019-04-15 10:00:00,4352.779958,12.9,4,10,0,4754.464516,4560.898749
2019-04-15 11:00:00,4203.277083,13.0,4,11,0,4728.146483,4463.64688
2019-04-15 12:00:00,4223.949404,14.1,4,12,0,4458.426868,4524.301425
2019-04-15 13:00:00,4269.755305,16.0,4,13,0,5111.269113,4457.633124
2019-04-15 14:00:00,4458.303937,17.5,4,14,0,4281.114465,4759.583518
2019-04-15 15:00:00,4800.442072,15.2,4,15,0,5238.193975,5136.485947
2019-04-15 16:00:00,5231.192508,13.5,4,16,0,5343.544652,5580.474784
2019-04-15 17:00:00,5522.871301,11.9,4,17,0,5179.947107,5845.669714
2019-04-15 18:00:00,5730.4,11.5,4,18,0,5407.4,5984.8
2019-04-15 19:00:00,5703.0,10.1,4,19,0,5407.1,5873.2
2019-04-15 20:00:00,5512.3,9.2,4,20,0,5308.8,5555.4
2019-04-15 21:00:00,5167.1,8.7,4,21,0,5134.0,5161.2
2019-04-15 22:00:00,4760.9,7.8,4,22,0,4864.8,4748.7
2019-04-15 23:00:00,4425.3,6.6,4,23,0,4586.3,4407.2
2019-04-16 00:00:00,4230.6,6.2,4,0,1,4370.8,4168.2
2019-04-16 01:00:00,4102.3,6.3,4,1,1,4212.7,4040.9
2019-04-16 02:00:00,4044.4,6.1,4,2,1,4105.9,3986.2
2019-04-16 03:00:00,4083.5,5.6,4,3,1,4060.6,4009.9
2019-04-16 04:00:00,4342.7,4.9,4,4,1,4080.7,4254.1
2019-04-16 05:00:00,4824.304231,4.3,4,5,1,4157.507231,4772.0
2019-04-16 06:00:00,5064.298614,4.4,4,6,1,4073.642272,5146.539789
2019-04-16 07:00:00,4888.728346,3.8,4,7,1,3820.587386,5309.775544
2019-04-16 08:00:00,4633.848265,3.3,4,8,1,3600.691657,5022.579877
2019-04-16 09:00:00,4373.778931,3.5,4,9,1,3499.189911,4725.107567
2019-04-16 10:00:00,4189.319136,3.6,4,10,1,3424.33739,4586.958109
2019-04-16 11:00:00,4089.053263,4.7,4,11,1,3439.753545,4446.237816
2019-04-16 12:00:00,4093.292057,6.7,4,12,1,3938.535264,4451.038672
2019-04-16 13:00:00,4186.157905,8.5,4,13,1,4526.61176,4733.333203
2019-04-16 14:00:00,4417.351413,10.4,4,14,1,4624.041754,4726.700937
2019-04-16 15:00:00,4789.751405,12.1,4,15,1,4682.080136,5310.361981
2019-04-16 16:00:00,5241.20425,13.6,4,16,1,4915.351974,5735.162648
2019-04-16 17:00:00,5557.019402,14.8,4,17,1,5173.646441,5847.421562
2019-04-16 18:00:00,5738.4,15.6,4,18,1,5408.3,5894.0
2019-04-16 19:00:00,5657.9,16.0,4,19,1,5426.0,5780.9
2019-04-16 20:00:00,5446.8,15.6,4,20,1,5240.4,5549.3
2019-04-16 21:00:00,5109.9,14.2,4,21,1,4998.2,5199.5
2019-04-16 22:00:00,4709.2,13.1,4,22,1,4675.4,4800.1
2019-04-16 23:00:00,4367.8,12.0,4,23,1,4406.9,4461.2
2019-04-17 00:00:00,4166.6,11.1,4,0,2,4235.4,4239.9
2019-04-17 01:00:00,4054.4,10.6,4,1,2,4144.3,4105.3
2019-04-17 02:00:00,4005.3,9.9,4,2,2,4104.0,4056.6
2019-04-17 03:00:00,4037.3,9.4,4,3,2,4150.6,4090.9
2019-04-17 04:00:00,4274.9,8.9,4,4,2,4400.8,4330.4
2019-04-17 05:00:00,4776.453282,8.5,4,5,2,4871.219352,4862.6
2019-04-17 06:00:00,5041.05736,7.8,4,6,2,5111.940072,5136.084726
2019-04-17 07:00:00,4914.873601,7.1,4,7,2,4977.692398,5023.460612
2019-04-17 08:00:00,4660.163193,5.7,4,8,2,4728.046174,4718.858031
2019-04-17 09:00:00,4386.249802,3.1,4,9,2,4501.83394,4419.341326
2019-04-17 10:00:00,4191.652643,1.6,4,10,2,4352.779958,4237.083422
2019-04-17 11:00:00,4014.006274,3.7,4,11,2,4203.277083,4136.860145
2019-04-17 12:00:00,4009.161977,7.4,4,12,2,4223.949404,4096.024277
2019-04-17 13:00:00,4169.102951,10.0,4,13,2,4269.755305,4183.61063
2019-04-17 14:00:00,4393.386973,11.7,4,14,2,4458.303937,4408.394395
2019-04-17 15:00:00,4752.517741,12.7,4,15,2,4800.442072,4910.747545
2019-04-17 16:00:00,5178.070047,13.6,4,16,2,5231.192508,5237.821601
2019-04-17 17:00:00,5459.149041,14.7,4,17,2,5522.871301,5510.042343
2019-04-17 18:00:00,5653.8,15.3,4,18,2,5730.4,5695.6
2019-04-17 19:00:00,5628.5,15.9,4,19,2,5703.0,5675.8
2019-04-17 20:00:00,5435.1,16.1,4,20,2,5512.3,5479.6
2019-04-17 21:00:00,5100.2,16.0,4,21,2,5167.1,5147.3
2019-04-17 22:00:00,4715.7,16.0,4,22,2,4760.9,4764.8
2019-04-17 23:00:00,4377.3,14.9,4,23,2,4425.3,4442.2
2019-04-18 00:00:00,4159.6,11.1,4,0,3,4230.6,4240.8
2019-04-18 01:00:00,4035.5,10.9,4,1,3,4102.3,4132.3
2019-04-18 02:00:00,3983.2,9.8,4,2,3,4044.4,4088.6
2019-04-18 03:00:00,4012.0,8.8,4,3,3,4083.5,4131.5
2019-04-18 04:00:00,4241.0,8.8,4,4,3,4342.7,4379.1
2019-04-18 05:00:00,4720.015356,8.8,4,5,3,4824.304231,4889.0
2019-04-18 06:00:00,5008.703726,8.5,4,6,3,5064.298614,5382.064723
2019-04-18 07:00:00,4972.304496,8.4,4,7,3,4888.728346,5330.967049
2019-04-18 08:00:00,4798.465401,8.2,4,8,3,4633.848265,5275.829228
2019-04-18 09:00:00,4600.389866,8.4,4,9,3,4373.778931,5083.039777
2019-04-18 10:00:00,4456.913621,8.2,4,10,3,4189.319136,4967.261336
2019-04-18 11:00:00,4398.263996,8.7,4,11,3,4089.053263,5435.531935
2019-04-18 12:00:00,4386.251113,9.5,4,12,3,4093.292057,5184.29797
2019-04-18 13:00:00,4463.46357,10.0,4,13,3,4186.157905,5532.768839
2019-04-18 14:00:00,4654.0,10.6,4,14,3,4417.351413,5440.09349
2019-04-18 15:00:00,4959.606827,10.3,4,15,3,4789.751405,5830.729948
2019-04-18 16:00:00,5328.270937,9.9,4,16,3,5241.20425,5968.978142
2019-04-18 17:00:00,5528.877863,10.1,4,17,3,5557.019402,5701.300374
2019-04-18 18:00:00,5675.0,10.5,4,18,3,5738.4,5857.6
2019-04-18 19:00:00,5618.1,10.7,4,19,3,5657.9,5757.4
2019-04-18 20:00:00,5435.9,10.7,4,20,3,5446.8,5548.5
2019-04-18 21:00:00,5136.0,10.9,4,21,3,5109.9,5216.0
2019-04-18 22:00:00,4787.7,11.5,4,22,3,4709.2,4827.7
2019-04-18 23:00:00,4457.2,11.7,4,23,3,4367.8,4493.1
2019-04-19 00:00:00,4231.6,11.5,4,0,4,4166.6,4295.9
2019-04-19 01:00:00,4099.0,10.9,4,1,4,4054.4,4171.1
2019-04-19 02:00:00,4028.8,10.5,4,2,4,4005.3,4111.3
2019-04-19 03:00:00,4040.2,9.8,4,3,4,4037.3,4140.4
2019-04-19 04:00:00,4220.4,8.6,4,4,4,4274.9,4373.6
2019-04-19 05:00:00,4583.067478,8.3,4,5,4,4776.453282,4878.8
2019-04-19 06:00:00,4763.127816,9.0,4,6,4,5041.05736,5190.587802
2019-04-19 07:00:00,4732.518095,13.5,4,7,4,4914.873601,5371.45278
2019-04-19 08:00:00,4594.480589,14.4,4,8,4,4660.163193,4886.222619
2019-04-19 09:00:00,4458.383702,15.0,4,9,4,4386.249802,4908.723997
2019-04-19 10:00:00,4301.67211,15.6,4,10,4,4191.652643,4690.047889
2019-04-19 11:00:00,4258.955054,16.3,4,11,4,4014.006274,4458.054884
2019-04-19 12:00:00,4423.549189,16.9,4,12,4,4009.161977,4442.177646
2019-04-19 13:00:00,4530.826424,17.7,4,13,4,4169.102951,5600.524144
2019-04-19 14:00:00,4832.951209,18.9,4,14,4,4393.386973,5418.075102
2019-04-19 15:00:00,5021.812849,21.7,4,15,4,4752.517741,5343.355921
2019-04-19 16:00:00,5440.935188,22.4,4,16,4,5178.070047,5607.015307
2019-04-19 17:00:00,5666.41163,23.2,4,17,4,5459.149041,5650.764349
2019-04-19 18:00:00,5684.2,23.9,4,18,4,5653.8,5745.2
2019-04-19 19:00:00,5567.9,24.4,4,19,4,5628.5,5612.2
2019-04-19 20:00:00,5362.7,23.6,4,20,4,5435.1,5412.1
2019-04-19 21:00:00,5120.4,23.4,4,21,4,5100.2,5178.8
2019-04-19 22:00:00,4824.4,22.5,4,22,4,4715.7,4872.1
2019-04-19 23:00:00,4559.4,21.5,4,23,4,4377.3,4564.3
2019-04-20 00:00:00,4349.8,20.0,4,0,5,4159.6,4353.6
2019-04-20 01:00:00,4223.5,19.8,4,1,5,4035.5,4192.2
2019-04-20 02:00:00,4118.1,18.9,4,2,5,3983.2,4095.7
2019-04-20 03:00:00,4074.8,19.2,4,3,5,4012.0,4068.7
2019-04-20 04:00:00,4102.6,19.4,4,4,5,4241.0,4127.4
2019-04-20 05:00:00,4236.5,19.2,4,5,5,4720.015356,4314.938888
2019-04-20 06:00:00,4463.3,18.8,4,6,5,5008.703726,4335.669316
2019-04-20 07:00:00,4637.880209,18.2,4,7,5,4972.304496,4697.362282
2019-04-20 08:00:00,4607.682027,18.1,4,8,5,4798.465401,4926.032049
2019-04-20 09:00:00,4732.245578,18.2,4,9,5,4600.389866,4989.640035
2019-04-20 10:00:00,4382.201984,18.3,4,10,5,4456.913621,4754.464516
2019-04-20 11:00:00,4334.734259,18.2,4,11,5,4398.263996,4728.146483
2019-04-20 12:00:00,3763.273573,17.6,4,12,5,4386.251113,4458.426868
2019-04-20 13:00:00,4345.697334,17.8,4,13,5,4463.46357,5111.269113
2019-04-20 14:00:00,4218.939076,19.5,4,14,5,4654.0,4281.114465
2019-04-20 15:00:00,4521.031861,19.6,4,15,5,4959.606827,5238.193975
2019-04-20 16:00:00,4827.665072,19.3,4,16,5,5328.270937,5343.544652
2019-04-20 17:00:00,4972.190071,19.4,4,17,5,5528.877863,5179.947107
2019-04-20 18:00:00,5073.6,18.3,4,18,5,5675.0,5407.4
2019-04-20 19:00:00,5102.0,19.4,4,19,5,5618.1,5407.1
2019-04-20 20:00:00,5001.2,19.1,4,20,5,5435.9,5308.8
2019-04-20 21:00:00,4853.4,18.6,4,21,5,5136.0,5134.0
2019-04-20 22:00:00,4625.3,17.8,4,22,5,4787.7,4864.8
2019-04-20 23:00:00,4372.1,16.7,4,23,5,4457.2,4586.3
2019-04-21 00:00:00,4178.0,15.5,4,0,6,4231.6,4370.8
2019-04-21 01:00:00,4032.4,14.9,4,1,6,4099.0,4212.7
2019-04-21 02:00:00,3945.3,14.6,4,2,6,4028.8,4105.9
2019-04-21 03:00:00,3908.2,14.1,4,3,6,4040.2,4060.6
2019-04-21 04:00:00,3936.3,13.8,4,4,6,4220.4,4080.7
2019-04-21 05:00:00,3973.445774,13.1,4,5,6,4583.067478,4157.507231
2019-04-21 06:00:00,4123.066028,11.9,4,6,6,4763.127816,4073.642272
2019-04-21 07:00:00,4183.092026,11.6,4,7,6,4732.518095,3820.587386
