date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-03-19 20:00:00,3,20,1,7736,-0.911,6480.0,7937.0
2019-03-19 21:00:00,3,21,1,7409,-1.355,6614.0,7686.0
2019-03-19 22:00:00,3,22,1,6891,-1.685,6314.0,7184.0
2019-03-19 23:00:00,3,23,1,6581,-1.963,6053.0,6808.0
2019-03-20 00:00:00,3,0,2,6360,-2.198,5780.0,6604.0
2019-03-20 01:00:00,3,1,2,6285,-2.479,5672.0,6467.0
2019-03-20 02:00:00,3,2,2,6195,-2.725,5648.0,6358.0
2019-03-20 03:00:00,3,3,2,6360,-2.992,5911.0,6432.0
2019-03-20 04:00:00,3,4,2,7015,-3.263,6710.0,7062.0
2019-03-20 05:00:00,3,5,2,8030,-2.529,7824.0,8221.0
2019-03-20 06:00:00,3,6,2,8870,-0.039,8805.0,9198.0
2019-03-20 07:00:00,3,7,2,8981,2.385,9252.0,9494.0
2019-03-20 08:00:00,3,8,2,8919,3.97,9394.0,9529.0
2019-03-20 09:00:00,3,9,2,8955,4.984,9484.0,9576.0
2019-03-20 10:00:00,3,10,2,9039,5.845,9581.0,9619.0
2019-03-20 11:00:00,3,11,2,8792,6.506,9368.0,9366.0
2019-03-20 12:00:00,3,12,2,8705,6.885,9238.0,9348.0
2019-03-20 13:00:00,3,13,2,8582,6.943,9213.0,9252.0
2019-03-20 14:00:00,3,14,2,8514,6.583,9134.0,9198.0
2019-03-20 15:00:00,3,15,2,8453,5.729,8985.0,9154.0
2019-03-20 16:00:00,3,16,2,8662,3.292,8970.0,9265.0
2019-03-20 17:00:00,3,17,2,9182,1.475,9307.0,9594.0
2019-03-20 18:00:00,3,18,2,9055,0.903,9004.0,9156.0
2019-03-20 19:00:00,3,19,2,8475,0.488,8410.0,8624.0
2019-03-20 20:00:00,3,20,2,7810,0.067,7775.0,7962.0
2019-03-20 21:00:00,3,21,2,7543,-0.447,7492.0,7707.0
2019-03-20 22:00:00,3,22,2,7034,-1.052,7025.0,7195.0
2019-03-20 23:00:00,3,23,2,6757,-1.579,6624.0,6812.0
2019-03-21 00:00:00,3,0,3,6512,-1.916,6371.0,6580.0
2019-03-21 01:00:00,3,1,3,6422,-2.19,6270.0,6467.0
2019-03-21 02:00:00,3,2,3,6351,-2.408,6185.0,6396.0
2019-03-21 03:00:00,3,3,3,6523,-2.688,6301.0,6581.0
2019-03-21 04:00:00,3,4,3,7201,-3.013,6957.0,7176.0
2019-03-21 05:00:00,3,5,3,8136,-2.242,7997.0,8286.0
2019-03-21 06:00:00,3,6,3,8904,0.835,8924.0,9145.0
2019-03-21 07:00:00,3,7,3,8963,3.574,9187.0,9358.0
2019-03-21 08:00:00,3,8,3,8770,5.921,9157.0,9328.0
2019-03-21 09:00:00,3,9,3,8742,7.566,9052.0,9319.0
2019-03-21 10:00:00,3,10,3,8712,8.821,9114.0,9303.0
2019-03-21 11:00:00,3,11,3,8483,9.731,8985.0,9131.0
2019-03-21 12:00:00,3,12,3,8372,10.298,8996.0,9080.0
2019-03-21 13:00:00,3,13,3,8352,10.435,8922.0,9149.0
2019-03-21 14:00:00,3,14,3,8313,10.085,8794.0,9202.0
2019-03-21 15:00:00,3,15,3,8296,9.036,8776.0,9193.0
2019-03-21 16:00:00,3,16,3,8520,6.708,8852.0,9372.0
2019-03-21 17:00:00,3,17,3,9049,4.854,9245.0,9610.0
2019-03-21 18:00:00,3,18,3,8924,4.092,9039.0,9140.0
2019-03-21 19:00:00,3,19,3,8372,3.425,8405.0,8651.0
2019-03-21 20:00:00,3,20,3,7679,2.785,7736.0,7975.0
2019-03-21 21:00:00,3,21,3,7409,2.279,7409.0,7716.0
2019-03-21 22:00:00,3,22,3,6914,1.97,6891.0,7103.0
2019-03-21 23:00:00,3,23,3,6616,1.857,6581.0,6749.0
2019-03-22 00:00:00,3,0,4,6390,1.751,6360.0,6473.0
2019-03-22 01:00:00,3,1,4,6261,1.648,6285.0,6365.0
2019-03-22 02:00:00,3,2,4,6182,1.432,6195.0,6273.0
2019-03-22 03:00:00,3,3,4,6327,1.125,6360.0,6423.0
2019-03-22 04:00:00,3,4,4,6994,0.849,7015.0,7130.0
2019-03-22 05:00:00,3,5,4,7953,1.37,8030.0,8200.0
2019-03-22 06:00:00,3,6,4,8661,4.197,8870.0,9046.0
2019-03-22 07:00:00,3,7,4,8749,6.898,8981.0,9331.0
2019-03-22 08:00:00,3,8,4,8612,9.771,8919.0,9400.0
2019-03-22 09:00:00,3,9,4,8537,11.606,8955.0,9458.0
2019-03-22 10:00:00,3,10,4,8477,12.939,9039.0,9482.0
2019-03-22 11:00:00,3,11,4,8179,13.842,8792.0,9297.0
2019-03-22 12:00:00,3,12,4,7978,14.269,8705.0,9164.0
2019-03-22 13:00:00,3,13,4,7870,14.26,8582.0,9065.0
2019-03-22 14:00:00,3,14,4,7809,13.831,8514.0,9023.0
2019-03-22 15:00:00,3,15,4,7849,12.774,8453.0,8956.0
2019-03-22 16:00:00,3,16,4,8101,10.335,8662.0,9060.0
2019-03-22 17:00:00,3,17,4,8636,8.79,9182.0,9258.0
2019-03-22 18:00:00,3,18,4,8447,8.207,9055.0,8760.0
2019-03-22 19:00:00,3,19,4,7838,7.57,8475.0,8125.0
2019-03-22 20:00:00,3,20,4,7222,6.879,7810.0,7518.0
2019-03-22 21:00:00,3,21,4,7027,5.975,7543.0,7275.0
2019-03-22 22:00:00,3,22,4,6556,5.151,7034.0,6815.0
2019-03-22 23:00:00,3,23,4,6215,4.657,6757.0,6436.0
2019-03-23 00:00:00,3,0,5,5937,4.397,6512.0,6202.0
2019-03-23 01:00:00,3,1,5,5832,4.152,6422.0,5960.0
2019-03-23 02:00:00,3,2,5,5672,3.875,6351.0,5802.0
2019-03-23 03:00:00,3,3,5,5729,3.626,6523.0,5826.0
2019-03-23 04:00:00,3,4,5,6009,3.413,7201.0,6111.0
2019-03-23 05:00:00,3,5,5,6302,3.809,8136.0,6473.0
2019-03-23 06:00:00,3,6,5,6808,5.999,8904.0,7104.0
2019-03-23 07:00:00,3,7,5,7064,8.655,8963.0,7580.0
2019-03-23 08:00:00,3,8,5,7168,11.114,8770.0,7985.0
2019-03-23 09:00:00,3,9,5,7154,13.126,8742.0,8100.0
2019-03-23 10:00:00,3,10,5,7166,14.633,8712.0,8111.0
2019-03-23 11:00:00,3,11,5,6879,15.669,8483.0,7806.0
2019-03-23 12:00:00,3,12,5,6625,16.141,8372.0,7490.0
2019-03-23 13:00:00,3,13,5,6462,16.195,8352.0,7262.0
2019-03-23 14:00:00,3,14,5,6435,15.799,8313.0,7200.0
2019-03-23 15:00:00,3,15,5,6518,14.867,8296.0,7169.0
2019-03-23 16:00:00,3,16,5,6830,12.309,8520.0,7398.0
2019-03-23 17:00:00,3,17,5,7255,10.55,9049.0,7812.0
2019-03-23 18:00:00,3,18,5,7191,10.01,8924.0,7523.0
2019-03-23 19:00:00,3,19,5,6783,9.375,8372.0,7149.0
2019-03-23 20:00:00,3,20,5,6345,8.458,7679.0,6710.0
2019-03-23 21:00:00,3,21,5,6266,7.57,7409.0,6620.0
2019-03-23 22:00:00,3,22,5,5821,6.904,6914.0,6198.0
2019-03-23 23:00:00,3,23,5,5534,6.284,6616.0,5872.0
2019-03-24 00:00:00,3,0,6,5274,5.651,6390.0,5597.0
2019-03-24 01:00:00,3,1,6,5218,5.121,6261.0,5523.0
2019-03-24 02:00:00,3,2,6,5077,4.679,6182.0,5417.0
2019-03-24 03:00:00,3,3,6,5127,4.299,6327.0,5414.0
2019-03-24 04:00:00,3,4,6,5329,3.886,6994.0,5605.0
2019-03-24 05:00:00,3,5,6,5466,4.547,7953.0,5768.0
2019-03-24 06:00:00,3,6,6,5884,6.964,8661.0,6220.0
2019-03-24 07:00:00,3,7,6,6074,9.561,8749.0,6542.0
2019-03-24 08:00:00,3,8,6,6264,11.988,8612.0,6757.0
2019-03-24 09:00:00,3,9,6,6350,13.682,8537.0,6778.0
2019-03-24 10:00:00,3,10,6,6425,14.943,8477.0,6726.0
2019-03-24 11:00:00,3,11,6,6138,15.831,8179.0,6400.0
2019-03-24 12:00:00,3,12,6,5905,16.251,7978.0,6127.0
2019-03-24 13:00:00,3,13,6,5732,16.216,7870.0,5941.0
2019-03-24 14:00:00,3,14,6,5679,15.714,7809.0,5963.0
2019-03-24 15:00:00,3,15,6,5828,14.584,7849.0,6060.0
2019-03-24 16:00:00,3,16,6,6188,11.727,8101.0,6516.0
2019-03-24 17:00:00,3,17,6,6815,9.433,8636.0,7233.0
2019-03-24 18:00:00,3,18,6,6876,8.595,8447.0,7130.0
2019-03-24 19:00:00,3,19,6,6613,7.638,7838.0,6823.0
2019-03-24 20:00:00,3,20,6,6317,6.925,7222.0,6480.0
2019-03-24 21:00:00,3,21,6,6340,6.426,7027.0,6614.0
2019-03-24 22:00:00,3,22,6,5988,5.912,6556.0,6314.0
2019-03-24 23:00:00,3,23,6,5816,5.417,6215.0,6053.0
2019-03-25 00:00:00,3,0,0,5547,5.188,5937.0,5780.0
2019-03-25 01:00:00,3,1,0,5458,5.004,5832.0,5672.0
2019-03-25 02:00:00,3,2,0,5400,4.765,5672.0,5648.0
2019-03-25 03:00:00,3,3,0,5632,4.504,5729.0,5911.0
2019-03-25 04:00:00,3,4,0,6433,4.228,6009.0,6710.0
2019-03-25 05:00:00,3,5,0,7548,4.43,6302.0,7824.0
2019-03-25 06:00:00,3,6,0,8518,5.488,6808.0,8805.0
2019-03-25 07:00:00,3,7,0,8896,6.693,7064.0,9252.0
2019-03-25 08:00:00,3,8,0,9039,7.949,7168.0,9394.0
2019-03-25 09:00:00,3,9,0,9130,8.737,7154.0,9484.0
2019-03-25 10:00:00,3,10,0,9089,9.115,7166.0,9581.0
2019-03-25 11:00:00,3,11,0,8925,8.966,6879.0,9368.0
2019-03-25 12:00:00,3,12,0,8976,8.395,6625.0,9238.0
2019-03-25 13:00:00,3,13,0,8948,7.481,6462.0,9213.0
2019-03-25 14:00:00,3,14,0,8981,6.37,6435.0,9134.0
2019-03-25 15:00:00,3,15,0,8919,5.254,6518.0,8985.0
2019-03-25 16:00:00,3,16,0,8891,4.087,6830.0,8970.0
2019-03-25 17:00:00,3,17,0,9096,2.928,7255.0,9307.0
2019-03-25 18:00:00,3,18,0,8821,2.139,7191.0,9004.0
2019-03-25 19:00:00,3,19,0,8169,1.607,6783.0,8410.0
2019-03-25 20:00:00,3,20,0,7536,1.298,6345.0,7775.0
2019-03-25 21:00:00,3,21,0,7204,1.168,6266.0,7492.0
2019-03-25 22:00:00,3,22,0,6699,1.015,5821.0,7025.0
2019-03-25 23:00:00,3,23,0,6419,0.784,5534.0,6624.0
2019-03-26 00:00:00,3,0,1,6185,0.452,5274.0,6371.0
2019-03-26 01:00:00,3,1,1,6126,0.079,5218.0,6270.0
2019-03-26 02:00:00,3,2,1,6049,-0.276,5077.0,6185.0
2019-03-26 03:00:00,3,3,1,6269,-0.608,5127.0,6301.0
2019-03-26 04:00:00,3,4,1,6962,-0.837,5329.0,6957.0
2019-03-26 05:00:00,3,5,1,7916,-0.359,5466.0,7997.0
2019-03-26 06:00:00,3,6,1,8716,1.084,5884.0,8924.0
2019-03-26 07:00:00,3,7,1,8836,2.602,6074.0,9187.0
2019-03-26 08:00:00,3,8,1,8785,3.874,6264.0,9157.0
2019-03-26 09:00:00,3,9,1,8892,4.924,6350.0,9052.0
2019-03-26 10:00:00,3,10,1,8929,5.778,6425.0,9114.0
2019-03-26 11:00:00,3,11,1,8739,6.464,6138.0,8985.0
2019-03-26 12:00:00,3,12,1,8664,6.852,5905.0,8996.0
2019-03-26 13:00:00,3,13,1,8607,6.891,5732.0,8922.0
2019-03-26 14:00:00,3,14,1,8561,6.523,5679.0,8794.0
2019-03-26 15:00:00,3,15,1,8537,5.788,5828.0,8776.0
2019-03-26 16:00:00,3,16,1,8630,4.262,6188.0,8852.0
2019-03-26 17:00:00,3,17,1,8977,2.223,6815.0,9245.0
2019-03-26 18:00:00,3,18,1,8822,1.67,6876.0,9039.0
2019-03-26 19:00:00,3,19,1,8283,1.249,6613.0,8405.0
2019-03-26 20:00:00,3,20,1,7588,0.812,6317.0,7736.0
2019-03-26 21:00:00,3,21,1,7308,0.498,6340.0,7409.0
2019-03-26 22:00:00,3,22,1,6800,0.412,5988.0,6891.0
2019-03-26 23:00:00,3,23,1,6498,0.406,5816.0,6581.0
2019-03-27 00:00:00,3,0,2,6241,0.376,5547.0,6360.0
2019-03-27 01:00:00,3,1,2,6161,0.418,5458.0,6285.0
2019-03-27 02:00:00,3,2,2,6082,0.476,5400.0,6195.0
2019-03-27 03:00:00,3,3,2,6270,0.405,5632.0,6360.0
2019-03-27 04:00:00,3,4,2,6903,0.312,6433.0,7015.0
2019-03-27 05:00:00,3,5,2,7896,0.508,7548.0,8030.0
2019-03-27 06:00:00,3,6,2,8833,1.33,8518.0,8870.0
2019-03-27 07:00:00,3,7,2,9087,2.441,8896.0,8981.0
2019-03-27 08:00:00,3,8,2,9051,3.7,9039.0,8919.0
2019-03-27 09:00:00,3,9,2,9114,5.002,9130.0,8955.0
2019-03-27 10:00:00,3,10,2,9166,6.108,9089.0,9039.0
2019-03-27 11:00:00,3,11,2,9008,6.867,8925.0,8792.0
2019-03-27 12:00:00,3,12,2,8964,7.364,8976.0,8705.0
2019-03-27 13:00:00,3,13,2,8915,7.534,8948.0,8582.0
2019-03-27 14:00:00,3,14,2,8852,7.335,8981.0,8514.0
2019-03-27 15:00:00,3,15,2,8728,6.651,8919.0,8453.0
2019-03-27 16:00:00,3,16,2,8679,4.902,8891.0,8662.0
2019-03-27 17:00:00,3,17,2,9015,2.372,9096.0,9182.0
2019-03-27 18:00:00,3,18,2,8807,1.547,8821.0,9055.0
2019-03-27 19:00:00,3,19,2,8222,0.936,8169.0,8475.0
2019-03-27 20:00:00,3,20,2,7541,0.39,7536.0,7810.0
2019-03-27 21:00:00,3,21,2,7317,0.008,7204.0,7543.0
2019-03-27 22:00:00,3,22,2,6728,-0.276,6699.0,7034.0
2019-03-27 23:00:00,3,23,2,6433,-0.52,6419.0,6757.0
2019-03-28 00:00:00,3,0,3,6171,-0.693,6185.0,6512.0
2019-03-28 01:00:00,3,1,3,6092,-0.807,6126.0,6422.0
2019-03-28 02:00:00,3,2,3,6023,-0.873,6049.0,6351.0
2019-03-28 03:00:00,3,3,3,6195,-0.931,6269.0,6523.0
2019-03-28 04:00:00,3,4,3,6872,-0.996,6962.0,7201.0
2019-03-28 05:00:00,3,5,3,7855,0.441,7916.0,8136.0
2019-03-28 06:00:00,3,6,3,8762,3.111,8716.0,8904.0
2019-03-28 07:00:00,3,7,3,8960,5.675,8836.0,8963.0
2019-03-28 08:00:00,3,8,3,8822,7.443,8785.0,8770.0
2019-03-28 09:00:00,3,9,3,8779,8.667,8892.0,8742.0
2019-03-28 10:00:00,3,10,3,8830,9.555,8929.0,8712.0
2019-03-28 11:00:00,3,11,3,8624,10.117,8739.0,8483.0
2019-03-28 12:00:00,3,12,3,8599,10.388,8664.0,8372.0
2019-03-28 13:00:00,3,13,3,8463,10.34,8607.0,8352.0
2019-03-28 14:00:00,3,14,3,8445,9.841,8561.0,8313.0
2019-03-28 15:00:00,3,15,3,8454,9.034,8537.0,8296.0
2019-03-28 16:00:00,3,16,3,8644,7.424,8630.0,8520.0
2019-03-28 17:00:00,3,17,3,8938,5.304,8977.0,9049.0
2019-03-28 18:00:00,3,18,3,8758,4.601,8822.0,8924.0
2019-03-28 19:00:00,3,19,3,8152,4.121,8283.0,8372.0
2019-03-28 20:00:00,3,20,3,7492,3.561,7588.0,7679.0
2019-03-28 21:00:00,3,21,3,7177,3.021,7308.0,7409.0
2019-03-28 22:00:00,3,22,3,6662,2.547,6800.0,6914.0
2019-03-28 23:00:00,3,23,3,6297,2.051,6498.0,6616.0
2019-03-29 00:00:00,3,0,4,6089,1.574,6241.0,6390.0
2019-03-29 01:00:00,3,1,4,5980,1.194,6161.0,6261.0
2019-03-29 02:00:00,3,2,4,5925,0.938,6082.0,6182.0
2019-03-29 03:00:00,3,3,4,6121,0.663,6270.0,6327.0
2019-03-29 04:00:00,3,4,4,6782,0.447,6903.0,6994.0
2019-03-29 05:00:00,3,5,4,7678,1.539,7896.0,7953.0
2019-03-29 06:00:00,3,6,4,8430,3.74,8833.0,8661.0
2019-03-29 07:00:00,3,7,4,8558,6.349,9087.0,8749.0
2019-03-29 08:00:00,3,8,4,8471,8.815,9051.0,8612.0
2019-03-29 09:00:00,3,9,4,8495,10.269,9114.0,8537.0
2019-03-29 10:00:00,3,10,4,8481,11.333,9166.0,8477.0
2019-03-29 11:00:00,3,11,4,8120,12.167,9008.0,8179.0
2019-03-29 12:00:00,3,12,4,7895,12.686,8964.0,7978.0
2019-03-29 13:00:00,3,13,4,7760,12.773,8915.0,7870.0
2019-03-29 14:00:00,3,14,4,7708,12.347,8852.0,7809.0
2019-03-29 15:00:00,3,15,4,7720,11.467,8728.0,7849.0
2019-03-29 16:00:00,3,16,4,7902,9.374,8679.0,8101.0
2019-03-29 17:00:00,3,17,4,8352,7.286,9015.0,8636.0
2019-03-29 18:00:00,3,18,4,8349,6.569,8807.0,8447.0
2019-03-29 19:00:00,3,19,4,7747,6.047,8222.0,7838.0
2019-03-29 20:00:00,3,20,4,7112,5.61,7541.0,7222.0
2019-03-29 21:00:00,3,21,4,6916,4.951,7317.0,7027.0
2019-03-29 22:00:00,3,22,4,6430,4.412,6728.0,6556.0
2019-03-29 23:00:00,3,23,4,6087,3.986,6433.0,6215.0
2019-03-30 00:00:00,3,0,5,5822,3.527,6171.0,5937.0
2019-03-30 01:00:00,3,1,5,5726,3.133,6092.0,5832.0
2019-03-30 02:00:00,3,2,5,5549,2.827,6023.0,5672.0
2019-03-30 03:00:00,3,3,5,5606,2.506,6195.0,5729.0
2019-03-30 04:00:00,3,4,5,5868,2.155,6872.0,6009.0
2019-03-30 05:00:00,3,5,5,6170,2.807,7855.0,6302.0
2019-03-30 06:00:00,3,6,5,6684,5.47,8762.0,6808.0
2019-03-30 07:00:00,3,7,5,6916,8.491,8960.0,7064.0
2019-03-30 08:00:00,3,8,5,7028,11.037,8822.0,7168.0
2019-03-30 09:00:00,3,9,5,7044,12.737,8779.0,7154.0
2019-03-30 10:00:00,3,10,5,7040,14.025,8830.0,7166.0
2019-03-30 11:00:00,3,11,5,6756,14.95,8624.0,6879.0
2019-03-30 12:00:00,3,12,5,6512,15.431,8599.0,6625.0
2019-03-30 13:00:00,3,13,5,6352,15.444,8463.0,6462.0
2019-03-30 14:00:00,3,14,5,6341,15.019,8445.0,6435.0
2019-03-30 15:00:00,3,15,5,6411,14.062,8454.0,6518.0
2019-03-30 16:00:00,3,16,5,6688,11.414,8644.0,6830.0
2019-03-30 17:00:00,3,17,5,7063,8.828,8938.0,7255.0
2019-03-30 18:00:00,3,18,5,7109,8.013,8758.0,7191.0
2019-03-30 19:00:00,3,19,5,6718,7.448,8152.0,6783.0
2019-03-30 20:00:00,3,20,5,6277,6.904,7492.0,6345.0
2019-03-30 21:00:00,3,21,5,6164,6.375,7177.0,6266.0
2019-03-30 22:00:00,3,22,5,5769,5.846,6662.0,5821.0
2019-03-30 23:00:00,3,23,5,5452,5.421,6297.0,5534.0
2019-03-31 00:00:00,3,0,6,5235,4.985,6089.0,5274.0
2019-03-31 01:00:00,3,1,6,5182,4.48,5980.0,5218.0
2019-03-31 02:00:00,3,2,6,5174,3.872,5925.0,5077.0
2019-03-31 03:00:00,3,3,6,5273,3.142,6121.0,5127.0
2019-03-31 04:00:00,3,4,6,5400,2.496,6782.0,5329.0
2019-03-31 05:00:00,3,5,6,5763,3.702,7678.0,5466.0
2019-03-31 06:00:00,3,6,6,6003,6.713,8430.0,5884.0
2019-03-31 07:00:00,3,7,6,6183,9.692,8558.0,6074.0
2019-03-31 08:00:00,3,8,6,6320,12.388,8471.0,6264.0
2019-03-31 09:00:00,3,9,6,6346,14.12,8495.0,6350.0
2019-03-31 10:00:00,3,10,6,6093,15.25,8481.0,6425.0
2019-03-31 11:00:00,3,11,6,5860,15.972,8120.0,6138.0
2019-03-31 12:00:00,3,12,6,5636,16.311,7895.0,5905.0
2019-03-31 13:00:00,3,13,6,5506,16.241,7760.0,5732.0
2019-03-31 14:00:00,3,14,6,5540,15.793,7708.0,5679.0
2019-03-31 15:00:00,3,15,6,5809,14.824,7720.0,5828.0
2019-03-31 16:00:00,3,16,6,6201,12.18,7902.0,6188.0
2019-03-31 17:00:00,3,17,6,6552,9.373,8352.0,6815.0
2019-03-31 18:00:00,3,18,6,6671,8.447,8349.0,6876.0
2019-03-31 19:00:00,3,19,6,6340,7.77,7747.0,6613.0
2019-03-31 20:00:00,3,20,6,6332,7.144,7112.0,6317.0
2019-03-31 21:00:00,3,21,6,5956,6.573,6916.0,6340.0
2019-03-31 22:00:00,3,22,6,5593,5.978,6430.0,5988.0
2019-03-31 23:00:00,3,23,6,5386,5.603,6087.0,5816.0
2019-04-01 00:00:00,4,0,0,5313,5.129,5822.0,5547.0
2019-04-01 01:00:00,4,1,0,5242,4.636,5726.0,5458.0
2019-04-01 02:00:00,4,2,0,5454,4.155,5549.0,5400.0
2019-04-01 03:00:00,4,3,0,6146,3.565,5606.0,5632.0
2019-04-01 04:00:00,4,4,0,7213,2.98,5868.0,6433.0
2019-04-01 05:00:00,4,5,0,8072,3.726,6170.0,7548.0
2019-04-01 06:00:00,4,6,0,8422,5.793,6684.0,8518.0
2019-04-01 07:00:00,4,7,0,8438,8.151,6916.0,8896.0
2019-04-01 08:00:00,4,8,0,8430,10.263,7028.0,9039.0
2019-04-01 09:00:00,4,9,0,8398,11.869,7044.0,9130.0
2019-04-01 10:00:00,4,10,0,8158,13.007,7040.0,9089.0
2019-04-01 11:00:00,4,11,0,8104,13.735,6756.0,8925.0
2019-04-01 12:00:00,4,12,0,8006,14.025,6512.0,8976.0
2019-04-01 13:00:00,4,13,0,7954,13.908,6352.0,8948.0
2019-04-01 14:00:00,4,14,0,7922,13.353,6341.0,8981.0
2019-04-01 15:00:00,4,15,0,8010,12.357,6411.0,8919.0
2019-04-01 16:00:00,4,16,0,8139,10.205,6688.0,8891.0
2019-04-01 17:00:00,4,17,0,8097,7.108,7063.0,9096.0
2019-04-01 18:00:00,4,18,0,7792,5.814,7109.0,8821.0
2019-04-01 19:00:00,4,19,0,7222,4.802,6718.0,8169.0
2019-04-01 20:00:00,4,20,0,6910,3.953,6277.0,7536.0
2019-04-01 21:00:00,4,21,0,6389,3.335,6164.0,7204.0
2019-04-01 22:00:00,4,22,0,6036,2.891,5769.0,6699.0
2019-04-01 23:00:00,4,23,0,5770,2.455,5452.0,6419.0
2019-04-02 00:00:00,4,0,1,5741,2.075,5235.0,6185.0
2019-04-02 01:00:00,4,1,1,5653,1.706,5182.0,6126.0
2019-04-02 02:00:00,4,2,1,5818,1.377,5174.0,6049.0
2019-04-02 03:00:00,4,3,1,6460,1.175,5273.0,6269.0
2019-04-02 04:00:00,4,4,1,7534,1.078,5400.0,6962.0
2019-04-02 05:00:00,4,5,1,8297,2.867,5763.0,7916.0
2019-04-02 06:00:00,4,6,1,8506,5.808,6003.0,8716.0
2019-04-02 07:00:00,4,7,1,8452,8.579,6183.0,8836.0
2019-04-02 08:00:00,4,8,1,8432,11.228,6320.0,8785.0
2019-04-02 09:00:00,4,9,1,8417,13.242,6346.0,8892.0
2019-04-02 10:00:00,4,10,1,8174,14.651,6093.0,8929.0
2019-04-02 11:00:00,4,11,1,8095,15.529,5860.0,8739.0
2019-04-02 12:00:00,4,12,1,8004,15.859,5636.0,8664.0
2019-04-02 13:00:00,4,13,1,7938,15.675,5506.0,8607.0
2019-04-02 14:00:00,4,14,1,7926,15.12,5540.0,8561.0
2019-04-02 15:00:00,4,15,1,8000,14.082,5809.0,8537.0
2019-04-02 16:00:00,4,16,1,8152,11.942,6201.0,8630.0
2019-04-02 17:00:00,4,17,1,8065,9.453,6552.0,8977.0
2019-04-02 18:00:00,4,18,1,7808,8.485,6671.0,8822.0
2019-04-02 19:00:00,4,19,1,7258,7.846,6340.0,8283.0
2019-04-02 20:00:00,4,20,1,6949,7.335,6332.0,7588.0
2019-04-02 21:00:00,4,21,1,6422,6.925,5956.0,7308.0
2019-04-02 22:00:00,4,22,1,5967,6.583,5593.0,6800.0
2019-04-02 23:00:00,4,23,1,5713,6.321,5386.0,6498.0
2019-04-03 00:00:00,4,0,2,5613,6.047,5313.0,6241.0
2019-04-03 01:00:00,4,1,2,5601,5.79,5242.0,6161.0
2019-04-03 02:00:00,4,2,2,5764,5.535,5454.0,6082.0
2019-04-03 03:00:00,4,3,2,6355,5.266,6146.0,6270.0
2019-04-03 04:00:00,4,4,2,7384,5.015,7213.0,6903.0
2019-04-03 05:00:00,4,5,2,8160,5.778,8072.0,7896.0
2019-04-03 06:00:00,4,6,2,8359,7.494,8422.0,8833.0
2019-04-03 07:00:00,4,7,2,8305,9.413,8438.0,9087.0
2019-04-03 08:00:00,4,8,2,8284,11.331,8430.0,9051.0
2019-04-03 09:00:00,4,9,2,8253,12.744,8398.0,9114.0
2019-04-03 10:00:00,4,10,2,7997,13.95,8158.0,9166.0
2019-04-03 11:00:00,4,11,2,7940,14.786,8104.0,9008.0
2019-04-03 12:00:00,4,12,2,7836,15.187,8006.0,8964.0
2019-04-03 13:00:00,4,13,2,7769,15.165,7954.0,8915.0
2019-04-03 14:00:00,4,14,2,7743,14.712,7922.0,8852.0
2019-04-03 15:00:00,4,15,2,7868,13.697,8010.0,8728.0
2019-04-03 16:00:00,4,16,2,8045,11.894,8139.0,8679.0
2019-04-03 17:00:00,4,17,2,7962,9.586,8097.0,9015.0
2019-04-03 18:00:00,4,18,2,7714,8.338,7792.0,8807.0
2019-04-03 19:00:00,4,19,2,7138,7.438,7222.0,8222.0
2019-04-03 20:00:00,4,20,2,6848,6.706,6910.0,7541.0
2019-04-03 21:00:00,4,21,2,6341,6.025,6389.0,7317.0
2019-04-03 22:00:00,4,22,2,5978,5.416,6036.0,6728.0
2019-04-03 23:00:00,4,23,2,5746,4.873,5770.0,6433.0
2019-04-04 00:00:00,4,0,3,5657,4.403,5741.0,6171.0
2019-04-04 01:00:00,4,1,3,5655,4.056,5653.0,6092.0
2019-04-04 02:00:00,4,2,3,5798,3.847,5818.0,6023.0
2019-04-04 03:00:00,4,3,3,6378,3.712,6460.0,6195.0
2019-04-04 04:00:00,4,4,3,7397,3.793,7534.0,6872.0
2019-04-04 05:00:00,4,5,3,8191,5.251,8297.0,7855.0
2019-04-04 06:00:00,4,6,3,8406,7.464,8506.0,8762.0
2019-04-04 07:00:00,4,7,3,8333,9.979,8452.0,8960.0
2019-04-04 08:00:00,4,8,3,8318,11.921,8432.0,8822.0
2019-04-04 09:00:00,4,9,3,8307,13.122,8417.0,8779.0
2019-04-04 10:00:00,4,10,3,8044,13.762,8174.0,8830.0
2019-04-04 11:00:00,4,11,3,7957,14.118,8095.0,8624.0
2019-04-04 12:00:00,4,12,3,7874,14.259,8004.0,8599.0
2019-04-04 13:00:00,4,13,3,7815,14.127,7938.0,8463.0
2019-04-04 14:00:00,4,14,3,7803,13.616,7926.0,8445.0
2019-04-04 15:00:00,4,15,3,7898,12.724,8000.0,8454.0
2019-04-04 16:00:00,4,16,3,8076,11.269,8152.0,8644.0
2019-04-04 17:00:00,4,17,3,8018,9.332,8065.0,8938.0
2019-04-04 18:00:00,4,18,3,7734,8.301,7808.0,8758.0
2019-04-04 19:00:00,4,19,3,7144,7.593,7258.0,8152.0
2019-04-04 20:00:00,4,20,3,6833,6.841,6949.0,7492.0
2019-04-04 21:00:00,4,21,3,6361,6.246,6422.0,7177.0
2019-04-04 22:00:00,4,22,3,6097,5.595,5967.0,6662.0
