date,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-04-12 00:00:00,4,0,4,1229.32,3.506,1204.77,1227.59
2019-04-12 01:00:00,4,1,4,1233.94,3.226,1209.48,1204.1
2019-04-12 02:00:00,4,2,4,1260.6,2.933,1218.56,1225.49
2019-04-12 03:00:00,4,3,4,1355.27,2.636,1336.99,1352.39
2019-04-12 04:00:00,4,4,4,1644.3,2.387,1634.2,1635.04
2019-04-12 05:00:00,4,5,4,1824.29,2.589,1797.27,1803.49
2019-04-12 06:00:00,4,6,4,1871.38,3.055,1822.88,1891.87
2019-04-12 07:00:00,4,7,4,1847.62,3.72,1798.41,1888.97
2019-04-12 08:00:00,4,8,4,1824.9,4.587,1987.87,1884.25
2019-04-12 09:00:00,4,9,4,1880.28,5.386,1880.43,1955.42
2019-04-12 10:00:00,4,10,4,1874.86,6.178,1884.14,1916.45
2019-04-12 11:00:00,4,11,4,1791.44,6.985,1779.13,1849.76
2019-04-12 12:00:00,4,12,4,1750.7,7.564,1713.66,1764.73
2019-04-12 13:00:00,4,13,4,1733.55,7.736,1705.13,1690.47
2019-04-12 14:00:00,4,14,4,1730.91,7.605,1676.49,1727.59
2019-04-12 15:00:00,4,15,4,1709.77,7.205,1669.1,1712.52
2019-04-12 16:00:00,4,16,4,1754.68,6.354,1730.16,1727.01
2019-04-12 17:00:00,4,17,4,1799.81,4.845,1817.79,1784.93
2019-04-12 18:00:00,4,18,4,1773.27,3.964,1787.02,1739.54
2019-04-12 19:00:00,4,19,4,1673.23,3.622,1648.19,1624.26
2019-04-12 20:00:00,4,20,4,1520.64,3.272,1522.7,1492.38
2019-04-12 21:00:00,4,21,4,1413.55,2.94,1385.1,1394.28
2019-04-12 22:00:00,4,22,4,1296.23,2.746,1293.05,1255.05
2019-04-12 23:00:00,4,23,4,1238.95,2.605,1243.48,1209.56
2019-04-13 00:00:00,4,0,5,1200.94,2.452,1224.07,1180.03
2019-04-13 01:00:00,4,1,5,1194.75,2.283,1220.18,1168.53
2019-04-13 02:00:00,4,2,5,1204.8,2.111,1256.39,1168.89
2019-04-13 03:00:00,4,3,5,1223.36,1.896,1358.41,1210.48
2019-04-13 04:00:00,4,4,5,1382.56,1.76,1623.58,1306.99
2019-04-13 05:00:00,4,5,5,1506.6,2.428,1786.92,1435.25
2019-04-13 06:00:00,4,6,5,1603.43,3.581,1856.09,1529.44
2019-04-13 07:00:00,4,7,5,1662.05,5.145,1859.98,1549.01
2019-04-13 08:00:00,4,8,5,1630.93,6.826,1891.81,1528.19
2019-04-13 09:00:00,4,9,5,1661.73,8.116,1919.92,1537.28
2019-04-13 10:00:00,4,10,5,1597.38,8.964,1895.8,1522.78
2019-04-13 11:00:00,4,11,5,1498.89,9.409,1828.97,1468.32
2019-04-13 12:00:00,4,12,5,1461.72,9.509,1773.63,1393.86
2019-04-13 13:00:00,4,13,5,1374.25,9.29,1775.96,1370.53
2019-04-13 14:00:00,4,14,5,1429.89,8.785,1756.56,1398.49
2019-04-13 15:00:00,4,15,5,1443.47,8.038,1745.69,1398.49
2019-04-13 16:00:00,4,16,5,1502.85,7.015,1777.26,1437.06
2019-04-13 17:00:00,4,17,5,1581.69,5.167,1830.87,1516.58
2019-04-13 18:00:00,4,18,5,1599.48,3.922,1804.88,1544.33
2019-04-13 19:00:00,4,19,5,1505.18,3.43,1683.22,1450.73
2019-04-13 20:00:00,4,20,5,1358.16,2.974,1553.98,1327.68
2019-04-13 21:00:00,4,21,5,1272.98,2.631,1440.65,1240.15
2019-04-13 22:00:00,4,22,5,1192.37,2.337,1346.36,1154.57
2019-04-13 23:00:00,4,23,5,1076.83,1.963,1261.42,1094.36
2019-04-14 00:00:00,4,0,6,1057.7,1.599,1229.32,1057.23
2019-04-14 01:00:00,4,1,6,1079.34,1.26,1233.94,1041.63
2019-04-14 02:00:00,4,2,6,1081.35,1.124,1260.6,1046.97
2019-04-14 03:00:00,4,3,6,1107.69,1.005,1355.27,1082.01
2019-04-14 04:00:00,4,4,6,1179.2,1.058,1644.3,1137.37
2019-04-14 05:00:00,4,5,6,1257.16,1.988,1824.29,1223.89
2019-04-14 06:00:00,4,6,6,1426.98,3.23,1871.38,1322.41
2019-04-14 07:00:00,4,7,6,1512.54,4.48,1847.62,1398.44
2019-04-14 08:00:00,4,8,6,1552.36,5.605,1824.9,1406.58
2019-04-14 09:00:00,4,9,6,1603.27,6.554,1880.28,1430.87
2019-04-14 10:00:00,4,10,6,1576.41,7.387,1874.86,1377.16
2019-04-14 11:00:00,4,11,6,1486.54,8.199,1791.44,1329.76
2019-04-14 12:00:00,4,12,6,1387.53,8.755,1750.7,1321.54
2019-04-14 13:00:00,4,13,6,1347.36,8.826,1733.55,1316.94
2019-04-14 14:00:00,4,14,6,1333.91,8.517,1730.91,1306.77
2019-04-14 15:00:00,4,15,6,1357.29,7.868,1709.77,1340.5
2019-04-14 16:00:00,4,16,6,1480.19,6.932,1754.68,1396.15
2019-04-14 17:00:00,4,17,6,1545.92,5.815,1799.81,1493.17
2019-04-14 18:00:00,4,18,6,1559.29,5.146,1773.27,1527.64
2019-04-14 19:00:00,4,19,6,1504.33,4.855,1673.23,1453.04
2019-04-14 20:00:00,4,20,6,1426.15,4.646,1520.64,1374.26
2019-04-14 21:00:00,4,21,6,1320.69,4.56,1413.55,1284.63
2019-04-14 22:00:00,4,22,6,1213.18,4.58,1296.23,1176.45
2019-04-14 23:00:00,4,23,6,1141.54,4.615,1238.95,1113.83
2019-04-15 00:00:00,4,0,0,1133.58,4.694,1200.94,1108.76
2019-04-15 01:00:00,4,1,0,1131.24,4.792,1194.75,1110.14
2019-04-15 02:00:00,4,2,0,1183.98,4.788,1204.8,1141.13
2019-04-15 03:00:00,4,3,0,1291.08,4.679,1223.36,1273.24
2019-04-15 04:00:00,4,4,0,1589.79,4.503,1382.56,1592.67
2019-04-15 05:00:00,4,5,0,1809.36,5.298,1506.6,1751.78
2019-04-15 06:00:00,4,6,0,1809.58,7.059,1603.43,1785.46
2019-04-15 07:00:00,4,7,0,1757.99,9.204,1662.05,1789.79
2019-04-15 08:00:00,4,8,0,1744.92,10.909,1630.93,1808.69
2019-04-15 09:00:00,4,9,0,1744.8,12.067,1661.73,1790.58
2019-04-15 10:00:00,4,10,0,1728.06,12.857,1597.38,2012.83
2019-04-15 11:00:00,4,11,0,1663.5,13.428,1498.89,2160.04
2019-04-15 12:00:00,4,12,0,1634.24,13.671,1461.72,1680.59
2019-04-15 13:00:00,4,13,0,1573.94,13.605,1374.25,1605.18
2019-04-15 14:00:00,4,14,0,1570.01,13.181,1429.89,1630.73
2019-04-15 15:00:00,4,15,0,1569.04,12.385,1443.47,1615.15
2019-04-15 16:00:00,4,16,0,1640.61,10.701,1502.85,1690.01
2019-04-15 17:00:00,4,17,0,1715.71,7.052,1581.69,1746.74
2019-04-15 18:00:00,4,18,0,1766.24,5.639,1599.48,1764.66
2019-04-15 19:00:00,4,19,0,1639.42,5.23,1505.18,1638.28
2019-04-15 20:00:00,4,20,0,1494.67,4.78,1358.16,1528.55
2019-04-15 21:00:00,4,21,0,1379.55,3.997,1272.98,1378.15
2019-04-15 22:00:00,4,22,0,1288.48,3.209,1192.37,1314.44
2019-04-15 23:00:00,4,23,0,1228.68,2.655,1076.83,1239.34
2019-04-16 00:00:00,4,0,1,1205.87,2.32,1057.7,1225.53
2019-04-16 01:00:00,4,1,1,1200.76,2.102,1079.34,1190.24
2019-04-16 02:00:00,4,2,1,1235.81,1.908,1081.35,1218.02
2019-04-16 03:00:00,4,3,1,1349.51,1.788,1107.69,1327.63
2019-04-16 04:00:00,4,4,1,1668.05,2.0,1179.2,1655.35
2019-04-16 05:00:00,4,5,1,1826.72,4.085,1257.16,1806.92
2019-04-16 06:00:00,4,6,1,1804.44,7.144,1426.98,1824.31
2019-04-16 07:00:00,4,7,1,1720.4,10.399,1512.54,1940.8
2019-04-16 08:00:00,4,8,1,1643.37,12.211,1552.36,2335.45
2019-04-16 09:00:00,4,9,1,1644.82,13.564,1603.27,2330.04
2019-04-16 10:00:00,4,10,1,1630.2,14.584,1576.41,2172.91
2019-04-16 11:00:00,4,11,1,1589.74,15.244,1486.54,1757.54
2019-04-16 12:00:00,4,12,1,1555.16,15.524,1387.53,1706.67
2019-04-16 13:00:00,4,13,1,1520.88,15.435,1347.36,1663.47
2019-04-16 14:00:00,4,14,1,1528.56,14.958,1333.91,1650.79
2019-04-16 15:00:00,4,15,1,1526.05,14.194,1357.29,1643.45
2019-04-16 16:00:00,4,16,1,1609.66,12.647,1480.19,1643.56
2019-04-16 17:00:00,4,17,1,1718.97,9.407,1545.92,1720.61
2019-04-16 18:00:00,4,18,1,1798.04,8.311,1559.29,1771.74
2019-04-16 19:00:00,4,19,1,1653.68,8.218,1504.33,1634.96
2019-04-16 20:00:00,4,20,1,1549.87,8.366,1426.15,1515.05
2019-04-16 21:00:00,4,21,1,1399.06,8.199,1320.69,1388.01
2019-04-16 22:00:00,4,22,1,1315.69,7.623,1213.18,1292.21
2019-04-16 23:00:00,4,23,1,1259.02,6.697,1141.54,1215.42
2019-04-17 00:00:00,4,0,2,1241.26,5.748,1133.58,1204.77
2019-04-17 01:00:00,4,1,2,1213.82,4.789,1131.24,1209.48
2019-04-17 02:00:00,4,2,2,1221.75,3.987,1183.98,1218.56
2019-04-17 03:00:00,4,3,2,1355.31,3.286,1291.08,1336.99
2019-04-17 04:00:00,4,4,2,1629.66,2.833,1589.79,1634.2
2019-04-17 05:00:00,4,5,2,1787.16,5.351,1809.36,1797.27
2019-04-17 06:00:00,4,6,2,1777.63,8.598,1809.58,1822.88
2019-04-17 07:00:00,4,7,2,1687.83,11.378,1757.99,1798.41
2019-04-17 08:00:00,4,8,2,1626.49,13.293,1744.92,1987.87
2019-04-17 09:00:00,4,9,2,1673.41,14.786,1744.8,1880.43
2019-04-17 10:00:00,4,10,2,1641.46,15.953,1728.06,1884.14
2019-04-17 11:00:00,4,11,2,1621.09,16.679,1663.5,1779.13
2019-04-17 12:00:00,4,12,2,1525.15,16.97,1634.24,1713.66
2019-04-17 13:00:00,4,13,2,1539.29,16.825,1573.94,1705.13
2019-04-17 14:00:00,4,14,2,1571.35,16.236,1570.01,1676.49
2019-04-17 15:00:00,4,15,2,1584.58,15.312,1569.04,1669.1
2019-04-17 16:00:00,4,16,2,1662.97,13.561,1640.61,1730.16
2019-04-17 17:00:00,4,17,2,1770.84,10.063,1715.71,1817.79
2019-04-17 18:00:00,4,18,2,1829.71,7.813,1766.24,1787.02
2019-04-17 19:00:00,4,19,2,1699.74,6.911,1639.42,1648.19
2019-04-17 20:00:00,4,20,2,1579.35,6.368,1494.67,1522.7
2019-04-17 21:00:00,4,21,2,1459.7,5.83,1379.55,1385.1
2019-04-17 22:00:00,4,22,2,1340.68,5.221,1288.48,1293.05
2019-04-17 23:00:00,4,23,2,1299.29,4.702,1228.68,1243.48
2019-04-18 00:00:00,4,0,3,1243.47,4.356,1205.87,1224.07
2019-04-18 01:00:00,4,1,3,1244.13,4.069,1200.76,1220.18
2019-04-18 02:00:00,4,2,3,1275.55,3.746,1235.81,1256.39
2019-04-18 03:00:00,4,3,3,1378.54,3.281,1349.51,1358.41
2019-04-18 04:00:00,4,4,3,1640.36,3.261,1668.05,1623.58
2019-04-18 05:00:00,4,5,3,1774.15,6.615,1826.72,1786.92
2019-04-18 06:00:00,4,6,3,1801.43,9.512,1804.44,1856.09
2019-04-18 07:00:00,4,7,3,1723.2,11.847,1720.4,1859.98
2019-04-18 08:00:00,4,8,3,1705.12,13.313,1643.37,1891.81
2019-04-18 09:00:00,4,9,3,1713.16,14.276,1644.82,1919.92
2019-04-18 10:00:00,4,10,3,1740.7,15.02,1630.2,1895.8
2019-04-18 11:00:00,4,11,3,1704.51,15.53,1589.74,1828.97
2019-04-18 12:00:00,4,12,3,1638.19,15.743,1555.16,1773.63
2019-04-18 13:00:00,4,13,3,1641.11,15.626,1520.88,1775.96
2019-04-18 14:00:00,4,14,3,1607.74,15.172,1528.56,1756.56
2019-04-18 15:00:00,4,15,3,1611.52,14.415,1526.05,1745.69
2019-04-18 16:00:00,4,16,3,1648.45,13.058,1609.66,1777.26
2019-04-18 17:00:00,4,17,3,1721.09,9.818,1718.97,1830.87
2019-04-18 18:00:00,4,18,3,1838.79,8.206,1798.04,1804.88
2019-04-18 19:00:00,4,19,3,1705.12,7.777,1653.68,1683.22
2019-04-18 20:00:00,4,20,3,1604.93,7.418,1549.87,1553.98
2019-04-18 21:00:00,4,21,3,1473.58,7.138,1399.06,1440.65
2019-04-18 22:00:00,4,22,3,1376.52,6.811,1315.69,1346.36
2019-04-18 23:00:00,4,23,3,1306.64,6.449,1259.02,1261.42
2019-04-19 00:00:00,4,0,4,1251.2,6.053,1241.26,1229.32
2019-04-19 01:00:00,4,1,4,1254.72,5.81,1213.82,1233.94
2019-04-19 02:00:00,4,2,4,1303.03,5.562,1221.75,1260.6
2019-04-19 03:00:00,4,3,4,1400.76,5.111,1355.31,1355.27
2019-04-19 04:00:00,4,4,4,1656.29,4.619,1629.66,1644.3
2019-04-19 05:00:00,4,5,4,1799.06,7.474,1787.16,1824.29
2019-04-19 06:00:00,4,6,4,1768.74,10.659,1777.63,1871.38
2019-04-19 07:00:00,4,7,4,1693.07,13.379,1687.83,1847.62
2019-04-19 08:00:00,4,8,4,1684.41,15.036,1626.49,1824.9
2019-04-19 09:00:00,4,9,4,1697.75,16.33,1673.41,1880.28
2019-04-19 10:00:00,4,10,4,1687.66,17.391,1641.46,1874.86
2019-04-19 11:00:00,4,11,4,1618.46,18.183,1621.09,1791.44
2019-04-19 12:00:00,4,12,4,1593.23,18.609,1525.15,1750.7
2019-04-19 13:00:00,4,13,4,1554.72,18.662,1539.29,1733.55
2019-04-19 14:00:00,4,14,4,1536.52,18.281,1571.35,1730.91
2019-04-19 15:00:00,4,15,4,1577.36,17.625,1584.58,1709.77
2019-04-19 16:00:00,4,16,4,1592.83,16.287,1662.97,1754.68
2019-04-19 17:00:00,4,17,4,1725.7,13.527,1770.84,1799.81
2019-04-19 18:00:00,4,18,4,1762.96,12.681,1829.71,1773.27
2019-04-19 19:00:00,4,19,4,1663.88,12.51,1699.74,1673.23
2019-04-19 20:00:00,4,20,4,1516.3,12.0,1579.35,1520.64
2019-04-19 21:00:00,4,21,4,1365.73,11.015,1459.7,1413.55
2019-04-19 22:00:00,4,22,4,1273.33,9.743,1340.68,1296.23
2019-04-19 23:00:00,4,23,4,1185.59,8.604,1299.29,1238.95
2019-04-20 00:00:00,4,0,5,1139.26,7.478,1243.47,1200.94
2019-04-20 01:00:00,4,1,5,1133.27,6.481,1244.13,1194.75
2019-04-20 02:00:00,4,2,5,1141.93,5.538,1275.55,1204.8
2019-04-20 03:00:00,4,3,5,1124.43,4.719,1378.54,1223.36
2019-04-20 04:00:00,4,4,5,1226.41,4.485,1640.36,1382.56
2019-04-20 05:00:00,4,5,5,1343.45,7.897,1774.15,1506.6
2019-04-20 06:00:00,4,6,5,1430.81,10.871,1801.43,1603.43
2019-04-20 07:00:00,4,7,5,1437.62,13.78,1723.2,1662.05
2019-04-20 08:00:00,4,8,5,1383.27,15.752,1705.12,1630.93
2019-04-20 09:00:00,4,9,5,1341.28,17.041,1713.16,1661.73
2019-04-20 10:00:00,4,10,5,1308.9,17.958,1740.7,1597.38
2019-04-20 11:00:00,4,11,5,1264.93,18.526,1704.51,1498.89
2019-04-20 12:00:00,4,12,5,1210.31,18.762,1638.19,1461.72
2019-04-20 13:00:00,4,13,5,1180.69,18.641,1641.11,1374.25
2019-04-20 14:00:00,4,14,5,1188.97,18.151,1607.74,1429.89
2019-04-20 15:00:00,4,15,5,1200.23,17.451,1611.52,1443.47
2019-04-20 16:00:00,4,16,5,1286.76,15.498,1648.45,1502.85
2019-04-20 17:00:00,4,17,5,1339.61,11.46,1721.09,1581.69
2019-04-20 18:00:00,4,18,5,1420.66,9.408,1838.79,1599.48
2019-04-20 19:00:00,4,19,5,1384.42,9.089,1705.12,1505.18
2019-04-20 20:00:00,4,20,5,1290.13,9.167,1604.93,1358.16
2019-04-20 21:00:00,4,21,5,1147.03,9.247,1473.58,1272.98
2019-04-20 22:00:00,4,22,5,1039.35,8.954,1376.52,1192.37
2019-04-20 23:00:00,4,23,5,1005.21,8.594,1306.64,1076.83
2019-04-21 00:00:00,4,0,6,966.5,8.615,1251.2,1057.7
2019-04-21 01:00:00,4,1,6,971.95,8.8,1254.72,1079.34
2019-04-21 02:00:00,4,2,6,972.96,8.766,1303.03,1081.35
2019-04-21 03:00:00,4,3,6,975.56,8.483,1400.76,1107.69
2019-04-21 04:00:00,4,4,6,1020.58,8.055,1656.29,1179.2
2019-04-21 05:00:00,4,5,6,1067.48,9.416,1799.06,1257.16
2019-04-21 06:00:00,4,6,6,1117.41,11.95,1768.74,1426.98
2019-04-21 07:00:00,4,7,6,1089.24,14.634,1693.07,1512.54
2019-04-21 08:00:00,4,8,6,1096.32,16.528,1684.41,1552.36
2019-04-21 09:00:00,4,9,6,1082.09,17.881,1697.75,1603.27
2019-04-21 10:00:00,4,10,6,1032.29,18.907,1687.66,1576.41
2019-04-21 11:00:00,4,11,6,995.09,19.518,1618.46,1486.54
2019-04-21 12:00:00,4,12,6,943.91,19.776,1593.23,1387.53
2019-04-21 13:00:00,4,13,6,934.62,19.677,1554.72,1347.36
2019-04-21 14:00:00,4,14,6,969.27,19.237,1536.52,1333.91
2019-04-21 15:00:00,4,15,6,1007.74,18.593,1577.36,1357.29
2019-04-21 16:00:00,4,16,6,1089.96,16.879,1592.83,1480.19
2019-04-21 17:00:00,4,17,6,1187.64,13.14,1725.7,1545.92
2019-04-21 18:00:00,4,18,6,1296.96,11.158,1762.96,1559.29
2019-04-21 19:00:00,4,19,6,1244.79,10.395,1663.88,1504.33
2019-04-21 20:00:00,4,20,6,1174.19,9.776,1516.3,1426.15
2019-04-21 21:00:00,4,21,6,1079.41,9.272,1365.73,1320.69
2019-04-21 22:00:00,4,22,6,951.1,8.663,1273.33,1213.18
2019-04-21 23:00:00,4,23,6,964.42,7.697,1185.59,1141.54
2019-04-22 00:00:00,4,0,0,948.11,6.868,1139.26,1133.58
2019-04-22 01:00:00,4,1,0,941.29,6.348,1133.27,1131.24
2019-04-22 02:00:00,4,2,0,956.85,5.984,1141.93,1183.98
2019-04-22 03:00:00,4,3,0,977.35,5.655,1124.43,1291.08
2019-04-22 04:00:00,4,4,0,1023.8,5.824,1226.41,1589.79
2019-04-22 05:00:00,4,5,0,1076.7,8.829,1343.45,1809.36
2019-04-22 06:00:00,4,6,0,1110.26,11.515,1430.81,1809.58
2019-04-22 07:00:00,4,7,0,1113.18,14.051,1437.62,1757.99
2019-04-22 08:00:00,4,8,0,1110.42,15.953,1383.27,1744.92
2019-04-22 09:00:00,4,9,0,1113.94,17.505,1341.28,1744.8
2019-04-22 10:00:00,4,10,0,1106.63,18.574,1308.9,1728.06
2019-04-22 11:00:00,4,11,0,1085.47,19.155,1264.93,1663.5
2019-04-22 12:00:00,4,12,0,1019.54,19.309,1210.31,1634.24
2019-04-22 13:00:00,4,13,0,1051.44,18.97,1180.69,1573.94
2019-04-22 14:00:00,4,14,0,1070.71,18.174,1188.97,1570.01
2019-04-22 15:00:00,4,15,0,1118.79,17.075,1200.23,1569.04
2019-04-22 16:00:00,4,16,0,1231.25,15.466,1286.76,1640.61
2019-04-22 17:00:00,4,17,0,1322.14,12.167,1339.61,1715.71
2019-04-22 18:00:00,4,18,0,1427.89,10.172,1420.66,1766.24
2019-04-22 19:00:00,4,19,0,1343.76,9.709,1384.42,1639.42
2019-04-22 20:00:00,4,20,0,1272.23,9.587,1290.13,1494.67
2019-04-22 21:00:00,4,21,0,1153.24,9.714,1147.03,1379.55
2019-04-22 22:00:00,4,22,0,1102.53,9.891,1039.35,1288.48
2019-04-22 23:00:00,4,23,0,1063.41,9.955,1005.21,1228.68
2019-04-23 00:00:00,4,0,1,1039.14,9.783,966.5,1205.87
2019-04-23 01:00:00,4,1,1,1027.95,9.198,971.95,1200.76
2019-04-23 02:00:00,4,2,1,1073.28,8.46,972.96,1235.81
2019-04-23 03:00:00,4,3,1,1195.39,7.987,975.56,1349.51
2019-04-23 04:00:00,4,4,1,1511.62,8.063,1020.58,1668.05
2019-04-23 05:00:00,4,5,1,1719.7,8.691,1067.48,1826.72
2019-04-23 06:00:00,4,6,1,1778.74,9.444,1117.41,1804.44
2019-04-23 07:00:00,4,7,1,1776.78,10.839,1089.24,1720.4
2019-04-23 08:00:00,4,8,1,1767.88,12.619,1096.32,1643.37
2019-04-23 09:00:00,4,9,1,1845.54,13.248,1082.09,1644.82
2019-04-23 10:00:00,4,10,1,1842.82,13.02,1032.29,1630.2
2019-04-23 11:00:00,4,11,1,1789.57,13.12,995.09,1589.74
2019-04-23 12:00:00,4,12,1,1782.19,13.168,943.91,1555.16
2019-04-23 13:00:00,4,13,1,1750.47,13.264,934.62,1520.88
2019-04-23 14:00:00,4,14,1,1756.42,12.992,969.27,1528.56
2019-04-23 15:00:00,4,15,1,1707.04,12.608,1007.74,1526.05
2019-04-23 16:00:00,4,16,1,1784.67,12.015,1089.96,1609.66
2019-04-23 17:00:00,4,17,1,1826.16,11.09,1187.64,1718.97
2019-04-23 18:00:00,4,18,1,1789.64,10.547,1296.96,1798.04
2019-04-23 19:00:00,4,19,1,1647.18,10.274,1244.79,1653.68
2019-04-23 20:00:00,4,20,1,1497.59,9.872,1174.19,1549.87
2019-04-23 21:00:00,4,21,1,1394.28,9.531,1079.41,1399.06
2019-04-23 22:00:00,4,22,1,1306.35,9.514,951.1,1315.69
2019-04-23 23:00:00,4,23,1,1256.07,9.634,964.42,1259.02
2019-04-24 00:00:00,4,0,2,1223.29,9.613,948.11,1241.26
2019-04-24 01:00:00,4,1,2,1213.41,9.307,941.29,1213.82
2019-04-24 02:00:00,4,2,2,1242.97,9.286,956.85,1221.75
2019-04-24 03:00:00,4,3,2,1342.48,9.154,977.35,1355.31
2019-04-24 04:00:00,4,4,2,1580.33,9.56,1023.8,1629.66
2019-04-24 05:00:00,4,5,2,1766.47,10.821,1076.7,1787.16
2019-04-24 06:00:00,4,6,2,1797.98,12.179,1110.26,1777.63
2019-04-24 07:00:00,4,7,2,1738.53,13.963,1113.18,1687.83
2019-04-24 08:00:00,4,8,2,1709.11,15.716,1110.42,1626.49
2019-04-24 09:00:00,4,9,2,1714.39,16.775,1113.94,1673.41
2019-04-24 10:00:00,4,10,2,1753.36,17.439,1106.63,1641.46
2019-04-24 11:00:00,4,11,2,1688.72,17.916,1085.47,1621.09
2019-04-24 12:00:00,4,12,2,1636.39,18.206,1019.54,1525.15
2019-04-24 13:00:00,4,13,2,1596.87,18.197,1051.44,1539.29
2019-04-24 14:00:00,4,14,2,1587.64,17.925,1070.71,1571.35
2019-04-24 15:00:00,4,15,2,1587.27,17.196,1118.79,1584.58
2019-04-24 16:00:00,4,16,2,1617.96,16.077,1231.25,1662.97
2019-04-24 17:00:00,4,17,2,1715.25,14.203,1322.14,1770.84
2019-04-24 18:00:00,4,18,2,1785.48,12.339,1427.89,1829.71
2019-04-24 19:00:00,4,19,2,1690.46,11.635,1343.76,1699.74
2019-04-24 20:00:00,4,20,2,1532.22,11.112,1272.23,1579.35
2019-04-24 21:00:00,4,21,2,1402.39,10.892,1153.24,1459.7
2019-04-24 22:00:00,4,22,2,1288.31,10.544,1102.53,1340.68
2019-04-24 23:00:00,4,23,2,1246.84,10.167,1063.41,1299.29
2019-04-25 00:00:00,4,0,3,1203.88,9.891,1039.14,1243.47
2019-04-25 01:00:00,4,1,3,1217.83,9.644,1027.95,1244.13
2019-04-25 02:00:00,4,2,3,1244.76,9.321,1073.28,1275.55
2019-04-25 03:00:00,4,3,3,1328.75,8.956,1195.39,1378.54
2019-04-25 04:00:00,4,4,3,1603.41,9.233,1511.62,1640.36
2019-04-25 05:00:00,4,5,3,1699.64,11.068,1719.7,1774.15
2019-04-25 06:00:00,4,6,3,1710.57,13.155,1778.74,1801.43
2019-04-25 07:00:00,4,7,3,1641.11,15.698,1776.78,1723.2
2019-04-25 08:00:00,4,8,3,1628.75,17.634,1767.88,1705.12
2019-04-25 09:00:00,4,9,3,1631.29,18.835,1845.54,1713.16
2019-04-25 10:00:00,4,10,3,1630.67,19.695,1842.82,1740.7
2019-04-25 11:00:00,4,11,3,1608.02,20.245,1789.57,1704.51
2019-04-25 12:00:00,4,12,3,1567.8,20.453,1782.19,1638.19
2019-04-25 13:00:00,4,13,3,1528.02,20.319,1750.47,1641.11
2019-04-25 14:00:00,4,14,3,1506.44,19.851,1756.42,1607.74
2019-04-25 15:00:00,4,15,3,1546.48,18.995,1707.04,1611.52
2019-04-25 16:00:00,4,16,3,1610.12,17.581,1784.67,1648.45
2019-04-25 17:00:00,4,17,3,1703.66,15.191,1826.16,1721.09
2019-04-25 18:00:00,4,18,3,1761.92,13.081,1789.64,1838.79
2019-04-25 19:00:00,4,19,3,1636.4,12.457,1647.18,1705.12
2019-04-25 20:00:00,4,20,3,1501.9,11.962,1497.59,1604.93
2019-04-25 21:00:00,4,21,3,1384.23,11.68,1394.28,1473.58
2019-04-25 22:00:00,4,22,3,1325.87,11.441,1306.35,1376.52
2019-04-25 23:00:00,4,23,3,1254.0,11.199,1256.07,1306.64
2019-04-26 00:00:00,4,0,4,1198.35,10.821,1223.29,1251.2
2019-04-26 01:00:00,4,1,4,1198.16,10.505,1213.41,1254.72
2019-04-26 02:00:00,4,2,4,1186.94,10.333,1242.97,1303.03
2019-04-26 03:00:00,4,3,4,1277.25,10.034,1342.48,1400.76
2019-04-26 04:00:00,4,4,4,1568.96,10.272,1580.33,1656.29
2019-04-26 05:00:00,4,5,4,1692.3,12.474,1766.47,1799.06
2019-04-26 06:00:00,4,6,4,1711.85,14.472,1797.98,1768.74
2019-04-26 07:00:00,4,7,4,1668.59,16.302,1738.53,1693.07
2019-04-26 08:00:00,4,8,4,1625.76,17.806,1709.11,1684.41
2019-04-26 09:00:00,4,9,4,1665.23,18.962,1714.39,1697.75
2019-04-26 10:00:00,4,10,4,1686.59,19.799,1753.36,1687.66
2019-04-26 11:00:00,4,11,4,1612.66,20.344,1688.72,1618.46
2019-04-26 12:00:00,4,12,4,1562.52,20.596,1636.39,1593.23
2019-04-26 13:00:00,4,13,4,1530.49,20.212,1596.87,1554.72
2019-04-26 14:00:00,4,14,4,1549.31,18.757,1587.64,1536.52
2019-04-26 15:00:00,4,15,4,1581.09,16.753,1587.27,1577.36
2019-04-26 16:00:00,4,16,4,1620.47,14.886,1617.96,1592.83
2019-04-26 17:00:00,4,17,4,1686.41,13.284,1715.25,1725.7
2019-04-26 18:00:00,4,18,4,1658.13,12.075,1785.48,1762.96
2019-04-26 19:00:00,4,19,4,1572.26,11.322,1690.46,1663.88
2019-04-26 20:00:00,4,20,4,1446.56,10.888,1532.22,1516.3
2019-04-26 21:00:00,4,21,4,1325.53,10.398,1402.39,1365.73
2019-04-26 22:00:00,4,22,4,1246.3,9.886,1288.31,1273.33
2019-04-26 23:00:00,4,23,4,1172.86,9.313,1246.84,1185.59
2019-04-27 00:00:00,4,0,5,1132.55,8.865,1203.88,1139.26
2019-04-27 01:00:00,4,1,5,1112.88,8.58,1217.83,1133.27
2019-04-27 02:00:00,4,2,5,1121.42,8.502,1244.76,1141.93
2019-04-27 03:00:00,4,3,5,1120.97,8.115,1328.75,1124.43
2019-04-27 04:00:00,4,4,5,1163.38,8.082,1603.41,1226.41
2019-04-27 05:00:00,4,5,5,1214.66,9.713,1699.64,1343.45
2019-04-27 06:00:00,4,6,5,1298.74,11.446,1710.57,1430.81
2019-04-27 07:00:00,4,7,5,1319.67,12.754,1641.11,1437.62
