utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2019-03-05 19:00:00,3,19,1,34155.0,11.788,29287.0,34647.0
2019-03-05 20:00:00,3,20,1,33324.0,11.564,29360.0,33961.0
2019-03-05 21:00:00,3,21,1,30955.0,11.355,28193.0,31269.0
2019-03-05 22:00:00,3,22,1,28329.0,11.15,25931.0,28320.0
2019-03-05 23:00:00,3,23,1,26526.0,10.966,23965.0,26484.0
2019-03-06 00:00:00,3,0,2,24868.0,10.754,22431.0,24792.0
2019-03-06 01:00:00,3,1,2,23883.0,10.566,21700.0,23781.0
2019-03-06 02:00:00,3,2,2,23477.0,10.403,21256.0,23499.0
2019-03-06 03:00:00,3,3,2,23468.0,10.294,21471.0,23518.0
2019-03-06 04:00:00,3,4,2,23993.0,10.256,22333.0,24225.0
2019-03-06 05:00:00,3,5,2,26594.0,10.22,25337.0,26944.0
2019-03-06 06:00:00,3,6,2,30260.0,10.24,28655.0,30992.0
2019-03-06 07:00:00,3,7,2,32282.0,10.842,30739.0,33017.0
2019-03-06 08:00:00,3,8,2,33507.0,11.7,32533.0,33942.0
2019-03-06 09:00:00,3,9,2,34050.0,12.701,32994.0,33774.0
2019-03-06 10:00:00,3,10,2,34313.0,13.561,32922.0,33443.0
2019-03-06 11:00:00,3,11,2,34492.0,14.213,32744.0,33204.0
2019-03-06 12:00:00,3,12,2,34411.0,14.615,32647.0,32910.0
2019-03-06 13:00:00,3,13,2,33239.0,14.756,31791.0,31822.0
2019-03-06 14:00:00,3,14,2,32451.0,14.585,31080.0,31210.0
2019-03-06 15:00:00,3,15,2,31971.0,13.983,30466.0,30773.0
2019-03-06 16:00:00,3,16,2,31884.0,13.206,30216.0,30417.0
2019-03-06 17:00:00,3,17,2,31926.0,11.994,30415.0,30468.0
2019-03-06 18:00:00,3,18,2,33885.0,10.942,32589.0,33181.0
2019-03-06 19:00:00,3,19,2,35150.0,10.341,33851.0,34480.0
2019-03-06 20:00:00,3,20,2,34063.0,9.761,33106.0,33482.0
2019-03-06 21:00:00,3,21,2,31603.0,9.289,30674.0,31029.0
2019-03-06 22:00:00,3,22,2,28637.0,8.812,27794.0,28313.0
2019-03-06 23:00:00,3,23,2,26793.0,8.237,26072.0,26665.0
2019-03-07 00:00:00,3,0,3,25065.0,7.77,24504.0,25064.0
2019-03-07 01:00:00,3,1,3,24110.0,7.361,23491.0,23968.0
2019-03-07 02:00:00,3,2,3,23588.0,6.951,23100.0,23713.0
2019-03-07 03:00:00,3,3,3,23673.0,6.612,23154.0,23611.0
2019-03-07 04:00:00,3,4,3,24267.0,6.292,23763.0,24173.0
2019-03-07 05:00:00,3,5,3,26824.0,6.031,26170.0,26451.0
2019-03-07 06:00:00,3,6,3,30356.0,5.954,29714.0,29549.0
2019-03-07 07:00:00,3,7,3,32482.0,7.264,31685.0,31370.0
2019-03-07 08:00:00,3,8,3,33578.0,8.995,32841.0,32541.0
2019-03-07 09:00:00,3,9,3,33801.0,10.911,33229.0,32584.0
2019-03-07 10:00:00,3,10,3,33438.0,12.38,33236.0,32385.0
2019-03-07 11:00:00,3,11,3,33375.0,13.442,33077.0,32102.0
2019-03-07 12:00:00,3,12,3,33124.0,14.138,32975.0,31872.0
2019-03-07 13:00:00,3,13,3,32165.0,14.5,32035.0,30880.0
2019-03-07 14:00:00,3,14,3,31538.0,14.55,31288.0,30330.0
2019-03-07 15:00:00,3,15,3,30942.0,14.221,30707.0,29878.0
2019-03-07 16:00:00,3,16,3,30656.0,13.335,30428.0,29506.0
2019-03-07 17:00:00,3,17,3,30724.0,11.239,30432.0,29556.0
2019-03-07 18:00:00,3,18,3,33082.0,9.451,32924.0,32239.0
2019-03-07 19:00:00,3,19,3,34457.0,8.758,34155.0,33509.0
2019-03-07 20:00:00,3,20,3,33665.0,8.277,33324.0,32938.0
2019-03-07 21:00:00,3,21,3,31392.0,7.995,30955.0,30613.0
2019-03-07 22:00:00,3,22,3,28411.0,7.751,28329.0,28128.0
2019-03-07 23:00:00,3,23,3,26728.0,7.499,26526.0,26510.0
2019-03-08 00:00:00,3,0,4,25021.0,7.263,24868.0,25069.0
2019-03-08 01:00:00,3,1,4,24013.0,7.024,23883.0,23987.0
2019-03-08 02:00:00,3,2,4,23560.0,6.772,23477.0,23546.0
2019-03-08 03:00:00,3,3,4,23518.0,6.528,23468.0,23539.0
2019-03-08 04:00:00,3,4,4,24034.0,6.387,23993.0,24188.0
2019-03-08 05:00:00,3,5,4,26557.0,6.386,26594.0,26683.0
2019-03-08 06:00:00,3,6,4,29990.0,6.64,30260.0,30167.0
2019-03-08 07:00:00,3,7,4,32092.0,8.266,32282.0,32169.0
2019-03-08 08:00:00,3,8,4,33340.0,10.188,33507.0,33448.0
2019-03-08 09:00:00,3,9,4,33651.0,11.998,34050.0,33850.0
2019-03-08 10:00:00,3,10,4,33498.0,13.406,34313.0,33481.0
2019-03-08 11:00:00,3,11,4,33104.0,14.467,34492.0,33030.0
2019-03-08 12:00:00,3,12,4,32775.0,15.169,34411.0,32607.0
2019-03-08 13:00:00,3,13,4,31585.0,15.529,33239.0,31561.0
2019-03-08 14:00:00,3,14,4,30814.0,15.571,32451.0,30607.0
2019-03-08 15:00:00,3,15,4,30286.0,15.284,31971.0,30087.0
2019-03-08 16:00:00,3,16,4,29883.0,14.555,31884.0,29871.0
2019-03-08 17:00:00,3,17,4,29691.0,12.597,31926.0,29831.0
2019-03-08 18:00:00,3,18,4,31701.0,11.062,33885.0,32293.0
2019-03-08 19:00:00,3,19,4,32876.0,10.466,35150.0,33249.0
2019-03-08 20:00:00,3,20,4,32218.0,10.0,34063.0,32492.0
2019-03-08 21:00:00,3,21,4,30450.0,9.476,31603.0,30436.0
2019-03-08 22:00:00,3,22,4,28041.0,8.946,28637.0,28151.0
2019-03-08 23:00:00,3,23,4,26547.0,8.504,26793.0,26567.0
2019-03-09 00:00:00,3,0,5,24801.0,8.118,25065.0,24829.0
2019-03-09 01:00:00,3,1,5,23426.0,7.757,24110.0,23743.0
2019-03-09 02:00:00,3,2,5,22806.0,7.458,23588.0,23055.0
2019-03-09 03:00:00,3,3,5,22597.0,7.181,23673.0,22797.0
2019-03-09 04:00:00,3,4,5,22587.0,6.899,24267.0,22762.0
2019-03-09 05:00:00,3,5,5,23340.0,6.673,26824.0,23339.0
2019-03-09 06:00:00,3,6,5,24022.0,6.701,30356.0,24330.0
2019-03-09 07:00:00,3,7,5,25828.0,8.995,32482.0,25937.0
2019-03-09 08:00:00,3,8,5,28236.0,11.429,33578.0,28382.0
2019-03-09 09:00:00,3,9,5,29369.0,14.049,33801.0,29589.0
2019-03-09 10:00:00,3,10,5,29297.0,15.78,33438.0,29680.0
2019-03-09 11:00:00,3,11,5,29008.0,16.965,33375.0,29268.0
2019-03-09 12:00:00,3,12,5,28786.0,17.816,33124.0,29045.0
2019-03-09 13:00:00,3,13,5,28117.0,18.317,32165.0,28164.0
2019-03-09 14:00:00,3,14,5,26841.0,18.43,31538.0,26996.0
2019-03-09 15:00:00,3,15,5,25953.0,18.145,30942.0,26166.0
2019-03-09 16:00:00,3,16,5,25535.0,17.266,30656.0,25653.0
2019-03-09 17:00:00,3,17,5,25557.0,14.865,30724.0,25720.0
2019-03-09 18:00:00,3,18,5,27681.0,12.954,33082.0,28144.0
2019-03-09 19:00:00,3,19,5,29272.0,12.205,34457.0,29639.0
2019-03-09 20:00:00,3,20,5,29260.0,11.628,33665.0,29394.0
2019-03-09 21:00:00,3,21,5,28095.0,11.154,31392.0,28134.0
2019-03-09 22:00:00,3,22,5,26265.0,10.709,28411.0,26541.0
2019-03-09 23:00:00,3,23,5,24378.0,10.321,26728.0,24716.0
2019-03-10 00:00:00,3,0,6,22767.0,10.027,25021.0,23064.0
2019-03-10 01:00:00,3,1,6,21521.0,9.755,24013.0,21847.0
2019-03-10 02:00:00,3,2,6,20887.0,9.526,23560.0,21229.0
2019-03-10 03:00:00,3,3,6,20536.0,9.305,23518.0,20968.0
2019-03-10 04:00:00,3,4,6,20620.0,9.054,24034.0,20985.0
2019-03-10 05:00:00,3,5,6,21158.0,8.778,26557.0,21402.0
2019-03-10 06:00:00,3,6,6,21369.0,8.761,29990.0,21630.0
2019-03-10 07:00:00,3,7,6,22230.0,10.889,32092.0,22478.0
2019-03-10 08:00:00,3,8,6,24305.0,13.136,33340.0,24549.0
2019-03-10 09:00:00,3,9,6,25572.0,15.677,33651.0,25949.0
2019-03-10 10:00:00,3,10,6,26047.0,17.624,33498.0,26336.0
2019-03-10 11:00:00,3,11,6,25661.0,18.862,33104.0,26086.0
2019-03-10 12:00:00,3,12,6,25895.0,19.599,32775.0,26129.0
2019-03-10 13:00:00,3,13,6,25629.0,19.915,31585.0,25889.0
2019-03-10 14:00:00,3,14,6,24477.0,19.822,30814.0,24755.0
2019-03-10 15:00:00,3,15,6,23756.0,19.357,30286.0,23950.0
2019-03-10 16:00:00,3,16,6,23464.0,18.264,29883.0,23590.0
2019-03-10 17:00:00,3,17,6,23753.0,15.694,29691.0,24184.0
2019-03-10 18:00:00,3,18,6,26484.0,13.552,31701.0,27155.0
2019-03-10 19:00:00,3,19,6,28806.0,12.659,32876.0,29287.0
2019-03-10 20:00:00,3,20,6,28868.0,11.985,32218.0,29360.0
2019-03-10 21:00:00,3,21,6,27734.0,11.465,30450.0,28193.0
2019-03-10 22:00:00,3,22,6,25563.0,10.916,28041.0,25931.0
2019-03-10 23:00:00,3,23,6,23678.0,10.544,26547.0,23965.0
2019-03-11 00:00:00,3,0,0,22337.0,10.283,24801.0,22431.0
2019-03-11 01:00:00,3,1,0,21535.0,9.929,23426.0,21700.0
2019-03-11 02:00:00,3,2,0,21088.0,9.585,22806.0,21256.0
2019-03-11 03:00:00,3,3,0,21184.0,9.373,22597.0,21471.0
2019-03-11 04:00:00,3,4,0,22140.0,9.144,22587.0,22333.0
2019-03-11 05:00:00,3,5,0,25179.0,8.897,23340.0,25337.0
2019-03-11 06:00:00,3,6,0,28862.0,8.81,24022.0,28655.0
2019-03-11 07:00:00,3,7,0,31115.0,10.44,25828.0,30739.0
2019-03-11 08:00:00,3,8,0,32385.0,12.384,28236.0,32533.0
2019-03-11 09:00:00,3,9,0,32548.0,14.307,29369.0,32994.0
2019-03-11 10:00:00,3,10,0,32592.0,15.942,29297.0,32922.0
2019-03-11 11:00:00,3,11,0,32532.0,17.187,29008.0,32744.0
2019-03-11 12:00:00,3,12,0,32238.0,18.021,28786.0,32647.0
2019-03-11 13:00:00,3,13,0,31287.0,18.468,28117.0,31791.0
2019-03-11 14:00:00,3,14,0,30636.0,18.522,26841.0,31080.0
2019-03-11 15:00:00,3,15,0,30052.0,18.152,25953.0,30466.0
2019-03-11 16:00:00,3,16,0,29572.0,17.194,25535.0,30216.0
2019-03-11 17:00:00,3,17,0,29375.0,14.788,25557.0,30415.0
2019-03-11 18:00:00,3,18,0,31668.0,12.497,27681.0,32589.0
2019-03-11 19:00:00,3,19,0,33436.0,11.564,29272.0,33851.0
2019-03-11 20:00:00,3,20,0,32581.0,10.762,29260.0,33106.0
2019-03-11 21:00:00,3,21,0,30195.0,10.149,28095.0,30674.0
2019-03-11 22:00:00,3,22,0,27514.0,9.731,26265.0,27794.0
2019-03-11 23:00:00,3,23,0,25964.0,9.392,24378.0,26072.0
2019-03-12 00:00:00,3,0,1,24371.0,9.118,22767.0,24504.0
2019-03-12 01:00:00,3,1,1,23420.0,8.82,21521.0,23491.0
2019-03-12 02:00:00,3,2,1,23130.0,8.568,20887.0,23100.0
2019-03-12 03:00:00,3,3,1,23063.0,8.36,20536.0,23154.0
2019-03-12 04:00:00,3,4,1,23676.0,8.172,20620.0,23763.0
2019-03-12 05:00:00,3,5,1,26267.0,8.024,21158.0,26170.0
2019-03-12 06:00:00,3,6,1,29736.0,8.043,21369.0,29714.0
2019-03-12 07:00:00,3,7,1,31789.0,9.784,22230.0,31685.0
2019-03-12 08:00:00,3,8,1,32717.0,11.918,24305.0,32841.0
2019-03-12 09:00:00,3,9,1,32820.0,14.329,25572.0,33229.0
2019-03-12 10:00:00,3,10,1,32790.0,16.317,26047.0,33236.0
2019-03-12 11:00:00,3,11,1,32588.0,17.657,25661.0,33077.0
2019-03-12 12:00:00,3,12,1,32333.0,18.51,25895.0,32975.0
2019-03-12 13:00:00,3,13,1,31273.0,18.976,25629.0,32035.0
2019-03-12 14:00:00,3,14,1,30624.0,18.972,24477.0,31288.0
2019-03-12 15:00:00,3,15,1,30162.0,18.498,23756.0,30707.0
2019-03-12 16:00:00,3,16,1,29972.0,17.401,23464.0,30428.0
2019-03-12 17:00:00,3,17,1,29888.0,14.896,23753.0,30432.0
2019-03-12 18:00:00,3,18,1,32061.0,12.613,26484.0,32924.0
2019-03-12 19:00:00,3,19,1,33926.0,11.781,28806.0,34155.0
2019-03-12 20:00:00,3,20,1,33015.0,11.098,28868.0,33324.0
2019-03-12 21:00:00,3,21,1,30514.0,10.579,27734.0,30955.0
2019-03-12 22:00:00,3,22,1,27830.0,10.174,25563.0,28329.0
2019-03-12 23:00:00,3,23,1,26218.0,9.822,23678.0,26526.0
2019-03-13 00:00:00,3,0,2,24560.0,9.508,22337.0,24868.0
2019-03-13 01:00:00,3,1,2,23756.0,9.211,21535.0,23883.0
2019-03-13 02:00:00,3,2,2,23459.0,8.89,21088.0,23477.0
2019-03-13 03:00:00,3,3,2,23530.0,8.508,21184.0,23468.0
2019-03-13 04:00:00,3,4,2,24197.0,8.09,22140.0,23993.0
2019-03-13 05:00:00,3,5,2,26574.0,7.725,25179.0,26594.0
2019-03-13 06:00:00,3,6,2,30047.0,7.643,28862.0,30260.0
2019-03-13 07:00:00,3,7,2,32017.0,9.047,31115.0,32282.0
2019-03-13 08:00:00,3,8,2,33051.0,10.574,32385.0,33507.0
2019-03-13 09:00:00,3,9,2,33377.0,12.023,32548.0,34050.0
2019-03-13 10:00:00,3,10,2,33423.0,13.163,32592.0,34313.0
2019-03-13 11:00:00,3,11,2,33235.0,14.069,32532.0,34492.0
2019-03-13 12:00:00,3,12,2,32963.0,14.8,32238.0,34411.0
2019-03-13 13:00:00,3,13,2,31864.0,15.198,31287.0,33239.0
2019-03-13 14:00:00,3,14,2,31210.0,15.246,30636.0,32451.0
2019-03-13 15:00:00,3,15,2,30603.0,14.914,30052.0,31971.0
2019-03-13 16:00:00,3,16,2,30407.0,14.123,29572.0,31884.0
2019-03-13 17:00:00,3,17,2,30338.0,12.202,29375.0,31926.0
2019-03-13 18:00:00,3,18,2,32594.0,9.798,31668.0,33885.0
2019-03-13 19:00:00,3,19,2,34574.0,8.977,33436.0,35150.0
2019-03-13 20:00:00,3,20,2,33517.0,8.303,32581.0,34063.0
2019-03-13 21:00:00,3,21,2,30903.0,7.702,30195.0,31603.0
2019-03-13 22:00:00,3,22,2,28146.0,7.194,27514.0,28637.0
2019-03-13 23:00:00,3,23,2,26466.0,6.734,25964.0,26793.0
2019-03-14 00:00:00,3,0,3,25034.0,6.322,24371.0,25065.0
2019-03-14 01:00:00,3,1,3,24050.0,5.988,23420.0,24110.0
2019-03-14 02:00:00,3,2,3,23704.0,5.692,23130.0,23588.0
2019-03-14 03:00:00,3,3,3,23678.0,5.381,23063.0,23673.0
2019-03-14 04:00:00,3,4,3,24367.0,5.086,23676.0,24267.0
2019-03-14 05:00:00,3,5,3,26779.0,4.834,26267.0,26824.0
2019-03-14 06:00:00,3,6,3,30079.0,4.985,29736.0,30356.0
2019-03-14 07:00:00,3,7,3,32223.0,7.153,31789.0,32482.0
2019-03-14 08:00:00,3,8,3,33149.0,9.597,32717.0,33578.0
2019-03-14 09:00:00,3,9,3,33261.0,11.844,32820.0,33801.0
2019-03-14 10:00:00,3,10,3,33130.0,13.55,32790.0,33438.0
2019-03-14 11:00:00,3,11,3,33067.0,14.922,32588.0,33375.0
2019-03-14 12:00:00,3,12,3,32742.0,15.979,32333.0,33124.0
2019-03-14 13:00:00,3,13,3,31548.0,16.649,31273.0,32165.0
2019-03-14 14:00:00,3,14,3,30956.0,16.876,30624.0,31538.0
2019-03-14 15:00:00,3,15,3,30501.0,16.716,30162.0,30942.0
2019-03-14 16:00:00,3,16,3,30123.0,15.92,29972.0,30656.0
2019-03-14 17:00:00,3,17,3,30044.0,13.422,29888.0,30724.0
2019-03-14 18:00:00,3,18,3,32035.0,10.943,32061.0,33082.0
2019-03-14 19:00:00,3,19,3,33949.0,10.061,33926.0,34457.0
2019-03-14 20:00:00,3,20,3,33147.0,9.326,33015.0,33665.0
2019-03-14 21:00:00,3,21,3,30816.0,8.712,30514.0,31392.0
2019-03-14 22:00:00,3,22,3,28113.0,8.22,27830.0,28411.0
2019-03-14 23:00:00,3,23,3,26500.0,7.811,26218.0,26728.0
2019-03-15 00:00:00,3,0,4,24869.0,7.474,24560.0,25021.0
2019-03-15 01:00:00,3,1,4,24000.0,7.198,23756.0,24013.0
2019-03-15 02:00:00,3,2,4,23628.0,6.95,23459.0,23560.0
2019-03-15 03:00:00,3,3,4,23520.0,6.687,23530.0,23518.0
2019-03-15 04:00:00,3,4,4,24172.0,6.437,24197.0,24034.0
2019-03-15 05:00:00,3,5,4,26721.0,6.239,26574.0,26557.0
2019-03-15 06:00:00,3,6,4,29884.0,6.485,30047.0,29990.0
2019-03-15 07:00:00,3,7,4,31953.0,9.108,32017.0,32092.0
2019-03-15 08:00:00,3,8,4,32805.0,11.769,33051.0,33340.0
2019-03-15 09:00:00,3,9,4,32965.0,14.591,33377.0,33651.0
2019-03-15 10:00:00,3,10,4,32991.0,16.904,33423.0,33498.0
2019-03-15 11:00:00,3,11,4,32700.0,18.553,33235.0,33104.0
2019-03-15 12:00:00,3,12,4,32283.0,19.608,32963.0,32775.0
2019-03-15 13:00:00,3,13,4,31078.0,20.154,31864.0,31585.0
2019-03-15 14:00:00,3,14,4,30235.0,20.217,31210.0,30814.0
2019-03-15 15:00:00,3,15,4,29598.0,19.835,30603.0,30286.0
2019-03-15 16:00:00,3,16,4,29229.0,18.801,30407.0,29883.0
2019-03-15 17:00:00,3,17,4,28938.0,16.102,30338.0,29691.0
2019-03-15 18:00:00,3,18,4,30743.0,13.607,32594.0,31701.0
2019-03-15 19:00:00,3,19,4,32393.0,12.662,34574.0,32876.0
2019-03-15 20:00:00,3,20,4,31593.0,11.837,33517.0,32218.0
2019-03-15 21:00:00,3,21,4,29569.0,11.203,30903.0,30450.0
2019-03-15 22:00:00,3,22,4,27291.0,10.835,28146.0,28041.0
2019-03-15 23:00:00,3,23,4,26016.0,10.479,26466.0,26547.0
2019-03-16 00:00:00,3,0,5,24412.0,10.042,25034.0,24801.0
2019-03-16 01:00:00,3,1,5,23297.0,9.732,24050.0,23426.0
2019-03-16 02:00:00,3,2,5,22744.0,9.32,23704.0,22806.0
2019-03-16 03:00:00,3,3,5,22435.0,8.983,23678.0,22597.0
2019-03-16 04:00:00,3,4,5,22337.0,8.697,24367.0,22587.0
2019-03-16 05:00:00,3,5,5,22942.0,8.453,26779.0,23340.0
2019-03-16 06:00:00,3,6,5,23542.0,8.58,30079.0,24022.0
2019-03-16 07:00:00,3,7,5,25504.0,10.986,32223.0,25828.0
2019-03-16 08:00:00,3,8,5,27816.0,13.681,33149.0,28236.0
2019-03-16 09:00:00,3,9,5,28923.0,16.303,33261.0,29369.0
2019-03-16 10:00:00,3,10,5,28905.0,18.651,33130.0,29297.0
2019-03-16 11:00:00,3,11,5,28393.0,20.171,33067.0,29008.0
2019-03-16 12:00:00,3,12,5,28374.0,21.075,32742.0,28786.0
2019-03-16 13:00:00,3,13,5,27583.0,21.513,31548.0,28117.0
2019-03-16 14:00:00,3,14,5,26293.0,21.481,30956.0,26841.0
2019-03-16 15:00:00,3,15,5,25358.0,20.975,30501.0,25953.0
2019-03-16 16:00:00,3,16,5,25191.0,19.684,30123.0,25535.0
2019-03-16 17:00:00,3,17,5,25218.0,16.509,30044.0,25557.0
2019-03-16 18:00:00,3,18,5,27167.0,13.665,32035.0,27681.0
2019-03-16 19:00:00,3,19,5,29107.0,12.621,33949.0,29272.0
2019-03-16 20:00:00,3,20,5,29133.0,11.861,33147.0,29260.0
2019-03-16 21:00:00,3,21,5,27763.0,11.237,30816.0,28095.0
2019-03-16 22:00:00,3,22,5,25744.0,10.737,28113.0,26265.0
2019-03-16 23:00:00,3,23,5,23958.0,10.31,26500.0,24378.0
2019-03-17 00:00:00,3,0,6,22469.0,9.961,24869.0,22767.0
2019-03-17 01:00:00,3,1,6,21401.0,9.679,24000.0,21521.0
2019-03-17 02:00:00,3,2,6,20802.0,9.43,23628.0,20887.0
2019-03-17 03:00:00,3,3,6,20559.0,9.23,23520.0,20536.0
2019-03-17 04:00:00,3,4,6,20590.0,8.953,24172.0,20620.0
2019-03-17 05:00:00,3,5,6,20998.0,8.666,26721.0,21158.0
2019-03-17 06:00:00,3,6,6,20992.0,8.85,29884.0,21369.0
2019-03-17 07:00:00,3,7,6,22197.0,10.931,31953.0,22230.0
2019-03-17 08:00:00,3,8,6,24091.0,13.112,32805.0,24305.0
2019-03-17 09:00:00,3,9,6,25472.0,15.338,32965.0,25572.0
2019-03-17 10:00:00,3,10,6,26118.0,16.903,32991.0,26047.0
2019-03-17 11:00:00,3,11,6,26006.0,17.894,32700.0,25661.0
2019-03-17 12:00:00,3,12,6,26293.0,18.395,32283.0,25895.0
2019-03-17 13:00:00,3,13,6,26097.0,18.418,31078.0,25629.0
2019-03-17 14:00:00,3,14,6,24717.0,18.087,30235.0,24477.0
2019-03-17 15:00:00,3,15,6,23860.0,17.395,29598.0,23756.0
2019-03-17 16:00:00,3,16,6,23513.0,16.275,29229.0,23464.0
2019-03-17 17:00:00,3,17,6,23946.0,14.25,28938.0,23753.0
2019-03-17 18:00:00,3,18,6,26233.0,11.882,30743.0,26484.0
2019-03-17 19:00:00,3,19,6,28696.0,11.005,32393.0,28806.0
2019-03-17 20:00:00,3,20,6,28717.0,10.43,31593.0,28868.0
2019-03-17 21:00:00,3,21,6,27373.0,9.758,29569.0,27734.0
2019-03-17 22:00:00,3,22,6,25365.0,9.077,27291.0,25563.0
2019-03-17 23:00:00,3,23,6,23586.0,8.516,26016.0,23678.0
2019-03-18 00:00:00,3,0,0,22275.0,7.993,24412.0,22337.0
2019-03-18 01:00:00,3,1,0,21487.0,7.517,23297.0,21535.0
2019-03-18 02:00:00,3,2,0,21133.0,7.111,22744.0,21088.0
2019-03-18 03:00:00,3,3,0,21328.0,6.784,22435.0,21184.0
2019-03-18 04:00:00,3,4,0,22146.0,6.482,22337.0,22140.0
2019-03-18 05:00:00,3,5,0,24646.0,6.247,22942.0,25179.0
2019-03-18 06:00:00,3,6,0,27664.0,6.413,23542.0,28862.0
2019-03-18 07:00:00,3,7,0,30026.0,8.105,25504.0,31115.0
2019-03-18 08:00:00,3,8,0,31356.0,10.041,27816.0,32385.0
2019-03-18 09:00:00,3,9,0,31622.0,11.758,28923.0,32548.0
2019-03-18 10:00:00,3,10,0,31819.0,13.116,28905.0,32592.0
2019-03-18 11:00:00,3,11,0,31752.0,14.188,28393.0,32532.0
2019-03-18 12:00:00,3,12,0,31717.0,14.938,28374.0,32238.0
2019-03-18 13:00:00,3,13,0,30711.0,15.311,27583.0,31287.0
2019-03-18 14:00:00,3,14,0,29949.0,15.326,26293.0,30636.0
2019-03-18 15:00:00,3,15,0,29300.0,14.978,25358.0,30052.0
2019-03-18 16:00:00,3,16,0,28910.0,14.19,25191.0,29572.0
2019-03-18 17:00:00,3,17,0,28790.0,12.425,25218.0,29375.0
2019-03-18 18:00:00,3,18,0,30702.0,10.004,27167.0,31668.0
2019-03-18 19:00:00,3,19,0,32558.0,9.14,29107.0,33436.0
2019-03-18 20:00:00,3,20,0,31843.0,8.49,29133.0,32581.0
2019-03-18 21:00:00,3,21,0,29597.0,8.009,27763.0,30195.0
2019-03-18 22:00:00,3,22,0,26925.0,7.6,25744.0,27514.0
2019-03-18 23:00:00,3,23,0,25318.0,7.303,23958.0,25964.0
2019-03-19 00:00:00,3,0,1,23893.0,7.145,22469.0,24371.0
2019-03-19 01:00:00,3,1,1,22960.0,7.012,21401.0,23420.0
2019-03-19 02:00:00,3,2,1,22620.0,6.864,20802.0,23130.0
2019-03-19 03:00:00,3,3,1,22547.0,6.773,20559.0,23063.0
2019-03-19 04:00:00,3,4,1,23024.0,6.653,20590.0,23676.0
2019-03-19 05:00:00,3,5,1,24966.0,6.519,20998.0,26267.0
2019-03-19 06:00:00,3,6,1,27150.0,6.65,20992.0,29736.0
2019-03-19 07:00:00,3,7,1,28814.0,8.187,22197.0,31789.0
2019-03-19 08:00:00,3,8,1,30107.0,10.045,24091.0,32717.0
2019-03-19 09:00:00,3,9,1,30696.0,11.729,25472.0,32820.0
2019-03-19 10:00:00,3,10,1,30943.0,12.984,26118.0,32790.0
2019-03-19 11:00:00,3,11,1,30886.0,13.963,26006.0,32588.0
2019-03-19 12:00:00,3,12,1,30809.0,14.66,26293.0,32333.0
2019-03-19 13:00:00,3,13,1,29702.0,15.007,26097.0,31273.0
2019-03-19 14:00:00,3,14,1,28694.0,14.992,24717.0,30624.0
2019-03-19 15:00:00,3,15,1,28029.0,14.593,23860.0,30162.0
2019-03-19 16:00:00,3,16,1,27958.0,13.793,23513.0,29972.0
2019-03-19 17:00:00,3,17,1,27911.0,12.293,23946.0,29888.0
2019-03-19 18:00:00,3,18,1,29917.0,10.003,26233.0,32061.0
2019-03-19 19:00:00,3,19,1,32206.0,9.161,28696.0,33926.0
2019-03-19 20:00:00,3,20,1,31602.0,8.557,28717.0,33015.0
2019-03-19 21:00:00,3,21,1,29625.0,8.046,27373.0,30514.0
2019-03-19 22:00:00,3,22,1,26999.0,7.498,25365.0,27830.0
2019-03-19 23:00:00,3,23,1,25521.0,7.021,23586.0,26218.0
2019-03-20 00:00:00,3,0,2,24187.0,6.636,22275.0,24560.0
2019-03-20 01:00:00,3,1,2,23495.0,6.298,21487.0,23756.0
2019-03-20 02:00:00,3,2,2,23134.0,5.97,21133.0,23459.0
2019-03-20 03:00:00,3,3,2,23145.0,5.705,21328.0,23530.0
2019-03-20 04:00:00,3,4,2,23845.0,5.448,22146.0,24197.0
2019-03-20 05:00:00,3,5,2,26726.0,5.193,24646.0,26574.0
2019-03-20 06:00:00,3,6,2,30037.0,5.47,27664.0,30047.0
2019-03-20 07:00:00,3,7,2,32378.0,7.487,30026.0,32017.0
2019-03-20 08:00:00,3,8,2,33211.0,9.546,31356.0,33051.0
2019-03-20 09:00:00,3,9,2,33319.0,11.28,31622.0,33377.0
2019-03-20 10:00:00,3,10,2,33313.0,12.628,31819.0,33423.0
2019-03-20 11:00:00,3,11,2,33270.0,13.659,31752.0,33235.0
2019-03-20 12:00:00,3,12,2,33163.0,14.363,31717.0,32963.0
2019-03-20 13:00:00,3,13,2,32020.0,14.724,30711.0,31864.0
2019-03-20 14:00:00,3,14,2,31377.0,14.73,29949.0,31210.0
2019-03-20 15:00:00,3,15,2,30812.0,14.407,29300.0,30603.0
2019-03-20 16:00:00,3,16,2,30416.0,13.683,28910.0,30407.0
2019-03-20 17:00:00,3,17,2,30236.0,11.92,28790.0,30338.0
2019-03-20 18:00:00,3,18,2,32213.0,9.34,30702.0,32594.0
2019-03-20 19:00:00,3,19,2,34644.0,8.479,32558.0,34574.0
2019-03-20 20:00:00,3,20,2,33857.0,7.914,31843.0,33517.0
2019-03-20 21:00:00,3,21,2,31138.0,7.348,29597.0,30903.0
2019-03-20 22:00:00,3,22,2,28134.0,6.795,26925.0,28146.0
2019-03-20 23:00:00,3,23,2,26453.0,6.287,25318.0,26466.0
2019-03-21 00:00:00,3,0,3,24979.0,5.808,23893.0,25034.0
2019-03-21 01:00:00,3,1,3,23987.0,5.367,22960.0,24050.0
