date,netload,tmpf,month,hour,dayofweek,mw2day,mw7day
2020-08-05 20:00:00,40340.029,84.0,8,20,2,42738.86,47193.034
2020-08-05 21:00:00,38510.601,82.0,8,21,2,40313.321,44966.527
2020-08-05 22:00:00,35451.662,80.1,8,22,2,37422.103,41451.951
2020-08-05 23:00:00,32609.534,77.0,8,23,2,34686.384,37878.088
2020-08-06 00:00:00,30095.934,75.9,8,0,3,32443.13,34996.049
2020-08-06 01:00:00,28372.83,75.9,8,1,3,30784.761,32929.754
2020-08-06 02:00:00,27119.164,77.0,8,2,3,29738.69,31444.356
2020-08-06 03:00:00,26477.801,75.9,8,3,3,29054.497,30528.979
2020-08-06 04:00:00,26447.262,75.9,8,4,3,29129.075,30334.503
2020-08-06 05:00:00,27321.789,73.9,8,5,3,30062.017,31000.472
2020-08-06 06:00:00,28621.501,73.9,8,6,3,31810.582,32354.304
2020-08-06 07:00:00,30315.431,75.0,8,7,3,33625.747,34730.064
2020-08-06 08:00:00,31949.823,75.0,8,8,3,35194.019,37613.021
2020-08-06 09:00:00,32997.59,70.0,8,9,3,36457.586,40532.676
2020-08-06 10:00:00,34114.25,72.0,8,10,3,36963.698,43592.173
2020-08-06 11:00:00,35429.677,73.9,8,11,3,36280.246,46368.052
2020-08-06 12:00:00,36924.442,75.9,8,12,3,35024.417,48894.244
2020-08-06 13:00:00,38565.626,77.0,8,13,3,33878.03,50950.59
2020-08-06 14:00:00,39956.573,79.0,8,14,3,33765.597,52238.486
2020-08-06 15:00:00,41020.532,82.0,8,15,3,34797.197,52983.814
2020-08-06 16:00:00,41735.958,81.0,8,16,3,36025.28,52938.777
2020-08-06 17:00:00,41833.873,82.0,8,17,3,37466.879,52189.737
2020-08-06 18:00:00,40820.606,80.1,8,18,3,37765.567,50693.105
2020-08-06 19:00:00,39198.576,79.0,8,19,3,36786.817,48929.591
2020-08-06 20:00:00,38451.24,77.0,8,20,3,36132.137,47420.87
2020-08-06 21:00:00,37002.724,75.9,8,21,3,35116.578,45017.525
2020-08-06 22:00:00,34586.488,73.9,8,22,3,32976.489,41781.067
2020-08-06 23:00:00,32175.349,73.0,8,23,3,30672.688,38403.148
2020-08-07 00:00:00,29937.106,73.0,8,0,4,28659.352,35450.469
2020-08-07 01:00:00,28422.16,72.0,8,1,4,27134.5,33083.391
2020-08-07 02:00:00,27399.582,72.0,8,2,4,26066.198,31433.871
2020-08-07 03:00:00,26860.399,72.0,8,3,4,25467.539,30484.841
2020-08-07 04:00:00,26889.809,72.0,8,4,4,25403.844,30333.044
2020-08-07 05:00:00,27703.915,72.0,8,5,4,26200.543,31038.238
2020-08-07 06:00:00,29154.861,72.0,8,6,4,27393.171,32311.684
2020-08-07 07:00:00,30907.21,72.0,8,7,4,29589.055,33808.97
2020-08-07 08:00:00,32694.693,72.0,8,8,4,31906.819,35288.57
2020-08-07 09:00:00,33963.882,71.1,8,9,4,33825.224,36571.267
2020-08-07 10:00:00,35431.089,71.1,8,10,4,35744.416,37595.016
2020-08-07 11:00:00,36995.425,71.1,8,11,4,37610.664,38446.807
2020-08-07 12:00:00,38381.501,73.0,8,12,4,39277.858,39068.536
2020-08-07 13:00:00,39677.504,72.0,8,13,4,40757.012,39556.978
2020-08-07 14:00:00,40428.715,73.9,8,14,4,42062.735,40084.069
2020-08-07 15:00:00,40758.222,82.0,8,15,4,43148.342,40769.183
2020-08-07 16:00:00,41078.163,82.0,8,16,4,44007.577,41758.841
2020-08-07 17:00:00,40990.351,80.1,8,17,4,44480.687,42544.061
2020-08-07 18:00:00,39537.017,75.0,8,18,4,43707.746,42351.879
2020-08-07 19:00:00,37858.028,72.0,8,19,4,41907.908,41047.461
2020-08-07 20:00:00,36648.985,72.0,8,20,4,40340.029,39715.498
2020-08-07 21:00:00,35120.24,71.1,8,21,4,38510.601,38317.628
2020-08-07 22:00:00,32965.602,71.1,8,22,4,35451.662,35821.69
2020-08-07 23:00:00,30690.167,71.1,8,23,4,32609.534,33168.666
2020-08-08 00:00:00,28602.333,69.1,8,0,5,30095.934,30801.514
2020-08-08 01:00:00,27192.238,69.1,8,1,5,28372.83,29024.017
2020-08-08 02:00:00,26128.849,72.0,8,2,5,27119.164,27765.004
2020-08-08 03:00:00,25496.294,71.1,8,3,5,26477.801,26865.693
2020-08-08 04:00:00,25144.741,71.1,8,4,5,26447.262,26455.878
2020-08-08 05:00:00,25371.061,71.1,8,5,5,27321.789,26422.987
2020-08-08 06:00:00,25699.316,70.0,8,6,5,28621.501,26577.73
2020-08-08 07:00:00,26789.392,72.0,8,7,5,30315.431,28274.603
2020-08-08 08:00:00,28718.81,73.0,8,8,5,31949.823,30796.409
2020-08-08 09:00:00,30620.899,73.0,8,9,5,32997.59,33501.282
2020-08-08 10:00:00,32603.492,77.0,8,10,5,34114.25,36205.259
2020-08-08 11:00:00,34360.455,78.1,8,11,5,35429.677,38816.32
2020-08-08 12:00:00,35907.964,79.0,8,12,5,36924.442,40770.216
2020-08-08 13:00:00,37231.595,81.0,8,13,5,38565.626,42192.624
2020-08-08 14:00:00,38405.792,82.9,8,14,5,39956.573,43245.29
2020-08-08 15:00:00,39629.808,84.9,8,15,5,41020.532,44114.102
2020-08-08 16:00:00,40922.212,82.0,8,16,5,41735.958,44870.755
2020-08-08 17:00:00,41851.238,82.9,8,17,5,41833.873,45444.867
2020-08-08 18:00:00,41682.548,84.0,8,18,5,40820.606,44788.554
2020-08-08 19:00:00,40100.532,82.9,8,19,5,39198.576,43092.515
2020-08-08 20:00:00,38791.257,82.0,8,20,5,38451.24,42042.078
2020-08-08 21:00:00,37172.137,77.0,8,21,5,37002.724,40654.102
2020-08-08 22:00:00,34719.07,75.9,8,22,5,34586.488,38244.395
2020-08-08 23:00:00,32153.195,73.9,8,23,5,32175.349,35804.702
2020-08-09 00:00:00,29849.698,73.0,8,0,6,29937.106,33580.39
2020-08-09 01:00:00,28068.822,73.0,8,1,6,28422.16,31878.816
2020-08-09 02:00:00,26780.998,72.0,8,2,6,27399.582,30628.854
2020-08-09 03:00:00,25930.263,72.0,8,3,6,26860.399,29911.727
2020-08-09 04:00:00,25489.049,71.1,8,4,6,26889.809,29615.28
2020-08-09 05:00:00,25413.956,72.0,8,5,6,27703.915,29645.636
2020-08-09 06:00:00,25384.285,72.0,8,6,6,29154.861,29775.737
2020-08-09 07:00:00,26424.587,72.0,8,7,6,30907.21,30710.989
2020-08-09 08:00:00,28794.441,73.9,8,8,6,32694.693,32736.384
2020-08-09 09:00:00,31878.779,75.9,8,9,6,33963.882,35241.668
2020-08-09 10:00:00,35148.829,80.1,8,10,6,35431.089,37949.755
2020-08-09 11:00:00,38039.697,82.9,8,11,6,36995.425,40645.94
2020-08-09 12:00:00,40320.059,84.9,8,12,6,38381.501,43354.456
2020-08-09 13:00:00,42034.849,86.0,8,13,6,39677.504,45569.8
2020-08-09 14:00:00,43360.441,86.0,8,14,6,40428.715,47226.833
2020-08-09 15:00:00,44409.456,87.1,8,15,6,40758.222,48491.269
2020-08-09 16:00:00,45489.609,82.9,8,16,6,41078.163,49540.585
2020-08-09 17:00:00,46268.579,82.9,8,17,6,40990.351,50257.84
2020-08-09 18:00:00,45883.168,84.0,8,18,6,39537.017,49800.1
2020-08-09 19:00:00,44303.901,84.0,8,19,6,37858.028,48241.618
2020-08-09 20:00:00,43045.019,82.0,8,20,6,36648.985,46801.841
2020-08-09 21:00:00,41217.245,80.1,8,21,6,35120.24,45120.655
2020-08-09 22:00:00,38313.212,78.1,8,22,6,32965.602,42215.76
2020-08-09 23:00:00,35397.938,77.0,8,23,6,30690.167,39184.384
2020-08-10 00:00:00,32882.144,77.0,8,0,0,28602.333,36487.329
2020-08-10 01:00:00,31041.886,75.9,8,1,0,27192.238,34359.304
2020-08-10 02:00:00,29778.747,75.9,8,2,0,26128.849,32647.603
2020-08-10 03:00:00,29059.916,75.9,8,3,0,25496.294,31544.423
2020-08-10 04:00:00,29077.821,75.9,8,4,0,25144.741,31056.552
2020-08-10 05:00:00,29997.238,75.9,8,5,0,25371.061,31575.664
2020-08-10 06:00:00,31458.104,75.0,8,6,0,25699.316,32569.949
2020-08-10 07:00:00,33808.935,75.9,8,7,0,26789.392,34454.709
2020-08-10 08:00:00,36806.193,77.0,8,8,0,28718.81,36729.868
2020-08-10 09:00:00,39870.895,78.1,8,9,0,30620.899,38912.439
2020-08-10 10:00:00,43013.876,81.0,8,10,0,32603.492,41069.535
2020-08-10 11:00:00,45852.488,84.9,8,11,0,34360.455,43206.134
2020-08-10 12:00:00,48238.843,87.1,8,12,0,35907.964,45290.891
2020-08-10 13:00:00,50162.177,90.0,8,13,0,37231.595,47127.775
2020-08-10 14:00:00,51273.435,91.0,8,14,0,38405.792,48531.864
2020-08-10 15:00:00,52016.486,91.0,8,15,0,39629.808,49310.794
2020-08-10 16:00:00,52661.008,91.0,8,16,0,40922.212,49339.878
2020-08-10 17:00:00,53028.991,91.9,8,17,0,41851.238,48222.727
2020-08-10 18:00:00,52087.257,91.0,8,18,0,41682.548,46281.466
2020-08-10 19:00:00,49850.689,87.1,8,19,0,40100.532,44333.548
2020-08-10 20:00:00,48137.959,84.0,8,20,0,38791.257,42738.86
2020-08-10 21:00:00,45704.946,82.0,8,21,0,37172.137,40313.321
2020-08-10 22:00:00,42155.356,81.0,8,22,0,34719.07,37422.103
2020-08-10 23:00:00,38752.578,80.1,8,23,0,32153.195,34686.384
2020-08-11 00:00:00,35926.689,79.0,8,0,1,29849.698,32443.13
2020-08-11 01:00:00,33783.876,79.0,8,1,1,28068.822,30784.761
2020-08-11 02:00:00,32232.503,78.1,8,2,1,26780.998,29738.69
2020-08-11 03:00:00,31292.516,75.9,8,3,1,25930.263,29054.497
2020-08-11 04:00:00,31095.173,77.0,8,4,1,25489.049,29129.075
2020-08-11 05:00:00,31933.728,75.0,8,5,1,25413.956,30062.017
2020-08-11 06:00:00,33369.518,75.0,8,6,1,25384.285,31810.582
2020-08-11 07:00:00,35565.638,75.9,8,7,1,26424.587,33625.747
2020-08-11 08:00:00,37957.677,75.9,8,8,1,28794.441,35194.019
2020-08-11 09:00:00,40376.338,77.0,8,9,1,31878.779,36457.586
2020-08-11 10:00:00,43206.58,79.0,8,10,1,35148.829,36963.698
2020-08-11 11:00:00,46098.723,82.0,8,11,1,38039.697,36280.246
2020-08-11 12:00:00,48466.957,84.0,8,12,1,40320.059,35024.417
2020-08-11 13:00:00,50031.493,88.0,8,13,1,42034.849,33878.03
2020-08-11 14:00:00,50912.003,89.1,8,14,1,43360.441,33765.597
2020-08-11 15:00:00,51370.591,89.1,8,15,1,44409.456,34797.197
2020-08-11 16:00:00,51928.022,90.0,8,16,1,45489.609,36025.28
2020-08-11 17:00:00,52425.887,89.1,8,17,1,46268.579,37466.879
2020-08-11 18:00:00,51415.104,87.1,8,18,1,45883.168,37765.567
2020-08-11 19:00:00,49276.483,87.1,8,19,1,44303.901,36786.817
2020-08-11 20:00:00,47789.202,84.9,8,20,1,43045.019,36132.137
2020-08-11 21:00:00,45636.928,82.0,8,21,1,41217.245,35116.578
2020-08-11 22:00:00,42342.864,80.1,8,22,1,38313.212,32976.489
2020-08-11 23:00:00,39017.246,79.0,8,23,1,35397.938,30672.688
2020-08-12 00:00:00,36305.535,79.0,8,0,2,32882.144,28659.352
2020-08-12 01:00:00,34313.964,79.0,8,1,2,31041.886,27134.5
2020-08-12 02:00:00,33018.582,79.0,8,2,2,29778.747,26066.198
2020-08-12 03:00:00,32213.087,80.1,8,3,2,29059.916,25467.539
2020-08-12 04:00:00,32127.967,78.1,8,4,2,29077.821,25403.844
2020-08-12 05:00:00,32946.037,78.1,8,5,2,29997.238,26200.543
2020-08-12 06:00:00,34351.182,78.1,8,6,2,31458.104,27393.171
2020-08-12 07:00:00,36517.391,78.1,8,7,2,33808.935,29589.055
2020-08-12 08:00:00,39282.568,80.1,8,8,2,36806.193,31906.819
2020-08-12 09:00:00,41924.68,82.0,8,9,2,39870.895,33825.224
2020-08-12 10:00:00,44854.438,84.0,8,10,2,43013.876,35744.416
2020-08-12 11:00:00,47705.851,87.1,8,11,2,45852.488,37610.664
2020-08-12 12:00:00,49815.09,89.1,8,12,2,48238.843,39277.858
2020-08-12 13:00:00,50812.598,90.0,8,13,2,50162.177,40757.012
2020-08-12 14:00:00,50443.361,90.0,8,14,2,51273.435,42062.735
2020-08-12 15:00:00,49691.557,73.0,8,15,2,52016.486,43148.342
2020-08-12 16:00:00,48617.171,73.9,8,16,2,52661.008,44007.577
2020-08-12 17:00:00,47274.878,75.9,8,17,2,53028.991,44480.687
2020-08-12 18:00:00,45713.385,78.1,8,18,2,52087.257,43707.746
2020-08-12 19:00:00,44137.164,78.1,8,19,2,49850.689,41907.908
2020-08-12 20:00:00,43073.944,78.1,8,20,2,48137.959,40340.029
2020-08-12 21:00:00,41204.095,75.9,8,21,2,45704.946,38510.601
2020-08-12 22:00:00,38292.187,75.0,8,22,2,42155.356,35451.662
2020-08-12 23:00:00,35455.862,75.0,8,23,2,38752.578,32609.534
2020-08-13 00:00:00,33079.113,77.0,8,0,3,35926.689,30095.934
2020-08-13 01:00:00,31355.021,75.9,8,1,3,33783.876,28372.83
2020-08-13 02:00:00,30256.99,75.0,8,2,3,32232.503,27119.164
2020-08-13 03:00:00,29629.754,77.0,8,3,3,31292.516,26477.801
2020-08-13 04:00:00,29658.965,75.0,8,4,3,31095.173,26447.262
2020-08-13 05:00:00,30642.095,75.0,8,5,3,31933.728,27321.789
2020-08-13 06:00:00,32240.904,75.0,8,6,3,33369.518,28621.501
2020-08-13 07:00:00,34042.571,75.0,8,7,3,35565.638,30315.431
2020-08-13 08:00:00,36049.137,78.1,8,8,3,37957.677,31949.823
2020-08-13 09:00:00,37637.81,80.1,8,9,3,40376.338,32997.59
2020-08-13 10:00:00,38923.864,81.0,8,10,3,43206.58,34114.25
2020-08-13 11:00:00,39864.038,81.0,8,11,3,46098.723,35429.677
2020-08-13 12:00:00,40842.43,80.1,8,12,3,48466.957,36924.442
2020-08-13 13:00:00,41810.739,79.0,8,13,3,50031.493,38565.626
2020-08-13 14:00:00,42367.722,79.0,8,14,3,50912.003,39956.573
2020-08-13 15:00:00,42654.517,79.0,8,15,3,51370.591,41020.532
2020-08-13 16:00:00,42932.804,79.0,8,16,3,51928.022,41735.958
2020-08-13 17:00:00,43218.383,78.1,8,17,3,52425.887,41833.873
2020-08-13 18:00:00,42610.787,78.1,8,18,3,51415.104,40820.606
2020-08-13 19:00:00,41372.752,78.1,8,19,3,49276.483,39198.576
2020-08-13 20:00:00,40743.473,75.9,8,20,3,47789.202,38451.24
2020-08-13 21:00:00,39181.819,75.0,8,21,3,45636.928,37002.724
2020-08-13 22:00:00,36555.336,73.9,8,22,3,42342.864,34586.488
2020-08-13 23:00:00,33892.477,73.9,8,23,3,39017.246,32175.349
2020-08-14 00:00:00,31517.279,73.9,8,0,4,36305.535,29937.106
2020-08-14 01:00:00,29867.125,73.9,8,1,4,34313.964,28422.16
2020-08-14 02:00:00,28851.008,73.0,8,2,4,33018.582,27399.582
2020-08-14 03:00:00,28324.851,73.9,8,3,4,32213.087,26860.399
2020-08-14 04:00:00,28421.42,73.9,8,4,4,32127.967,26889.809
2020-08-14 05:00:00,29392.736,73.9,8,5,4,32946.037,27703.915
2020-08-14 06:00:00,30940.256,73.9,8,6,4,34351.182,29154.861
2020-08-14 07:00:00,32708.053,75.0,8,7,4,36517.391,30907.21
2020-08-14 08:00:00,34758.542,75.9,8,8,4,39282.568,32694.693
2020-08-14 09:00:00,36914.668,77.0,8,9,4,41924.68,33963.882
2020-08-14 10:00:00,39103.326,80.1,8,10,4,44854.438,35431.089
2020-08-14 11:00:00,41237.635,81.0,8,11,4,47705.851,36995.425
2020-08-14 12:00:00,43051.845,82.9,8,12,4,49815.09,38381.501
2020-08-14 13:00:00,44489.742,84.0,8,13,4,50812.598,39677.504
2020-08-14 14:00:00,45276.828,86.0,8,14,4,50443.361,40428.715
2020-08-14 15:00:00,45495.08,82.9,8,15,4,49691.557,40758.222
2020-08-14 16:00:00,45401.969,86.0,8,16,4,48617.171,41078.163
2020-08-14 17:00:00,45001.585,84.9,8,17,4,47274.878,40990.351
2020-08-14 18:00:00,43717.585,84.0,8,18,4,45713.385,39537.017
2020-08-14 19:00:00,41577.975,82.0,8,19,4,44137.164,37858.028
2020-08-14 20:00:00,40257.746,80.1,8,20,4,43073.944,36648.985
2020-08-14 21:00:00,38211.048,77.0,8,21,4,41204.095,35120.24
2020-08-14 22:00:00,35525.587,75.9,8,22,4,38292.187,32965.602
2020-08-14 23:00:00,32861.397,75.9,8,23,4,35455.862,30690.167
2020-08-15 00:00:00,30479.843,75.0,8,0,5,33079.113,28602.333
2020-08-15 01:00:00,28664.236,73.9,8,1,5,31355.021,27192.238
2020-08-15 02:00:00,27357.792,73.0,8,2,5,30256.99,26128.849
2020-08-15 03:00:00,26453.017,73.0,8,3,5,29629.754,25496.294
2020-08-15 04:00:00,25993.356,71.1,8,4,5,29658.965,25144.741
2020-08-15 05:00:00,26054.957,72.0,8,5,5,30642.095,25371.061
2020-08-15 06:00:00,26279.704,71.1,8,6,5,32240.904,25699.316
2020-08-15 07:00:00,27162.856,72.0,8,7,5,34042.571,26789.392
2020-08-15 08:00:00,28739.246,73.9,8,8,5,36049.137,28718.81
2020-08-15 09:00:00,30467.091,73.0,8,9,5,37637.81,30620.899
2020-08-15 10:00:00,32136.5,75.0,8,10,5,38923.864,32603.492
2020-08-15 11:00:00,33692.473,77.0,8,11,5,39864.038,34360.455
2020-08-15 12:00:00,35167.501,80.1,8,12,5,40842.43,35907.964
2020-08-15 13:00:00,36186.468,81.0,8,13,5,41810.739,37231.595
2020-08-15 14:00:00,36672.645,81.0,8,14,5,42367.722,38405.792
2020-08-15 15:00:00,36752.434,81.0,8,15,5,42654.517,39629.808
2020-08-15 16:00:00,36746.008,79.0,8,16,5,42932.804,40922.212
2020-08-15 17:00:00,36467.637,79.0,8,17,5,43218.383,41851.238
2020-08-15 18:00:00,35658.416,77.0,8,18,5,42610.787,41682.548
2020-08-15 19:00:00,34929.914,75.0,8,19,5,41372.752,40100.532
2020-08-15 20:00:00,34694.792,73.9,8,20,5,40743.473,38791.257
2020-08-15 21:00:00,33603.098,73.9,8,21,5,39181.819,37172.137
2020-08-15 22:00:00,31832.799,73.0,8,22,5,36555.336,34719.07
2020-08-15 23:00:00,29918.318,72.0,8,23,5,33892.477,32153.195
2020-08-16 00:00:00,28116.148,72.0,8,0,6,31517.279,29849.698
2020-08-16 01:00:00,26721.766,71.1,8,1,6,29867.125,28068.822
2020-08-16 02:00:00,25639.899,71.1,8,2,6,28851.008,26780.998
2020-08-16 03:00:00,24851.461,70.0,8,3,6,28324.851,25930.263
2020-08-16 04:00:00,24448.954,69.1,8,4,6,28421.42,25489.049
2020-08-16 05:00:00,24435.14,68.0,8,5,6,29392.736,25413.956
2020-08-16 06:00:00,24594.84,68.0,8,6,6,30940.256,25384.285
2020-08-16 07:00:00,25068.44,68.0,8,7,6,32708.053,26424.587
2020-08-16 08:00:00,26416.79,68.0,8,8,6,34758.542,28794.441
2020-08-16 09:00:00,27910.454,66.9,8,9,6,36914.668,31878.779
2020-08-16 10:00:00,29237.203,68.0,8,10,6,39103.326,35148.829
2020-08-16 11:00:00,30102.046,69.1,8,11,6,41237.635,38039.697
2020-08-16 12:00:00,30563.418,69.1,8,12,6,43051.845,40320.059
2020-08-16 13:00:00,30696.693,70.0,8,13,6,44489.742,42034.849
2020-08-16 14:00:00,30897.855,70.0,8,14,6,45276.828,43360.441
2020-08-16 15:00:00,31310.102,73.0,8,15,6,45495.08,44409.456
2020-08-16 16:00:00,31809.57,73.9,8,16,6,45401.969,45489.609
2020-08-16 17:00:00,32367.124,73.0,8,17,6,45001.585,46268.579
2020-08-16 18:00:00,32401.367,73.0,8,18,6,43717.585,45883.168
2020-08-16 19:00:00,32052.682,73.0,8,19,6,41577.975,44303.901
2020-08-16 20:00:00,32080.006,71.1,8,20,6,40257.746,43045.019
2020-08-16 21:00:00,31040.878,71.1,8,21,6,38211.048,41217.245
2020-08-16 22:00:00,29183.425,70.0,8,22,6,35525.587,38313.212
2020-08-16 23:00:00,27176.66,69.1,8,23,6,32861.397,35397.938
2020-08-17 00:00:00,25393.705,66.9,8,0,0,30479.843,32882.144
2020-08-17 01:00:00,24221.735,66.9,8,1,0,28664.236,31041.886
2020-08-17 02:00:00,23394.32,66.0,8,2,0,27357.792,29778.747
2020-08-17 03:00:00,23026.469,64.9,8,3,0,26453.017,29059.916
2020-08-17 04:00:00,23218.12,64.9,8,4,0,25993.356,29077.821
2020-08-17 05:00:00,24280.178,64.9,8,5,0,26054.957,29997.238
2020-08-17 06:00:00,25794.074,63.0,8,6,0,26279.704,31458.104
2020-08-17 07:00:00,27658.984,64.0,8,7,0,27162.856,33808.935
2020-08-17 08:00:00,29532.53,66.9,8,8,0,28739.246,36806.193
2020-08-17 09:00:00,31129.495,71.1,8,9,0,30467.091,39870.895
2020-08-17 10:00:00,32830.936,73.0,8,10,0,32136.5,43013.876
2020-08-17 11:00:00,34674.494,73.9,8,11,0,33692.473,45852.488
2020-08-17 12:00:00,36691.559,78.1,8,12,0,35167.501,48238.843
2020-08-17 13:00:00,38690.925,80.1,8,13,0,36186.468,50162.177
2020-08-17 14:00:00,40131.379,82.0,8,14,0,36672.645,51273.435
2020-08-17 15:00:00,41052.083,82.9,8,15,0,36752.434,52016.486
2020-08-17 16:00:00,41200.147,82.9,8,16,0,36746.008,52661.008
2020-08-17 17:00:00,41007.29,82.9,8,17,0,36467.637,53028.991
2020-08-17 18:00:00,39935.778,81.0,8,18,0,35658.416,52087.257
2020-08-17 19:00:00,38135.18,79.0,8,19,0,34929.914,49850.689
2020-08-17 20:00:00,36903.328,70.0,8,20,0,34694.792,48137.959
2020-08-17 21:00:00,34854.796,69.1,8,21,0,33603.098,45704.946
2020-08-17 22:00:00,32318.023,70.0,8,22,0,31832.799,42155.356
2020-08-17 23:00:00,29802.812,70.0,8,23,0,29918.318,38752.578
2020-08-18 00:00:00,27630.986,70.0,8,0,1,28116.148,35926.689
2020-08-18 01:00:00,26162.773,69.1,8,1,1,26721.766,33783.876
2020-08-18 02:00:00,25127.026,68.0,8,2,1,25639.899,32232.503
2020-08-18 03:00:00,24527.343,69.1,8,3,1,24851.461,31292.516
2020-08-18 04:00:00,24601.542,69.1,8,4,1,24448.954,31095.173
2020-08-18 05:00:00,25611.791,69.1,8,5,1,24435.14,31933.728
2020-08-18 06:00:00,27020.679,69.1,8,6,1,24594.84,33369.518
2020-08-18 07:00:00,28895.88,68.0,8,7,1,25068.44,35565.638
2020-08-18 08:00:00,30834.568,70.0,8,8,1,26416.79,37957.677
2020-08-18 09:00:00,32535.36,72.0,8,9,1,27910.454,40376.338
2020-08-18 10:00:00,34379.33,73.9,8,10,1,29237.203,43206.58
2020-08-18 11:00:00,36082.204,78.1,8,11,1,30102.046,46098.723
2020-08-18 12:00:00,37861.198,81.0,8,12,1,30563.418,48466.957
2020-08-18 13:00:00,39497.267,82.9,8,13,1,30696.693,50031.493
2020-08-18 14:00:00,40675.963,82.0,8,14,1,30897.855,50912.003
2020-08-18 15:00:00,41681.421,82.9,8,15,1,31310.102,51370.591
2020-08-18 16:00:00,42639.021,82.9,8,16,1,31809.57,51928.022
2020-08-18 17:00:00,42990.993,84.0,8,17,1,32367.124,52425.887
2020-08-18 18:00:00,42065.937,84.0,8,18,1,32401.367,51415.104
2020-08-18 19:00:00,39975.763,82.9,8,19,1,32052.682,49276.483
2020-08-18 20:00:00,38697.721,81.0,8,20,1,32080.006,47789.202
2020-08-18 21:00:00,36585.907,81.0,8,21,1,31040.878,45636.928
2020-08-18 22:00:00,33680.536,75.0,8,22,1,29183.425,42342.864
2020-08-18 23:00:00,30916.432,75.0,8,23,1,27176.66,39017.246
2020-08-19 00:00:00,28593.137,72.0,8,0,2,25393.705,36305.535
2020-08-19 01:00:00,27002.618,73.0,8,1,2,24221.735,34313.964
2020-08-19 02:00:00,25861.451,71.1,8,2,2,23394.32,33018.582
2020-08-19 03:00:00,25259.847,71.1,8,3,2,23026.469,32213.087
2020-08-19 04:00:00,25305.315,73.0,8,4,2,23218.12,32127.967
2020-08-19 05:00:00,26376.765,72.0,8,5,2,24280.178,32946.037
2020-08-19 06:00:00,28038.04,71.1,8,6,2,25794.074,34351.182
2020-08-19 07:00:00,29717.172,72.0,8,7,2,27658.984,36517.391
2020-08-19 08:00:00,31152.195,72.0,8,8,2,29532.53,39282.568
2020-08-19 09:00:00,32253.613,72.0,8,9,2,31129.495,41924.68
2020-08-19 10:00:00,32979.049,72.0,8,10,2,32830.936,44854.438
2020-08-19 11:00:00,33601.725,71.1,8,11,2,34674.494,47705.851
2020-08-19 12:00:00,34649.619,73.9,8,12,2,36691.559,49815.09
2020-08-19 13:00:00,35862.746,77.0,8,13,2,38690.925,50812.598
2020-08-19 14:00:00,36965.975,79.0,8,14,2,40131.379,50443.361
2020-08-19 15:00:00,38121.106,77.0,8,15,2,41052.083,49691.557
2020-08-19 16:00:00,39156.641,79.0,8,16,2,41200.147,48617.171
2020-08-19 17:00:00,39910.71,78.1,8,17,2,41007.29,47274.878
2020-08-19 18:00:00,39328.115,80.1,8,18,2,39935.778,45713.385
2020-08-19 19:00:00,37530.44,79.0,8,19,2,38135.18,44137.164
2020-08-19 20:00:00,36471.425,75.0,8,20,2,36903.328,43073.944
2020-08-19 21:00:00,34670.818,73.9,8,21,2,34854.796,41204.095
2020-08-19 22:00:00,31996.375,73.0,8,22,2,32318.023,38292.187
2020-08-19 23:00:00,29345.456,73.9,8,23,2,29802.812,35455.862
2020-08-20 00:00:00,27139.11,73.0,8,0,3,27630.986,33079.113
2020-08-20 01:00:00,25499.266,71.1,8,1,3,26162.773,31355.021
2020-08-20 02:00:00,24371.393,69.1,8,2,3,25127.026,30256.99
2020-08-20 03:00:00,23737.792,66.9,8,3,3,24527.343,29629.754
2020-08-20 04:00:00,23622.864,66.0,8,4,3,24601.542,29658.965
2020-08-20 05:00:00,24505.464,64.9,8,5,3,25611.791,30642.095
2020-08-20 06:00:00,25805.305,64.9,8,6,3,27020.679,32240.904
2020-08-20 07:00:00,27490.821,64.9,8,7,3,28895.88,34042.571
2020-08-20 08:00:00,29182.897,66.9,8,8,3,30834.568,36049.137
2020-08-20 09:00:00,30673.857,71.1,8,9,3,32535.36,37637.81
2020-08-20 10:00:00,32067.98,75.0,8,10,3,34379.33,38923.864
2020-08-20 11:00:00,33553.723,77.0,8,11,3,36082.204,39864.038
2020-08-20 12:00:00,34999.826,79.0,8,12,3,37861.198,40842.43
2020-08-20 13:00:00,36552.745,81.0,8,13,3,39497.267,41810.739
2020-08-20 14:00:00,37814.89,81.0,8,14,3,40675.963,42367.722
2020-08-20 15:00:00,38958.245,81.0,8,15,3,41681.421,42654.517
2020-08-20 16:00:00,39933.576,82.0,8,16,3,42639.021,42932.804
2020-08-20 17:00:00,40469.687,81.0,8,17,3,42990.993,43218.383
2020-08-20 18:00:00,39684.345,82.0,8,18,3,42065.937,42610.787
2020-08-20 19:00:00,37691.344,81.0,8,19,3,39975.763,41372.752
2020-08-20 20:00:00,36478.77,77.0,8,20,3,38697.721,40743.473
2020-08-20 21:00:00,34557.439,75.9,8,21,3,36585.907,39181.819
2020-08-20 22:00:00,31872.145,72.0,8,22,3,33680.536,36555.336
2020-08-20 23:00:00,29277.953,71.1,8,23,3,30916.432,33892.477
2020-08-21 00:00:00,27244.25,71.1,8,0,4,28593.137,31517.279
2020-08-21 01:00:00,25746.22,70.0,8,1,4,27002.618,29867.125
2020-08-21 02:00:00,24766.527,70.0,8,2,4,25861.451,28851.008
