date,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-03-07 20:00:00,50079.115,3.6,3,20,5,63229.637,56128.43
2015-03-07 21:00:00,49223.789,3.8,3,21,5,61954.257000000005,55241.697
2015-03-07 22:00:00,47739.89599999999,3.6,3,22,5,60001.787,53651.114
2015-03-07 23:00:00,45687.368,3.3,3,23,5,57975.58900000001,51489.465
2015-03-08 00:00:00,44122.957,3.1,3,0,6,56589.45,49879.044
2015-03-08 01:00:00,43176.107,3.1,3,1,6,56018.97900000001,48805.501
2015-03-08 03:00:00,42775.008,3.4,3,3,6,56316.91099999999,47907.006
2015-03-08 04:00:00,42790.588,2.9,3,4,6,57582.721,47941.171
2015-03-08 05:00:00,43191.559,2.1,3,5,6,59907.126,48198.941
2015-03-08 06:00:00,44287.798,1.2,3,6,6,63708.501,49085.599
2015-03-08 07:00:00,45223.62838269999,0.5,3,7,6,65582.61,49110.1867317
2015-03-08 08:00:00,44575.144142,0.2,3,8,6,64461.4340355,48434.67189
2015-03-08 09:00:00,42449.920965,0.0,3,9,6,61780.804076,45634.761993
2015-03-08 10:00:00,39786.65485700001,-0.4,3,10,6,57938.227763,44088.053827
2015-03-08 11:00:00,38724.836211,-0.9,3,11,6,53635.189286,42473.156523000005
2015-03-08 12:00:00,34882.282923,-1.3,3,12,6,50570.98046399999,41974.87607
2015-03-08 13:00:00,34540.199106,-1.2,3,13,6,51816.065008,41852.378686
2015-03-08 14:00:00,34784.717012999994,-0.4,3,14,6,51582.023076,43856.723316
2015-03-08 15:00:00,36872.09962,1.2,3,15,6,51778.70420199999,44035.754333
2015-03-08 16:00:00,38803.444913,2.3,3,16,6,53741.768196000005,46973.143644
2015-03-08 17:00:00,41257.12272100001,3.0,3,17,6,54871.7996117,50883.096874
2015-03-08 18:00:00,43674.545,3.7,3,18,6,57806.723,54209.908
2015-03-08 19:00:00,46180.022,4.2,3,19,6,60164.506,55689.497
2015-03-08 20:00:00,48573.796,4.5,3,20,6,59904.268,55018.162
2015-03-08 21:00:00,47951.166,4.7,3,21,6,58915.429,53544.988
2015-03-08 22:00:00,46361.733,4.6,3,22,6,57039.556,51525.686
2015-03-08 23:00:00,44480.632000000005,3.9,3,23,6,54861.237,49694.073
2015-03-09 00:00:00,42802.251,3.5,3,0,0,52994.77,48114.814000000006
2015-03-09 01:00:00,41932.168,3.0,3,1,0,51995.625,47388.316
2015-03-09 02:00:00,41697.216,2.9,3,2,0,51533.132000000005,47362.452000000005
2015-03-09 03:00:00,41830.28,3.0,3,3,0,51435.19,47582.874
2015-03-09 04:00:00,43008.515,3.1,3,4,0,51754.332,48480.779
2015-03-09 05:00:00,45608.058,3.0,3,5,0,52593.437000000005,51168.615
2015-03-09 06:00:00,50199.565,3.4,3,6,0,53956.192,55560.941
2015-03-09 07:00:00,53732.07191841,4.0,3,7,0,53609.383012,57128.4423627
2015-03-09 08:00:00,54015.1759451,4.3,3,8,0,50865.60630600001,57288.39616
2015-03-09 09:00:00,52562.909829,4.1,3,9,0,47311.791013,55475.560355
2015-03-09 10:00:00,50724.150844,3.4,3,10,0,44329.304475,52769.961941
2015-03-09 11:00:00,49509.31535999999,3.0,3,11,0,41472.08947099999,45564.27399
2015-03-09 12:00:00,48507.998372,2.9,3,12,0,39519.87391,47154.359599
2015-03-09 13:00:00,47524.52936,3.1,3,13,0,38380.855846000006,45470.047439
2015-03-09 14:00:00,46867.102666,3.7,3,14,0,37929.31254,47883.724497
2015-03-09 15:00:00,46069.0096122,4.9,3,15,0,38695.508026,46608.681799
2015-03-09 16:00:00,45524.3672815,6.0,3,16,0,41076.466977,50060.886413
2015-03-09 17:00:00,45778.9683278,6.8,3,17,0,44712.94128299999,51767.430549
2015-03-09 18:00:00,46418.413,7.2,3,18,0,48257.106,56759.356
2015-03-09 19:00:00,48289.561,7.4,3,19,0,50268.63,58993.215
2015-03-09 20:00:00,50547.069,7.8,3,20,0,50079.115,58678.004
2015-03-09 21:00:00,49642.28400000001,7.9,3,21,0,49223.789,57334.767
2015-03-09 22:00:00,47530.559,7.7,3,22,0,47739.89599999999,55143.961
2015-03-09 23:00:00,44912.951,5.3,3,23,0,45687.368,52505.062000000005
2015-03-10 00:00:00,42756.6,3.6,3,0,1,44122.957,50603.123
2015-03-10 01:00:00,41644.744,2.8,3,1,1,43176.107,49586.001
2015-03-10 02:00:00,41227.659,2.5,3,2,1,43176.107,48985.876
2015-03-10 03:00:00,41100.097,2.0,3,3,1,42775.008,48901.2
2015-03-10 04:00:00,41833.216,1.3,3,4,1,42790.588,49621.544
2015-03-10 05:00:00,44046.359,0.5,3,5,1,43191.559,51667.022
2015-03-10 06:00:00,48280.779,0.7,3,6,1,44287.798,55668.338
2015-03-10 07:00:00,51803.741,0.5,3,7,1,45223.62838269999,56835.05365439999
2015-03-10 08:00:00,52254.76917847001,1.8,3,8,1,44575.144142,54427.611277
2015-03-10 09:00:00,52098.7320924,2.0,3,9,1,42449.920965,51786.066345
2015-03-10 10:00:00,51236.0101656,3.3,3,10,1,39786.65485700001,51471.23606
2015-03-10 11:00:00,51319.64254549999,4.5,3,11,1,38724.836211,49161.609764
2015-03-10 12:00:00,50404.6175825,4.4,3,12,1,34882.282923,48735.058968
2015-03-10 13:00:00,49166.195893,4.3,3,13,1,34540.199106,48266.09559299999
2015-03-10 14:00:00,49657.7717305,4.6,3,14,1,34784.717012999994,49315.74019899999
2015-03-10 15:00:00,48859.59081239999,4.9,3,15,1,36872.09962,50462.32174000001
2015-03-10 16:00:00,48598.4420326,5.4,3,16,1,38803.444913,52459.066039
2015-03-10 17:00:00,49241.43763359999,5.6,3,17,1,41257.12272100001,54937.7346332
2015-03-10 18:00:00,49658.754,6.2,3,18,1,43674.545,57388.793
2015-03-10 19:00:00,50707.581,6.5,3,19,1,46180.022,57528.393
2015-03-10 20:00:00,51664.891,7.0,3,20,1,48573.796,56500.529
2015-03-10 21:00:00,50291.164,7.6,3,21,1,47951.166,54391.957
2015-03-10 22:00:00,47658.819,7.8,3,22,1,46361.733,51481.255
2015-03-10 23:00:00,44646.213,8.1,3,23,1,44480.632000000005,48676.577000000005
2015-03-11 00:00:00,42393.766,8.6,3,0,2,42802.251,46561.765
2015-03-11 01:00:00,40857.255,9.1,3,1,2,41932.168,45271.302
2015-03-11 02:00:00,40127.358,10.4,3,2,2,41697.216,44757.177
2015-03-11 03:00:00,39929.158,10.9,3,3,2,41830.28,44690.355
2015-03-11 04:00:00,40473.946,11.0,3,4,2,43008.515,45527.541
2015-03-11 05:00:00,42598.137,10.5,3,5,2,45608.058,47919.598
2015-03-11 06:00:00,46679.043,10.2,3,6,2,50199.565,52046.997
2015-03-11 07:00:00,49815.8856465,9.9,3,7,2,53732.07191841,54202.716627140006
2015-03-11 08:00:00,49996.04298289999,9.7,3,8,2,54015.1759451,54549.414232300005
2015-03-11 09:00:00,49504.0378501,9.3,3,9,2,52562.909829,51969.66933700001
2015-03-11 10:00:00,48139.361677,8.8,3,10,2,50724.150844,51431.284786
2015-03-11 11:00:00,47127.910672,8.2,3,11,2,49509.31535999999,51351.99782
2015-03-11 12:00:00,45814.065214,7.6,3,12,2,48507.998372,48180.296009
2015-03-11 13:00:00,46353.645081,7.0,3,13,2,47524.52936,51333.055453
2015-03-11 14:00:00,46376.71329,6.9,3,14,2,46867.102666,50510.872676000006
2015-03-11 15:00:00,45121.70100400001,6.7,3,15,2,46069.0096122,51808.929784
2015-03-11 16:00:00,45327.12119400001,6.7,3,16,2,45524.3672815,53969.7197575
2015-03-11 17:00:00,45663.4063478,6.5,3,17,2,45778.9683278,55293.386
2015-03-11 18:00:00,45903.61,6.5,3,18,2,46418.413,57275.068
2015-03-11 19:00:00,47344.063,8.8,3,19,2,48289.561,58748.46599999999
2015-03-11 20:00:00,49761.16,10.1,3,20,2,50547.069,58183.523
2015-03-11 21:00:00,49018.011,10.5,3,21,2,49642.28400000001,56720.36
2015-03-11 22:00:00,46829.732,9.6,3,22,2,47530.559,54344.05
2015-03-11 23:00:00,44236.364,8.4,3,23,2,44912.951,51952.993
2015-03-12 00:00:00,42400.451,7.8,3,0,3,42756.6,50134.971
2015-03-12 01:00:00,41452.177,6.8,3,1,3,41644.744,49308.017
2015-03-12 02:00:00,41137.619,4.9,3,2,3,41227.659,49015.249
2015-03-12 03:00:00,41250.159,3.5,3,3,3,41100.097,49100.735
2015-03-12 04:00:00,42164.024000000005,1.6,3,4,3,41833.216,50170.425
2015-03-12 05:00:00,44756.398,0.0,3,5,3,44046.359,52428.185
2015-03-12 06:00:00,49383.299000000006,-0.4,3,6,3,48280.779,56146.98
2015-03-12 07:00:00,53066.076692644994,-0.8,3,7,3,51803.741,58545.636
2015-03-12 08:00:00,52563.6781493,-1.2,3,8,3,52254.76917847001,59285.9496566
2015-03-12 09:00:00,48447.699313000005,-1.1,3,9,3,52098.7320924,59404.5484313
2015-03-12 10:00:00,42414.286131,-1.1,3,10,3,51236.0101656,59120.490667
2015-03-12 11:00:00,40213.78971900001,-1.4,3,11,3,51319.64254549999,57556.705404
2015-03-12 12:00:00,43248.567486,-1.3,3,12,3,50404.6175825,58097.617745
2015-03-12 13:00:00,46178.729726,0.5,3,13,3,49166.195893,57421.095314
2015-03-12 14:00:00,40540.18732600001,3.1,3,14,3,49657.7717305,57445.65088
2015-03-12 15:00:00,45453.7347533,5.5,3,15,3,48859.59081239999,57130.3176279
2015-03-12 16:00:00,44538.649947,7.6,3,16,3,48598.4420326,57919.6257055
2015-03-12 17:00:00,43694.46881,9.2,3,17,3,49241.43763359999,58892.6769718
2015-03-12 18:00:00,45677.785,10.1,3,18,3,49658.754,61233.846
2015-03-12 19:00:00,47349.612,10.6,3,19,3,50707.581,63290.484
2015-03-12 20:00:00,49949.38,10.4,3,20,3,51664.891,63229.637
2015-03-12 21:00:00,49324.601,10.2,3,21,3,50291.164,61954.257000000005
2015-03-12 22:00:00,47138.891,9.3,3,22,3,47658.819,60001.787
2015-03-12 23:00:00,44428.511,5.4,3,23,3,44646.213,57975.58900000001
2015-03-13 00:00:00,42450.387,3.2,3,0,4,42393.766,56589.45
2015-03-13 01:00:00,41250.632000000005,2.2,3,1,4,40857.255,56018.97900000001
2015-03-13 02:00:00,40683.026,1.6,3,2,4,40127.358,55954.553
2015-03-13 03:00:00,40498.355,1.2,3,3,4,39929.158,56316.91099999999
2015-03-13 04:00:00,41197.891,1.1,3,4,4,40473.946,57582.721
2015-03-13 05:00:00,43423.168,0.7,3,5,4,42598.137,59907.126
2015-03-13 06:00:00,47749.579000000005,1.0,3,6,4,46679.043,63708.501
2015-03-13 07:00:00,50892.21416816,2.4,3,7,4,49815.8856465,65582.61
2015-03-13 08:00:00,50279.5234092,3.3,3,8,4,49996.04298289999,64461.4340355
2015-03-13 09:00:00,49178.855836,3.7,3,9,4,49504.0378501,61780.804076
2015-03-13 10:00:00,47549.153699,3.0,3,10,4,48139.361677,57938.227763
2015-03-13 11:00:00,44285.244698,2.7,3,11,4,47127.910672,53635.189286
2015-03-13 12:00:00,44296.147841,3.0,3,12,4,45814.065214,50570.98046399999
2015-03-13 13:00:00,45342.915138,4.7,3,13,4,46353.645081,51816.065008
2015-03-13 14:00:00,43145.804665,6.3,3,14,4,46376.71329,51582.023076
2015-03-13 15:00:00,45448.35879300001,7.7,3,15,4,45121.70100400001,51778.70420199999
2015-03-13 16:00:00,46075.609909000006,8.3,3,16,4,45327.12119400001,53741.768196000005
2015-03-13 17:00:00,47020.5460067,8.9,3,17,4,45663.4063478,54871.7996117
2015-03-13 18:00:00,47299.111,9.0,3,18,4,45903.61,57806.723
2015-03-13 19:00:00,48063.164,8.8,3,19,4,47344.063,60164.506
2015-03-13 20:00:00,48850.7,7.8,3,20,4,49761.16,59904.268
2015-03-13 21:00:00,47690.013,6.6,3,21,4,49018.011,58915.429
2015-03-13 22:00:00,45728.074,4.7,3,22,4,46829.732,57039.556
2015-03-13 23:00:00,43043.903,3.7,3,23,4,44236.364,54861.237
2015-03-14 00:00:00,40925.509,2.4,3,0,5,42400.451,52994.77
2015-03-14 01:00:00,39588.503,2.4,3,1,5,41452.177,51995.625
2015-03-14 02:00:00,38721.652,2.5,3,2,5,41137.619,51533.132000000005
2015-03-14 03:00:00,38277.964,3.0,3,3,5,41250.159,51435.19
2015-03-14 04:00:00,38367.4,3.3,3,4,5,42164.024000000005,51754.332
2015-03-14 05:00:00,38960.698,3.6,3,5,5,44756.398,52593.437000000005
2015-03-14 06:00:00,40366.73,4.0,3,6,5,49383.299000000006,53956.192
2015-03-14 07:00:00,41426.74515860001,4.5,3,7,5,53066.076692644994,53609.383012
2015-03-14 08:00:00,40881.126764,4.6,3,8,5,52563.6781493,50865.60630600001
2015-03-14 09:00:00,39519.893916,4.9,3,9,5,48447.699313000005,47311.791013
2015-03-14 10:00:00,38391.675242,5.4,3,10,5,42414.286131,44329.304475
2015-03-14 11:00:00,37426.766082,5.9,3,11,5,40213.78971900001,41472.08947099999
2015-03-14 12:00:00,36484.869978,6.8,3,12,5,43248.567486,39519.87391
2015-03-14 13:00:00,36265.386924,8.1,3,13,5,46178.729726,38380.855846000006
2015-03-14 14:00:00,36388.335837,9.3,3,14,5,40540.18732600001,37929.31254
2015-03-14 15:00:00,37683.085298,9.7,3,15,5,45453.7347533,38695.508026
2015-03-14 16:00:00,38648.922583,10.0,3,16,5,44538.649947,41076.466977
2015-03-14 17:00:00,40299.924985,9.9,3,17,5,43694.46881,44712.94128299999
2015-03-14 18:00:00,41369.115,9.5,3,18,5,45677.785,48257.106
2015-03-14 19:00:00,42480.278,9.3,3,19,5,47349.612,50268.63
2015-03-14 20:00:00,44225.384000000005,9.0,3,20,5,49949.38,50079.115
2015-03-14 21:00:00,43674.438,8.4,3,21,5,49324.601,49223.789
2015-03-14 22:00:00,42259.055,7.7,3,22,5,47138.891,47739.89599999999
2015-03-14 23:00:00,40397.194,7.2,3,23,5,44428.511,45687.368
2015-03-15 00:00:00,38592.492,7.2,3,0,6,42450.387,44122.957
2015-03-15 01:00:00,37628.107,6.9,3,1,6,41250.632000000005,43176.107
2015-03-15 02:00:00,36985.659,6.5,3,2,6,40683.026,43176.107
2015-03-15 03:00:00,36869.679,5.7,3,3,6,40498.355,42775.008
2015-03-15 04:00:00,37298.148,4.2,3,4,6,41197.891,42790.588
2015-03-15 05:00:00,38108.389,3.2,3,5,6,43423.168,43191.559
2015-03-15 06:00:00,39441.044,2.8,3,6,6,47749.579000000005,44287.798
2015-03-15 07:00:00,40465.1012076,2.2,3,7,6,50892.21416816,45223.62838269999
2015-03-15 08:00:00,40998.939897,0.8,3,8,6,50279.5234092,44575.144142
2015-03-15 09:00:00,39738.426104000006,0.6,3,9,6,49178.855836,42449.920965
2015-03-15 10:00:00,38548.578224,0.3,3,10,6,47549.153699,39786.65485700001
2015-03-15 11:00:00,40749.869446,-0.3,3,11,6,44285.244698,38724.836211
2015-03-15 12:00:00,39788.46141,-0.7,3,12,6,44296.147841,34882.282923
2015-03-15 13:00:00,40259.416918,-0.9,3,13,6,45342.915138,34540.199106
2015-03-15 14:00:00,39601.43968,-0.7,3,14,6,43145.804665,34784.717012999994
2015-03-15 15:00:00,37990.245784,-0.1,3,15,6,45448.35879300001,36872.09962
2015-03-15 16:00:00,39486.2141362,0.9,3,16,6,46075.609909000006,38803.444913
2015-03-15 17:00:00,40024.1571438,3.2,3,17,6,47020.5460067,41257.12272100001
2015-03-15 18:00:00,40652.983,4.9,3,18,6,47299.111,43674.545
2015-03-15 19:00:00,42853.048,6.3,3,19,6,48063.164,46180.022
2015-03-15 20:00:00,45677.728,6.4,3,20,6,48850.7,48573.796
2015-03-15 21:00:00,44887.083,6.4,3,21,6,47690.013,47951.166
2015-03-15 22:00:00,43102.624,5.7,3,22,6,45728.074,46361.733
2015-03-15 23:00:00,41146.091,5.0,3,23,6,43043.903,44480.632000000005
2015-03-16 00:00:00,39554.37,4.5,3,0,0,40925.509,42802.251
2015-03-16 01:00:00,38746.71,4.3,3,1,0,39588.503,41932.168
2015-03-16 02:00:00,38534.629,3.8,3,2,0,38721.652,41697.216
2015-03-16 03:00:00,38609.895,3.4,3,3,0,38277.964,41830.28
2015-03-16 04:00:00,39520.438,2.5,3,4,0,38367.4,43008.515
2015-03-16 05:00:00,41919.971,3.1,3,5,0,38960.698,45608.058
2015-03-16 06:00:00,46597.557,2.8,3,6,0,40366.73,50199.565
2015-03-16 07:00:00,50133.403,2.6,3,7,0,41426.74515860001,53732.07191841
2015-03-16 08:00:00,49918.7423869,3.6,3,8,0,40881.126764,54015.1759451
2015-03-16 09:00:00,49231.5891242,4.5,3,9,0,39519.893916,52562.909829
2015-03-16 10:00:00,47759.41549,5.7,3,10,0,38391.675242,50724.150844
2015-03-16 11:00:00,45402.63729700001,6.6,3,11,0,37426.766082,49509.31535999999
2015-03-16 12:00:00,44465.613969000005,7.0,3,12,0,36484.869978,48507.998372
2015-03-16 13:00:00,40442.746133,8.3,3,13,0,36265.386924,47524.52936
2015-03-16 14:00:00,38483.097167,9.6,3,14,0,36388.335837,46867.102666
2015-03-16 15:00:00,39255.322161,10.9,3,15,0,37683.085298,46069.0096122
2015-03-16 16:00:00,41105.880549,12.1,3,16,0,38648.922583,45524.3672815
2015-03-16 17:00:00,43441.369033,13.4,3,17,0,40299.924985,45778.9683278
2015-03-16 18:00:00,45332.47900000001,14.8,3,18,0,41369.115,46418.413
2015-03-16 19:00:00,46260.407,15.5,3,19,0,42480.278,48289.561
2015-03-16 20:00:00,48021.011,15.1,3,20,0,44225.384000000005,50547.069
2015-03-16 21:00:00,46788.734,14.6,3,21,0,43674.438,49642.28400000001
2015-03-16 22:00:00,44026.045,13.3,3,22,0,42259.055,47530.559
2015-03-16 23:00:00,41073.191,12.3,3,23,0,40397.194,44912.951
2015-03-17 00:00:00,38745.939,11.9,3,0,1,38592.492,42756.6
2015-03-17 01:00:00,37512.865,11.7,3,1,1,37628.107,41644.744
2015-03-17 02:00:00,36873.331,11.4,3,2,1,36985.659,41227.659
2015-03-17 03:00:00,36751.214,11.2,3,3,1,36869.679,41100.097
2015-03-17 04:00:00,37460.594,11.2,3,4,1,37298.148,41833.216
2015-03-17 05:00:00,39688.16,11.7,3,5,1,38108.389,44046.359
2015-03-17 06:00:00,44341.253,12.1,3,6,1,39441.044,48280.779
2015-03-17 07:00:00,47076.7351123,12.0,3,7,1,40465.1012076,51803.741
2015-03-17 08:00:00,45262.284362,11.5,3,8,1,40998.939897,52254.76917847001
2015-03-17 09:00:00,42442.465411000005,11.4,3,9,1,39738.426104000006,52098.7320924
2015-03-17 10:00:00,40840.733014,11.4,3,10,1,38548.578224,51236.0101656
2015-03-17 11:00:00,40443.910409,10.8,3,11,1,40749.869446,51319.64254549999
2015-03-17 12:00:00,41049.31508,10.1,3,12,1,39788.46141,50404.6175825
2015-03-17 13:00:00,39970.365299,9.4,3,13,1,40259.416918,49166.195893
2015-03-17 14:00:00,39588.389857,9.3,3,14,1,39601.43968,49657.7717305
2015-03-17 15:00:00,40545.973271,9.1,3,15,1,37990.245784,48859.59081239999
2015-03-17 16:00:00,42069.169884,8.3,3,16,1,39486.2141362,48598.4420326
2015-03-17 17:00:00,44783.2925,6.7,3,17,1,40024.1571438,49241.43763359999
2015-03-17 18:00:00,46092.717,6.7,3,18,1,40652.983,49658.754
2015-03-17 19:00:00,47878.457,6.5,3,19,1,42853.048,50707.581
2015-03-17 20:00:00,50649.148,4.9,3,20,1,45677.728,51664.891
2015-03-17 21:00:00,50003.858,3.3,3,21,1,44887.083,50291.164
2015-03-17 22:00:00,47795.167,1.9,3,22,1,43102.624,47658.819
2015-03-17 23:00:00,45421.587,0.5,3,23,1,41146.091,44646.213
2015-03-18 00:00:00,43823.44,-0.5,3,0,2,39554.37,42393.766
2015-03-18 01:00:00,42819.273,-1.4,3,1,2,38746.71,40857.255
2015-03-18 02:00:00,42204.176,-2.6,3,2,2,38534.629,40127.358
2015-03-18 03:00:00,42400.069,-3.9,3,3,2,38609.895,39929.158
2015-03-18 04:00:00,43325.24,-4.6,3,4,2,39520.438,40473.946
2015-03-18 05:00:00,46055.283,-5.0,3,5,2,41919.971,42598.137
2015-03-18 06:00:00,50945.447,-5.0,3,6,2,46597.557,46679.043
2015-03-18 07:00:00,53907.2045916,-5.0,3,7,2,50133.403,49815.8856465
2015-03-18 08:00:00,51138.967690000005,-5.3,3,8,2,49918.7423869,49996.04298289999
2015-03-18 09:00:00,47558.202172000005,-6.3,3,9,2,49231.5891242,49504.0378501
2015-03-18 10:00:00,44763.13125099999,-7.4,3,10,2,47759.41549,48139.361677
2015-03-18 11:00:00,42997.51697,-8.2,3,11,2,45402.63729700001,47127.910672
2015-03-18 12:00:00,41327.748037,-8.1,3,12,2,44465.613969000005,45814.065214
2015-03-18 13:00:00,40798.467982,-6.8,3,13,2,40442.746133,46353.645081
2015-03-18 14:00:00,40671.939512,-5.2,3,14,2,38483.097167,46376.71329
2015-03-18 15:00:00,45510.333625,-3.7,3,15,2,39255.322161,45121.70100400001
2015-03-18 16:00:00,44878.033731,-2.0,3,16,2,41105.880549,45327.12119400001
2015-03-18 17:00:00,46012.2756696,-0.9,3,17,2,43441.369033,45663.4063478
2015-03-18 18:00:00,47360.916,0.3,3,18,2,45332.47900000001,45903.61
2015-03-18 19:00:00,49158.12,0.8,3,19,2,46260.407,47344.063
2015-03-18 20:00:00,51418.298,1.1,3,20,2,48021.011,49761.16
2015-03-18 21:00:00,50522.66,1.2,3,21,2,46788.734,49018.011
2015-03-18 22:00:00,47985.01,0.6,3,22,2,44026.045,46829.732
2015-03-18 23:00:00,45147.537,-0.4,3,23,2,41073.191,44236.364
2015-03-19 00:00:00,43254.693,-0.9,3,0,3,38745.939,42400.451
2015-03-19 01:00:00,42178.075,-1.2,3,1,3,37512.865,41452.177
2015-03-19 02:00:00,41692.603,-1.4,3,2,3,36873.331,41137.619
2015-03-19 03:00:00,41643.324,-1.7,3,3,3,36751.214,41250.159
2015-03-19 04:00:00,42423.64599999999,-2.2,3,4,3,37460.594,42164.024000000005
2015-03-19 05:00:00,44892.087,-2.3,3,5,3,39688.16,44756.398
2015-03-19 06:00:00,49362.368,-1.9,3,6,3,44341.253,49383.299000000006
2015-03-19 07:00:00,52047.51770419999,-2.2,3,7,3,47076.7351123,53066.076692644994
2015-03-19 08:00:00,50802.317245,-2.4,3,8,3,45262.284362,52563.6781493
2015-03-19 09:00:00,47727.165412,-2.2,3,9,3,42442.465411000005,48447.699313000005
2015-03-19 10:00:00,47120.622971,-2.4,3,10,3,40840.733014,42414.286131
2015-03-19 11:00:00,42079.621901,-2.4,3,11,3,40443.910409,40213.78971900001
2015-03-19 12:00:00,41106.482285000006,-1.2,3,12,3,41049.31508,43248.567486
2015-03-19 13:00:00,40507.762271,0.4,3,13,3,39970.365299,46178.729726
2015-03-19 14:00:00,40684.398899,2.1,3,14,3,39588.389857,40540.18732600001
2015-03-19 15:00:00,41698.15539700001,3.7,3,15,3,40545.973271,45453.7347533
2015-03-19 16:00:00,43811.174723,4.9,3,16,3,42069.169884,44538.649947
2015-03-19 17:00:00,46561.955622,6.0,3,17,3,44783.2925,43694.46881
2015-03-19 18:00:00,48849.677,6.9,3,18,3,46092.717,45677.785
2015-03-19 19:00:00,50328.525,6.7,3,19,3,47878.457,47349.612
2015-03-19 20:00:00,52194.83,6.6,3,20,3,50649.148,49949.38
2015-03-19 21:00:00,50885.173,6.4,3,21,3,50003.858,49324.601
2015-03-19 22:00:00,48352.404,5.5,3,22,3,47795.167,47138.891
2015-03-19 23:00:00,45403.14,4.4,3,23,3,45421.587,44428.511
2015-03-20 00:00:00,43105.456,3.8,3,0,4,43823.44,42450.387
2015-03-20 01:00:00,41950.746,3.3,3,1,4,42819.273,41250.632000000005
2015-03-20 02:00:00,41275.663,2.4,3,2,4,42204.176,40683.026
2015-03-20 03:00:00,41054.473,2.0,3,3,4,42400.069,40498.355
2015-03-20 04:00:00,41776.63,1.5,3,4,4,43325.24,41197.891
2015-03-20 05:00:00,43860.851,0.9,3,5,4,46055.283,43423.168
2015-03-20 06:00:00,48094.829000000005,1.0,3,6,4,50945.447,47749.579000000005
2015-03-20 07:00:00,50333.30816100001,0.9,3,7,4,53907.2045916,50892.21416816
2015-03-20 08:00:00,48139.20887,1.1,3,8,4,51138.967690000005,50279.5234092
2015-03-20 09:00:00,45759.673477,1.2,3,9,4,47558.202172000005,49178.855836
2015-03-20 10:00:00,45257.864378,1.5,3,10,4,44763.13125099999,47549.153699
2015-03-20 11:00:00,42010.94665299999,1.6,3,11,4,42997.51697,44285.244698
2015-03-20 12:00:00,41138.055242,1.7,3,12,4,41327.748037,44296.147841
2015-03-20 13:00:00,41625.374215,1.9,3,13,4,40798.467982,45342.915138
2015-03-20 14:00:00,43022.552671,2.0,3,14,4,40671.939512,43145.804665
2015-03-20 15:00:00,43642.455010000005,2.3,3,15,4,45510.333625,45448.35879300001
2015-03-20 16:00:00,46816.604122,2.7,3,16,4,44878.033731,46075.609909000006
2015-03-20 17:00:00,47406.688354000005,3.0,3,17,4,46012.2756696,47020.5460067
2015-03-20 18:00:00,47487.27,3.5,3,18,4,47360.916,47299.111
2015-03-20 19:00:00,48028.863,3.5,3,19,4,49158.12,48063.164
2015-03-20 20:00:00,49144.805,3.2,3,20,4,51418.298,48850.7
2015-03-20 21:00:00,48230.721,2.9,3,21,4,50522.66,47690.013
2015-03-20 22:00:00,46259.67,2.5,3,22,4,47985.01,45728.074
2015-03-20 23:00:00,43768.483,2.2,3,23,4,45147.537,43043.903
2015-03-21 00:00:00,41703.288,1.8,3,0,5,43254.693,40925.509
2015-03-21 01:00:00,40232.091,1.5,3,1,5,42178.075,39588.503
2015-03-21 02:00:00,39484.382000000005,1.1,3,2,5,41692.603,38721.652
2015-03-21 03:00:00,39043.269,0.9,3,3,5,41643.324,38277.964
2015-03-21 04:00:00,39185.191,0.8,3,4,5,42423.64599999999,38367.4
2015-03-21 05:00:00,39984.365,0.8,3,5,5,44892.087,38960.698
2015-03-21 06:00:00,41609.547,0.9,3,6,5,49362.368,40366.73
2015-03-21 07:00:00,43252.5755644,1.1,3,7,5,52047.51770419999,41426.74515860001
2015-03-21 08:00:00,43721.3546019,1.2,3,8,5,50802.317245,40881.126764
2015-03-21 09:00:00,42266.469341,1.0,3,9,5,47727.165412,39519.893916
2015-03-21 10:00:00,39402.191378,0.6,3,10,5,47120.622971,38391.675242
2015-03-21 11:00:00,37470.986542,0.3,3,11,5,42079.621901,37426.766082
2015-03-21 12:00:00,36561.42697,0.4,3,12,5,41106.482285000006,36484.869978
2015-03-21 13:00:00,36600.005377,0.8,3,13,5,40507.762271,36265.386924
2015-03-21 14:00:00,36761.218069,1.2,3,14,5,40684.398899,36388.335837
2015-03-21 15:00:00,37223.234556,2.1,3,15,5,41698.15539700001,37683.085298
2015-03-21 16:00:00,39671.8602419,3.3,3,16,5,43811.174723,38648.922583
2015-03-21 17:00:00,39706.9432045,4.6,3,17,5,46561.955622,40299.924985
2015-03-21 18:00:00,40449.494,6.4,3,18,5,48849.677,41369.115
2015-03-21 19:00:00,41502.943,8.0,3,19,5,50328.525,42480.278
2015-03-21 20:00:00,43655.83900000001,9.0,3,20,5,52194.83,44225.384000000005
2015-03-21 21:00:00,43398.418,8.9,3,21,5,50885.173,43674.438
2015-03-21 22:00:00,41929.386,8.1,3,22,5,48352.404,42259.055
2015-03-21 23:00:00,40226.131,7.4,3,23,5,45403.14,40397.194
2015-03-22 00:00:00,38569.244,6.9,3,0,6,43105.456,38592.492
2015-03-22 01:00:00,37588.353,6.8,3,1,6,41950.746,37628.107
2015-03-22 02:00:00,37196.554,6.8,3,2,6,41275.663,36985.659
