ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-12-30 12:00:00,1064.729011,0.8,12,12,2,1100.027475,1084.069433
2015-12-30 13:00:00,1151.280788,1.1,12,13,2,1135.866351,1027.239461
2015-12-30 14:00:00,1158.626494,1.5,12,14,2,1142.573548,1150.380536
2015-12-30 15:00:00,1159.060379,2.4,12,15,2,1191.031239,1156.441592
2015-12-30 16:00:00,1224.1,2.8,12,16,2,1327.8,1229.6
2015-12-30 17:00:00,1286.5,3.6,12,17,2,1402.7,1289.1
2015-12-30 18:00:00,1268.7,4.1,12,18,2,1386.1,1271.2
2015-12-30 19:00:00,1240.3,4.6,12,19,2,1352.2,1239.3
2015-12-30 20:00:00,1203.4,4.3,12,20,2,1314.9,1199.5
2015-12-30 21:00:00,1145.2,4.1,12,21,2,1245.3,1146.5
2015-12-30 22:00:00,1058.1,5.2,12,22,2,1146.9,1062.7
2015-12-30 23:00:00,974.2,6.3,12,23,2,1053.8,953.0
2015-12-31 00:00:00,914.9,6.4,12,0,3,995.1,870.2
2015-12-31 01:00:00,881.0,6.3,12,1,3,954.5,821.4
2015-12-31 02:00:00,862.7,6.4,12,2,3,927.8,791.5
2015-12-31 03:00:00,856.5,6.2,12,3,3,918.5,778.9
2015-12-31 04:00:00,872.2,4.6,12,4,3,932.8,788.3
2015-12-31 05:00:00,920.4,3.6,12,5,3,985.0,824.1
2015-12-31 06:00:00,1000.7,2.7,12,6,3,1070.0,887.0
2015-12-31 07:00:00,1066.1,2.4,12,7,3,1150.9,950.8
2015-12-31 08:00:00,1051.294772,2.4,12,8,3,1134.987561,966.3676258
2015-12-31 09:00:00,1036.738613,2.4,12,9,3,1113.114058,1001.970454
2015-12-31 10:00:00,1142.176963,2.1,12,10,3,1099.013769,1033.670715
2015-12-31 11:00:00,1164.894461,1.7,12,11,3,1089.265357,1011.660135
2015-12-31 12:00:00,1140.21378,0.8,12,12,3,1080.545412,978.4196337
2015-12-31 13:00:00,1152.730827,0.3,12,13,3,1164.014707,979.2574822
2015-12-31 14:00:00,1141.308495,0.1,12,14,3,1155.548417,960.5768107
2015-12-31 15:00:00,1084.768838,0.0,12,15,3,1141.032397,970.9
2015-12-31 16:00:00,1206.6,0.2,12,16,3,1227.3,1018.2
2015-12-31 17:00:00,1265.7,0.3,12,17,3,1318.2,1111.5
2015-12-31 18:00:00,1233.6,0.1,12,18,3,1304.0,1075.3
2015-12-31 19:00:00,1179.2,-0.1,12,19,3,1267.9,1037.5
2015-12-31 20:00:00,1135.1,-0.3,12,20,3,1221.4,1021.8
2015-12-31 21:00:00,1081.5,-0.4,12,21,3,1156.4,998.3
2015-12-31 22:00:00,1031.8,-0.5,12,22,3,1077.2,963.6
2015-12-31 23:00:00,994.0,-0.6,12,23,3,989.0,909.4
2016-01-01 00:00:00,945.6,-0.7,1,0,4,928.3,854.6
2016-01-01 01:00:00,900.5,-0.8,1,1,4,889.7,810.5
2016-01-01 02:00:00,866.5,-0.9,1,2,4,869.0,783.6
2016-01-01 03:00:00,849.9,-1.0,1,3,4,864.2,772.4
2016-01-01 04:00:00,849.4,-1.1,1,4,4,882.8,775.1
2016-01-01 05:00:00,869.4,-1.0,1,5,4,938.3,797.4
2016-01-01 06:00:00,901.6,-0.6,1,6,4,1027.8,836.7
2016-01-01 07:00:00,933.1,-0.6,1,7,4,1100.8,894.9
2016-01-01 08:00:00,940.6904161,-0.7,1,8,4,1120.885494,909.0649747
2016-01-01 09:00:00,881.1752681,-0.8,1,9,4,1146.404012,915.6993101
2016-01-01 10:00:00,998.953228,-0.8,1,10,4,1099.211767,924.4548799
2016-01-01 11:00:00,1035.265679,-0.8,1,11,4,1141.230753,915.7355187
2016-01-01 12:00:00,988.0092334,-0.8,1,12,4,1064.729011,940.9635309
2016-01-01 13:00:00,925.4603696,-0.9,1,13,4,1151.280788,930.0618454
2016-01-01 14:00:00,960.4999797,-1.0,1,14,4,1158.626494,932.4694837
2016-01-01 15:00:00,1028.628177,-1.0,1,15,4,1159.060379,945.7144009
2016-01-01 16:00:00,1166.3,-0.7,1,16,4,1224.1,992.2
2016-01-01 17:00:00,1263.2,-0.9,1,17,4,1286.5,1039.6
2016-01-01 18:00:00,1244.9,-0.8,1,18,4,1268.7,1030.2
2016-01-01 19:00:00,1220.8,-0.4,1,19,4,1240.3,1024.5
2016-01-01 20:00:00,1189.1,-2.1,1,20,4,1203.4,1019.2
2016-01-01 21:00:00,1145.0,-2.8,1,21,4,1145.2,1002.1
2016-01-01 22:00:00,1075.0,-2.9,1,22,4,1058.1,955.9
2016-01-01 23:00:00,1007.1,-3.0,1,23,4,974.2,898.1
2016-01-02 00:00:00,938.5,-3.4,1,0,5,914.9,848.1
2016-01-02 01:00:00,902.0,-3.7,1,1,5,881.0,814.5
2016-01-02 02:00:00,889.0,-4.1,1,2,5,862.7,798.0
2016-01-02 03:00:00,881.8,-4.5,1,3,5,856.5,795.3
2016-01-02 04:00:00,889.8,-5.2,1,4,5,872.2,805.8
2016-01-02 05:00:00,910.1,-5.9,1,5,5,920.4,835.3
2016-01-02 06:00:00,954.8,-4.6,1,6,5,1000.7,886.1
2016-01-02 07:00:00,1010.8,-4.0,1,7,5,1066.1,940.0
2016-01-02 08:00:00,1041.299485,-3.8,1,8,5,1051.294772,979.3150143
2016-01-02 09:00:00,1063.649869,-3.6,1,9,5,1036.738613,963.7000165
2016-01-02 10:00:00,1082.419401,-3.8,1,10,5,1142.176963,983.0663936
2016-01-02 11:00:00,1103.361788,-3.9,1,11,5,1164.894461,952.3536086
2016-01-02 12:00:00,976.2953803,-3.8,1,12,5,1140.21378,898.9805398
2016-01-02 13:00:00,987.0144462,-3.8,1,13,5,1152.730827,905.4317949
2016-01-02 14:00:00,1087.321105,-3.7,1,14,5,1141.308495,939.8274187
2016-01-02 15:00:00,1084.826856,-2.8,1,15,5,1084.768838,1011.302685
2016-01-02 16:00:00,1206.546762,-2.3,1,16,5,1206.6,1137.4
2016-01-02 17:00:00,1282.9,-2.2,1,17,5,1265.7,1187.5
2016-01-02 18:00:00,1258.7,-2.2,1,18,5,1233.6,1174.1
2016-01-02 19:00:00,1237.9,-2.2,1,19,5,1179.2,1151.5
2016-01-02 20:00:00,1207.3,-1.9,1,20,5,1135.1,1124.6
2016-01-02 21:00:00,1167.9,-1.9,1,21,5,1081.5,1079.7
2016-01-02 22:00:00,1099.5,-1.9,1,22,5,1031.8,1013.0
2016-01-02 23:00:00,1032.0,-1.7,1,23,5,994.0,932.1
2016-01-03 00:00:00,964.8,-1.6,1,0,6,945.6,870.0
2016-01-03 01:00:00,913.4,-1.8,1,1,6,900.5,827.6
2016-01-03 02:00:00,889.6,-2.0,1,2,6,866.5,803.5
2016-01-03 03:00:00,877.1,-2.6,1,3,6,849.9,790.9
2016-01-03 04:00:00,875.4,-3.3,1,4,6,849.4,791.5
2016-01-03 05:00:00,891.5,-3.2,1,5,6,869.4,809.5
2016-01-03 06:00:00,929.0,-3.4,1,6,6,901.6,840.3
2016-01-03 07:00:00,972.4,-2.8,1,7,6,933.1,885.0
2016-01-03 08:00:00,949.9163384,-2.5,1,8,6,940.6904161,871.3090001
2016-01-03 09:00:00,1016.909548,-2.0,1,9,6,881.1752681,872.6099815
2016-01-03 10:00:00,974.5996561,-2.2,1,10,6,998.953228,883.2873431
2016-01-03 11:00:00,1023.687388,-0.8,1,11,6,1035.265679,897.8349269
2016-01-03 12:00:00,949.1688219,-0.2,1,12,6,988.0092334,919.747634
2016-01-03 13:00:00,981.7190855,0.0,1,13,6,925.4603696,944.4690607
2016-01-03 14:00:00,1023.738625,-0.2,1,14,6,960.4999797,985.0502296
2016-01-03 15:00:00,1091.684097,-0.4,1,15,6,1028.628177,1032.863519
2016-01-03 16:00:00,1233.269885,-0.3,1,16,6,1166.3,1156.1
2016-01-03 17:00:00,1327.2,0.1,1,17,6,1263.2,1221.5
2016-01-03 18:00:00,1326.9,0.3,1,18,6,1244.9,1205.7
2016-01-03 19:00:00,1306.3,0.4,1,19,6,1220.8,1182.9
2016-01-03 20:00:00,1259.9,0.5,1,20,6,1189.1,1146.4
2016-01-03 21:00:00,1192.1,0.4,1,21,6,1145.0,1097.2
2016-01-03 22:00:00,1115.0,0.0,1,22,6,1075.0,1024.8
2016-01-03 23:00:00,1043.0,-1.6,1,23,6,1007.1,947.0
2016-01-04 00:00:00,991.5,-2.6,1,0,0,938.5,895.0
2016-01-04 01:00:00,969.0,-3.3,1,1,0,902.0,863.5
2016-01-04 02:00:00,960.5,-4.2,1,2,0,889.0,850.8
2016-01-04 03:00:00,965.5,-5.1,1,3,0,881.8,854.0
2016-01-04 04:00:00,994.0,-5.5,1,4,0,889.8,880.7
2016-01-04 05:00:00,1079.3,-6.4,1,5,0,910.1,947.4
2016-01-04 06:00:00,1209.5,-7.3,1,6,0,954.8,1049.4
2016-01-04 07:00:00,1300.8,-8.0,1,7,0,1010.8,1134.2
2016-01-04 08:00:00,1298.904036,-9.0,1,8,0,1041.299485,1118.769759
2016-01-04 09:00:00,1322.881908,-10.3,1,9,0,1063.649869,1108.281024
2016-01-04 10:00:00,1328.192544,-11.1,1,10,0,1082.419401,1107.171712
2016-01-04 11:00:00,1335.339714,-11.8,1,11,0,1103.361788,1107.479039
2016-01-04 12:00:00,1320.23668,-12.2,1,12,0,976.2953803,1100.027475
2016-01-04 13:00:00,1329.723951,-12.6,1,13,0,987.0144462,1135.866351
2016-01-04 14:00:00,1355.458915,-13.1,1,14,0,1087.321105,1142.573548
2016-01-04 15:00:00,1367.542295,-13.4,1,15,0,1084.826856,1191.031239
2016-01-04 16:00:00,1429.9,-13.4,1,16,0,1206.546762,1327.8
2016-01-04 17:00:00,1530.1,-13.2,1,17,0,1282.9,1402.7
2016-01-04 18:00:00,1514.8,-13.6,1,18,0,1258.7,1386.1
2016-01-04 19:00:00,1478.3,-14.1,1,19,0,1237.9,1352.2
2016-01-04 20:00:00,1430.4,-14.3,1,20,0,1207.3,1314.9
2016-01-04 21:00:00,1350.9,-15.1,1,21,0,1167.9,1245.3
2016-01-04 22:00:00,1252.8,-15.2,1,22,0,1099.5,1146.9
2016-01-04 23:00:00,1154.3,-14.8,1,23,0,1032.0,1053.8
2016-01-05 00:00:00,1095.1,-14.4,1,0,1,964.8,995.1
2016-01-05 01:00:00,1065.0,-14.5,1,1,1,913.4,954.5
2016-01-05 02:00:00,1051.9,-15.1,1,2,1,889.6,927.8
2016-01-05 03:00:00,1049.6,-15.2,1,3,1,877.1,918.5
2016-01-05 04:00:00,1079.5,-15.2,1,4,1,875.4,932.8
2016-01-05 05:00:00,1160.2,-15.1,1,5,1,891.5,985.0
2016-01-05 06:00:00,1294.5,-14.8,1,6,1,929.0,1070.0
2016-01-05 07:00:00,1376.7,-14.5,1,7,1,972.4,1150.9
2016-01-05 08:00:00,1350.988193,-14.0,1,8,1,949.9163384,1134.987561
2016-01-05 09:00:00,1328.18241,-13.7,1,9,1,1016.909548,1113.114058
2016-01-05 10:00:00,1329.313553,-13.6,1,10,1,974.5996561,1099.013769
2016-01-05 11:00:00,1320.321043,-13.4,1,11,1,1023.687388,1089.265357
2016-01-05 12:00:00,1271.76735,-13.6,1,12,1,949.1688219,1080.545412
2016-01-05 13:00:00,1245.973077,-13.7,1,13,1,981.7190855,1164.014707
2016-01-05 14:00:00,1259.274766,-12.8,1,14,1,1023.738625,1155.548417
2016-01-05 15:00:00,1265.351258,-12.0,1,15,1,1091.684097,1141.032397
2016-01-05 16:00:00,1328.586211,-10.7,1,16,1,1233.269885,1227.3
2016-01-05 17:00:00,1453.4,-9.2,1,17,1,1327.2,1318.2
2016-01-05 18:00:00,1464.0,-7.9,1,18,1,1326.9,1304.0
2016-01-05 19:00:00,1441.0,-7.2,1,19,1,1306.3,1267.9
2016-01-05 20:00:00,1392.4,-7.2,1,20,1,1259.9,1221.4
2016-01-05 21:00:00,1317.2,-9.8,1,21,1,1192.1,1156.4
2016-01-05 22:00:00,1225.7,-11.9,1,22,1,1115.0,1077.2
2016-01-05 23:00:00,1129.1,-12.4,1,23,1,1043.0,989.0
2016-01-06 00:00:00,1080.1,-12.5,1,0,2,991.5,928.3
2016-01-06 01:00:00,1049.7,-13.1,1,1,2,969.0,889.7
2016-01-06 02:00:00,1029.2,-12.9,1,2,2,960.5,869.0
2016-01-06 03:00:00,1030.2,-12.8,1,3,2,965.5,864.2
2016-01-06 04:00:00,1054.3,-13.2,1,4,2,994.0,882.8
2016-01-06 05:00:00,1128.1,-13.2,1,5,2,1079.3,938.3
2016-01-06 06:00:00,1257.8,-13.5,1,6,2,1209.5,1027.8
2016-01-06 07:00:00,1332.8,-13.9,1,7,2,1300.8,1100.8
2016-01-06 08:00:00,1317.963725,-13.7,1,8,2,1298.904036,1120.885494
2016-01-06 09:00:00,1301.289814,-14.0,1,9,2,1322.881908,1146.404012
2016-01-06 10:00:00,1266.568707,-13.9,1,10,2,1328.192544,1099.211767
2016-01-06 11:00:00,1230.669515,-14.4,1,11,2,1335.339714,1141.230753
2016-01-06 12:00:00,1186.283254,-13.9,1,12,2,1320.23668,1064.729011
2016-01-06 13:00:00,1175.464445,-13.0,1,13,2,1329.723951,1151.280788
2016-01-06 14:00:00,1134.654583,-8.9,1,14,2,1355.458915,1158.626494
2016-01-06 15:00:00,1208.145576,-5.7,1,15,2,1367.542295,1159.060379
2016-01-06 16:00:00,1275.797826,-3.3,1,16,2,1429.9,1224.1
2016-01-06 17:00:00,1393.0,-1.4,1,17,2,1530.1,1286.5
2016-01-06 18:00:00,1402.2,0.4,1,18,2,1514.8,1268.7
2016-01-06 19:00:00,1379.1,1.0,1,19,2,1478.3,1240.3
2016-01-06 20:00:00,1335.1,0.7,1,20,2,1430.4,1203.4
2016-01-06 21:00:00,1273.3,-0.6,1,21,2,1350.9,1145.2
2016-01-06 22:00:00,1170.0,-3.2,1,22,2,1252.8,1058.1
2016-01-06 23:00:00,1089.5,-4.4,1,23,2,1154.3,974.2
2016-01-07 00:00:00,1033.5,-5.7,1,0,3,1095.1,914.9
2016-01-07 01:00:00,1006.8,-7.2,1,1,3,1065.0,881.0
2016-01-07 02:00:00,993.2,-7.7,1,2,3,1051.9,862.7
2016-01-07 03:00:00,994.4,-8.8,1,3,3,1049.6,856.5
2016-01-07 04:00:00,1021.2,-9.7,1,4,3,1079.5,872.2
2016-01-07 05:00:00,1094.0,-10.3,1,5,3,1160.2,920.4
2016-01-07 06:00:00,1233.1,-10.4,1,6,3,1294.5,1000.7
2016-01-07 07:00:00,1315.1,-10.0,1,7,3,1376.7,1066.1
2016-01-07 08:00:00,1293.239665,-9.9,1,8,3,1350.988193,1051.294772
2016-01-07 09:00:00,1272.390307,-10.5,1,9,3,1328.18241,1036.738613
2016-01-07 10:00:00,1266.061538,-10.8,1,10,3,1329.313553,1142.176963
2016-01-07 11:00:00,1242.779821,-11.1,1,11,3,1320.321043,1164.894461
2016-01-07 12:00:00,1220.810888,-10.9,1,12,3,1271.76735,1140.21378
2016-01-07 13:00:00,1219.905354,-10.6,1,13,3,1245.973077,1152.730827
2016-01-07 14:00:00,1233.842592,-7.5,1,14,3,1259.274766,1141.308495
2016-01-07 15:00:00,1246.101508,-4.0,1,15,3,1265.351258,1084.768838
2016-01-07 16:00:00,1273.8,-0.7,1,16,3,1328.586211,1206.6
2016-01-07 17:00:00,1374.3,1.4,1,17,3,1453.4,1265.7
2016-01-07 18:00:00,1384.0,2.9,1,18,3,1464.0,1233.6
2016-01-07 19:00:00,1358.5,3.6,1,19,3,1441.0,1179.2
2016-01-07 20:00:00,1320.6,3.0,1,20,3,1392.4,1135.1
2016-01-07 21:00:00,1257.5,-1.4,1,21,3,1317.2,1081.5
2016-01-07 22:00:00,1163.4,-3.0,1,22,3,1225.7,1031.8
2016-01-07 23:00:00,1084.4,-4.2,1,23,3,1129.1,994.0
2016-01-08 00:00:00,1027.1,-6.4,1,0,4,1080.1,945.6
2016-01-08 01:00:00,998.9,-7.1,1,1,4,1049.7,900.5
2016-01-08 02:00:00,986.7,-7.9,1,2,4,1029.2,866.5
2016-01-08 03:00:00,981.6,-9.0,1,3,4,1030.2,849.9
2016-01-08 04:00:00,1003.6,-9.6,1,4,4,1054.3,849.4
2016-01-08 05:00:00,1068.5,-9.7,1,5,4,1128.1,869.4
2016-01-08 06:00:00,1201.7,-9.6,1,6,4,1257.8,901.6
2016-01-08 07:00:00,1279.2,-10.4,1,7,4,1332.8,933.1
2016-01-08 08:00:00,1249.642881,-10.0,1,8,4,1317.963725,940.6904161
2016-01-08 09:00:00,1249.052216,-9.6,1,9,4,1301.289814,881.1752681
2016-01-08 10:00:00,1202.346301,-9.8,1,10,4,1266.568707,998.953228
2016-01-08 11:00:00,1176.602068,-8.9,1,11,4,1230.669515,1035.265679
2016-01-08 12:00:00,1210.402427,-8.8,1,12,4,1186.283254,988.0092334
2016-01-08 13:00:00,1152.977484,-6.7,1,13,4,1175.464445,925.4603696
2016-01-08 14:00:00,1163.106446,-2.9,1,14,4,1134.654583,960.4999797
2016-01-08 15:00:00,1181.763764,-0.9,1,15,4,1208.145576,1028.628177
2016-01-08 16:00:00,1238.548546,0.8,1,16,4,1275.797826,1166.3
2016-01-08 17:00:00,1309.2,1.4,1,17,4,1393.0,1263.2
2016-01-08 18:00:00,1293.4,1.7,1,18,4,1402.2,1244.9
2016-01-08 19:00:00,1261.3,1.7,1,19,4,1379.1,1220.8
2016-01-08 20:00:00,1219.9,1.7,1,20,4,1335.1,1189.1
2016-01-08 21:00:00,1158.5,1.7,1,21,4,1273.3,1145.0
2016-01-08 22:00:00,1084.5,1.6,1,22,4,1170.0,1075.0
2016-01-08 23:00:00,1004.1,1.5,1,23,4,1089.5,1007.1
2016-01-09 00:00:00,940.6,1.6,1,0,5,1033.5,938.5
2016-01-09 01:00:00,901.9,1.6,1,1,5,1006.8,902.0
2016-01-09 02:00:00,878.8,1.7,1,2,5,993.2,889.0
2016-01-09 03:00:00,868.9,1.9,1,3,5,994.4,881.8
2016-01-09 04:00:00,872.9,1.9,1,4,5,1021.2,889.8
2016-01-09 05:00:00,898.7,2.4,1,5,5,1094.0,910.1
2016-01-09 06:00:00,948.1,2.6,1,6,5,1233.1,954.8
2016-01-09 07:00:00,1005.5,2.5,1,7,5,1315.1,1010.8
2016-01-09 08:00:00,1037.382968,2.5,1,8,5,1293.239665,1041.299485
2016-01-09 09:00:00,1062.751637,2.4,1,9,5,1272.390307,1063.649869
2016-01-09 10:00:00,1074.081888,2.4,1,10,5,1266.061538,1082.419401
2016-01-09 11:00:00,1046.273372,2.4,1,11,5,1242.779821,1103.361788
2016-01-09 12:00:00,979.4729698,2.6,1,12,5,1220.810888,976.2953803
2016-01-09 13:00:00,988.0984873,2.9,1,13,5,1219.905354,987.0144462
2016-01-09 14:00:00,994.1395342,3.2,1,14,5,1233.842592,1087.321105
2016-01-09 15:00:00,1000.234712,3.8,1,15,5,1246.101508,1084.826856
2016-01-09 16:00:00,1105.320256,4.0,1,16,5,1273.8,1206.546762
2016-01-09 17:00:00,1191.8,4.7,1,17,5,1374.3,1282.9
2016-01-09 18:00:00,1175.9,5.3,1,18,5,1384.0,1258.7
2016-01-09 19:00:00,1143.7,5.4,1,19,5,1358.5,1237.9
2016-01-09 20:00:00,1108.4,5.2,1,20,5,1320.6,1207.3
2016-01-09 21:00:00,1060.6,5.0,1,21,5,1257.5,1167.9
2016-01-09 22:00:00,1002.5,4.7,1,22,5,1163.4,1099.5
2016-01-09 23:00:00,941.2,4.6,1,23,5,1084.4,1032.0
2016-01-10 00:00:00,884.6,4.4,1,0,6,1027.1,964.8
2016-01-10 01:00:00,841.4,4.2,1,1,6,998.9,913.4
2016-01-10 02:00:00,816.2,4.3,1,2,6,986.7,889.6
2016-01-10 03:00:00,805.4,4.3,1,3,6,981.6,877.1
2016-01-10 04:00:00,809.9,4.6,1,4,6,1003.6,875.4
2016-01-10 05:00:00,831.5,4.5,1,5,6,1068.5,891.5
2016-01-10 06:00:00,868.7,4.4,1,6,6,1201.7,929.0
2016-01-10 07:00:00,917.3,4.5,1,7,6,1279.2,972.4
2016-01-10 08:00:00,953.1424336,4.7,1,8,6,1249.642881,949.9163384
2016-01-10 09:00:00,967.696802,4.8,1,9,6,1249.052216,1016.909548
2016-01-10 10:00:00,984.5019731,5.3,1,10,6,1202.346301,974.5996561
2016-01-10 11:00:00,1009.834753,6.0,1,11,6,1176.602068,1023.687388
2016-01-10 12:00:00,1025.939259,6.8,1,12,6,1210.402427,949.1688219
2016-01-10 13:00:00,1033.656431,7.5,1,13,6,1152.977484,981.7190855
2016-01-10 14:00:00,1031.703315,7.6,1,14,6,1163.106446,1023.738625
2016-01-10 15:00:00,1050.124038,7.7,1,15,6,1181.763764,1091.684097
2016-01-10 16:00:00,1145.946215,8.0,1,16,6,1238.548546,1233.269885
2016-01-10 17:00:00,1256.8,9.6,1,17,6,1309.2,1327.2
2016-01-10 18:00:00,1250.7,9.9,1,18,6,1293.4,1326.9
2016-01-10 19:00:00,1240.1,9.8,1,19,6,1261.3,1306.3
2016-01-10 20:00:00,1207.1,9.4,1,20,6,1219.9,1259.9
2016-01-10 21:00:00,1142.1,8.8,1,21,6,1158.5,1192.1
2016-01-10 22:00:00,1067.8,7.1,1,22,6,1084.5,1115.0
2016-01-10 23:00:00,1006.1,3.9,1,23,6,1004.1,1043.0
2016-01-11 00:00:00,968.5,1.5,1,0,0,940.6,991.5
2016-01-11 01:00:00,954.8,0.3,1,1,0,901.9,969.0
2016-01-11 02:00:00,953.1,-0.3,1,2,0,878.8,960.5
2016-01-11 03:00:00,963.1,-1.3,1,3,0,868.9,965.5
2016-01-11 04:00:00,997.5,-2.7,1,4,0,872.9,994.0
2016-01-11 05:00:00,1087.1,-3.3,1,5,0,898.7,1079.3
2016-01-11 06:00:00,1223.1,-3.8,1,6,0,948.1,1209.5
2016-01-11 07:00:00,1314.0,-4.6,1,7,0,1005.5,1300.8
2016-01-11 08:00:00,1322.762181,-5.1,1,8,0,1037.382968,1298.904036
2016-01-11 09:00:00,1314.743114,-5.5,1,9,0,1062.751637,1322.881908
2016-01-11 10:00:00,1298.544539,-6.1,1,10,0,1074.081888,1328.192544
2016-01-11 11:00:00,1293.422006,-6.5,1,11,0,1046.273372,1335.339714
2016-01-11 12:00:00,1250.567065,-7.2,1,12,0,979.4729698,1320.23668
2016-01-11 13:00:00,1254.22796,-7.6,1,13,0,988.0984873,1329.723951
2016-01-11 14:00:00,1241.964202,-7.4,1,14,0,994.1395342,1355.458915
2016-01-11 15:00:00,1232.289673,-7.1,1,15,0,1000.234712,1367.542295
2016-01-11 16:00:00,1338.084449,-7.0,1,16,0,1105.320256,1429.9
2016-01-11 17:00:00,1451.9,-6.7,1,17,0,1191.8,1530.1
2016-01-11 18:00:00,1455.3,-6.7,1,18,0,1175.9,1514.8
2016-01-11 19:00:00,1427.8,-6.9,1,19,0,1143.7,1478.3
2016-01-11 20:00:00,1383.5,-6.9,1,20,0,1108.4,1430.4
2016-01-11 21:00:00,1306.9,-7.4,1,21,0,1060.6,1350.9
2016-01-11 22:00:00,1208.5,-8.0,1,22,0,1002.5,1252.8
2016-01-11 23:00:00,1125.0,-8.6,1,23,0,941.2,1154.3
2016-01-12 00:00:00,1079.7,-10.3,1,0,1,884.6,1095.1
2016-01-12 01:00:00,1058.3,-8.8,1,1,1,841.4,1065.0
2016-01-12 02:00:00,1039.5,-9.1,1,2,1,816.2,1051.9
2016-01-12 03:00:00,1038.0,-9.1,1,3,1,805.4,1049.6
2016-01-12 04:00:00,1062.3,-9.1,1,4,1,809.9,1079.5
2016-01-12 05:00:00,1133.9,-9.2,1,5,1,831.5,1160.2
2016-01-12 06:00:00,1258.1,-9.4,1,6,1,868.7,1294.5
2016-01-12 07:00:00,1340.2,-9.4,1,7,1,917.3,1376.7
2016-01-12 08:00:00,1268.284691,-9.1,1,8,1,953.1424336,1350.988193
2016-01-12 09:00:00,1209.591922,-9.0,1,9,1,967.696802,1328.18241
2016-01-12 10:00:00,1173.792445,-8.9,1,10,1,984.5019731,1329.313553
2016-01-12 11:00:00,1157.493805,-8.2,1,11,1,1009.834753,1320.321043
2016-01-12 12:00:00,1138.818,-7.8,1,12,1,1025.939259,1271.76735
2016-01-12 13:00:00,1152.41232,-6.8,1,13,1,1033.656431,1245.973077
2016-01-12 14:00:00,1177.447016,-5.8,1,14,1,1031.703315,1259.274766
2016-01-12 15:00:00,1230.100885,-4.3,1,15,1,1050.124038,1265.351258
2016-01-12 16:00:00,1327.598029,-3.5,1,16,1,1145.946215,1328.586211
2016-01-12 17:00:00,1453.5,-4.2,1,17,1,1256.8,1453.4
2016-01-12 18:00:00,1461.1,-4.6,1,18,1,1250.7,1464.0
2016-01-12 19:00:00,1434.8,-3.9,1,19,1,1240.1,1441.0
2016-01-12 20:00:00,1387.4,-3.6,1,20,1,1207.1,1392.4
2016-01-12 21:00:00,1312.6,-3.5,1,21,1,1142.1,1317.2
2016-01-12 22:00:00,1215.9,-3.5,1,22,1,1067.8,1225.7
2016-01-12 23:00:00,1135.6,-3.4,1,23,1,1006.1,1129.1
2016-01-13 00:00:00,1086.3,-5.2,1,0,2,968.5,1080.1
2016-01-13 01:00:00,1060.3,-6.5,1,1,2,954.8,1049.7
2016-01-13 02:00:00,1046.0,-6.8,1,2,2,953.1,1029.2
2016-01-13 03:00:00,1048.9,-6.8,1,3,2,963.1,1030.2
2016-01-13 04:00:00,1077.3,-7.0,1,4,2,997.5,1054.3
2016-01-13 05:00:00,1151.1,-7.1,1,5,2,1087.1,1128.1
2016-01-13 06:00:00,1277.7,-7.2,1,6,2,1223.1,1257.8
2016-01-13 07:00:00,1350.8,-7.6,1,7,2,1314.0,1332.8
2016-01-13 08:00:00,1282.705239,-8.0,1,8,2,1322.762181,1317.963725
2016-01-13 09:00:00,1223.983131,-8.5,1,9,2,1314.743114,1301.289814
2016-01-13 10:00:00,1185.41529,-9.2,1,10,2,1298.544539,1266.568707
2016-01-13 11:00:00,1158.041077,-9.8,1,11,2,1293.422006,1230.669515
2016-01-13 12:00:00,1138.115962,-9.9,1,12,2,1250.567065,1186.283254
2016-01-13 13:00:00,1249.815404,-9.5,1,13,2,1254.22796,1175.464445
2016-01-13 14:00:00,1192.130562,-8.6,1,14,2,1241.964202,1134.654583
2016-01-13 15:00:00,1256.130591,-8.2,1,15,2,1232.289673,1208.145576
2016-01-13 16:00:00,1363.846473,-8.0,1,16,2,1338.084449,1275.797826
2016-01-13 17:00:00,1474.3,-7.8,1,17,2,1451.9,1393.0
2016-01-13 18:00:00,1468.4,-7.8,1,18,2,1455.3,1402.2
2016-01-13 19:00:00,1438.4,-7.8,1,19,2,1427.8,1379.1
2016-01-13 20:00:00,1393.2,-8.0,1,20,2,1383.5,1335.1
2016-01-13 21:00:00,1316.4,-8.1,1,21,2,1306.9,1273.3
2016-01-13 22:00:00,1216.2,-8.3,1,22,2,1208.5,1170.0
2016-01-13 23:00:00,1133.1,-8.6,1,23,2,1125.0,1089.5
2016-01-14 00:00:00,1088.9,-8.6,1,0,3,1079.7,1033.5
2016-01-14 01:00:00,1064.5,-9.0,1,1,3,1058.3,1006.8
2016-01-14 02:00:00,1046.6,-9.3,1,2,3,1039.5,993.2
2016-01-14 03:00:00,1046.1,-9.6,1,3,3,1038.0,994.4
2016-01-14 04:00:00,1067.0,-9.7,1,4,3,1062.3,1021.2
2016-01-14 05:00:00,1138.5,-10.0,1,5,3,1133.9,1094.0
2016-01-14 06:00:00,1269.9,-10.2,1,6,3,1258.1,1233.1
2016-01-14 07:00:00,1342.4,-10.6,1,7,3,1340.2,1315.1
2016-01-14 08:00:00,1324.652882,-10.7,1,8,3,1268.284691,1293.239665
