ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-10-31 02:00:00,961.13,3.742,10,2,5,1128.02,1106.58
2015-10-31 03:00:00,965.47,3.49,10,3,5,1147.28,1146.7
2015-10-31 04:00:00,965.04,3.219,10,4,5,1238.88,1275.28
2015-10-31 05:00:00,1033.99,2.978,10,5,5,1502.5,1398.49
2015-10-31 06:00:00,1135.4,3.64,10,6,5,1671.35,1527.38
2015-10-31 07:00:00,1157.36,6.216,10,7,5,1620.38,1527.12
2015-10-31 08:00:00,1162.65,8.376,10,8,5,1591.22,1475.98
2015-10-31 09:00:00,1115.41,10.005,10,9,5,1577.27,1433.11
2015-10-31 10:00:00,1122.88,10.989,10,10,5,1613.58,1392.0
2015-10-31 11:00:00,1132.65,11.639,10,11,5,1625.53,1323.16
2015-10-31 12:00:00,1094.79,11.928,10,12,5,1639.67,1266.96
2015-10-31 13:00:00,1048.85,11.762,10,13,5,1594.2,1253.87
2015-10-31 14:00:00,1054.33,10.976,10,14,5,1626.19,1305.51
2015-10-31 15:00:00,1284.9,8.834,10,15,5,1630.36,1354.59
2015-10-31 16:00:00,1433.21,6.654,10,16,5,1641.69,1395.2
2015-10-31 17:00:00,1448.63,5.959,10,17,5,1634.92,1450.99
2015-10-31 18:00:00,1106.89,5.443,10,18,5,1621.04,1488.23
2015-10-31 19:00:00,1216.46,4.854,10,19,5,1669.45,1387.5
2015-10-31 20:00:00,1118.42,4.261,10,20,5,1515.48,1276.56
2015-10-31 21:00:00,1036.3,3.858,10,21,5,1436.96,1180.69
2015-10-31 22:00:00,989.01,3.539,10,22,5,1293.9,1119.68
2015-10-31 23:00:00,948.12,3.116,10,23,5,1240.23,1054.9
2015-11-01 00:00:00,942.47,2.569,11,0,6,1170.24,1005.3
2015-11-01 01:00:00,907.61,2.066,11,1,6,1147.4,991.36
2015-11-01 02:00:00,936.24,1.713,11,2,6,1137.33,1008.24
2015-11-01 03:00:00,932.45,1.304,11,3,6,1177.3,1012.14
2015-11-01 04:00:00,942.46,0.881,11,4,6,1277.34,1049.28
2015-11-01 05:00:00,992.28,0.479,11,5,6,1542.6,1161.92
2015-11-01 06:00:00,1032.69,0.94,11,6,6,1633.2,1265.57
2015-11-01 07:00:00,1113.13,3.265,11,7,6,1552.46,1358.61
2015-11-01 08:00:00,1075.87,5.294,11,8,6,1504.5,1390.36
2015-11-01 09:00:00,1085.31,6.98,11,9,6,1520.28,1372.19
2015-11-01 10:00:00,1094.13,8.424,11,10,6,1390.62,1360.21
2015-11-01 11:00:00,1035.37,9.393,11,11,6,1370.88,1296.95
2015-11-01 12:00:00,1001.57,9.849,11,12,6,1382.68,1235.3
2015-11-01 13:00:00,962.71,9.728,11,13,6,1331.3,1185.38
2015-11-01 14:00:00,939.28,8.821,11,14,6,1362.73,1199.38
2015-11-01 15:00:00,969.43,6.214,11,15,6,1404.07,1245.81
2015-11-01 16:00:00,880.47,3.855,11,16,6,1353.76,1408.72
2015-11-01 17:00:00,1407.88,3.119,11,17,6,1409.48,1459.66
2015-11-01 18:00:00,1059.71,2.681,11,18,6,1448.37,1475.16
2015-11-01 19:00:00,1019.58,2.295,11,19,6,1464.66,1403.97
2015-11-01 20:00:00,1150.37,1.89,11,20,6,1350.79,1299.11
2015-11-01 21:00:00,1134.16,1.529,11,21,6,1247.93,1228.46
2015-11-01 22:00:00,1042.11,1.196,11,22,6,1157.19,1133.45
2015-11-01 23:00:00,1048.09,0.879,11,23,6,1048.66,1082.07
2015-11-02 00:00:00,1043.82,0.694,11,0,0,1004.28,1022.58
2015-11-02 01:00:00,1025.27,0.504,11,1,0,969.46,1023.56
2015-11-02 02:00:00,1060.6,0.268,11,2,0,961.13,1019.61
2015-11-02 03:00:00,1077.1,0.105,11,3,0,965.47,1051.76
2015-11-02 04:00:00,1162.42,-0.13,11,4,0,965.04,1179.66
2015-11-02 05:00:00,1527.09,-0.249,11,5,0,1033.99,1454.3
2015-11-02 06:00:00,1683.25,0.293,11,6,0,1135.4,1562.17
2015-11-02 07:00:00,1683.55,2.864,11,7,0,1157.36,1522.03
2015-11-02 08:00:00,1617.53,5.326,11,8,0,1162.65,1492.43
2015-11-02 09:00:00,1558.38,7.669,11,9,0,1115.41,1604.05
2015-11-02 10:00:00,1565.63,9.418,11,10,0,1122.88,1616.88
2015-11-02 11:00:00,1560.88,10.711,11,11,0,1132.65,1620.75
2015-11-02 12:00:00,1535.15,11.378,11,12,0,1094.79,1621.11
2015-11-02 13:00:00,1556.04,11.347,11,13,0,1048.85,1568.38
2015-11-02 14:00:00,1419.64,10.43,11,14,0,1054.33,1568.22
2015-11-02 15:00:00,1493.93,7.674,11,15,0,1284.9,1445.52
2015-11-02 16:00:00,1614.98,5.623,11,16,0,1433.21,1559.12
2015-11-02 17:00:00,1666.84,4.696,11,17,0,1448.63,1605.51
2015-11-02 18:00:00,1629.9,4.038,11,18,0,1106.89,1614.49
2015-11-02 19:00:00,1725.67,3.349,11,19,0,1216.46,1515.39
2015-11-02 20:00:00,1553.65,2.784,11,20,0,1118.42,1480.68
2015-11-02 21:00:00,1442.54,2.29,11,21,0,1036.3,1376.44
2015-11-02 22:00:00,1308.53,1.754,11,22,0,989.01,1271.54
2015-11-02 23:00:00,1234.89,1.377,11,23,0,948.12,1202.4
2015-11-03 00:00:00,1191.91,1.229,11,0,1,942.47,1131.67
2015-11-03 01:00:00,1169.33,1.274,11,1,1,907.61,1108.7
2015-11-03 02:00:00,1173.97,1.37,11,2,1,936.24,1128.32
2015-11-03 03:00:00,1202.96,1.262,11,3,1,932.45,1118.4
2015-11-03 04:00:00,1306.3,1.045,11,4,1,942.46,1201.46
2015-11-03 05:00:00,1635.51,0.985,11,5,1,992.28,1505.9
2015-11-03 06:00:00,1603.77,1.594,11,6,1,1032.69,1680.01
2015-11-03 07:00:00,1622.39,4.583,11,7,1,1113.13,1619.24
2015-11-03 08:00:00,1540.54,7.373,11,8,1,1075.87,1570.96
2015-11-03 09:00:00,1628.28,9.503,11,9,1,1085.31,1501.28
2015-11-03 10:00:00,1620.85,11.383,11,10,1,1094.13,1514.69
2015-11-03 11:00:00,1586.71,12.685,11,11,1,1035.37,1640.02
2015-11-03 12:00:00,1564.53,13.215,11,12,1,1001.57,1620.79
2015-11-03 13:00:00,1570.21,12.995,11,13,1,962.71,1555.25
2015-11-03 14:00:00,1602.86,11.549,11,14,1,939.28,1411.93
2015-11-03 15:00:00,1517.82,7.7,11,15,1,969.43,1436.96
2015-11-03 16:00:00,1650.79,5.221,11,16,1,880.47,1571.02
2015-11-03 17:00:00,1692.98,4.568,11,17,1,1407.88,1620.33
2015-11-03 18:00:00,1683.29,4.151,11,18,1,1059.71,1739.73
2015-11-03 19:00:00,1590.71,3.828,11,19,1,1019.58,1639.08
2015-11-03 20:00:00,1576.42,3.601,11,20,1,1150.37,1485.32
2015-11-03 21:00:00,1310.49,3.45,11,21,1,1134.16,1387.34
2015-11-03 22:00:00,1344.23,3.266,11,22,1,1042.11,1269.99
2015-11-03 23:00:00,1225.71,3.403,11,23,1,1048.09,1207.09
2015-11-04 00:00:00,1197.66,3.377,11,0,2,1043.82,1136.07
2015-11-04 01:00:00,1151.25,3.388,11,1,2,1025.27,1122.59
2015-11-04 02:00:00,1180.38,3.467,11,2,2,1060.6,1121.77
2015-11-04 03:00:00,1180.73,3.436,11,3,2,1077.1,1139.07
2015-11-04 04:00:00,1324.96,3.23,11,4,2,1162.42,1248.62
2015-11-04 05:00:00,1600.17,3.06,11,5,2,1527.09,1524.08
2015-11-04 06:00:00,1704.09,3.575,11,6,2,1683.25,1671.94
2015-11-04 07:00:00,1648.42,5.922,11,7,2,1683.55,1730.15
2015-11-04 08:00:00,1606.19,8.432,11,8,2,1617.53,1687.8
2015-11-04 09:00:00,1551.96,10.891,11,9,2,1558.38,1650.37
2015-11-04 10:00:00,1568.99,12.899,11,10,2,1565.63,1653.55
2015-11-04 11:00:00,1551.19,14.18,11,11,2,1560.88,1649.01
2015-11-04 12:00:00,1531.65,14.741,11,12,2,1535.15,1627.36
2015-11-04 13:00:00,1574.39,14.574,11,13,2,1556.04,1598.12
2015-11-04 14:00:00,1573.66,13.386,11,14,2,1419.64,1589.01
2015-11-04 15:00:00,1512.93,10.421,11,15,2,1493.93,1516.38
2015-11-04 16:00:00,1616.0,8.828,11,16,2,1614.98,1595.01
2015-11-04 17:00:00,1640.29,8.474,11,17,2,1666.84,1658.98
2015-11-04 18:00:00,1632.86,8.176,11,18,2,1629.9,1640.61
2015-11-04 19:00:00,1510.43,7.748,11,19,2,1725.67,1638.01
2015-11-04 20:00:00,1521.74,7.083,11,20,2,1553.65,1517.46
2015-11-04 21:00:00,1417.67,6.482,11,21,2,1442.54,1383.61
2015-11-04 22:00:00,1323.5,5.99,11,22,2,1308.53,1300.03
2015-11-04 23:00:00,1256.3,5.643,11,23,2,1234.89,1196.05
2015-11-05 00:00:00,1184.2,5.435,11,0,3,1191.91,1149.32
2015-11-05 01:00:00,1186.44,5.365,11,1,3,1169.33,1120.46
2015-11-05 02:00:00,1187.71,5.444,11,2,3,1173.97,1128.02
2015-11-05 03:00:00,1209.35,5.494,11,3,3,1202.96,1147.28
2015-11-05 04:00:00,1278.6,5.35,11,4,3,1306.3,1238.88
2015-11-05 05:00:00,1603.77,5.122,11,5,3,1635.51,1502.5
2015-11-05 06:00:00,1690.26,5.238,11,6,3,1603.77,1671.35
2015-11-05 07:00:00,1662.9,7.218,11,7,3,1622.39,1620.38
2015-11-05 08:00:00,1612.65,9.498,11,8,3,1540.54,1591.22
2015-11-05 09:00:00,1563.21,12.031,11,9,3,1628.28,1577.27
2015-11-05 10:00:00,1560.36,13.829,11,10,3,1620.85,1613.58
2015-11-05 11:00:00,1549.41,14.867,11,11,3,1586.71,1625.53
2015-11-05 12:00:00,1541.67,15.284,11,12,3,1564.53,1639.67
2015-11-05 13:00:00,1580.53,15.098,11,13,3,1570.21,1594.2
2015-11-05 14:00:00,1586.01,13.932,11,14,3,1602.86,1626.19
2015-11-05 15:00:00,1532.11,11.151,11,15,3,1517.82,1630.36
2015-11-05 16:00:00,1600.33,9.517,11,16,3,1650.79,1641.69
2015-11-05 17:00:00,1642.82,8.788,11,17,3,1692.98,1634.92
2015-11-05 18:00:00,1643.97,8.1,11,18,3,1683.29,1621.04
2015-11-05 19:00:00,1545.49,7.28,11,19,3,1590.71,1669.45
2015-11-05 20:00:00,1524.71,6.574,11,20,3,1576.42,1515.48
2015-11-05 21:00:00,1428.33,6.18,11,21,3,1310.49,1436.96
2015-11-05 22:00:00,1349.54,6.077,11,22,3,1344.23,1293.9
2015-11-05 23:00:00,1251.86,6.007,11,23,3,1225.71,1240.23
2015-11-06 00:00:00,1208.9,5.974,11,0,4,1197.66,1170.24
2015-11-06 01:00:00,1184.7,5.757,11,1,4,1151.25,1147.4
2015-11-06 02:00:00,1178.95,5.487,11,2,4,1180.38,1137.33
2015-11-06 03:00:00,1216.78,5.199,11,3,4,1180.73,1177.3
2015-11-06 04:00:00,1291.92,4.992,11,4,4,1324.96,1277.34
2015-11-06 05:00:00,1615.37,4.847,11,5,4,1600.17,1542.6
2015-11-06 06:00:00,1687.0,5.178,11,6,4,1704.09,1633.2
2015-11-06 07:00:00,1541.17,7.958,11,7,4,1648.42,1552.46
2015-11-06 08:00:00,1476.75,10.922,11,8,4,1606.19,1504.5
2015-11-06 09:00:00,1547.71,13.353,11,9,4,1551.96,1520.28
2015-11-06 10:00:00,1514.53,15.202,11,10,4,1568.99,1390.62
2015-11-06 11:00:00,1504.42,16.203,11,11,4,1551.19,1370.88
2015-11-06 12:00:00,1504.82,16.528,11,12,4,1531.65,1382.68
2015-11-06 13:00:00,1546.57,16.437,11,13,4,1574.39,1331.3
2015-11-06 14:00:00,1556.8,15.468,11,14,4,1573.66,1362.73
2015-11-06 15:00:00,1498.56,12.899,11,15,4,1512.93,1404.07
2015-11-06 16:00:00,1632.87,11.099,11,16,4,1616.0,1353.76
2015-11-06 17:00:00,1636.7,10.54,11,17,4,1640.29,1409.48
2015-11-06 18:00:00,1561.16,10.31,11,18,4,1632.86,1448.37
2015-11-06 19:00:00,1634.45,9.999,11,19,4,1510.43,1464.66
2015-11-06 20:00:00,1490.84,9.461,11,20,4,1521.74,1350.79
2015-11-06 21:00:00,1371.49,8.977,11,21,4,1417.67,1247.93
2015-11-06 22:00:00,1323.23,8.719,11,22,4,1323.5,1157.19
2015-11-06 23:00:00,1235.99,8.586,11,23,4,1256.3,1048.66
2015-11-07 00:00:00,1183.3,8.511,11,0,5,1184.2,1004.28
2015-11-07 01:00:00,1159.58,8.419,11,1,5,1186.44,969.46
2015-11-07 02:00:00,1154.29,8.208,11,2,5,1187.71,961.13
2015-11-07 03:00:00,1150.79,7.756,11,3,5,1209.35,965.47
2015-11-07 04:00:00,1172.16,7.006,11,4,5,1278.6,965.04
2015-11-07 05:00:00,1322.29,6.274,11,5,5,1603.77,1033.99
2015-11-07 06:00:00,1441.59,6.106,11,6,5,1690.26,1135.4
2015-11-07 07:00:00,1501.73,8.411,11,7,5,1662.9,1157.36
2015-11-07 08:00:00,1486.1,11.098,11,8,5,1612.65,1162.65
2015-11-07 09:00:00,1475.77,13.02,11,9,5,1563.21,1115.41
2015-11-07 10:00:00,1473.75,15.622,11,10,5,1560.36,1122.88
2015-11-07 11:00:00,1414.33,17.276,11,11,5,1549.41,1132.65
2015-11-07 12:00:00,1385.57,17.593,11,12,5,1541.67,1094.79
2015-11-07 13:00:00,1355.93,17.469,11,13,5,1580.53,1048.85
2015-11-07 14:00:00,1314.41,16.433,11,14,5,1586.01,1054.33
2015-11-07 15:00:00,1278.51,15.078,11,15,5,1532.11,1284.9
2015-11-07 16:00:00,1320.12,14.296,11,16,5,1600.33,1433.21
2015-11-07 17:00:00,1405.09,13.813,11,17,5,1642.82,1448.63
2015-11-07 18:00:00,1369.44,13.466,11,18,5,1643.97,1106.89
2015-11-07 19:00:00,1422.67,12.919,11,19,5,1545.49,1216.46
2015-11-07 20:00:00,1312.34,12.383,11,20,5,1524.71,1118.42
2015-11-07 21:00:00,1270.57,11.927,11,21,5,1428.33,1036.3
2015-11-07 22:00:00,1190.91,11.485,11,22,5,1349.54,989.01
2015-11-07 23:00:00,1127.99,11.245,11,23,5,1251.86,948.12
2015-11-08 00:00:00,1075.9,11.13,11,0,6,1208.9,942.47
2015-11-08 01:00:00,1054.71,10.807,11,1,6,1184.7,907.61
2015-11-08 02:00:00,1010.3,10.393,11,2,6,1178.95,936.24
2015-11-08 03:00:00,1057.42,9.808,11,3,6,1216.78,932.45
2015-11-08 04:00:00,1071.06,9.293,11,4,6,1291.92,942.46
2015-11-08 05:00:00,1162.89,8.765,11,5,6,1615.37,992.28
2015-11-08 06:00:00,1265.72,8.902,11,6,6,1687.0,1032.69
2015-11-08 07:00:00,1314.23,11.464,11,7,6,1541.17,1113.13
2015-11-08 08:00:00,1368.0,14.15,11,8,6,1476.75,1075.87
2015-11-08 09:00:00,1369.54,16.142,11,9,6,1547.71,1085.31
2015-11-08 10:00:00,1383.21,18.641,11,10,6,1514.53,1094.13
2015-11-08 11:00:00,1333.91,20.326,11,11,6,1504.42,1035.37
2015-11-08 12:00:00,1273.7,20.82,11,12,6,1504.82,1001.57
2015-11-08 13:00:00,1216.69,21.341,11,13,6,1546.57,962.71
2015-11-08 14:00:00,1212.93,19.685,11,14,6,1556.8,939.28
2015-11-08 15:00:00,1274.38,16.655,11,15,6,1498.56,969.43
2015-11-08 16:00:00,1306.86,14.616,11,16,6,1632.87,880.47
2015-11-08 17:00:00,1362.29,13.569,11,17,6,1636.7,1407.88
2015-11-08 18:00:00,1373.35,12.726,11,18,6,1561.16,1059.71
2015-11-08 19:00:00,1424.22,11.975,11,19,6,1634.45,1019.58
2015-11-08 20:00:00,1346.12,11.233,11,20,6,1490.84,1150.37
2015-11-08 21:00:00,1264.63,10.6,11,21,6,1371.49,1134.16
2015-11-08 22:00:00,1172.65,9.976,11,22,6,1323.23,1042.11
2015-11-08 23:00:00,1145.61,9.247,11,23,6,1235.99,1048.09
2015-11-09 00:00:00,1092.74,8.64,11,0,0,1183.3,1043.82
2015-11-09 01:00:00,1058.99,8.063,11,1,0,1159.58,1025.27
2015-11-09 02:00:00,1052.63,7.798,11,2,0,1154.29,1060.6
2015-11-09 03:00:00,1094.36,7.522,11,3,0,1150.79,1077.1
2015-11-09 04:00:00,1223.72,7.491,11,4,0,1172.16,1162.42
2015-11-09 05:00:00,1540.73,7.405,11,5,0,1322.29,1527.09
2015-11-09 06:00:00,1497.09,7.756,11,6,0,1441.59,1683.25
2015-11-09 07:00:00,1524.92,10.157,11,7,0,1501.73,1683.55
2015-11-09 08:00:00,1451.37,12.499,11,8,0,1486.1,1617.53
2015-11-09 09:00:00,1539.86,14.819,11,9,0,1475.77,1558.38
2015-11-09 10:00:00,1558.43,16.765,11,10,0,1473.75,1565.63
2015-11-09 11:00:00,1597.98,17.743,11,11,0,1414.33,1560.88
2015-11-09 12:00:00,1579.31,17.998,11,12,0,1385.57,1535.15
2015-11-09 13:00:00,1595.3,17.838,11,13,0,1355.93,1556.04
2015-11-09 14:00:00,1578.07,16.5,11,14,0,1314.41,1419.64
2015-11-09 15:00:00,1534.93,13.755,11,15,0,1278.51,1493.93
2015-11-09 16:00:00,1610.65,12.33,11,16,0,1320.12,1614.98
2015-11-09 17:00:00,1650.27,11.764,11,17,0,1405.09,1666.84
2015-11-09 18:00:00,1612.2,11.302,11,18,0,1369.44,1629.9
2015-11-09 19:00:00,1676.45,10.509,11,19,0,1422.67,1725.67
2015-11-09 20:00:00,1518.39,10.524,11,20,0,1312.34,1553.65
2015-11-09 21:00:00,1421.61,10.956,11,21,0,1270.57,1442.54
2015-11-09 22:00:00,1273.49,11.173,11,22,0,1190.91,1308.53
2015-11-09 23:00:00,1198.26,11.679,11,23,0,1127.99,1234.89
2015-11-10 00:00:00,1160.26,12.039,11,0,1,1075.9,1191.91
2015-11-10 01:00:00,1148.83,12.286,11,1,1,1054.71,1169.33
2015-11-10 02:00:00,1144.75,12.408,11,2,1,1010.3,1173.97
2015-11-10 03:00:00,1172.57,12.029,11,3,1,1057.42,1202.96
2015-11-10 04:00:00,1272.69,11.592,11,4,1,1071.06,1306.3
2015-11-10 05:00:00,1571.32,11.167,11,5,1,1162.89,1635.51
2015-11-10 06:00:00,1588.54,10.712,11,6,1,1265.72,1603.77
2015-11-10 07:00:00,1602.45,11.745,11,7,1,1314.23,1622.39
2015-11-10 08:00:00,1580.12,14.063,11,8,1,1368.0,1540.54
2015-11-10 09:00:00,1657.98,15.589,11,9,1,1369.54,1628.28
2015-11-10 10:00:00,1660.53,17.436,11,10,1,1383.21,1620.85
2015-11-10 11:00:00,1636.72,18.493,11,11,1,1333.91,1586.71
2015-11-10 12:00:00,1589.01,18.792,11,12,1,1273.7,1564.53
2015-11-10 13:00:00,1598.43,18.416,11,13,1,1216.69,1570.21
2015-11-10 14:00:00,1597.87,16.881,11,14,1,1212.93,1602.86
2015-11-10 15:00:00,1688.29,13.883,11,15,1,1274.38,1517.82
2015-11-10 16:00:00,1663.31,12.529,11,16,1,1306.86,1650.79
2015-11-10 17:00:00,1678.37,12.049,11,17,1,1362.29,1692.98
2015-11-10 18:00:00,1801.0,11.57,11,18,1,1373.35,1683.29
2015-11-10 19:00:00,1692.61,11.127,11,19,1,1424.22,1590.71
2015-11-10 20:00:00,1539.16,10.845,11,20,1,1346.12,1576.42
2015-11-10 21:00:00,1450.61,10.486,11,21,1,1264.63,1310.49
2015-11-10 22:00:00,1322.32,10.148,11,22,1,1172.65,1344.23
2015-11-10 23:00:00,1227.11,9.827,11,23,1,1145.61,1225.71
2015-11-11 00:00:00,1186.25,9.608,11,0,2,1092.74,1197.66
2015-11-11 01:00:00,1155.45,9.533,11,1,2,1058.99,1151.25
2015-11-11 02:00:00,1145.55,9.554,11,2,2,1052.63,1180.38
2015-11-11 03:00:00,1186.15,9.873,11,3,2,1094.36,1180.73
2015-11-11 04:00:00,1306.25,9.987,11,4,2,1223.72,1324.96
2015-11-11 05:00:00,1596.75,9.46,11,5,2,1540.73,1600.17
2015-11-11 06:00:00,1610.58,8.778,11,6,2,1497.09,1704.09
2015-11-11 07:00:00,1582.12,10.72,11,7,2,1524.92,1648.42
2015-11-11 08:00:00,1527.76,13.489,11,8,2,1451.37,1606.19
2015-11-11 09:00:00,1579.32,15.555,11,9,2,1539.86,1551.96
2015-11-11 10:00:00,1580.01,17.298,11,10,2,1558.43,1568.99
2015-11-11 11:00:00,1585.11,18.059,11,11,2,1597.98,1551.19
2015-11-11 12:00:00,1576.26,18.309,11,12,2,1579.31,1531.65
2015-11-11 13:00:00,1625.56,18.013,11,13,2,1595.3,1574.39
2015-11-11 14:00:00,1628.3,16.677,11,14,2,1578.07,1573.66
2015-11-11 15:00:00,1706.44,13.612,11,15,2,1534.93,1512.93
2015-11-11 16:00:00,1824.34,11.893,11,16,2,1610.65,1616.0
2015-11-11 17:00:00,1852.48,11.174,11,17,2,1650.27,1640.29
2015-11-11 18:00:00,1825.21,10.687,11,18,2,1612.2,1632.86
2015-11-11 19:00:00,1576.82,10.32,11,19,2,1676.45,1510.43
2015-11-11 20:00:00,1560.64,9.89,11,20,2,1518.39,1521.74
2015-11-11 21:00:00,1473.98,9.609,11,21,2,1421.61,1417.67
2015-11-11 22:00:00,1346.29,9.414,11,22,2,1273.49,1323.5
2015-11-11 23:00:00,1285.96,9.268,11,23,2,1198.26,1256.3
2015-11-12 00:00:00,1216.93,9.164,11,0,3,1160.26,1184.2
2015-11-12 01:00:00,1197.49,9.056,11,1,3,1148.83,1186.44
2015-11-12 02:00:00,1192.35,8.9,11,2,3,1144.75,1187.71
2015-11-12 03:00:00,1200.95,8.429,11,3,3,1172.57,1209.35
2015-11-12 04:00:00,1285.83,7.843,11,4,3,1272.69,1278.6
2015-11-12 05:00:00,1629.23,7.391,11,5,3,1571.32,1603.77
2015-11-12 06:00:00,1716.92,7.309,11,6,3,1588.54,1690.26
2015-11-12 07:00:00,1701.98,9.722,11,7,3,1602.45,1662.9
2015-11-12 08:00:00,1632.08,12.174,11,8,3,1580.12,1612.65
2015-11-12 09:00:00,1580.99,14.577,11,9,3,1657.98,1563.21
2015-11-12 10:00:00,1587.92,16.219,11,10,3,1660.53,1560.36
2015-11-12 11:00:00,1590.92,17.18,11,11,3,1636.72,1549.41
2015-11-12 12:00:00,1585.71,17.629,11,12,3,1589.01,1541.67
2015-11-12 13:00:00,1611.85,17.446,11,13,3,1598.43,1580.53
2015-11-12 14:00:00,1646.37,16.365,11,14,3,1597.87,1586.01
2015-11-12 15:00:00,1615.49,13.785,11,15,3,1688.29,1532.11
2015-11-12 16:00:00,1680.63,11.679,11,16,3,1663.31,1600.33
2015-11-12 17:00:00,1725.76,10.115,11,17,3,1678.37,1642.82
2015-11-12 18:00:00,1817.37,8.79,11,18,3,1801.0,1643.97
2015-11-12 19:00:00,1745.47,7.665,11,19,3,1692.61,1545.49
2015-11-12 20:00:00,1544.45,6.975,11,20,3,1539.16,1524.71
2015-11-12 21:00:00,1448.96,6.573,11,21,3,1450.61,1428.33
2015-11-12 22:00:00,1387.02,6.849,11,22,3,1322.32,1349.54
2015-11-12 23:00:00,1284.73,6.953,11,23,3,1227.11,1251.86
2015-11-13 00:00:00,1225.72,6.773,11,0,4,1186.25,1208.9
2015-11-13 01:00:00,1190.41,6.184,11,1,4,1155.45,1184.7
2015-11-13 02:00:00,1185.43,5.619,11,2,4,1145.55,1178.95
2015-11-13 03:00:00,1230.22,5.095,11,3,4,1186.15,1216.78
2015-11-13 04:00:00,1330.68,4.726,11,4,4,1306.25,1291.92
2015-11-13 05:00:00,1466.88,4.558,11,5,4,1596.75,1615.37
2015-11-13 06:00:00,1614.9,4.863,11,6,4,1610.58,1687.0
2015-11-13 07:00:00,1593.61,6.506,11,7,4,1582.12,1541.17
2015-11-13 08:00:00,1531.4,8.482,11,8,4,1527.76,1476.75
2015-11-13 09:00:00,1472.98,11.05,11,9,4,1579.32,1547.71
2015-11-13 10:00:00,1475.68,13.154,11,10,4,1580.01,1514.53
2015-11-13 11:00:00,1438.27,14.552,11,11,4,1585.11,1504.42
2015-11-13 12:00:00,1390.08,15.131,11,12,4,1576.26,1504.82
2015-11-13 13:00:00,1415.59,14.96,11,13,4,1625.56,1546.57
2015-11-13 14:00:00,1415.33,13.492,11,14,4,1628.3,1556.8
2015-11-13 15:00:00,1505.22,9.942,11,15,4,1706.44,1498.56
2015-11-13 16:00:00,1615.4,8.131,11,16,4,1824.34,1632.87
2015-11-13 17:00:00,1594.15,7.738,11,17,4,1852.48,1636.7
2015-11-13 18:00:00,1582.76,7.517,11,18,4,1825.21,1561.16
2015-11-13 19:00:00,1465.53,7.616,11,19,4,1576.82,1634.45
2015-11-13 20:00:00,1491.71,7.597,11,20,4,1560.64,1490.84
2015-11-13 21:00:00,1397.14,7.581,11,21,4,1473.98,1371.49
2015-11-13 22:00:00,1277.73,7.599,11,22,4,1346.29,1323.23
2015-11-13 23:00:00,1215.53,7.536,11,23,4,1285.96,1235.99
2015-11-14 00:00:00,1156.39,7.387,11,0,5,1216.93,1183.3
2015-11-14 01:00:00,1122.32,7.328,11,1,5,1197.49,1159.58
2015-11-14 02:00:00,1114.72,7.303,11,2,5,1192.35,1154.29
2015-11-14 03:00:00,1123.27,7.221,11,3,5,1200.95,1150.79
2015-11-14 04:00:00,1170.33,6.919,11,4,5,1285.83,1172.16
2015-11-14 05:00:00,1286.52,6.281,11,5,5,1629.23,1322.29
2015-11-14 06:00:00,1432.12,6.29,11,6,5,1716.92,1441.59
2015-11-14 07:00:00,1531.24,8.224,11,7,5,1701.98,1501.73
2015-11-14 08:00:00,1536.96,10.295,11,8,5,1632.08,1486.1
2015-11-14 09:00:00,1535.21,12.158,11,9,5,1580.99,1475.77
2015-11-14 10:00:00,1522.38,13.226,11,10,5,1587.92,1473.75
2015-11-14 11:00:00,1478.93,13.563,11,11,5,1590.92,1414.33
2015-11-14 12:00:00,1434.71,13.58,11,12,5,1585.71,1385.57
2015-11-14 13:00:00,1392.5,13.075,11,13,5,1611.85,1355.93
2015-11-14 14:00:00,1371.37,11.772,11,14,5,1646.37,1314.41
2015-11-14 15:00:00,1299.25,9.004,11,15,5,1615.49,1278.51
2015-11-14 16:00:00,1400.24,7.415,11,16,5,1680.63,1320.12
2015-11-14 17:00:00,1416.32,6.776,11,17,5,1725.76,1405.09
2015-11-14 18:00:00,1366.73,6.322,11,18,5,1817.37,1369.44
2015-11-14 19:00:00,1419.22,6.006,11,19,5,1745.47,1422.67
2015-11-14 20:00:00,1303.31,5.742,11,20,5,1544.45,1312.34
2015-11-14 21:00:00,1194.32,5.627,11,21,5,1448.96,1270.57
2015-11-14 22:00:00,1173.21,5.35,11,22,5,1387.02,1190.91
2015-11-14 23:00:00,1091.87,5.065,11,23,5,1284.73,1127.99
2015-11-15 00:00:00,1035.35,4.794,11,0,6,1225.72,1075.9
2015-11-15 01:00:00,1026.01,4.599,11,1,6,1190.41,1054.71
2015-11-15 02:00:00,1009.88,4.556,11,2,6,1185.43,1010.3
2015-11-15 03:00:00,1016.3,4.348,11,3,6,1230.22,1057.42
2015-11-15 04:00:00,1010.04,4.258,11,4,6,1330.68,1071.06
2015-11-15 05:00:00,1087.44,4.41,11,5,6,1466.88,1162.89
2015-11-15 06:00:00,1199.41,4.628,11,6,6,1614.9,1265.72
2015-11-15 07:00:00,1310.55,5.732,11,7,6,1593.61,1314.23
2015-11-15 08:00:00,1389.32,7.635,11,8,6,1531.4,1368.0
2015-11-15 09:00:00,1410.62,9.212,11,9,6,1472.98,1369.54
