utc,month,hour,dayofweek,netload,tmpc,mw2day,mw7day
2017-02-27 03:00:00,2,3,0,8427,8.133,8876.0,8655.0
2017-02-27 04:00:00,2,4,0,9011,7.756,8812.0,9240.0
2017-02-27 05:00:00,2,5,0,10034,7.481,9149.0,10403.0
2017-02-27 06:00:00,2,6,0,10644,7.423,9356.0,11451.0
2017-02-27 07:00:00,2,7,0,11145,8.142,9847.0,11736.0
2017-02-27 08:00:00,2,8,0,11404,9.182,10222.0,11996.0
2017-02-27 09:00:00,2,9,0,11543,10.069,10418.0,12137.0
2017-02-27 10:00:00,2,10,0,11766,10.839,10532.0,12164.0
2017-02-27 11:00:00,2,11,0,11675,11.207,10448.0,11928.0
2017-02-27 12:00:00,2,12,0,11810,11.135,10350.0,11929.0
2017-02-27 13:00:00,2,13,0,11606,10.899,10161.0,11844.0
2017-02-27 14:00:00,2,14,0,11611,10.417,10100.0,11759.0
2017-02-27 15:00:00,2,15,0,11316,9.752,10062.0,11677.0
2017-02-27 16:00:00,2,16,0,11281,9.202,10188.0,11910.0
2017-02-27 17:00:00,2,17,0,11719,8.546,10797.0,12220.0
2017-02-27 18:00:00,2,18,0,11619,7.397,10894.0,11869.0
2017-02-27 19:00:00,2,19,0,11087,6.216,10320.0,11204.0
2017-02-27 20:00:00,2,20,0,10492,5.607,9848.0,10513.0
2017-02-27 21:00:00,2,21,0,10678,5.227,9916.0,10637.0
2017-02-27 22:00:00,2,22,0,10560,4.849,9920.0,10502.0
2017-02-27 23:00:00,2,23,0,10005,4.557,9265.0,9919.0
2017-02-28 00:00:00,2,0,1,9481,4.401,8904.0,9351.0
2017-02-28 01:00:00,2,1,1,9230,4.287,8632.0,9053.0
2017-02-28 02:00:00,2,2,1,9131,4.085,8407.0,8966.0
2017-02-28 03:00:00,2,3,1,9147,3.87,8319.0,9013.0
2017-02-28 04:00:00,2,4,1,9407,3.735,8351.0,9531.0
2017-02-28 05:00:00,2,5,1,10343,3.53,8570.0,10614.0
2017-02-28 06:00:00,2,6,1,10814,3.211,8538.0,11590.0
2017-02-28 07:00:00,2,7,1,11253,3.242,8922.0,11764.0
2017-02-28 08:00:00,2,8,1,11576,3.869,9454.0,11982.0
2017-02-28 09:00:00,2,9,1,11752,4.977,9863.0,12028.0
2017-02-28 10:00:00,2,10,1,11963,6.028,10229.0,12087.0
2017-02-28 11:00:00,2,11,1,11904,6.536,10261.0,11900.0
2017-02-28 12:00:00,2,12,1,11908,6.639,9963.0,11928.0
2017-02-28 13:00:00,2,13,1,11869,6.384,9649.0,11934.0
2017-02-28 14:00:00,2,14,1,11768,5.971,9511.0,11882.0
2017-02-28 15:00:00,2,15,1,11439,5.522,9383.0,11813.0
2017-02-28 16:00:00,2,16,1,11548,4.593,9584.0,11910.0
2017-02-28 17:00:00,2,17,1,11932,3.384,10236.0,12222.0
2017-02-28 18:00:00,2,18,1,11942,3.293,10399.0,11849.0
2017-02-28 19:00:00,2,19,1,11598,3.081,10065.0,11261.0
2017-02-28 20:00:00,2,20,1,11060,2.882,9716.0,10583.0
2017-02-28 21:00:00,2,21,1,11312,2.691,9820.0,10495.0
2017-02-28 22:00:00,2,22,1,11175,3.177,9857.0,10431.0
2017-02-28 23:00:00,2,23,1,10496,3.985,9253.0,9820.0
2017-03-01 00:00:00,3,0,2,9934,4.504,8824.0,9266.0
2017-03-01 01:00:00,3,1,2,9521,4.921,8447.0,8882.0
2017-03-01 02:00:00,3,2,2,9187,5.111,8206.0,8725.0
2017-03-01 03:00:00,3,3,2,9229,5.11,8427.0,8830.0
2017-03-01 04:00:00,3,4,2,9667,4.986,9011.0,9318.0
2017-03-01 05:00:00,3,5,2,10648,4.753,10034.0,10415.0
2017-03-01 06:00:00,3,6,2,11239,4.652,10644.0,11335.0
2017-03-01 07:00:00,3,7,2,11676,4.983,11145.0,11653.0
2017-03-01 08:00:00,3,8,2,12029,5.709,11404.0,11922.0
2017-03-01 09:00:00,3,9,2,12234,6.519,11543.0,11979.0
2017-03-01 10:00:00,3,10,2,12307,7.161,11766.0,12083.0
2017-03-01 11:00:00,3,11,2,12157,7.674,11675.0,11929.0
2017-03-01 12:00:00,3,12,2,12049,8.11,11810.0,11859.0
2017-03-01 13:00:00,3,13,2,11873,8.122,11606.0,11784.0
2017-03-01 14:00:00,3,14,2,11760,7.604,11611.0,11808.0
2017-03-01 15:00:00,3,15,2,11506,6.959,11316.0,11687.0
2017-03-01 16:00:00,3,16,2,11652,6.352,11281.0,11892.0
2017-03-01 17:00:00,3,17,2,12214,5.782,11719.0,12169.0
2017-03-01 18:00:00,3,18,2,12092,5.437,11619.0,11891.0
2017-03-01 19:00:00,3,19,2,11565,5.38,11087.0,11359.0
2017-03-01 20:00:00,3,20,2,11005,5.77,10492.0,10727.0
2017-03-01 21:00:00,3,21,2,10995,6.436,10678.0,10743.0
2017-03-01 22:00:00,3,22,2,10822,7.179,10560.0,10524.0
2017-03-01 23:00:00,3,23,2,10331,7.475,10005.0,9882.0
2017-03-02 00:00:00,3,0,3,9731,7.435,9481.0,9427.0
2017-03-02 01:00:00,3,1,3,9128,7.058,9230.0,9009.0
2017-03-02 02:00:00,3,2,3,9095,6.347,9131.0,8777.0
2017-03-02 03:00:00,3,3,3,9104,5.541,9147.0,8756.0
2017-03-02 04:00:00,3,4,3,9591,4.908,9407.0,9264.0
2017-03-02 05:00:00,3,5,3,10539,4.583,10343.0,10403.0
2017-03-02 06:00:00,3,6,3,11003,4.635,10814.0,11236.0
2017-03-02 07:00:00,3,7,3,11260,5.459,11253.0,11470.0
2017-03-02 08:00:00,3,8,3,11557,6.638,11576.0,11739.0
2017-03-02 09:00:00,3,9,3,11610,7.874,11752.0,11867.0
2017-03-02 10:00:00,3,10,3,11889,8.796,11963.0,12100.0
2017-03-02 11:00:00,3,11,3,11740,9.311,11904.0,11840.0
2017-03-02 12:00:00,3,12,3,11810,9.559,11908.0,11761.0
2017-03-02 13:00:00,3,13,3,11723,9.634,11869.0,11581.0
2017-03-02 14:00:00,3,14,3,11680,9.463,11768.0,11414.0
2017-03-02 15:00:00,3,15,3,11446,8.885,11439.0,11353.0
2017-03-02 16:00:00,3,16,3,11414,7.525,11548.0,11485.0
2017-03-02 17:00:00,3,17,3,11797,5.541,11932.0,11986.0
2017-03-02 18:00:00,3,18,3,11912,4.735,11942.0,11854.0
2017-03-02 19:00:00,3,19,3,11530,4.032,11598.0,11433.0
2017-03-02 20:00:00,3,20,3,10962,3.494,11060.0,10766.0
2017-03-02 21:00:00,3,21,3,10981,3.23,11312.0,10839.0
2017-03-02 22:00:00,3,22,3,10909,3.055,11175.0,10606.0
2017-03-02 23:00:00,3,23,3,10389,2.946,10496.0,10001.0
2017-03-03 00:00:00,3,0,4,9897,2.952,9934.0,9511.0
2017-03-03 01:00:00,3,1,4,9478,3.017,9521.0,9277.0
2017-03-03 02:00:00,3,2,4,9341,3.174,9187.0,9129.0
2017-03-03 03:00:00,3,3,4,9523,3.372,9229.0,9260.0
2017-03-03 04:00:00,3,4,4,9908,3.342,9667.0,9683.0
2017-03-03 05:00:00,3,5,4,10897,3.091,10648.0,10809.0
2017-03-03 06:00:00,3,6,4,11439,2.929,11239.0,11658.0
2017-03-03 07:00:00,3,7,4,11751,3.424,11676.0,11716.0
2017-03-03 08:00:00,3,8,4,11990,4.419,12029.0,11985.0
2017-03-03 09:00:00,3,9,4,12049,5.705,12234.0,11955.0
2017-03-03 10:00:00,3,10,4,12216,7.037,12307.0,12108.0
2017-03-03 11:00:00,3,11,4,12065,7.981,12157.0,11871.0
2017-03-03 12:00:00,3,12,4,11989,8.78,12049.0,11740.0
2017-03-03 13:00:00,3,13,4,11716,9.24,11873.0,11498.0
2017-03-03 14:00:00,3,14,4,11534,9.302,11760.0,11320.0
2017-03-03 15:00:00,3,15,4,11232,9.114,11506.0,11308.0
2017-03-03 16:00:00,3,16,4,11228,8.655,11652.0,11404.0
2017-03-03 17:00:00,3,17,4,11527,8.187,12214.0,11904.0
2017-03-03 18:00:00,3,18,4,11420,8.019,12092.0,11896.0
2017-03-03 19:00:00,3,19,4,11000,7.901,11565.0,11450.0
2017-03-03 20:00:00,3,20,4,10528,7.522,11005.0,10999.0
2017-03-03 21:00:00,3,21,4,10621,7.456,10995.0,11049.0
2017-03-03 22:00:00,3,22,4,10525,7.7,10822.0,10947.0
2017-03-03 23:00:00,3,23,4,10012,7.883,10331.0,10256.0
2017-03-04 00:00:00,3,0,5,9377,7.981,9731.0,9762.0
2017-03-04 01:00:00,3,1,5,8972,8.113,9128.0,9290.0
2017-03-04 02:00:00,3,2,5,8611,8.261,9095.0,9014.0
2017-03-04 03:00:00,3,3,5,8536,8.173,9104.0,8876.0
2017-03-04 04:00:00,3,4,5,8580,7.957,9591.0,8812.0
2017-03-04 05:00:00,3,5,5,8922,7.83,10539.0,9149.0
2017-03-04 06:00:00,3,6,5,9194,7.736,11003.0,9356.0
2017-03-04 07:00:00,3,7,5,9641,8.338,11260.0,9847.0
2017-03-04 08:00:00,3,8,5,10224,9.326,11557.0,10222.0
2017-03-04 09:00:00,3,9,5,10648,10.227,11610.0,10418.0
2017-03-04 10:00:00,3,10,5,10773,11.039,11889.0,10532.0
2017-03-04 11:00:00,3,11,5,10809,11.34,11740.0,10448.0
2017-03-04 12:00:00,3,12,5,10658,11.079,11810.0,10350.0
2017-03-04 13:00:00,3,13,5,10364,10.935,11723.0,10161.0
2017-03-04 14:00:00,3,14,5,10416,10.668,11680.0,10100.0
2017-03-04 15:00:00,3,15,5,10625,9.764,11446.0,10062.0
2017-03-04 16:00:00,3,16,5,10616,8.501,11414.0,10188.0
2017-03-04 17:00:00,3,17,5,10958,7.664,11797.0,10797.0
2017-03-04 18:00:00,3,18,5,10975,7.292,11912.0,10894.0
2017-03-04 19:00:00,3,19,5,10434,6.798,11530.0,10320.0
2017-03-04 20:00:00,3,20,5,9988,6.304,10962.0,9848.0
2017-03-04 21:00:00,3,21,5,10035,5.931,10981.0,9916.0
2017-03-04 22:00:00,3,22,5,9993,5.618,10909.0,9920.0
2017-03-04 23:00:00,3,23,5,9392,5.338,10389.0,9265.0
2017-03-05 00:00:00,3,0,6,8930,5.195,9897.0,8904.0
2017-03-05 01:00:00,3,1,6,8611,5.096,9478.0,8632.0
2017-03-05 02:00:00,3,2,6,8258,5.001,9341.0,8407.0
2017-03-05 03:00:00,3,3,6,8159,4.877,9523.0,8319.0
2017-03-05 04:00:00,3,4,6,8282,4.587,9908.0,8351.0
2017-03-05 05:00:00,3,5,6,8503,4.165,10897.0,8570.0
2017-03-05 06:00:00,3,6,6,8436,3.74,11439.0,8538.0
2017-03-05 07:00:00,3,7,6,8734,3.988,11751.0,8922.0
2017-03-05 08:00:00,3,8,6,9331,4.941,11990.0,9454.0
2017-03-05 09:00:00,3,9,6,9534,5.97,12049.0,9863.0
2017-03-05 10:00:00,3,10,6,9811,6.462,12216.0,10229.0
2017-03-05 11:00:00,3,11,6,10121,6.537,12065.0,10261.0
2017-03-05 12:00:00,3,12,6,10162,6.316,11989.0,9963.0
2017-03-05 13:00:00,3,13,6,9983,5.895,11716.0,9649.0
2017-03-05 14:00:00,3,14,6,9809,5.72,11534.0,9511.0
2017-03-05 15:00:00,3,15,6,9750,5.832,11232.0,9383.0
2017-03-05 16:00:00,3,16,6,9951,5.773,11228.0,9584.0
2017-03-05 17:00:00,3,17,6,10379,5.423,11527.0,10236.0
2017-03-05 18:00:00,3,18,6,10651,5.217,11420.0,10399.0
2017-03-05 19:00:00,3,19,6,10329,5.011,11000.0,10065.0
2017-03-05 20:00:00,3,20,6,9985,4.781,10528.0,9716.0
2017-03-05 21:00:00,3,21,6,9979,4.547,10621.0,9820.0
2017-03-05 22:00:00,3,22,6,9906,4.352,10525.0,9857.0
2017-03-05 23:00:00,3,23,6,9508,4.349,10012.0,9253.0
2017-03-06 00:00:00,3,0,0,9138,4.585,9377.0,8824.0
2017-03-06 01:00:00,3,1,0,8896,4.764,8972.0,8447.0
2017-03-06 02:00:00,3,2,0,8614,4.842,8611.0,8206.0
2017-03-06 03:00:00,3,3,0,8867,4.764,8536.0,8427.0
2017-03-06 04:00:00,3,4,0,9455,4.612,8580.0,9011.0
2017-03-06 05:00:00,3,5,0,10618,4.486,8922.0,10034.0
2017-03-06 06:00:00,3,6,0,11404,4.463,9194.0,10644.0
2017-03-06 07:00:00,3,7,0,11746,4.802,9641.0,11145.0
2017-03-06 08:00:00,3,8,0,12036,5.34,10224.0,11404.0
2017-03-06 09:00:00,3,9,0,12197,6.151,10648.0,11543.0
2017-03-06 10:00:00,3,10,0,12289,6.8,10773.0,11766.0
2017-03-06 11:00:00,3,11,0,11988,7.514,10809.0,11675.0
2017-03-06 12:00:00,3,12,0,11834,8.198,10658.0,11810.0
2017-03-06 13:00:00,3,13,0,11743,8.4,10364.0,11606.0
2017-03-06 14:00:00,3,14,0,11886,8.183,10416.0,11611.0
2017-03-06 15:00:00,3,15,0,11757,7.596,10625.0,11316.0
2017-03-06 16:00:00,3,16,0,11872,6.532,10616.0,11281.0
2017-03-06 17:00:00,3,17,0,12309,5.295,10958.0,11719.0
2017-03-06 18:00:00,3,18,0,12343,4.952,10975.0,11619.0
2017-03-06 19:00:00,3,19,0,11765,4.737,10434.0,11087.0
2017-03-06 20:00:00,3,20,0,11074,4.519,9988.0,10492.0
2017-03-06 21:00:00,3,21,0,11035,4.338,10035.0,10678.0
2017-03-06 22:00:00,3,22,0,10990,4.16,9993.0,10560.0
2017-03-06 23:00:00,3,23,0,10346,4.018,9392.0,10005.0
2017-03-07 00:00:00,3,0,1,9832,3.989,8930.0,9481.0
2017-03-07 01:00:00,3,1,1,9631,4.096,8611.0,9230.0
2017-03-07 02:00:00,3,2,1,9418,4.172,8258.0,9131.0
2017-03-07 03:00:00,3,3,1,9490,4.109,8159.0,9147.0
2017-03-07 04:00:00,3,4,1,9938,4.054,8282.0,9407.0
2017-03-07 05:00:00,3,5,1,11114,3.93,8503.0,10343.0
2017-03-07 06:00:00,3,6,1,11764,4.049,8436.0,10814.0
2017-03-07 07:00:00,3,7,1,11908,4.868,8734.0,11253.0
2017-03-07 08:00:00,3,8,1,12089,5.756,9331.0,11576.0
2017-03-07 09:00:00,3,9,1,11988,6.704,9534.0,11752.0
2017-03-07 10:00:00,3,10,1,12049,7.4,9811.0,11963.0
2017-03-07 11:00:00,3,11,1,11818,8.05,10121.0,11904.0
2017-03-07 12:00:00,3,12,1,11727,8.744,10162.0,11908.0
2017-03-07 13:00:00,3,13,1,11619,9.003,9983.0,11869.0
2017-03-07 14:00:00,3,14,1,11580,8.947,9809.0,11768.0
2017-03-07 15:00:00,3,15,1,11498,8.521,9750.0,11439.0
2017-03-07 16:00:00,3,16,1,11697,7.002,9951.0,11548.0
2017-03-07 17:00:00,3,17,1,12033,4.686,10379.0,11932.0
2017-03-07 18:00:00,3,18,1,12249,3.977,10651.0,11942.0
2017-03-07 19:00:00,3,19,1,11678,3.611,10329.0,11598.0
2017-03-07 20:00:00,3,20,1,11148,2.814,9985.0,11060.0
2017-03-07 21:00:00,3,21,1,11121,2.126,9979.0,11312.0
2017-03-07 22:00:00,3,22,1,10947,1.664,9906.0,11175.0
2017-03-07 23:00:00,3,23,1,10267,1.631,9508.0,10496.0
2017-03-08 00:00:00,3,0,2,9726,1.715,9138.0,9934.0
2017-03-08 01:00:00,3,1,2,9232,2.417,8896.0,9521.0
2017-03-08 02:00:00,3,2,2,8958,2.663,8614.0,9187.0
2017-03-08 03:00:00,3,3,2,8999,2.871,8867.0,9229.0
2017-03-08 04:00:00,3,4,2,9472,3.175,9455.0,9667.0
2017-03-08 05:00:00,3,5,2,10589,3.533,10618.0,10648.0
2017-03-08 06:00:00,3,6,2,11255,3.741,11404.0,11239.0
2017-03-08 07:00:00,3,7,2,11576,4.171,11746.0,11676.0
2017-03-08 08:00:00,3,8,2,11906,4.691,12036.0,12029.0
2017-03-08 09:00:00,3,9,2,12031,5.425,12197.0,12234.0
2017-03-08 10:00:00,3,10,2,12292,6.329,12289.0,12307.0
2017-03-08 11:00:00,3,11,2,12132,7.344,11988.0,12157.0
2017-03-08 12:00:00,3,12,2,12114,8.371,11834.0,12049.0
2017-03-08 13:00:00,3,13,2,11917,9.427,11743.0,11873.0
2017-03-08 14:00:00,3,14,2,11926,10.247,11886.0,11760.0
2017-03-08 15:00:00,3,15,2,11726,10.387,11757.0,11506.0
2017-03-08 16:00:00,3,16,2,11751,10.077,11872.0,11652.0
2017-03-08 17:00:00,3,17,2,11987,9.605,12309.0,12214.0
2017-03-08 18:00:00,3,18,2,11997,9.393,12343.0,12092.0
2017-03-08 19:00:00,3,19,2,11710,9.034,11765.0,11565.0
2017-03-08 20:00:00,3,20,2,11107,8.541,11074.0,11005.0
2017-03-08 21:00:00,3,21,2,11056,8.124,11035.0,10995.0
2017-03-08 22:00:00,3,22,2,10828,7.761,10990.0,10822.0
2017-03-08 23:00:00,3,23,2,10295,7.532,10346.0,10331.0
2017-03-09 00:00:00,3,0,3,9660,7.541,9832.0,9731.0
2017-03-09 01:00:00,3,1,3,9213,7.658,9631.0,9128.0
2017-03-09 02:00:00,3,2,3,9134,7.695,9418.0,9095.0
2017-03-09 03:00:00,3,3,3,9155,7.784,9490.0,9104.0
2017-03-09 04:00:00,3,4,3,9538,7.978,9938.0,9591.0
2017-03-09 05:00:00,3,5,3,10638,8.225,11114.0,10539.0
2017-03-09 06:00:00,3,6,3,11394,8.61,11764.0,11003.0
2017-03-09 07:00:00,3,7,3,11659,9.192,11908.0,11260.0
2017-03-09 08:00:00,3,8,3,11915,9.768,12089.0,11557.0
2017-03-09 09:00:00,3,9,3,11962,10.492,11988.0,11610.0
2017-03-09 10:00:00,3,10,3,12054,11.522,12049.0,11889.0
2017-03-09 11:00:00,3,11,3,11745,12.64,11818.0,11740.0
2017-03-09 12:00:00,3,12,3,11570,13.368,11727.0,11810.0
2017-03-09 13:00:00,3,13,3,11306,13.427,11619.0,11723.0
2017-03-09 14:00:00,3,14,3,11204,13.101,11580.0,11680.0
2017-03-09 15:00:00,3,15,3,10968,12.431,11498.0,11446.0
2017-03-09 16:00:00,3,16,3,10953,11.253,11697.0,11414.0
2017-03-09 17:00:00,3,17,3,11400,9.375,12033.0,11797.0
2017-03-09 18:00:00,3,18,3,11784,7.689,12249.0,11912.0
2017-03-09 19:00:00,3,19,3,11350,6.025,11678.0,11530.0
2017-03-09 20:00:00,3,20,3,10806,4.631,11148.0,10962.0
2017-03-09 21:00:00,3,21,3,10855,3.664,11121.0,10981.0
2017-03-09 22:00:00,3,22,3,10758,3.011,10947.0,10909.0
2017-03-09 23:00:00,3,23,3,10165,2.602,10267.0,10389.0
2017-03-10 00:00:00,3,0,4,9680,2.548,9726.0,9897.0
2017-03-10 01:00:00,3,1,4,9410,2.714,9232.0,9478.0
2017-03-10 02:00:00,3,2,4,9304,2.82,8958.0,9341.0
2017-03-10 03:00:00,3,3,4,9412,2.71,8999.0,9523.0
2017-03-10 04:00:00,3,4,4,9900,2.527,9472.0,9908.0
2017-03-10 05:00:00,3,5,4,11024,2.403,10589.0,10897.0
2017-03-10 06:00:00,3,6,4,11575,2.374,11255.0,11439.0
2017-03-10 07:00:00,3,7,4,11686,2.924,11576.0,11751.0
2017-03-10 08:00:00,3,8,4,11871,4.175,11906.0,11990.0
2017-03-10 09:00:00,3,9,4,11737,6.182,12031.0,12049.0
2017-03-10 10:00:00,3,10,4,11681,8.343,12292.0,12216.0
2017-03-10 11:00:00,3,11,4,11417,10.006,12132.0,12065.0
2017-03-10 12:00:00,3,12,4,11411,11.008,12114.0,11989.0
2017-03-10 13:00:00,3,13,4,11136,11.509,11917.0,11716.0
2017-03-10 14:00:00,3,14,4,10963,11.54,11926.0,11534.0
2017-03-10 15:00:00,3,15,4,10840,11.062,11726.0,11232.0
2017-03-10 16:00:00,3,16,4,10992,9.598,11751.0,11228.0
2017-03-10 17:00:00,3,17,4,11193,7.529,11987.0,11527.0
2017-03-10 18:00:00,3,18,4,11540,6.34,11997.0,11420.0
2017-03-10 19:00:00,3,19,4,11133,5.519,11710.0,11000.0
2017-03-10 20:00:00,3,20,4,10698,4.813,11107.0,10528.0
2017-03-10 21:00:00,3,21,4,10681,4.267,11056.0,10621.0
2017-03-10 22:00:00,3,22,4,10565,3.829,10828.0,10525.0
2017-03-10 23:00:00,3,23,4,9896,3.363,10295.0,10012.0
2017-03-11 00:00:00,3,0,5,9409,2.952,9660.0,9377.0
2017-03-11 01:00:00,3,1,5,9102,2.579,9213.0,8972.0
2017-03-11 02:00:00,3,2,5,8928,2.17,9134.0,8611.0
2017-03-11 03:00:00,3,3,5,8885,1.702,9155.0,8536.0
2017-03-11 04:00:00,3,4,5,8918,1.283,9538.0,8580.0
2017-03-11 05:00:00,3,5,5,9350,1.009,10638.0,8922.0
2017-03-11 06:00:00,3,6,5,9413,1.691,11394.0,9194.0
2017-03-11 07:00:00,3,7,5,9831,3.36,11659.0,9641.0
2017-03-11 08:00:00,3,8,5,10291,5.034,11915.0,10224.0
2017-03-11 09:00:00,3,9,5,10318,7.125,11962.0,10648.0
2017-03-11 10:00:00,3,10,5,10313,9.063,12054.0,10773.0
2017-03-11 11:00:00,3,11,5,10235,10.396,11745.0,10809.0
2017-03-11 12:00:00,3,12,5,10029,11.322,11570.0,10658.0
2017-03-11 13:00:00,3,13,5,9793,11.948,11306.0,10364.0
2017-03-11 14:00:00,3,14,5,9683,12.163,11204.0,10416.0
2017-03-11 15:00:00,3,15,5,9656,11.597,10968.0,10625.0
2017-03-11 16:00:00,3,16,5,9959,9.769,10953.0,10616.0
2017-03-11 17:00:00,3,17,5,10353,7.749,11400.0,10958.0
2017-03-11 18:00:00,3,18,5,10607,7.192,11784.0,10975.0
2017-03-11 19:00:00,3,19,5,10097,6.821,11350.0,10434.0
2017-03-11 20:00:00,3,20,5,9629,6.324,10806.0,9988.0
2017-03-11 21:00:00,3,21,5,9570,5.73,10855.0,10035.0
2017-03-11 22:00:00,3,22,5,9591,5.095,10758.0,9993.0
2017-03-11 23:00:00,3,23,5,9178,4.511,10165.0,9392.0
2017-03-12 00:00:00,3,0,6,8677,4.012,9680.0,8930.0
2017-03-12 01:00:00,3,1,6,8352,3.583,9410.0,8611.0
2017-03-12 02:00:00,3,2,6,8228,3.242,9304.0,8258.0
2017-03-12 03:00:00,3,3,6,8188,3.032,9412.0,8159.0
2017-03-12 04:00:00,3,4,6,8253,2.96,9900.0,8282.0
2017-03-12 05:00:00,3,5,6,8482,2.847,11024.0,8503.0
2017-03-12 06:00:00,3,6,6,8535,3.15,11575.0,8436.0
2017-03-12 07:00:00,3,7,6,8869,4.234,11686.0,8734.0
2017-03-12 08:00:00,3,8,6,9239,5.97,11871.0,9331.0
2017-03-12 09:00:00,3,9,6,9469,8.523,11737.0,9534.0
2017-03-12 10:00:00,3,10,6,9446,10.895,11681.0,9811.0
2017-03-12 11:00:00,3,11,6,9454,12.642,11417.0,10121.0
2017-03-12 12:00:00,3,12,6,9159,13.856,11411.0,10162.0
2017-03-12 13:00:00,3,13,6,8733,14.519,11136.0,9983.0
2017-03-12 14:00:00,3,14,6,8591,14.633,10963.0,9809.0
2017-03-12 15:00:00,3,15,6,8584,14.227,10840.0,9750.0
2017-03-12 16:00:00,3,16,6,8926,12.796,10992.0,9951.0
2017-03-12 17:00:00,3,17,6,9735,10.819,11193.0,10379.0
2017-03-12 18:00:00,3,18,6,10423,9.482,11540.0,10651.0
2017-03-12 19:00:00,3,19,6,10218,8.635,11133.0,10329.0
2017-03-12 20:00:00,3,20,6,9828,7.92,10698.0,9985.0
2017-03-12 21:00:00,3,21,6,9739,7.249,10681.0,9979.0
2017-03-12 22:00:00,3,22,6,9566,6.658,10565.0,9906.0
2017-03-12 23:00:00,3,23,6,8962,5.977,9896.0,9508.0
2017-03-13 00:00:00,3,0,0,8624,5.142,9409.0,9138.0
2017-03-13 01:00:00,3,1,0,8365,4.499,9102.0,8896.0
2017-03-13 02:00:00,3,2,0,8316,3.994,8928.0,8614.0
2017-03-13 03:00:00,3,3,0,8580,3.499,8885.0,8867.0
2017-03-13 04:00:00,3,4,0,9196,3.072,8918.0,9455.0
2017-03-13 05:00:00,3,5,0,10391,2.873,9350.0,10618.0
2017-03-13 06:00:00,3,6,0,11026,3.893,9413.0,11404.0
2017-03-13 07:00:00,3,7,0,11304,6.071,9831.0,11746.0
2017-03-13 08:00:00,3,8,0,11557,8.238,10291.0,12036.0
2017-03-13 09:00:00,3,9,0,11530,10.589,10318.0,12197.0
2017-03-13 10:00:00,3,10,0,11541,12.264,10313.0,12289.0
2017-03-13 11:00:00,3,11,0,11213,13.184,10235.0,11988.0
2017-03-13 12:00:00,3,12,0,11036,13.455,10029.0,11834.0
2017-03-13 13:00:00,3,13,0,10959,13.289,9793.0,11743.0
2017-03-13 14:00:00,3,14,0,11001,12.782,9683.0,11886.0
2017-03-13 15:00:00,3,15,0,10961,11.978,9656.0,11757.0
2017-03-13 16:00:00,3,16,0,11061,10.573,9959.0,11872.0
2017-03-13 17:00:00,3,17,0,11314,7.867,10353.0,12309.0
2017-03-13 18:00:00,3,18,0,11655,6.249,10607.0,12343.0
2017-03-13 19:00:00,3,19,0,11174,5.096,10097.0,11765.0
2017-03-13 20:00:00,3,20,0,10604,4.103,9629.0,11074.0
2017-03-13 21:00:00,3,21,0,10491,3.537,9570.0,11035.0
2017-03-13 22:00:00,3,22,0,10367,3.076,9591.0,10990.0
2017-03-13 23:00:00,3,23,0,9710,2.727,9178.0,10346.0
2017-03-14 00:00:00,3,0,1,9215,2.571,8677.0,9832.0
2017-03-14 01:00:00,3,1,1,8943,2.967,8352.0,9631.0
2017-03-14 02:00:00,3,2,1,8861,3.406,8228.0,9418.0
2017-03-14 03:00:00,3,3,1,8991,3.621,8188.0,9490.0
2017-03-14 04:00:00,3,4,1,9605,3.367,8253.0,9938.0
2017-03-14 05:00:00,3,5,1,10734,3.094,8482.0,11114.0
2017-03-14 06:00:00,3,6,1,11456,3.964,8535.0,11764.0
2017-03-14 07:00:00,3,7,1,11596,5.528,8869.0,11908.0
2017-03-14 08:00:00,3,8,1,11672,7.156,9239.0,12089.0
2017-03-14 09:00:00,3,9,1,11575,9.366,9469.0,11988.0
2017-03-14 10:00:00,3,10,1,11665,11.526,9446.0,12049.0
2017-03-14 11:00:00,3,11,1,11248,12.965,9454.0,11818.0
2017-03-14 12:00:00,3,12,1,11328,13.762,9159.0,11727.0
2017-03-14 13:00:00,3,13,1,11244,14.14,8733.0,11619.0
2017-03-14 14:00:00,3,14,1,11173,14.08,8591.0,11580.0
2017-03-14 15:00:00,3,15,1,11068,13.471,8584.0,11498.0
2017-03-14 16:00:00,3,16,1,11288,11.991,8926.0,11697.0
2017-03-14 17:00:00,3,17,1,11664,9.392,9735.0,12033.0
2017-03-14 18:00:00,3,18,1,11802,8.603,10423.0,12249.0
2017-03-14 19:00:00,3,19,1,11303,8.349,10218.0,11678.0
2017-03-14 20:00:00,3,20,1,10706,7.946,9828.0,11148.0
2017-03-14 21:00:00,3,21,1,10716,7.594,9739.0,11121.0
2017-03-14 22:00:00,3,22,1,10364,7.295,9566.0,10947.0
2017-03-14 23:00:00,3,23,1,9612,7.14,8962.0,10267.0
2017-03-15 00:00:00,3,0,2,9122,7.089,8624.0,9726.0
2017-03-15 01:00:00,3,1,2,8763,7.106,8365.0,9232.0
2017-03-15 02:00:00,3,2,2,8660,7.12,8316.0,8958.0
2017-03-15 03:00:00,3,3,2,8775,7.11,8580.0,8999.0
2017-03-15 04:00:00,3,4,2,9179,7.062,9196.0,9472.0
2017-03-15 05:00:00,3,5,2,10330,6.989,10391.0,10589.0
2017-03-15 06:00:00,3,6,2,11048,7.368,11026.0,11255.0
