ept,netload,tmp,month,hour,dayofweek,mw_2,mw_7
2015-03-15 04:00:00,627.988103462158,3.6,3,4,6,665.699400631826,689.2697222210321
2015-03-15 05:00:00,652.5451957495842,0.9,3,5,6,728.5364785662009,713.0694196224424
2015-03-15 06:00:00,673.5372446552713,1.6,3,6,6,770.7358671116752,744.167864582621
2015-03-15 07:00:00,699.138664224173,0.2,3,7,6,769.1173966375399,767.6797095784061
2015-03-15 08:00:00,709.3929548635649,-1.7,3,8,6,773.905672771643,787.440127445599
2015-03-15 09:00:00,700.856064274884,-1.7,3,9,6,778.7019223883469,791.9001991620607
2015-03-15 10:00:00,690.2318846733051,-1.9,3,10,6,773.427233631627,788.8257410569638
2015-03-15 11:00:00,681.0758194217169,-1.7,3,11,6,765.584622253017,782.5914013564588
2015-03-15 12:00:00,665.646036543517,-2.8,3,12,6,758.6721328699439,762.0403478053261
2015-03-15 13:00:00,656.2202539953441,-1.2,3,13,6,744.9673908328101,743.915875041977
2015-03-15 14:00:00,653.4180964734231,5.2,3,14,6,733.375969720908,729.758841974975
2015-03-15 15:00:00,654.4959251937729,10.4,3,15,6,727.1612076787171,731.565871796255
2015-03-15 16:00:00,663.204890626593,14.4,3,16,6,720.316081999417,743.241333557649
2015-03-15 17:00:00,671.5688598188531,15.8,3,17,6,721.7970909133869,761.1925124543769
2015-03-15 18:00:00,693.5994787445159,16.9,3,18,6,735.5639514567689,791.9483144071021
2015-03-15 19:00:00,719.642378819038,17.9,3,19,6,748.5529808308152,808.6898452897381
2015-03-15 20:00:00,702.2949373469032,18.8,3,20,6,735.2149541883741,792.1849907517851
2015-03-15 21:00:00,662.995520720972,19.4,3,21,6,706.2587390225531,753.3078722754419
2015-03-15 22:00:00,624.9411800000001,19.8,3,22,6,671.9983600000002,710.6929017893071
2015-03-15 23:00:00,599.8931840680531,19.4,3,23,6,644.1381071503831,682.777759845853
2015-03-16 00:00:00,585.628516120291,17.5,3,0,0,627.4900949371699,670.8217500543976
2015-03-16 01:00:00,577.7640933124501,11.4,3,1,0,615.7103209240539,669.564067904178
2015-03-16 02:00:00,580.311328103169,8.0,3,2,0,615.5893028577361,679.5915097570302
2015-03-16 03:00:00,591.1060491007461,7.6,3,3,0,619.4725589888969,693.95620960739
2015-03-16 04:00:00,632.8587000488759,7.2,3,4,0,632.005763716004,738.3426223153149
2015-03-16 05:00:00,697.9470424501351,6.1,3,5,0,657.5274019711093,806.6024268839351
2015-03-16 06:00:00,739.951794562801,7.1,3,6,0,685.201350304048,839.7237016578189
2015-03-16 07:00:00,736.8354242481338,7.1,3,7,0,708.2792145522329,845.6092127420368
2015-03-16 08:00:00,736.3713647651138,5.1,3,8,0,729.8070851750231,850.0196497570269
2015-03-16 09:00:00,734.2369168408061,4.5,3,9,0,731.849438655788,859.5495431746922
2015-03-16 10:00:00,726.598221465589,7.5,3,10,0,726.3251920123689,857.687591821814
2015-03-16 11:00:00,719.2574673553819,7.7,3,11,0,715.8801269350571,852.756003869123
2015-03-16 12:00:00,718.680442526164,7.3,3,12,0,705.973365183308,847.3147323952638
2015-03-16 13:00:00,715.1247405390168,6.1,3,13,0,699.125158079597,844.7358683405549
2015-03-16 14:00:00,712.9317987226472,12.0,3,14,0,694.650126747443,844.4345414369383
2015-03-16 15:00:00,712.9266068542727,15.3,3,15,0,691.0824511312661,850.08006741266
2015-03-16 16:00:00,711.314112355644,18.5,3,16,0,693.992787933091,858.256504862037
2015-03-16 17:00:00,711.842376269132,20.6,3,17,0,696.232618136034,865.523295304105
2015-03-16 18:00:00,720.7826075122282,22.2,3,18,0,712.2521105801337,876.1488805781381
2015-03-16 19:00:00,749.935005774884,23.5,3,19,0,733.900578177243,875.9706392985322
2015-03-16 20:00:00,731.149627656367,24.3,3,20,0,718.963336226822,846.6970506040238
2015-03-16 21:00:00,686.111193601029,24.7,3,21,0,694.4533120731019,800.4752830403339
2015-03-16 22:00:00,639.20105,24.5,3,22,0,661.9955799999998,752.30827
2015-03-16 23:00:00,611.829916112423,23.5,3,23,0,636.627539187444,720.5850137149209
2015-03-17 00:00:00,595.5793769881968,21.3,3,0,1,620.2651629742311,706.743997766083
2015-03-17 01:00:00,585.9953254766289,17.3,3,1,1,612.8083490764831,698.1332527251561
2015-03-17 02:00:00,580.9908161388657,14.8,3,2,1,609.725332394174,696.8163594611541
2015-03-17 03:00:00,585.517748267802,14.4,3,3,1,618.3952467427789,706.9875804783311
2015-03-17 04:00:00,609.77489572703,14.3,3,4,1,627.988103462158,741.6383232760692
2015-03-17 05:00:00,662.5680577273077,13.0,3,5,1,652.5451957495842,806.271585072478
2015-03-17 06:00:00,699.8353029676132,11.6,3,6,1,673.5372446552713,846.9150576555351
2015-03-17 07:00:00,702.910438980357,10.2,3,7,1,699.138664224173,843.5369385471048
2015-03-17 08:00:00,714.8572303217828,9.8,3,8,1,709.3929548635649,842.4609992558622
2015-03-17 09:00:00,724.9577351898719,8.9,3,9,1,700.856064274884,845.875005621249
2015-03-17 10:00:00,733.9139445844049,7.8,3,10,1,690.2318846733051,835.0722199154462
2015-03-17 11:00:00,735.542488844776,10.2,3,11,1,681.0758194217169,813.3868261736591
2015-03-17 12:00:00,741.4351401434088,10.5,3,12,1,665.646036543517,797.5512013633861
2015-03-17 13:00:00,741.4383936161711,10.3,3,13,1,656.2202539953441,780.6829447985161
2015-03-17 14:00:00,736.6152585494262,8.9,3,14,1,653.4180964734231,761.9145827276968
2015-03-17 15:00:00,728.9206977730122,8.9,3,15,1,654.4959251937729,747.6758519824381
2015-03-17 16:00:00,721.6123211648289,8.4,3,16,1,663.204890626593,747.9076103721571
2015-03-17 17:00:00,722.6927295436791,8.3,3,17,1,671.5688598188531,755.748249604212
2015-03-17 18:00:00,737.9846319620739,8.1,3,18,1,693.5994787445159,775.6836584627299
2015-03-17 19:00:00,759.3398344109202,8.3,3,19,1,719.642378819038,799.0861628610211
2015-03-17 20:00:00,734.178228935343,8.3,3,20,1,702.2949373469032,784.7923097559101
2015-03-17 21:00:00,688.7987894752749,8.0,3,21,1,662.995520720972,745.3842238288069
2015-03-17 22:00:00,643.8983499999998,8.2,3,22,1,624.9411800000001,707.89229
2015-03-17 23:00:00,617.1822665533481,8.0,3,23,1,599.8931840680531,683.323731091943
2015-03-18 00:00:00,602.6868235502197,6.2,3,0,2,585.628516120291,679.287599519372
2015-03-18 01:00:00,589.785350530732,5.7,3,1,2,577.7640933124501,682.4902529303101
2015-03-18 02:00:00,586.540520794048,5.2,3,2,2,580.311328103169,691.205167927091
2015-03-18 03:00:00,598.1653178884328,4.8,3,3,2,591.1060491007461,706.6714002544011
2015-03-18 04:00:00,626.744877803574,4.5,3,4,2,632.8587000488759,751.7944756618361
2015-03-18 05:00:00,684.6488045073842,4.5,3,5,2,697.9470424501351,827.1289471722578
2015-03-18 06:00:00,722.7462660078719,4.4,3,6,2,739.951794562801,875.368882152983
2015-03-18 07:00:00,730.954700010775,4.2,3,7,2,736.8354242481338,863.8752434322705
2015-03-18 08:00:00,747.3096673357823,4.2,3,8,2,736.3713647651138,842.5701190297177
2015-03-18 09:00:00,757.6606744819272,4.5,3,9,2,734.2369168408061,813.1670091876528
2015-03-18 10:00:00,758.9866953666188,4.6,3,10,2,726.598221465589,784.5018880654638
2015-03-18 11:00:00,747.4022000964969,4.6,3,11,2,719.2574673553819,753.5992892275939
2015-03-18 12:00:00,738.214293915031,4.6,3,12,2,718.680442526164,736.5131825010669
2015-03-18 13:00:00,729.3273094385089,4.7,3,13,2,715.1247405390168,727.097878104551
2015-03-18 14:00:00,721.7490137514941,5.2,3,14,2,712.9317987226472,718.0993660509481
2015-03-18 15:00:00,718.715671653172,5.9,3,15,2,712.9266068542727,716.2503128092372
2015-03-18 16:00:00,716.334627304772,6.9,3,16,2,711.314112355644,710.2642612221342
2015-03-18 17:00:00,720.2057397985973,8.3,3,17,2,711.842376269132,710.026480145019
2015-03-18 18:00:00,726.6059872220991,10.3,3,18,2,720.7826075122282,724.1711714336013
2015-03-18 19:00:00,745.6286614518189,11.3,3,19,2,749.935005774884,755.510532952528
2015-03-18 20:00:00,727.4078253936968,13.3,3,20,2,731.149627656367,740.640222920096
2015-03-18 21:00:00,687.1533889618379,15.6,3,21,2,686.111193601029,702.0794986983562
2015-03-18 22:00:00,645.1717,16.8,3,22,2,639.20105,663.15796
2015-03-18 23:00:00,617.859758597508,16.8,3,23,2,611.829916112423,639.264611872611
2015-03-19 00:00:00,603.5243208427362,15.6,3,0,3,595.5793769881968,629.544804598218
2015-03-19 01:00:00,594.8549461968689,13.0,3,1,3,585.9953254766289,634.9915145953149
2015-03-19 02:00:00,595.8036648346439,12.1,3,2,3,580.9908161388657,645.2775366372382
2015-03-19 03:00:00,604.234395517162,11.1,3,3,3,585.517748267802,657.459076776132
2015-03-19 04:00:00,634.7901773922031,11.5,3,4,3,609.77489572703,698.9766920939838
2015-03-19 05:00:00,692.0835295281689,10.2,3,5,3,662.5680577273077,771.16561942935
2015-03-19 06:00:00,730.5476811832423,9.5,3,6,3,699.8353029676132,811.640885608181
2015-03-19 07:00:00,736.226597004557,9.4,3,7,3,702.910438980357,804.881679624659
2015-03-19 08:00:00,745.8235692811049,9.3,3,8,3,714.8572303217828,788.5081527951319
2015-03-19 09:00:00,750.5449061893089,8.0,3,9,3,724.9577351898719,779.8305630417552
2015-03-19 10:00:00,749.935625772943,7.8,3,10,3,733.9139445844049,764.916503222571
2015-03-19 11:00:00,744.2579319086569,6.5,3,11,3,735.542488844776,745.390756148563
2015-03-19 12:00:00,740.2014658277769,6.0,3,12,3,741.4351401434088,738.9440297433373
2015-03-19 13:00:00,733.0943617744541,7.6,3,13,3,741.4383936161711,730.6243643419061
2015-03-19 14:00:00,725.7760481479681,11.2,3,14,3,736.6152585494262,724.4465881782861
2015-03-19 15:00:00,720.0532086309611,13.0,3,15,3,728.9206977730122,724.654425565137
2015-03-19 16:00:00,719.0190199949877,15.8,3,16,3,721.6123211648289,718.3550967807711
2015-03-19 17:00:00,724.43769049924,16.5,3,17,3,722.6927295436791,721.192416972977
2015-03-19 18:00:00,741.8128873087128,17.8,3,18,3,737.9846319620739,732.84671103428
2015-03-19 19:00:00,754.837805435746,18.5,3,19,3,759.3398344109202,761.9657704957679
2015-03-19 20:00:00,737.4432776602239,18.8,3,20,3,734.178228935343,748.4906911379379
2015-03-19 21:00:00,695.4807802125621,18.4,3,21,3,688.7987894752749,708.6554122717611
2015-03-19 22:00:00,654.8097,16.9,3,22,3,643.8983499999998,664.0623100000001
2015-03-19 23:00:00,631.1780084749431,14.3,3,23,3,617.1822665533481,635.0035990670731
2015-03-20 00:00:00,616.687272896042,11.1,3,0,4,602.6868235502197,617.594960819421
2015-03-20 01:00:00,613.9320694757071,8.6,3,1,4,589.785350530732,611.5987766470148
2015-03-20 02:00:00,613.845096541926,7.8,3,2,4,586.540520794048,614.879226504726
2015-03-20 03:00:00,625.447220135563,7.1,3,3,4,598.1653178884328,629.7113643402511
2015-03-20 04:00:00,660.171156227837,6.6,3,4,4,626.744877803574,665.699400631826
2015-03-20 05:00:00,714.9134382135652,6.5,3,5,4,684.6488045073842,728.5364785662009
2015-03-20 06:00:00,756.991037782709,6.3,3,6,4,722.7462660078719,770.7358671116752
2015-03-20 07:00:00,764.7612227586329,6.2,3,7,4,730.954700010775,769.1173966375399
2015-03-20 08:00:00,771.1795459799376,6.3,3,8,4,747.3096673357823,773.905672771643
2015-03-20 09:00:00,781.4859527422639,6.3,3,9,4,757.6606744819272,778.7019223883469
2015-03-20 10:00:00,778.6384683490019,6.1,3,10,4,758.9866953666188,773.427233631627
2015-03-20 11:00:00,767.8110455835879,6.0,3,11,4,747.4022000964969,765.584622253017
2015-03-20 12:00:00,757.3108768419872,5.7,3,12,4,738.214293915031,758.6721328699439
2015-03-20 13:00:00,748.3257711547369,5.2,3,13,4,729.3273094385089,744.9673908328101
2015-03-20 14:00:00,741.9196285917939,6.1,3,14,4,721.7490137514941,733.375969720908
2015-03-20 15:00:00,738.6094986518191,7.3,3,15,4,718.715671653172,727.1612076787171
2015-03-20 16:00:00,731.2113952097131,8.6,3,16,4,716.334627304772,720.316081999417
2015-03-20 17:00:00,729.6390684318509,9.6,3,17,4,720.2057397985973,721.7970909133869
2015-03-20 18:00:00,739.2644568544911,11.0,3,18,4,726.6059872220991,735.5639514567689
2015-03-20 19:00:00,753.4623003842481,11.6,3,19,4,745.6286614518189,748.5529808308152
2015-03-20 20:00:00,737.996058146116,12.6,3,20,4,727.4078253936968,735.2149541883741
2015-03-20 21:00:00,710.087761695512,13.5,3,21,4,687.1533889618379,706.2587390225531
2015-03-20 22:00:00,676.41946,13.9,3,22,4,645.1717,671.9983600000002
2015-03-20 23:00:00,651.062976069674,13.9,3,23,4,617.859758597508,644.1381071503831
2015-03-21 00:00:00,633.741390980116,13.6,3,0,5,603.5243208427362,627.4900949371699
2015-03-21 01:00:00,626.587779386848,11.0,3,1,5,594.8549461968689,615.7103209240539
2015-03-21 02:00:00,624.5505349910961,9.4,3,2,5,595.8036648346439,615.5893028577361
2015-03-21 03:00:00,629.5026412720791,8.1,3,3,5,604.234395517162,619.4725589888969
2015-03-21 04:00:00,644.6723469195822,6.6,3,4,5,634.7901773922031,632.005763716004
2015-03-21 05:00:00,668.503918882029,5.7,3,5,5,692.0835295281689,657.5274019711093
2015-03-21 06:00:00,699.254668917702,5.7,3,6,5,730.5476811832423,685.201350304048
2015-03-21 07:00:00,725.8791390217169,6.1,3,7,5,736.226597004557,708.2792145522329
2015-03-21 08:00:00,749.6867636474631,5.2,3,8,5,745.8235692811049,729.8070851750231
2015-03-21 09:00:00,757.812617160875,4.9,3,9,5,750.5449061893089,731.849438655788
2015-03-21 10:00:00,749.4019819892529,4.3,3,10,5,749.935625772943,726.3251920123689
2015-03-21 11:00:00,731.3426116202069,4.6,3,11,5,744.2579319086569,715.8801269350571
2015-03-21 12:00:00,711.0912100742878,3.6,3,12,5,740.2014658277769,705.973365183308
2015-03-21 13:00:00,690.8162059132209,5.1,3,13,5,733.0943617744541,699.125158079597
2015-03-21 14:00:00,685.3230815291311,7.9,3,14,5,725.7760481479681,694.650126747443
2015-03-21 15:00:00,681.0614565990238,9.5,3,15,5,720.0532086309611,691.0824511312661
2015-03-21 16:00:00,686.6025878192529,11.5,3,16,5,719.0190199949877,693.992787933091
2015-03-21 17:00:00,691.9786555316689,13.9,3,17,5,724.43769049924,696.232618136034
2015-03-21 18:00:00,711.396131791956,14.9,3,18,5,741.8128873087128,712.2521105801337
2015-03-21 19:00:00,724.297105688346,14.9,3,19,5,754.837805435746,733.900578177243
2015-03-21 20:00:00,715.1078017834519,15.5,3,20,5,737.4432776602239,718.963336226822
2015-03-21 21:00:00,689.659599174594,15.7,3,21,5,695.4807802125621,694.4533120731019
2015-03-21 22:00:00,660.75271,15.2,3,22,5,654.8097,661.9955799999998
2015-03-21 23:00:00,638.870376450983,14.8,3,23,5,631.1780084749431,636.627539187444
2015-03-22 00:00:00,623.0956850505299,13.7,3,0,6,616.687272896042,620.2651629742311
2015-03-22 01:00:00,614.8311350188311,11.9,3,1,6,613.9320694757071,612.8083490764831
2015-03-22 02:00:00,613.5060566941451,10.6,3,2,6,613.845096541926,609.725332394174
2015-03-22 03:00:00,615.886196730539,10.4,3,3,6,625.447220135563,618.3952467427789
2015-03-22 04:00:00,624.0723222270223,9.4,3,4,6,660.171156227837,627.988103462158
2015-03-22 05:00:00,647.753962957333,7.9,3,5,6,714.9134382135652,652.5451957495842
2015-03-22 06:00:00,674.3110197994728,6.8,3,6,6,756.991037782709,673.5372446552713
2015-03-22 07:00:00,699.4757615330399,6.0,3,7,6,764.7612227586329,699.138664224173
2015-03-22 08:00:00,716.040643936492,5.8,3,8,6,771.1795459799376,709.3929548635649
2015-03-22 09:00:00,707.053636410367,4.9,3,9,6,781.4859527422639,700.856064274884
2015-03-22 10:00:00,696.5489111681371,4.1,3,10,6,778.6384683490019,690.2318846733051
2015-03-22 11:00:00,688.8973321073829,4.0,3,11,6,767.8110455835879,681.0758194217169
2015-03-22 12:00:00,677.2158595979669,3.6,3,12,6,757.3108768419872,665.646036543517
2015-03-22 13:00:00,665.912453623207,4.3,3,13,6,748.3257711547369,656.2202539953441
2015-03-22 14:00:00,660.562836608439,7.0,3,14,6,741.9196285917939,653.4180964734231
2015-03-22 15:00:00,665.9393771872869,12.1,3,15,6,738.6094986518191,654.4959251937729
2015-03-22 16:00:00,678.0746608208538,16.6,3,16,6,731.2113952097131,663.204890626593
2015-03-22 17:00:00,684.524963012594,19.5,3,17,6,729.6390684318509,671.5688598188531
2015-03-22 18:00:00,697.9975541350238,21.8,3,18,6,739.2644568544911,693.5994787445159
2015-03-22 19:00:00,731.091789384772,23.6,3,19,6,753.4623003842481,719.642378819038
2015-03-22 20:00:00,713.5814478025169,25.0,3,20,6,737.996058146116,702.2949373469032
2015-03-22 21:00:00,670.6717148049589,25.4,3,21,6,710.087761695512,662.995520720972
2015-03-22 22:00:00,626.9467899999999,25.6,3,22,6,676.41946,624.9411800000001
2015-03-22 23:00:00,598.304718338412,25.3,3,23,6,651.062976069674,599.8931840680531
2015-03-23 00:00:00,583.6972718446142,23.0,3,0,0,633.741390980116,585.628516120291
2015-03-23 01:00:00,580.3184034271769,14.8,3,1,0,626.587779386848,577.7640933124501
2015-03-23 02:00:00,585.4360395110522,11.5,3,2,0,624.5505349910961,580.311328103169
2015-03-23 03:00:00,599.933138280468,10.6,3,3,0,629.5026412720791,591.1060491007461
2015-03-23 04:00:00,641.255074008149,9.0,3,4,0,644.6723469195822,632.8587000488759
2015-03-23 05:00:00,722.2427238942701,8.2,3,5,0,668.503918882029,697.9470424501351
2015-03-23 06:00:00,758.8873244431537,7.5,3,6,0,699.254668917702,739.951794562801
2015-03-23 07:00:00,746.7852778219842,5.8,3,7,0,725.8791390217169,736.8354242481338
2015-03-23 08:00:00,741.0761428236729,6.3,3,8,0,749.6867636474631,736.3713647651138
2015-03-23 09:00:00,737.3625747597023,8.3,3,9,0,757.812617160875,734.2369168408061
2015-03-23 10:00:00,732.3879205080939,10.0,3,10,0,749.4019819892529,726.598221465589
2015-03-23 11:00:00,728.5632095538102,8.2,3,11,0,731.3426116202069,719.2574673553819
2015-03-23 12:00:00,731.784821231949,8.7,3,12,0,711.0912100742878,718.680442526164
2015-03-23 13:00:00,733.437167307858,8.2,3,13,0,690.8162059132209,715.1247405390168
2015-03-23 14:00:00,733.6041716917911,13.5,3,14,0,685.3230815291311,712.9317987226472
2015-03-23 15:00:00,738.357198848422,20.0,3,15,0,681.0614565990238,712.9266068542727
2015-03-23 16:00:00,737.0223469121008,22.6,3,16,0,686.6025878192529,711.314112355644
2015-03-23 17:00:00,738.0049003495149,24.6,3,17,0,691.9786555316689,711.842376269132
2015-03-23 18:00:00,738.6146560313763,25.5,3,18,0,711.396131791956,720.7826075122282
2015-03-23 19:00:00,766.831680075,26.6,3,19,0,724.297105688346,749.935005774884
2015-03-23 20:00:00,743.6718692314838,27.1,3,20,0,715.1078017834519,731.149627656367
2015-03-23 21:00:00,698.8941954629041,27.4,3,21,0,689.659599174594,686.111193601029
2015-03-23 22:00:00,648.75224,26.9,3,22,0,660.75271,639.20105
2015-03-23 23:00:00,620.194387963094,25.5,3,23,0,638.870376450983,611.829916112423
2015-03-24 00:00:00,604.627209510486,22.3,3,0,1,623.0956850505299,595.5793769881968
2015-03-24 01:00:00,594.3206727940469,18.0,3,1,1,614.8311350188311,585.9953254766289
2015-03-24 02:00:00,592.753916763268,14.4,3,2,1,613.5060566941451,580.9908161388657
2015-03-24 03:00:00,595.7112587833088,16.5,3,3,1,615.886196730539,585.517748267802
2015-03-24 04:00:00,626.335615591684,15.3,3,4,1,624.0723222270223,609.77489572703
2015-03-24 05:00:00,693.4797320509749,12.9,3,5,1,647.753962957333,662.5680577273077
2015-03-24 06:00:00,722.3590366255222,13.1,3,6,1,674.3110197994728,699.8353029676132
2015-03-24 07:00:00,715.263191254756,11.6,3,7,1,699.4757615330399,702.910438980357
2015-03-24 08:00:00,723.010053981772,10.7,3,8,1,716.040643936492,714.8572303217828
2015-03-24 09:00:00,734.171266309356,9.2,3,9,1,707.053636410367,724.9577351898719
2015-03-24 10:00:00,743.8672967080861,11.6,3,10,1,696.5489111681371,733.9139445844049
2015-03-24 11:00:00,753.883243084599,10.9,3,11,1,688.8973321073829,735.542488844776
2015-03-24 12:00:00,769.4163578427314,10.5,3,12,1,677.2158595979669,741.4351401434088
2015-03-24 13:00:00,780.0043000912219,11.8,3,13,1,665.912453623207,741.4383936161711
2015-03-24 14:00:00,789.6636452061869,15.5,3,14,1,660.562836608439,736.6152585494262
2015-03-24 15:00:00,801.842849394226,18.8,3,15,1,665.9393771872869,728.9206977730122
2015-03-24 16:00:00,799.8445593372751,20.8,3,16,1,678.0746608208538,721.6123211648289
2015-03-24 17:00:00,792.353866332273,22.7,3,17,1,684.524963012594,722.6927295436791
2015-03-24 18:00:00,775.2691604071539,24.1,3,18,1,697.9975541350238,737.9846319620739
2015-03-24 19:00:00,801.6880365914238,24.3,3,19,1,731.091789384772,759.3398344109202
2015-03-24 20:00:00,774.10728336963,24.8,3,20,1,713.5814478025169,734.178228935343
2015-03-24 21:00:00,715.180633119607,25.1,3,21,1,670.6717148049589,688.7987894752749
2015-03-24 22:00:00,659.22289,25.5,3,22,1,626.9467899999999,643.8983499999998
2015-03-24 23:00:00,625.2693687610852,25.1,3,23,1,598.304718338412,617.1822665533481
2015-03-25 00:00:00,602.0085922154199,20.9,3,0,2,583.6972718446142,602.6868235502197
2015-03-25 01:00:00,590.6010362347251,17.2,3,1,2,580.3184034271769,589.785350530732
2015-03-25 02:00:00,587.4322002786471,14.6,3,2,2,585.4360395110522,586.540520794048
2015-03-25 03:00:00,596.6571409898891,9.8,3,3,2,599.933138280468,598.1653178884328
2015-03-25 04:00:00,625.4982478393471,8.6,3,4,2,641.255074008149,626.744877803574
2015-03-25 05:00:00,692.310897504118,7.9,3,5,2,722.2427238942701,684.6488045073842
2015-03-25 06:00:00,716.7172040311799,9.9,3,6,2,758.8873244431537,722.7462660078719
2015-03-25 07:00:00,713.5331887458831,8.1,3,7,2,746.7852778219842,730.954700010775
2015-03-25 08:00:00,720.4240045605719,6.2,3,8,2,741.0761428236729,747.3096673357823
2015-03-25 09:00:00,734.0853831821181,5.8,3,9,2,737.3625747597023,757.6606744819272
2015-03-25 10:00:00,748.318327681541,9.6,3,10,2,732.3879205080939,758.9866953666188
2015-03-25 11:00:00,766.2781034117311,9.4,3,11,2,728.5632095538102,747.4022000964969
2015-03-25 12:00:00,785.5009656314478,8.9,3,12,2,731.784821231949,738.214293915031
2015-03-25 13:00:00,802.860088280125,10.5,3,13,2,733.437167307858,729.3273094385089
2015-03-25 14:00:00,817.0631454519031,13.8,3,14,2,733.6041716917911,721.7490137514941
2015-03-25 15:00:00,821.5239869288689,19.4,3,15,2,738.357198848422,718.715671653172
2015-03-25 16:00:00,816.8081595916419,22.5,3,16,2,737.0223469121008,716.334627304772
2015-03-25 17:00:00,809.34951993844,23.8,3,17,2,738.0049003495149,720.2057397985973
2015-03-25 18:00:00,798.869994081545,24.0,3,18,2,738.6146560313763,726.6059872220991
2015-03-25 19:00:00,817.1469799903468,24.3,3,19,2,766.831680075,745.6286614518189
2015-03-25 20:00:00,780.7984966037088,24.6,3,20,2,743.6718692314838,727.4078253936968
2015-03-25 21:00:00,713.532037230813,24.4,3,21,2,698.8941954629041,687.1533889618379
2015-03-25 22:00:00,658.3324699999998,23.9,3,22,2,648.75224,645.1717
2015-03-25 23:00:00,632.0022614371189,20.2,3,23,2,620.194387963094,617.859758597508
2015-03-26 00:00:00,611.1654446019198,17.6,3,0,3,604.627209510486,603.5243208427362
2015-03-26 01:00:00,593.712125995233,12.8,3,1,3,594.3206727940469,594.8549461968689
2015-03-26 02:00:00,593.5550294303721,9.2,3,2,3,592.753916763268,595.8036648346439
2015-03-26 03:00:00,601.4957727904701,7.2,3,3,3,595.7112587833088,604.234395517162
2015-03-26 04:00:00,632.5139895417948,5.6,3,4,3,626.335615591684,634.7901773922031
2015-03-26 05:00:00,706.6067491829632,4.5,3,5,3,693.4797320509749,692.0835295281689
2015-03-26 06:00:00,746.2944022030679,4.5,3,6,3,722.3590366255222,730.5476811832423
2015-03-26 07:00:00,746.349510685287,4.4,3,7,3,715.263191254756,736.226597004557
2015-03-26 08:00:00,755.2183426977699,3.1,3,8,3,723.010053981772,745.8235692811049
2015-03-26 09:00:00,758.597609856288,1.9,3,9,3,734.171266309356,750.5449061893089
2015-03-26 10:00:00,750.4345618678298,0.0,3,10,3,743.8672967080861,749.935625772943
2015-03-26 11:00:00,735.2182824694128,-0.1,3,11,3,753.883243084599,744.2579319086569
2015-03-26 12:00:00,723.3709644166349,-0.2,3,12,3,769.4163578427314,740.2014658277769
2015-03-26 13:00:00,716.2133720329988,1.1,3,13,3,780.0043000912219,733.0943617744541
2015-03-26 14:00:00,711.9132893860009,4.4,3,14,3,789.6636452061869,725.7760481479681
2015-03-26 15:00:00,709.053343302451,7.3,3,15,3,801.842849394226,720.0532086309611
2015-03-26 16:00:00,705.088262731703,9.4,3,16,3,799.8445593372751,719.0190199949877
2015-03-26 17:00:00,704.382196838931,11.1,3,17,3,792.353866332273,724.43769049924
2015-03-26 18:00:00,721.5797071800672,12.5,3,18,3,775.2691604071539,741.8128873087128
2015-03-26 19:00:00,771.573392907364,13.9,3,19,3,801.6880365914238,754.837805435746
2015-03-26 20:00:00,763.1945787800092,15.1,3,20,3,774.10728336963,737.4432776602239
2015-03-26 21:00:00,718.6938298650039,15.9,3,21,3,715.180633119607,695.4807802125621
2015-03-26 22:00:00,673.65223,16.4,3,22,3,659.22289,654.8097
2015-03-26 23:00:00,647.657699328705,16.5,3,23,3,625.2693687610852,631.1780084749431
2015-03-27 00:00:00,638.558951569971,15.4,3,0,4,602.0085922154199,616.687272896042
2015-03-27 01:00:00,635.8998670799419,10.8,3,1,4,590.6010362347251,613.9320694757071
2015-03-27 02:00:00,641.9057541719972,8.9,3,2,4,587.4322002786471,613.845096541926
2015-03-27 03:00:00,661.0422089055729,6.2,3,3,4,596.6571409898891,625.447220135563
2015-03-27 04:00:00,699.649773734855,6.2,3,4,4,625.4982478393471,660.171156227837
2015-03-27 05:00:00,779.8434675036061,7.6,3,5,4,692.310897504118,714.9134382135652
2015-03-27 06:00:00,811.977377612816,6.3,3,6,4,716.7172040311799,756.991037782709
2015-03-27 07:00:00,795.7717299486413,7.1,3,7,4,713.5331887458831,764.7612227586329
2015-03-27 08:00:00,787.1148647700019,6.9,3,8,4,720.4240045605719,771.1795459799376
2015-03-27 09:00:00,777.2979552753478,7.0,3,9,4,734.0853831821181,781.4859527422639
2015-03-27 10:00:00,761.515593722768,5.8,3,10,4,748.318327681541,778.6384683490019
2015-03-27 11:00:00,744.3524960732819,5.5,3,11,4,766.2781034117311,767.8110455835879
2015-03-27 12:00:00,735.1143153192461,2.4,3,12,4,785.5009656314478,757.3108768419872
2015-03-27 13:00:00,721.1380031466131,4.4,3,13,4,802.860088280125,748.3257711547369
2015-03-27 14:00:00,707.98610623479,9.9,3,14,4,817.0631454519031,741.9196285917939
2015-03-27 15:00:00,701.0484577909698,13.4,3,15,4,821.5239869288689,738.6094986518191
2015-03-27 16:00:00,697.6113198449781,15.9,3,16,4,816.8081595916419,731.2113952097131
2015-03-27 17:00:00,694.6635957479409,18.4,3,17,4,809.34951993844,729.6390684318509
2015-03-27 18:00:00,701.014688078707,20.5,3,18,4,798.869994081545,739.2644568544911
2015-03-27 19:00:00,739.644191624349,22.2,3,19,4,817.1469799903468,753.4623003842481
